 1.00000000e+00  1.24414362e+02  1.00000000e+00 -6.49508270e+00 
 1.12201845e+00  1.24401175e+02  1.12201845e+00 -7.28054971e+00 
 1.25892541e+00  1.24384631e+02  1.25892541e+00 -8.15898938e+00 
 1.41253754e+00  1.24363891e+02  1.41253754e+00 -9.14059372e+00 
 1.58489319e+00  1.24337920e+02  1.58489319e+00 -1.02363465e+01 
 1.77827941e+00  1.24305444e+02  1.77827941e+00 -1.14579509e+01 
 1.99526231e+00  1.24264899e+02  1.99526231e+00 -1.28176911e+01 
 2.23872114e+00  1.24214387e+02  2.23872114e+00 -1.43282050e+01 
 2.51188643e+00  1.24151616e+02  2.51188643e+00 -1.60021410e+01 
 2.81838293e+00  1.24073856e+02  2.81838293e+00 -1.78516720e+01 
 3.16227766e+00  1.23977892e+02  3.16227766e+00 -1.98878401e+01 
 3.54813389e+00  1.23860006e+02  3.54813389e+00 -2.21197186e+01 
 3.98107171e+00  1.23715987e+02  3.98107171e+00 -2.45533994e+01 
 4.46683592e+00  1.23541185e+02  4.46683592e+00 -2.71908494e+01 
 5.01187234e+00  1.23330631e+02  5.01187234e+00 -3.00287323e+01 
 5.62341325e+00  1.23079228e+02  5.62341325e+00 -3.30573493e+01 
 6.30957344e+00  1.22782013e+02  6.30957344e+00 -3.62599097e+01 
 7.07945784e+00  1.22434480e+02  7.07945784e+00 -3.96123601e+01 
 7.94328235e+00  1.22032923e+02  7.94328235e+00 -4.30839723e+01 
 8.91250938e+00  1.21574757e+02  8.91250938e+00 -4.66387781e+01 
 1.00000000e+01  1.21058760e+02  1.00000000e+01 -5.02377772e+01 
 1.12201845e+01  1.20485178e+02  1.12201845e+01 -5.38416547e+01 
 1.25892541e+01  1.19855687e+02  1.25892541e+01 -5.74136152e+01 
 1.41253754e+01  1.19173201e+02  1.41253754e+01 -6.09219055e+01 
 1.58489319e+01  1.18441576e+02  1.58489319e+01 -6.43416841e+01 
 1.77827941e+01  1.17665256e+02  1.77827941e+01 -6.76560631e+01 
 1.99526231e+01  1.16848917e+02  1.99526231e+01 -7.08563298e+01 
 2.23872114e+01  1.15997152e+02  2.23872114e+01 -7.39414946e+01 
 2.51188643e+01  1.15114221e+02  2.51188643e+01 -7.69173859e+01 
 2.81838293e+01  1.14203866e+02  2.81838293e+01 -7.97955083e+01 
 3.16227766e+01  1.13269198e+02  3.16227766e+01 -8.25918427e+01 
 3.54813389e+01  1.12312620e+02  3.54813389e+01 -8.53257021e+01 
 3.98107171e+01  1.11335799e+02  3.98107171e+01 -8.80186955e+01 
 4.46683592e+01  1.10339647e+02  4.46683592e+01 -9.06938072e+01 
 5.01187234e+01  1.09324317e+02  5.01187234e+01 -9.33745623e+01 
 5.62341325e+01  1.08289202e+02  5.62341325e+01 -9.60842299e+01 
 6.30957344e+01  1.07232939e+02  6.30957344e+01 -9.88450100e+01 
 7.07945784e+01  1.06153417e+02  7.07945784e+01 -1.01677151e+02 
 7.94328235e+01  1.05047806e+02  7.94328235e+01 -1.04597961e+02 
 8.91250938e+01  1.03912606e+02  8.91250938e+01 -1.07620701e+02 
 1.00000000e+02  1.02743749e+02  1.00000000e+02 -1.10753394e+02 
 1.12201845e+02  1.01536751e+02  1.12201845e+02 -1.13997641e+02 
 1.25892541e+02  1.00286934e+02  1.25892541e+02 -1.17347592e+02 
 1.41253754e+02  9.89897213e+01  1.41253754e+02 -1.20789276e+02 
 1.58489319e+02  9.76409798e+01  1.58489319e+02 -1.24300530e+02 
 1.77827941e+02  9.62373780e+01  1.77827941e+02 -1.27851688e+02 
 1.99526231e+02  9.47767154e+01  1.99526231e+02 -1.31407125e+02 
 2.23872114e+02  9.32581599e+01  2.23872114e+02 -1.34927542e+02 
