 1.00000000e+00  7.56737166e+01 
 1.12201845e+00  7.56736788e+01 
 1.25892541e+00  7.56736312e+01 
 1.41253754e+00  7.56735712e+01 
 1.58489319e+00  7.56734957e+01 
 1.77827941e+00  7.56734007e+01 
 1.99526231e+00  7.56732810e+01 
 2.23872114e+00  7.56731304e+01 
 2.51188643e+00  7.56729408e+01 
 2.81838293e+00  7.56727021e+01 
 3.16227766e+00  7.56724017e+01 
 3.54813389e+00  7.56720234e+01 
 3.98107171e+00  7.56715473e+01 
 4.46683592e+00  7.56709479e+01 
 5.01187234e+00  7.56701935e+01 
 5.62341325e+00  7.56692440e+01 
 6.30957344e+00  7.56680489e+01 
 7.07945784e+00  7.56665448e+01 
 7.94328235e+00  7.56646520e+01 
 8.91250938e+00  7.56622702e+01 
 1.00000000e+01  7.56592737e+01 
 1.12201845e+01  7.56555042e+01 
 1.25892541e+01  7.56507633e+01 
 1.41253754e+01  7.56448022e+01 
 1.58489319e+01  7.56373093e+01 
 1.77827941e+01  7.56278946e+01 
 1.99526231e+01  7.56160711e+01 
 2.23872114e+01  7.56012319e+01 
 2.51188643e+01  7.55826222e+01 
 2.81838293e+01  7.55593069e+01 
 3.16227766e+01  7.55301314e+01 
 3.54813389e+01  7.54936783e+01 
 3.98107171e+01  7.54482173e+01 
 4.46683592e+01  7.53916538e+01 
 5.01187234e+01  7.53214765e+01 
 5.62341325e+01  7.52347109e+01 
 6.30957344e+01  7.51278882e+01 
 7.07945784e+01  7.49970380e+01 
 7.94328235e+01  7.48377227e+01 
 8.91250938e+01  7.46451255e+01 
 1.00000000e+02  7.44142075e+01 
 1.12201845e+02  7.41399388e+01 
 1.25892541e+02  7.38175968e+01 
 1.41253754e+02  7.34431080e+01 
 1.58489319e+02  7.30133899e+01 
 1.77827941e+02  7.25266383e+01 
 1.99526231e+02  7.19825079e+01 
 2.23872114e+02  7.13821469e+01 
 2.51188643e+02  7.07280817e+01 
 2.81838293e+02  7.00239720e+01 
 3.16227766e+02  6.92742877e+01 
 3.54813389e+02  6.84839604e+01 
 3.98107171e+02  6.76580616e+01 
 4.46683592e+02  6.68015383e+01 
 5.01187234e+02  6.59190230e+01 
 5.62341325e+02  6.50147149e+01 
 6.30957344e+02  6.40923231e+01 
