 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.80008678e+00  2.00000000e+00 -2.29170569e-05 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.80008876e+00  2.01000000e+00 -2.29183298e-05 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.80009071e+00  2.02000000e+00 -2.29194842e-05 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.80009264e+00  2.03000000e+00 -2.29205768e-05 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.80009455e+00  2.04000000e+00 -2.29216155e-05 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.80009644e+00  2.05000000e+00 -2.29226067e-05 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.80009832e+00  2.06000000e+00 -2.29235556e-05 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.80010019e+00  2.07000000e+00 -2.29244668e-05 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.80010205e+00  2.08000000e+00 -2.29253439e-05 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.80010389e+00  2.09000000e+00 -2.29261901e-05 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.80010573e+00  2.10000000e+00 -2.29270083e-05 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.80010756e+00  2.11000000e+00 -2.29278006e-05 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.80010937e+00  2.12000000e+00 -2.29285692e-05 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.80011119e+00  2.13000000e+00 -2.29293157e-05 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.80011299e+00  2.14000000e+00 -2.29300419e-05 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.80011479e+00  2.15000000e+00 -2.29307491e-05 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.80011658e+00  2.16000000e+00 -2.29314384e-05 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.80011836e+00  2.17000000e+00 -2.29321111e-05 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.80012014e+00  2.18000000e+00 -2.29327680e-05 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.80012191e+00  2.19000000e+00 -2.29334101e-05 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.80012368e+00  2.20000000e+00 -2.29340382e-05 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.80012544e+00  2.21000000e+00 -2.29346530e-05 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.80012719e+00  2.22000000e+00 -2.29352552e-05 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.80012894e+00  2.23000000e+00 -2.29358454e-05 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.80013069e+00  2.24000000e+00 -2.29364241e-05 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.80013243e+00  2.25000000e+00 -2.29369920e-05 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.80013417e+00  2.26000000e+00 -2.29375494e-05 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.80013590e+00  2.27000000e+00 -2.29380968e-05 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80013763e+00  2.28000000e+00 -2.29386347e-05 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80013936e+00  2.29000000e+00 -2.29391634e-05 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80014108e+00  2.30000000e+00 -2.29396833e-05 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80014280e+00  2.31000000e+00 -2.29401948e-05 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80014452e+00  2.32000000e+00 -2.29406980e-05 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80014623e+00  2.33000000e+00 -2.29411935e-05 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80014794e+00  2.34000000e+00 -2.29416814e-05 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80014964e+00  2.35000000e+00 -2.29421619e-05 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80015134e+00  2.36000000e+00 -2.29426354e-05 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80015304e+00  2.37000000e+00 -2.29431022e-05 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80015474e+00  2.38000000e+00 -2.29435623e-05 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80015643e+00  2.39000000e+00 -2.29440161e-05 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80015812e+00  2.40000000e+00 -2.29444637e-05 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80015981e+00  2.41000000e+00 -2.29449053e-05 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80016150e+00  2.42000000e+00 -2.29453411e-05 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80016318e+00  2.43000000e+00 -2.29457714e-05 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80016486e+00  2.44000000e+00 -2.29461961e-05 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80016654e+00  2.45000000e+00 -2.29466156e-05 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80016822e+00  2.46000000e+00 -2.29470300e-05 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80016990e+00  2.47000000e+00 -2.29474394e-05 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80017157e+00  2.48000000e+00 -2.29478439e-05 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80017324e+00  2.49000000e+00 -2.29482437e-05 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80017491e+00  2.50000000e+00 -2.29486389e-05 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80017658e+00  2.51000000e+00 -2.29490296e-05 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80017824e+00  2.52000000e+00 -2.29494160e-05 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80017991e+00  2.53000000e+00 -2.29497982e-05 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80018157e+00  2.54000000e+00 -2.29501762e-05 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80018323e+00  2.55000000e+00 -2.29505503e-05 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80018489e+00  2.56000000e+00 -2.29509203e-05 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80018655e+00  2.57000000e+00 -2.29512866e-05 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80018820e+00  2.58000000e+00 -2.29516491e-05 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80018986e+00  2.59000000e+00 -2.29520080e-05 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80019152e+00  2.60000000e+00 -2.29523633e-05 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80019317e+00  2.61000000e+00 -2.29527152e-05 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80019482e+00  2.62000000e+00 -2.29530637e-05 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80019648e+00  2.63000000e+00 -2.29534088e-05 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80019813e+00  2.64000000e+00 -2.29537507e-05 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80019978e+00  2.65000000e+00 -2.29540894e-05 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80020143e+00  2.66000000e+00 -2.29544251e-05 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80020308e+00  2.67000000e+00 -2.29547577e-05 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80020473e+00  2.68000000e+00 -2.29550873e-05 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80020638e+00  2.69000000e+00 -2.29554140e-05 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80020802e+00  2.70000000e+00 -2.29557379e-05 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80020967e+00  2.71000000e+00 -2.29560590e-05 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80021132e+00  2.72000000e+00 -2.29563774e-05 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80021297e+00  2.73000000e+00 -2.29566931e-05 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80021462e+00  2.74000000e+00 -2.29570062e-05 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80021626e+00  2.75000000e+00 -2.29573167e-05 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80021791e+00  2.76000000e+00 -2.29576247e-05 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80021956e+00  2.77000000e+00 -2.29579303e-05 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80022121e+00  2.78000000e+00 -2.29582334e-05 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80022286e+00  2.79000000e+00 -2.29585342e-05 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80022451e+00  2.80000000e+00 -2.29588327e-05 
 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.80022616e+00  2.81000000e+00 -2.29591288e-05 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.80022781e+00  2.82000000e+00 -2.29594228e-05 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.80022946e+00  2.83000000e+00 -2.29597145e-05 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.80023111e+00  2.84000000e+00 -2.29600041e-05 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.80023276e+00  2.85000000e+00 -2.29602916e-05 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.80023442e+00  2.86000000e+00 -2.29605770e-05 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.80023607e+00  2.87000000e+00 -2.29608603e-05 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.80023773e+00  2.88000000e+00 -2.29611417e-05 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.80023939e+00  2.89000000e+00 -2.29614211e-05 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.80024105e+00  2.90000000e+00 -2.29616985e-05 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.80024271e+00  2.91000000e+00 -2.29619741e-05 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.80024437e+00  2.92000000e+00 -2.29622478e-05 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.80024603e+00  2.93000000e+00 -2.29625196e-05 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.80024770e+00  2.94000000e+00 -2.29627897e-05 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.80024936e+00  2.95000000e+00 -2.29630579e-05 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.80025103e+00  2.96000000e+00 -2.29633244e-05 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.80025270e+00  2.97000000e+00 -2.29635893e-05 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.80025437e+00  2.98000000e+00 -2.29638524e-05 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.80025605e+00  2.99000000e+00 -2.29641138e-05 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.80025773e+00  3.00000000e+00 -2.29643737e-05 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.80025941e+00  3.01000000e+00 -2.29646319e-05 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.80026109e+00  3.02000000e+00 -2.29648885e-05 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.80026277e+00  3.03000000e+00 -2.29651436e-05 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.80026446e+00  3.04000000e+00 -2.29653971e-05 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.80026615e+00  3.05000000e+00 -2.29656491e-05 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80026784e+00  3.06000000e+00 -2.29658997e-05 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80026954e+00  3.07000000e+00 -2.29661488e-05 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80027124e+00  3.08000000e+00 -2.29663964e-05 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80027294e+00  3.09000000e+00 -2.29666426e-05 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80027464e+00  3.10000000e+00 -2.29668874e-05 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80027635e+00  3.11000000e+00 -2.29671309e-05 
