 1.00000000e+00  7.58168580e+01 
 1.12201845e+00  7.58168196e+01 
 1.25892541e+00  7.58167712e+01 
 1.41253754e+00  7.58167104e+01 
 1.58489319e+00  7.58166338e+01 
 1.77827941e+00  7.58165374e+01 
 1.99526231e+00  7.58164160e+01 
 2.23872114e+00  7.58162632e+01 
 2.51188643e+00  7.58160708e+01 
 2.81838293e+00  7.58158287e+01 
 3.16227766e+00  7.58155238e+01 
 3.54813389e+00  7.58151400e+01 
 3.98107171e+00  7.58146570e+01 
 4.46683592e+00  7.58140489e+01 
 5.01187234e+00  7.58132835e+01 
 5.62341325e+00  7.58123201e+01 
 6.30957344e+00  7.58111075e+01 
 7.07945784e+00  7.58095815e+01 
 7.94328235e+00  7.58076612e+01 
 8.91250938e+00  7.58052447e+01 
 1.00000000e+01  7.58022046e+01 
 1.12201845e+01  7.57983803e+01 
 1.25892541e+01  7.57935705e+01 
 1.41253754e+01  7.57875230e+01 
 1.58489319e+01  7.57799215e+01 
 1.77827941e+01  7.57703707e+01 
 1.99526231e+01  7.57583768e+01 
 2.23872114e+01  7.57433243e+01 
 2.51188643e+01  7.57244482e+01 
 2.81838293e+01  7.57008006e+01 
 3.16227766e+01  7.56712121e+01 
 3.54813389e+01  7.56342466e+01 
 3.98107171e+01  7.55881529e+01 
 4.46683592e+01  7.55308115e+01 
 5.01187234e+01  7.54596830e+01 
 5.62341325e+01  7.53717629e+01 
 6.30957344e+01  7.52635505e+01 
 7.07945784e+01  7.51310445e+01 
 7.94328235e+01  7.49697803e+01 
 8.91250938e+01  7.47749216e+01 
 1.00000000e+02  7.45414225e+01 
 1.12201845e+02  7.42642631e+01 
 1.25892541e+02  7.39387513e+01 
 1.41253754e+02  7.35608661e+01 
 1.58489319e+02  7.31275979e+01 
 1.77827941e+02  7.26372304e+01 
 1.99526231e+02  7.20895128e+01 
 2.23872114e+02  7.14856850e+01 
 2.51188643e+02  7.08283531e+01 
 2.81838293e+02  7.01212378e+01 
 3.16227766e+02  6.93688483e+01 
 3.54813389e+02  6.85761342e+01 
 3.98107171e+02  6.77481660e+01 
 4.46683592e+02  6.68898761e+01 
 5.01187234e+02  6.60058724e+01 
 5.62341325e+02  6.51003245e+01 
 6.30957344e+02  6.41769100e+01 
 7.07945784e+02  6.32388079e+01 
 7.94328235e+02  6.22887217e+01 
