 1.00000000e+00  1.24233841e+02  1.00000000e+00 -6.54418181e+00 
 1.12201845e+00  1.24220436e+02  1.12201845e+00 -7.33546362e+00 
 1.25892541e+00  1.24203620e+02  1.25892541e+00 -8.22035660e+00 
 1.41253754e+00  1.24182541e+02  1.41253754e+00 -9.20910273e+00 
 1.58489319e+00  1.24156149e+02  1.58489319e+00 -1.03127312e+01 
 1.77827941e+00  1.24123148e+02  1.77827941e+00 -1.15429819e+01 
 1.99526231e+00  1.24081954e+02  1.99526231e+00 -1.29121613e+01 
 2.23872114e+00  1.24030642e+02  2.23872114e+00 -1.44329075e+01 
 2.51188643e+00  1.23966890e+02  2.51188643e+00 -1.61178376e+01 
 2.81838293e+00  1.23887934e+02  2.81838293e+00 -1.79790499e+01 
 3.16227766e+00  1.23790525e+02  3.16227766e+00 -2.00274553e+01 
 3.54813389e+00  1.23670908e+02  3.54813389e+00 -2.22719262e+01 
 3.98107171e+00  1.23524837e+02  3.98107171e+00 -2.47182721e+01 
 4.46683592e+00  1.23347636e+02  4.46683592e+00 -2.73680890e+01 
 5.01187234e+00  1.23134321e+02  5.01187234e+00 -3.02175837e+01 
 5.62341325e+00  1.22879795e+02  5.62341325e+00 -3.32565308e+01 
 6.30957344e+00  1.22579118e+02  6.30957344e+00 -3.64675747e+01 
 7.07945784e+00  1.22227832e+02  7.07945784e+00 -3.98261085e+01 
 7.94328235e+00  1.21822303e+02  7.94328235e+00 -4.33009203e+01 
 8.91250938e+00  1.21360042e+02  8.91250938e+00 -4.68556889e+01 
 1.00000000e+01  1.20839932e+02  1.00000000e+01 -5.04512382e+01 
 1.12201845e+01  1.20262331e+02  1.12201845e+01 -5.40482776e+01 
 1.25892541e+01  1.19629016e+02  1.25892541e+01 -5.76102267e+01 
 1.41253754e+01  1.18942987e+02  1.41253754e+01 -6.11057004e+01 
 1.58489319e+01  1.18208161e+02  1.58489319e+01 -6.45103218e+01 
 1.77827941e+01  1.17429021e+02  1.77827941e+01 -6.78077030e+01 
 1.99526231e+01  1.16610257e+02  1.99526231e+01 -7.09896118e+01 
 2.23872114e+01  1.15756461e+02  2.23872114e+01 -7.40554804e+01 
 2.51188643e+01  1.14871879e+02  2.51188643e+01 -7.70114775e+01 
 2.81838293e+01  1.13960232e+02  2.81838293e+01 -7.98693601e+01 
 3.16227766e+01  1.13024608e+02  3.16227766e+01 -8.26452787e+01 
 3.54813389e+01  1.12067391e+02  3.54813389e+01 -8.53586454e+01 
 3.98107171e+01  1.11090232e+02  3.98107171e+01 -8.80311159e+01 
 4.46683592e+01  1.10094035e+02  4.46683592e+01 -9.06856874e+01 
 5.01187234e+01  1.09078952e+02  5.01187234e+01 -9.33458839e+01 
 5.62341325e+01  1.08044383e+02  5.62341325e+01 -9.60349806e+01 
 6.30957344e+01  1.06988978e+02  6.30957344e+01 -9.87752099e+01 
 7.07945784e+01  1.05910646e+02  7.07945784e+01 -1.01586900e+02 
 7.94328235e+01  1.04806579e+02  7.94328235e+01 -1.04487502e+02 
