 1.00000000e+00  1.22587778e+02  1.00000000e+00 -8.59863802e+00 
 1.12201845e+00  1.22564740e+02  1.12201845e+00 -9.63149422e+00 
 1.25892541e+00  1.22535909e+02  1.25892541e+00 -1.07838033e+01 
 1.41253754e+00  1.22499883e+02  1.41253754e+00 -1.20675523e+01 
 1.58489319e+00  1.22454947e+02  1.58489319e+00 -1.34952148e+01 
 1.77827941e+00  1.22399026e+02  1.77827941e+00 -1.50794726e+01 
 1.99526231e+00  1.22329631e+02  1.99526231e+00 -1.68328093e+01 
 2.23872114e+00  1.22243809e+02  2.23872114e+00 -1.87669476e+01 
 2.51188643e+00  1.22138112e+02  2.51188643e+00 -2.08921092e+01 
 2.81838293e+00  1.22008589e+02  2.81838293e+00 -2.32160925e+01 
 3.16227766e+00  1.21850813e+02  3.16227766e+00 -2.57431902e+01 
 3.54813389e+00  1.21659967e+02  3.54813389e+00 -2.84730136e+01 
 3.98107171e+00  1.21430996e+02  3.98107171e+00 -3.13993471e+01 
 4.46683592e+00  1.21158830e+02  4.46683592e+00 -3.45092140e+01 
 5.01187234e+00  1.20838677e+02  5.01187234e+00 -3.77823791e+01 
 5.62341325e+00  1.20466363e+02  5.62341325e+00 -4.11915126e+01 
 6.30957344e+00  1.20038674e+02  6.30957344e+00 -4.47031700e+01 
 7.07945784e+00  1.19553640e+02  7.07945784e+00 -4.82796094e+01 
 7.94328235e+00  1.19010722e+02  7.94328235e+00 -5.18812787e+01 
 8.91250938e+00  1.18410855e+02  8.91250938e+00 -5.54696422e+01 
 1.00000000e+01  1.17756329e+02  1.00000000e+01 -5.90099188e+01 
 1.12201845e+01  1.17050547e+02  1.12201845e+01 -6.24733332e+01 
 1.25892541e+01  1.16297693e+02  1.25892541e+01 -6.58386103e+01 
 1.41253754e+01  1.15502373e+02  1.41253754e+01 -6.90926227e+01 
 1.58489319e+01  1.14669274e+02  1.58489319e+01 -7.22302748e+01 
 1.77827941e+01  1.13802877e+02  1.77827941e+01 -7.52538123e+01 
 1.99526231e+01  1.12907240e+02  1.99526231e+01 -7.81717835e+01 
 2.23872114e+01  1.11985846e+02  2.23872114e+01 -8.09978566e+01 
 2.51188643e+01  1.11041514e+02  2.51188643e+01 -8.37496406e+01 
 2.81838293e+01  1.10076344e+02  2.81838293e+01 -8.64475972e+01 
 3.16227766e+01  1.09091696e+02  3.16227766e+01 -8.91140708e+01 
 3.54813389e+01  1.08088181e+02  3.54813389e+01 -9.17724288e+01 
 3.98107171e+01  1.07065658e+02  3.98107171e+01 -9.44462700e+01 
 4.46683592e+01  1.06023236e+02  4.46683592e+01 -9.71586521e+01 
 5.01187234e+01  1.04959277e+02  5.01187234e+01 -9.99312790e+01 
 5.62341325e+01  1.03871407e+02  5.62341325e+01 -1.02783603e+02 
 6.30957344e+01  1.02756554e+02  6.30957344e+01 -1.05731811e+02 
 7.07945784e+01  1.01611004e+02  7.07945784e+01 -1.08787692e+02 
 7.94328235e+01  1.00430520e+02  7.94328235e+01 -1.11957443e+02 
 8.91250938e+01  9.92105155e+01  8.91250938e+01 -1.15240520e+02 
 1.00000000e+02  9.79462973e+01  1.00000000e+02 -1.18628697e+02 
 1.12201845e+02  9.66333756e+01  1.12201845e+02 -1.22105568e+02 
 1.25892541e+02  9.52678172e+01  1.25892541e+02 -1.25646689e+02 
 1.41253754e+02  9.38466006e+01  1.41253754e+02 -1.29220542e+02 
 1.58489319e+02  9.23679212e+01  1.58489319e+02 -1.32790330e+02 
 1.77827941e+02  9.08313918e+01  1.77827941e+02 -1.36316441e+02 
 1.99526231e+02  8.92380996e+01  1.99526231e+02 -1.39759273e+02 
 2.23872114e+02  8.75905098e+01  2.23872114e+02 -1.43081970e+02 
 2.51188643e+02  8.58922366e+01  2.51188643e+02 -1.46252683e+02 
 2.81838293e+02  8.41477281e+01  2.81838293e+02 -1.49246082e+02 
 3.16227766e+02  8.23619208e+01  3.16227766e+02 -1.52044005e+02 
 3.54813389e+02  8.05399146e+01  3.54813389e+02 -1.54635350e+02 
 3.98107171e+02  7.86867036e+01  3.98107171e+02 -1.57015367e+02 
 4.46683592e+02  7.68069791e+01  4.46683592e+02 -1.59184619e+02 
 5.01187234e+02  7.49050049e+01  5.01187234e+02 -1.61147789e+02 
 5.62341325e+02  7.29845560e+01  5.62341325e+02 -1.62912515e+02 
 6.30957344e+02  7.10489053e+01  6.30957344e+02 -1.64488348e+02 
 7.07945784e+02  6.91008440e+01  7.07945784e+02 -1.65885879e+02 
 7.94328235e+02  6.71427223e+01  7.94328235e+02 -1.67116046e+02 
 8.91250938e+02  6.51765003e+01  8.91250938e+02 -1.68189614e+02 
 1.00000000e+03  6.32038023e+01  1.00000000e+03 -1.69116796e+02 
 1.12201845e+03  6.12259700e+01  1.12201845e+03 -1.69906986e+02 
 1.25892541e+03  5.92441119e+01  1.25892541e+03 -1.70568586e+02 
 1.41253754e+03  5.72591481e+01  1.41253754e+03 -1.71108896e+02 
 1.58489319e+03  5.52718497e+01  1.58489319e+03 -1.71534049e+02 
 1.77827941e+03  5.32828738e+01  1.77827941e+03 -1.71848977e+02 
 1.99526231e+03  5.12927948e+01  1.99526231e+03 -1.72057397e+02 
 2.23872114e+03  4.93021319e+01  2.23872114e+03 -1.72161805e+02 
 2.51188643e+03  4.73113751e+01  2.51188643e+03 -1.72163483e+02 
 2.81838293e+03  4.53210097e+01  2.81838293e+03 -1.72062502e+02 
 3.16227766e+03  4.33315404e+01  3.16227766e+03 -1.71857724e+02 
 3.54813389e+03  4.13435171e+01  3.54813389e+03 -1.71546819e+02 
 3.98107171e+03  3.93575609e+01  3.98107171e+03 -1.71126270e+02 
 4.46683592e+03  3.73743947e+01  4.46683592e+03 -1.70591400e+02 
 5.01187234e+03  3.53948759e+01  5.01187234e+03 -1.69936411e+02 
 5.62341325e+03  3.34200342e+01  5.62341325e+03 -1.69154446e+02 
 6.30957344e+03  3.14511142e+01  6.30957344e+03 -1.68237700e+02 
 7.07945784e+03  2.94896230e+01  7.07945784e+03 -1.67177583e+02 
 7.94328235e+03  2.75373818e+01  7.94328235e+03 -1.65964965e+02 
 8.91250938e+03  2.55965794e+01  8.91250938e+03 -1.64590526e+02 
 1.00000000e+04  2.36698253e+01  1.00000000e+04 -1.63045251e+02 
 1.12201845e+04  2.17601942e+01  1.12201845e+04 -1.61321072e+02 
 1.25892541e+04  1.98712542e+01  1.25892541e+04 -1.59411703e+02 
 1.41253754e+04  1.80070674e+01  1.41253754e+04 -1.57313650e+02 
 1.58489319e+04  1.61721464e+01  1.58489319e+04 -1.55027372e+02 
 1.77827941e+04  1.43713535e+01  1.77827941e+04 -1.52558517e+02 
 1.99526231e+04  1.26097293e+01  1.99526231e+04 -1.49919076e+02 
 2.23872114e+04  1.08922464e+01  2.23872114e+04 -1.47128295e+02 
 2.51188643e+04  9.22349956e+00  2.51188643e+04 -1.44213076e+02 
 2.81838293e+04  7.60735807e+00  2.81838293e+04 -1.41207688e+02 
 3.16227766e+04  6.04662805e+00  3.16227766e+04 -1.38152641e+02 
 3.54813389e+04  4.54277858e+00  3.54813389e+04 -1.35092753e+02 
 3.98107171e+04  3.09578384e+00  3.98107171e+04 -1.32074634e+02 
 4.46683592e+04  1.70411247e+00  4.46683592e+04 -1.29143935e+02 
 5.01187234e+04  3.64865471e-01  5.01187234e+04 -1.26342817e+02 
 5.62341325e+04 -9.25967589e-01  5.62341325e+04 -1.23708000e+02 
 6.30957344e+04 -2.17318471e+00  6.30957344e+04 -1.21269628e+02 
 7.07945784e+04 -3.38203644e+00  7.07945784e+04 -1.19051007e+02 
 7.94328235e+04 -4.55792690e+00  7.94328235e+04 -1.17069084e+02 
 8.91250938e+04 -5.70618115e+00  8.91250938e+04 -1.15335494e+02 
 1.00000000e+05 -6.83189100e+00  1.00000000e+05 -1.13857942e+02 
 1.12201845e+05 -7.93983724e+00  1.12201845e+05 -1.12641759e+02 
 1.25892541e+05 -9.03447746e+00  1.25892541e+05 -1.11691519e+02 
 1.41253754e+05 -1.01199859e+01  1.41253754e+05 -1.11012685e+02 
 1.58489319e+05 -1.12003315e+01  1.58489319e+05 -1.10613331e+02 
 1.77827941e+05 -1.22793821e+01  1.77827941e+05 -1.10506034e+02 
 1.99526231e+05 -1.33610243e+01  1.99526231e+05 -1.10710149e+02 
 2.23872114e+05 -1.44492853e+01  2.23872114e+05 -1.11254721e+02 
 2.51188643e+05 -1.55484359e+01  2.51188643e+05 -1.12182466e+02 
 2.81838293e+05 -1.66630292e+01  2.81838293e+05 -1.13555439e+02 
 3.16227766e+05 -1.77977785e+01  3.16227766e+05 -1.15463291e+02 
 3.54813389e+05 -1.89570581e+01  3.54813389e+05 -1.18035413e+02 
 3.98107171e+05 -2.01435512e+01  3.98107171e+05 -1.21458572e+02 
 4.46683592e+05 -2.13550213e+01  4.46683592e+05 -1.26001084e+02 
 5.01187234e+05 -2.25771260e+01  5.01187234e+05 -1.32040323e+02 
 5.62341325e+05 -2.37687226e+01  5.62341325e+05 -1.40073852e+02 
 6.30957344e+05 -2.48367848e+01  6.30957344e+05 -1.50647743e+02 
 7.07945784e+05 -2.56118081e+01  7.07945784e+05 -1.64062104e+02 
 7.94328235e+05 -2.58752947e+01  7.94328235e+05 -1.79802165e+02 
 8.91250938e+05 -2.54952457e+01  8.91250938e+05  1.63735992e+02 
 1.00000000e+06 -2.45546388e+01  1.00000000e+06  1.48389518e+02 
 1.12201845e+06 -2.32823440e+01  1.12201845e+06  1.35076019e+02 
 1.25892541e+06 -2.18959886e+01  1.25892541e+06  1.23737914e+02 
 1.41253754e+06 -2.05381751e+01  1.41253754e+06  1.13937813e+02 
 1.58489319e+06 -1.92882958e+01  1.58489319e+06  1.05276975e+02 
 1.77827941e+06 -1.81851513e+01  1.77827941e+06  9.75268098e+01 
 1.99526231e+06 -1.72402497e+01  1.99526231e+06  9.06135262e+01 
 2.23872114e+06 -1.64449490e+01  2.23872114e+06  8.45523070e+01 
 2.51188643e+06 -1.57766472e+01  2.51188643e+06  7.93795689e+01 
 2.81838293e+06 -1.52055507e+01  2.81838293e+06  7.51079843e+01 
 3.16227766e+06 -1.47008754e+01  3.16227766e+06  7.17101995e+01 
 3.54813389e+06 -1.42351165e+01  3.54813389e+06  6.91234629e+01 
 3.98107171e+06 -1.37860555e+01  3.98107171e+06  6.72633114e+01 
 4.46683592e+06 -1.33370223e+01  4.46683592e+06  6.60375915e+01 
 5.01187234e+06 -1.28761624e+01  5.01187234e+06  6.53568210e+01 
 5.62341325e+06 -1.23953093e+01  5.62341325e+06  6.51400923e+01 
 6.30957344e+06 -1.18888449e+01  6.30957344e+06  6.53171523e+01 
 7.07945784e+06 -1.13527603e+01  7.07945784e+06  6.58277462e+01 
 7.94328235e+06 -1.07840148e+01  7.94328235e+06  6.66193993e+01 
 8.91250938e+06 -1.01802069e+01  8.91250938e+06  6.76447468e+01 
 1.00000000e+07 -9.53950089e+00  1.00000000e+07  6.88593091e+01 
 1.12201845e+07 -8.86070861e+00  1.12201845e+07  7.02202547e+01 
 1.25892541e+07 -8.14341200e+00  1.25892541e+07  7.16862649e+01 
 1.41253754e+07 -7.38803698e+00  1.41253754e+07  7.32182429e+01 
 1.58489319e+07 -6.59583153e+00  1.58489319e+07  7.47804124e+01 
 1.77827941e+07 -5.76874827e+00  1.77827941e+07  7.63413448e+01 
 1.99526231e+07 -4.90926457e+00  1.99526231e+07  7.78746032e+01 
 2.23872114e+07 -4.02018549e+00  2.23872114e+07  7.93588897e+01 
 2.51188643e+07 -3.10446905e+00  2.51188643e+07  8.07777669e+01 
 2.81838293e+07 -2.16509687e+00  2.81838293e+07  8.21191251e+01 
 3.16227766e+07 -1.20499377e+00  3.16227766e+07  8.33745981e+01 
 3.54813389e+07 -2.26982881e-01  3.54813389e+07  8.45390905e+01 
 3.98107171e+07  7.66247511e-01  3.98107171e+07  8.56104875e+01 
 4.46683592e+07  1.77219116e+00  4.46683592e+07  8.65895094e+01 
 5.01187234e+07  2.78860254e+00  5.01187234e+07  8.74795628e+01 
 5.62341325e+07  3.81360639e+00  5.62341325e+07  8.82863736e+01 
 6.30957344e+07  4.84581452e+00  6.30957344e+07  8.90172011e+01 
 7.07945784e+07  5.88440403e+00  7.07945784e+07  8.96795463e+01 
 7.94328235e+07  6.92910204e+00  7.94328235e+07  9.02794764e+01 
 8.91250938e+07  7.98003302e+00  8.91250938e+07  9.08199414e+01 
 1.00000000e+08  9.03742485e+00  1.00000000e+08  9.12996676e+01 
