 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.80003739e+00  2.00000000e+00 -2.29267919e-05 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.80003920e+00  2.01000000e+00 -2.29279519e-05 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.80004099e+00  2.02000000e+00 -2.29290276e-05 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.80004277e+00  2.03000000e+00 -2.29300575e-05 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.80004453e+00  2.04000000e+00 -2.29310464e-05 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.80004629e+00  2.05000000e+00 -2.29319982e-05 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.80004803e+00  2.06000000e+00 -2.29329163e-05 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.80004977e+00  2.07000000e+00 -2.29338038e-05 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.80005149e+00  2.08000000e+00 -2.29346630e-05 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.80005321e+00  2.09000000e+00 -2.29354961e-05 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.80005493e+00  2.10000000e+00 -2.29363051e-05 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.80005663e+00  2.11000000e+00 -2.29370916e-05 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.80005833e+00  2.12000000e+00 -2.29378572e-05 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.80006002e+00  2.13000000e+00 -2.29386031e-05 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.80006170e+00  2.14000000e+00 -2.29393306e-05 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.80006338e+00  2.15000000e+00 -2.29400407e-05 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.80006506e+00  2.16000000e+00 -2.29407343e-05 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.80006673e+00  2.17000000e+00 -2.29414125e-05 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.80006839e+00  2.18000000e+00 -2.29420760e-05 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.80007005e+00  2.19000000e+00 -2.29427254e-05 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.80007170e+00  2.20000000e+00 -2.29433616e-05 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.80007335e+00  2.21000000e+00 -2.29439851e-05 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.80007499e+00  2.22000000e+00 -2.29445966e-05 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.80007663e+00  2.23000000e+00 -2.29451965e-05 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.80007827e+00  2.24000000e+00 -2.29457854e-05 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.80007990e+00  2.25000000e+00 -2.29463637e-05 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.80008153e+00  2.26000000e+00 -2.29469318e-05 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.80008315e+00  2.27000000e+00 -2.29474903e-05 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80008477e+00  2.28000000e+00 -2.29480393e-05 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80008639e+00  2.29000000e+00 -2.29485794e-05 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80008800e+00  2.30000000e+00 -2.29491109e-05 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80008961e+00  2.31000000e+00 -2.29496340e-05 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80009121e+00  2.32000000e+00 -2.29501491e-05 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80009282e+00  2.33000000e+00 -2.29506565e-05 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80009441e+00  2.34000000e+00 -2.29511563e-05 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80009601e+00  2.35000000e+00 -2.29516490e-05 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80009760e+00  2.36000000e+00 -2.29521347e-05 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80009920e+00  2.37000000e+00 -2.29526136e-05 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80010078e+00  2.38000000e+00 -2.29530860e-05 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80010237e+00  2.39000000e+00 -2.29535520e-05 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80010395e+00  2.40000000e+00 -2.29540120e-05 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80010553e+00  2.41000000e+00 -2.29544660e-05 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80010711e+00  2.42000000e+00 -2.29549142e-05 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80010868e+00  2.43000000e+00 -2.29553568e-05 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80011026e+00  2.44000000e+00 -2.29557940e-05 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80011183e+00  2.45000000e+00 -2.29562260e-05 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80011339e+00  2.46000000e+00 -2.29566528e-05 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80011496e+00  2.47000000e+00 -2.29570746e-05 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80011652e+00  2.48000000e+00 -2.29574916e-05 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80011808e+00  2.49000000e+00 -2.29579039e-05 
