 1.00000000e+00  1.23784728e+02  1.00000000e+00 -7.27366237e+00 
 1.12201845e+00  1.23768223e+02  1.12201845e+00 -8.15129745e+00 
 1.25892541e+00  1.23747532e+02  1.25892541e+00 -9.13201339e+00 
 1.41253754e+00  1.23721623e+02  1.41253754e+00 -1.02267893e+01 
 1.58489319e+00  1.23689223e+02  1.58489319e+00 -1.14473253e+01 
 1.77827941e+00  1.23648773e+02  1.77827941e+00 -1.28059046e+01 
 1.99526231e+00  1.23598376e+02  1.99526231e+00 -1.43151679e+01 
 2.23872114e+00  1.23535748e+02  2.23872114e+00 -1.59877714e+01 
 2.51188643e+00  1.23458161e+02  2.51188643e+00 -1.78359024e+01 
 2.81838293e+00  1.23362407e+02  2.81838293e+00 -1.98706257e+01 
 3.16227766e+00  1.23244774e+02  3.16227766e+00 -2.21010486e+01 
 3.54813389e+00  1.23101053e+02  3.54813389e+00 -2.45333089e+01 
 3.98107171e+00  1.22926599e+02  3.98107171e+00 -2.71694336e+01 
 4.46683592e+00  1.22716447e+02  4.46683592e+00 -3.00061593e+01 
 5.01187234e+00  1.22465498e+02  5.01187234e+00 -3.30338717e+01 
 5.62341325e+00  1.22168787e+02  5.62341325e+00 -3.62358709e+01 
 6.30957344e+00  1.21821801e+02  6.30957344e+00 -3.95881947e+01 
 7.07945784e+00  1.21420821e+02  7.07945784e+00 -4.30601964e+01 
 7.94328235e+00  1.20963252e+02  7.94328235e+00 -4.66159724e+01 
 8.91250938e+00  1.20447852e+02  8.91250938e+00 -5.02165620e+01 
 1.00000000e+01  1.19874853e+02  1.00000000e+01 -5.38226624e+01 
 1.12201845e+01  1.19245914e+02  1.12201845e+01 -5.73974637e+01 
 1.25892541e+01  1.18563937e+02  1.25892541e+01 -6.09091770e+01 
 1.41253754e+01  1.17832767e+02  1.41253754e+01 -6.43329127e+01 
 1.58489319e+01  1.17056842e+02  1.58489319e+01 -6.76517314e+01 
 1.77827941e+01  1.16240834e+02  1.77827941e+01 -7.08568734e+01 
 1.99526231e+01  1.15389336e+02  1.99526231e+01 -7.39473134e+01 
 2.23872114e+01  1.14506607e+02  2.23872114e+01 -7.69288578e+01 
 2.51188643e+01  1.13596392e+02  2.51188643e+01 -7.98130048e+01 
 2.81838293e+01  1.12661799e+02  2.81838293e+01 -8.26157437e+01 
 3.16227766e+01  1.11705235e+02  3.16227766e+01 -8.53564077e+01 
 3.54813389e+01  1.10728363e+02  3.54813389e+01 -8.80566360e+01 
 3.98107171e+01  1.09732093e+02  3.98107171e+01 -9.07394488e+01 
 4.46683592e+01  1.08716572e+02  4.46683592e+01 -9.34284088e+01 
 5.01187234e+01  1.07681187e+02  5.01187234e+01 -9.61468206e+01 
 5.62341325e+01  1.06624567e+02  5.62341325e+01 -9.89169127e+01 
 6.30957344e+01  1.05544591e+02  6.30957344e+01 -1.01758950e+02 
 7.07945784e+01  1.04438418e+02  7.07945784e+01 -1.04690242e+02 
 7.94328235e+01  1.03302539e+02  7.94328235e+01 -1.07724029e+02 
 8.91250938e+01  1.02132879e+02  8.91250938e+01 -1.10868294e+02 
 1.00000000e+02  1.00924947e+02  1.00000000e+02 -1.14124580e+02 
 1.12201845e+02  9.96740686e+01  1.12201845e+02 -1.17486962e+02 
 1.25892541e+02  9.83756757e+01  1.25892541e+02 -1.20941399e+02 
 1.41253754e+02  9.70256502e+01  1.41253754e+02 -1.24465674e+02 
 1.58489319e+02  9.56206858e+01  1.58489319e+02 -1.28030107e+02 
 1.77827941e+02  9.41586126e+01  1.77827941e+02 -1.31599122e+02 
 1.99526231e+02  9.26386335e+01  1.99526231e+02 -1.35133548e+02 
