 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.80021328e+00  2.90000000e+00 -2.29626016e-05 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.80021487e+00  2.91000000e+00 -2.29628824e-05 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.80021646e+00  2.92000000e+00 -2.29631612e-05 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.80021805e+00  2.93000000e+00 -2.29634380e-05 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.80021964e+00  2.94000000e+00 -2.29637130e-05 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.80022124e+00  2.95000000e+00 -2.29639861e-05 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.80022284e+00  2.96000000e+00 -2.29642574e-05 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.80022443e+00  2.97000000e+00 -2.29645269e-05 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.80022603e+00  2.98000000e+00 -2.29647946e-05 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.80022764e+00  2.99000000e+00 -2.29650606e-05 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.80022924e+00  3.00000000e+00 -2.29653249e-05 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.80023085e+00  3.01000000e+00 -2.29655875e-05 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.80023246e+00  3.02000000e+00 -2.29658484e-05 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.80023407e+00  3.03000000e+00 -2.29661077e-05 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.80023568e+00  3.04000000e+00 -2.29663654e-05 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.80023729e+00  3.05000000e+00 -2.29666215e-05 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80023891e+00  3.06000000e+00 -2.29668761e-05 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80024053e+00  3.07000000e+00 -2.29671291e-05 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80024216e+00  3.08000000e+00 -2.29673807e-05 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80024378e+00  3.09000000e+00 -2.29676307e-05 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80024541e+00  3.10000000e+00 -2.29678793e-05 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80024704e+00  3.11000000e+00 -2.29681265e-05 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80024868e+00  3.12000000e+00 -2.29683722e-05 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80025031e+00  3.13000000e+00 -2.29686165e-05 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80025196e+00  3.14000000e+00 -2.29688595e-05 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80025360e+00  3.15000000e+00 -2.29691011e-05 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80025525e+00  3.16000000e+00 -2.29693414e-05 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80025690e+00  3.17000000e+00 -2.29695804e-05 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80025856e+00  3.18000000e+00 -2.29698180e-05 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80026022e+00  3.19000000e+00 -2.29700544e-05 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80026188e+00  3.20000000e+00 -2.29702896e-05 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80026355e+00  3.21000000e+00 -2.29705234e-05 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80026522e+00  3.22000000e+00 -2.29707561e-05 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80026689e+00  3.23000000e+00 -2.29709876e-05 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80026858e+00  3.24000000e+00 -2.29712178e-05 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80027026e+00  3.25000000e+00 -2.29714469e-05 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80027195e+00  3.26000000e+00 -2.29716749e-05 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80027364e+00  3.27000000e+00 -2.29719017e-05 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80027534e+00  3.28000000e+00 -2.29721273e-05 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80027705e+00  3.29000000e+00 -2.29723519e-05 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80027876e+00  3.30000000e+00 -2.29725754e-05 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80028047e+00  3.31000000e+00 -2.29727977e-05 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80028219e+00  3.32000000e+00 -2.29730191e-05 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80028392e+00  3.33000000e+00 -2.29732393e-05 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80028565e+00  3.34000000e+00 -2.29734585e-05 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80028738e+00  3.35000000e+00 -2.29736767e-05 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80028912e+00  3.36000000e+00 -2.29738939e-05 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80029087e+00  3.37000000e+00 -2.29741101e-05 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80029263e+00  3.38000000e+00 -2.29743253e-05 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80029439e+00  3.39000000e+00 -2.29745395e-05 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80029615e+00  3.40000000e+00 -2.29747528e-05 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80029793e+00  3.41000000e+00 -2.29749651e-05 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80029971e+00  3.42000000e+00 -2.29751765e-05 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80030149e+00  3.43000000e+00 -2.29753869e-05 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80030328e+00  3.44000000e+00 -2.29755964e-05 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80030508e+00  3.45000000e+00 -2.29758051e-05 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80030689e+00  3.46000000e+00 -2.29760128e-05 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80030870e+00  3.47000000e+00 -2.29762197e-05 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80031053e+00  3.48000000e+00 -2.29764256e-05 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80031235e+00  3.49000000e+00 -2.29766308e-05 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80031419e+00  3.50000000e+00 -2.29768350e-05 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80031603e+00  3.51000000e+00 -2.29770385e-05 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80031789e+00  3.52000000e+00 -2.29772411e-05 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80031975e+00  3.53000000e+00 -2.29774429e-05 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80032161e+00  3.54000000e+00 -2.29776439e-05 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80032349e+00  3.55000000e+00 -2.29778440e-05 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80032537e+00  3.56000000e+00 -2.29780434e-05 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80032727e+00  3.57000000e+00 -2.29782420e-05 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80032917e+00  3.58000000e+00 -2.29784399e-05 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80033108e+00  3.59000000e+00 -2.29786370e-05 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80033300e+00  3.60000000e+00 -2.29788333e-05 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80033492e+00  3.61000000e+00 -2.29790289e-05 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80033686e+00  3.62000000e+00 -2.29792237e-05 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80033881e+00  3.63000000e+00 -2.29794178e-05 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.79994955e+00  2.00000000e+00 -1.25229742e-02 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.79995297e+00  2.01000000e+00 -1.25229754e-02 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.79995606e+00  2.02000000e+00 -1.25229765e-02 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.79995899e+00  2.03000000e+00 -1.25229775e-02 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.79996178e+00  2.04000000e+00 -1.25229785e-02 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.79996446e+00  2.05000000e+00 -1.25229795e-02 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.79996704e+00  2.06000000e+00 -1.25229804e-02 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.79996954e+00  2.07000000e+00 -1.25229813e-02 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.79997196e+00  2.08000000e+00 -1.25229821e-02 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.79997432e+00  2.09000000e+00 -1.25229830e-02 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.79997662e+00  2.10000000e+00 -1.25229838e-02 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.79997888e+00  2.11000000e+00 -1.25229846e-02 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.79998109e+00  2.12000000e+00 -1.25229853e-02 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.79998326e+00  2.13000000e+00 -1.25229861e-02 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.79998540e+00  2.14000000e+00 -1.25229868e-02 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.79998751e+00  2.15000000e+00 -1.25229875e-02 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.79998959e+00  2.16000000e+00 -1.25229882e-02 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.79999164e+00  2.17000000e+00 -1.25229889e-02 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.79999367e+00  2.18000000e+00 -1.25229895e-02 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.79999569e+00  2.19000000e+00 -1.25229902e-02 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.79999768e+00  2.20000000e+00 -1.25229908e-02 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.79999965e+00  2.21000000e+00 -1.25229914e-02 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.80000161e+00  2.22000000e+00 -1.25229921e-02 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.80000355e+00  2.23000000e+00 -1.25229927e-02 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.80000548e+00  2.24000000e+00 -1.25229933e-02 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.80000739e+00  2.25000000e+00 -1.25229938e-02 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.80000929e+00  2.26000000e+00 -1.25229944e-02 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.80001118e+00  2.27000000e+00 -1.25229950e-02 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80001306e+00  2.28000000e+00 -1.25229955e-02 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80001493e+00  2.29000000e+00 -1.25229960e-02 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80001679e+00  2.30000000e+00 -1.25229966e-02 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80001864e+00  2.31000000e+00 -1.25229971e-02 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80002048e+00  2.32000000e+00 -1.25229976e-02 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80002231e+00  2.33000000e+00 -1.25229981e-02 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80002413e+00  2.34000000e+00 -1.25229986e-02 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80002595e+00  2.35000000e+00 -1.25229991e-02 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80002776e+00  2.36000000e+00 -1.25229996e-02 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80002956e+00  2.37000000e+00 -1.25230001e-02 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80003135e+00  2.38000000e+00 -1.25230006e-02 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80003314e+00  2.39000000e+00 -1.25230010e-02 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80003492e+00  2.40000000e+00 -1.25230015e-02 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80003669e+00  2.41000000e+00 -1.25230019e-02 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80003846e+00  2.42000000e+00 -1.25230024e-02 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80004022e+00  2.43000000e+00 -1.25230028e-02 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80004198e+00  2.44000000e+00 -1.25230033e-02 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80004373e+00  2.45000000e+00 -1.25230037e-02 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80004548e+00  2.46000000e+00 -1.25230041e-02 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80004722e+00  2.47000000e+00 -1.25230045e-02 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80004895e+00  2.48000000e+00 -1.25230050e-02 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80005068e+00  2.49000000e+00 -1.25230054e-02 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80005241e+00  2.50000000e+00 -1.25230058e-02 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80005413e+00  2.51000000e+00 -1.25230062e-02 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80005585e+00  2.52000000e+00 -1.25230066e-02 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80005756e+00  2.53000000e+00 -1.25230070e-02 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80005927e+00  2.54000000e+00 -1.25230073e-02 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80006097e+00  2.55000000e+00 -1.25230077e-02 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80006267e+00  2.56000000e+00 -1.25230081e-02 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80006437e+00  2.57000000e+00 -1.25230085e-02 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80006606e+00  2.58000000e+00 -1.25230089e-02 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80006775e+00  2.59000000e+00 -1.25230092e-02 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80006943e+00  2.60000000e+00 -1.25230096e-02 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80007111e+00  2.61000000e+00 -1.25230100e-02 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80007279e+00  2.62000000e+00 -1.25230103e-02 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80007446e+00  2.63000000e+00 -1.25230107e-02 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80007613e+00  2.64000000e+00 -1.25230110e-02 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80007780e+00  2.65000000e+00 -1.25230114e-02 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80007946e+00  2.66000000e+00 -1.25230117e-02 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80008112e+00  2.67000000e+00 -1.25230120e-02 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80008278e+00  2.68000000e+00 -1.25230124e-02 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80008443e+00  2.69000000e+00 -1.25230127e-02 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80008608e+00  2.70000000e+00 -1.25230131e-02 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80008773e+00  2.71000000e+00 -1.25230134e-02 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80008937e+00  2.72000000e+00 -1.25230137e-02 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80009101e+00  2.73000000e+00 -1.25230140e-02 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80009265e+00  2.74000000e+00 -1.25230144e-02 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80009429e+00  2.75000000e+00 -1.25230147e-02 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80009592e+00  2.76000000e+00 -1.25230150e-02 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80009755e+00  2.77000000e+00 -1.25230153e-02 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80009918e+00  2.78000000e+00 -1.25230156e-02 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80010080e+00  2.79000000e+00 -1.25230159e-02 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80010243e+00  2.80000000e+00 -1.25230162e-02 
