 1.00000000e+00  1.24153819e+02  1.00000000e+00 -6.37997621e+00 
 1.12201845e+00  1.24141055e+02  1.12201845e+00 -7.15173457e+00 
 1.25892541e+00  1.24125040e+02  1.25892541e+00 -8.01492851e+00 
 1.41253754e+00  1.24104961e+02  1.41253754e+00 -8.97961602e+00 
 1.58489319e+00  1.24079815e+02  1.58489319e+00 -1.00566508e+01 
 1.77827941e+00  1.24048362e+02  1.77827941e+00 -1.12576174e+01 
 1.99526231e+00  1.24009084e+02  1.99526231e+00 -1.25947033e+01 
 2.23872114e+00  1.23960135e+02  2.23872114e+00 -1.40804854e+01 
 2.51188643e+00  1.23899283e+02  2.51188643e+00 -1.57276055e+01 
 2.81838293e+00  1.23823863e+02  2.81838293e+00 -1.75483046e+01 
 3.16227766e+00  1.23730732e+02  3.16227766e+00 -1.95537938e+01 
 3.54813389e+00  1.23616246e+02  3.54813389e+00 -2.17534415e+01 
 3.98107171e+00  1.23476263e+02  3.98107171e+00 -2.41537836e+01 
 4.46683592e+00  1.23306190e+02  4.46683592e+00 -2.67573939e+01 
 5.01187234e+00  1.23101096e+02  5.01187234e+00 -2.95617010e+01 
 5.62341325e+00  1.22855890e+02  5.62341325e+00 -3.25579010e+01 
 6.30957344e+00  1.22565574e+02  6.30957344e+00 -3.57301645e+01 
 7.07945784e+00  1.22225559e+02  7.07945784e+00 -3.90553725e+01 
 7.94328235e+00  1.21832005e+02  7.94328235e+00 -4.25035853e+01 
 8.91250938e+00  1.21382158e+02  8.91250938e+00 -4.60393560e+01 
 1.00000000e+01  1.20874594e+02  1.00000000e+01 -4.96238383e+01 
 1.12201845e+01  1.20309358e+02  1.12201845e+01 -5.32174524e+01 
 1.25892541e+01  1.19687938e+02  1.25892541e+01 -5.67827284e+01 
 1.41253754e+01  1.19013099e+02  1.41253754e+01 -6.02868960e+01 
 1.58489319e+01  1.18288600e+02  1.58489319e+01 -6.37038627e+01 
 1.77827941e+01  1.17518840e+02  1.77827941e+01 -6.70153775e+01 
 1.99526231e+01  1.16708507e+02  1.99526231e+01 -7.02113630e+01 
 2.23872114e+01  1.15862251e+02  2.23872114e+01 -7.32895493e+01 
 2.51188643e+01  1.14984428e+02  2.51188643e+01 -7.62546227e+01 
 2.81838293e+01  1.14078908e+02  2.81838293e+01 -7.91171098e+01 
 3.16227766e+01  1.13148950e+02  3.16227766e+01 -8.18921865e+01 
 3.54813389e+01  1.12197127e+02  3.54813389e+01 -8.45985315e+01 
 3.98107171e+01  1.11225291e+02  3.98107171e+01 -8.72572911e+01 
 4.46683592e+01  1.10234557e+02  4.46683592e+01 -8.98911655e+01 
 5.01187234e+01  1.09225297e+02  5.01187234e+01 -9.25235954e+01 
 5.62341325e+01  1.08197139e+02  5.62341325e+01 -9.51780018e+01 
 6.30957344e+01  1.07148969e+02  6.30957344e+01 -9.78770272e+01 
 7.07945784e+01  1.06078936e+02  7.07945784e+01 -1.00641721e+02 
 7.94328235e+01  1.04984466e+02  7.94328235e+01 -1.03490623e+02 
 8.91250938e+01  1.03862300e+02  8.91250938e+01 -1.06438728e+02 
 1.00000000e+02  1.02708571e+02  1.00000000e+02 -1.09496338e+02 
 1.12201845e+02  1.01518923e+02  1.12201845e+02 -1.12667866e+02 
 1.25892541e+02  1.00288707e+02  1.25892541e+02 -1.15950715e+02 
 1.41253754e+02  9.90132363e+01  1.41253754e+02 -1.19334428e+02 
 1.58489319e+02  9.76881129e+01  1.58489319e+02 -1.22800312e+02 
