 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.80020387e+00  2.21000000e+00 -2.28407387e-05 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.80020565e+00  2.22000000e+00 -2.28411640e-05 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.80020743e+00  2.23000000e+00 -2.28415818e-05 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.80020920e+00  2.24000000e+00 -2.28419923e-05 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.80021097e+00  2.25000000e+00 -2.28423958e-05 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.80021273e+00  2.26000000e+00 -2.28427924e-05 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.80021449e+00  2.27000000e+00 -2.28431825e-05 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80021625e+00  2.28000000e+00 -2.28435662e-05 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80021800e+00  2.29000000e+00 -2.28439436e-05 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80021975e+00  2.30000000e+00 -2.28443151e-05 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80022150e+00  2.31000000e+00 -2.28446808e-05 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80022325e+00  2.32000000e+00 -2.28450409e-05 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80022499e+00  2.33000000e+00 -2.28453955e-05 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80022673e+00  2.34000000e+00 -2.28457448e-05 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80022846e+00  2.35000000e+00 -2.28460889e-05 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80023020e+00  2.36000000e+00 -2.28464280e-05 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80023193e+00  2.37000000e+00 -2.28467622e-05 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80023366e+00  2.38000000e+00 -2.28470917e-05 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80023539e+00  2.39000000e+00 -2.28474165e-05 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80023712e+00  2.40000000e+00 -2.28477369e-05 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80023884e+00  2.41000000e+00 -2.28480528e-05 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80024056e+00  2.42000000e+00 -2.28483646e-05 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80024229e+00  2.43000000e+00 -2.28486721e-05 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80024401e+00  2.44000000e+00 -2.28489756e-05 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80024573e+00  2.45000000e+00 -2.28492751e-05 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80024744e+00  2.46000000e+00 -2.28495707e-05 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80024916e+00  2.47000000e+00 -2.28498626e-05 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80025088e+00  2.48000000e+00 -2.28501508e-05 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80025259e+00  2.49000000e+00 -2.28504354e-05 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80025431e+00  2.50000000e+00 -2.28507165e-05 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80025602e+00  2.51000000e+00 -2.28509942e-05 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80025773e+00  2.52000000e+00 -2.28512685e-05 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80025944e+00  2.53000000e+00 -2.28515395e-05 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80026116e+00  2.54000000e+00 -2.28518073e-05 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80026287e+00  2.55000000e+00 -2.28520720e-05 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80026458e+00  2.56000000e+00 -2.28523336e-05 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80026629e+00  2.57000000e+00 -2.28525922e-05 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80026800e+00  2.58000000e+00 -2.28528478e-05 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80026971e+00  2.59000000e+00 -2.28531006e-05 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80027143e+00  2.60000000e+00 -2.28533505e-05 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80027314e+00  2.61000000e+00 -2.28535977e-05 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80027485e+00  2.62000000e+00 -2.28538422e-05 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80027657e+00  2.63000000e+00 -2.28540840e-05 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80027828e+00  2.64000000e+00 -2.28543232e-05 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80028000e+00  2.65000000e+00 -2.28545598e-05 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80028171e+00  2.66000000e+00 -2.28547940e-05 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80028343e+00  2.67000000e+00 -2.28550257e-05 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80028515e+00  2.68000000e+00 -2.28552549e-05 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80028687e+00  2.69000000e+00 -2.28554819e-05 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80028859e+00  2.70000000e+00 -2.28557065e-05 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80029031e+00  2.71000000e+00 -2.28559288e-05 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80029203e+00  2.72000000e+00 -2.28561489e-05 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80029376e+00  2.73000000e+00 -2.28563668e-05 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80029548e+00  2.74000000e+00 -2.28565825e-05 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80029721e+00  2.75000000e+00 -2.28567961e-05 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80029894e+00  2.76000000e+00 -2.28570077e-05 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80030068e+00  2.77000000e+00 -2.28572172e-05 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80030241e+00  2.78000000e+00 -2.28574246e-05 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80030415e+00  2.79000000e+00 -2.28576301e-05 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80030589e+00  2.80000000e+00 -2.28578337e-05 
 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.80030763e+00  2.81000000e+00 -2.28580354e-05 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.80030938e+00  2.82000000e+00 -2.28582352e-05 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.80031113e+00  2.83000000e+00 -2.28584331e-05 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.80031288e+00  2.84000000e+00 -2.28586293e-05 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.80031463e+00  2.85000000e+00 -2.28588236e-05 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.80031639e+00  2.86000000e+00 -2.28590162e-05 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.80031815e+00  2.87000000e+00 -2.28592070e-05 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.80031992e+00  2.88000000e+00 -2.28593962e-05 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.80032169e+00  2.89000000e+00 -2.28595837e-05 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.80032346e+00  2.90000000e+00 -2.28597695e-05 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.80032523e+00  2.91000000e+00 -2.28599538e-05 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.80032701e+00  2.92000000e+00 -2.28601364e-05 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.80032880e+00  2.93000000e+00 -2.28603174e-05 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.80033058e+00  2.94000000e+00 -2.28604969e-05 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.80033238e+00  2.95000000e+00 -2.28606749e-05 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.80033417e+00  2.96000000e+00 -2.28608514e-05 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.80033598e+00  2.97000000e+00 -2.28610264e-05 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.80033778e+00  2.98000000e+00 -2.28611999e-05 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.80033959e+00  2.99000000e+00 -2.28613720e-05 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.80034141e+00  3.00000000e+00 -2.28615427e-05 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.80034323e+00  3.01000000e+00 -2.28617120e-05 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.80034506e+00  3.02000000e+00 -2.28618799e-05 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.80034689e+00  3.03000000e+00 -2.28620464e-05 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.80034873e+00  3.04000000e+00 -2.28622117e-05 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.80035057e+00  3.05000000e+00 -2.28623756e-05 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80035242e+00  3.06000000e+00 -2.28625382e-05 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80035428e+00  3.07000000e+00 -2.28626995e-05 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80035614e+00  3.08000000e+00 -2.28628595e-05 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80035801e+00  3.09000000e+00 -2.28630184e-05 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80035988e+00  3.10000000e+00 -2.28631759e-05 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80036177e+00  3.11000000e+00 -2.28633323e-05 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80036365e+00  3.12000000e+00 -2.28634875e-05 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80036555e+00  3.13000000e+00 -2.28636414e-05 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80036745e+00  3.14000000e+00 -2.28637943e-05 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80036936e+00  3.15000000e+00 -2.28639459e-05 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80037128e+00  3.16000000e+00 -2.28640964e-05 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80037320e+00  3.17000000e+00 -2.28642459e-05 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80037514e+00  3.18000000e+00 -2.28643942e-05 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80037708e+00  3.19000000e+00 -2.28645414e-05 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80037903e+00  3.20000000e+00 -2.28646875e-05 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80038098e+00  3.21000000e+00 -2.28648326e-05 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80038295e+00  3.22000000e+00 -2.28649766e-05 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80038492e+00  3.23000000e+00 -2.28651196e-05 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80038690e+00  3.24000000e+00 -2.28652615e-05 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80038889e+00  3.25000000e+00 -2.28654025e-05 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80039089e+00  3.26000000e+00 -2.28655424e-05 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80039290e+00  3.27000000e+00 -2.28656814e-05 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80039492e+00  3.28000000e+00 -2.28658193e-05 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80039695e+00  3.29000000e+00 -2.28659563e-05 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80039899e+00  3.30000000e+00 -2.28660924e-05 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80040103e+00  3.31000000e+00 -2.28662275e-05 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80040309e+00  3.32000000e+00 -2.28663617e-05 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80040516e+00  3.33000000e+00 -2.28664950e-05 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80040724e+00  3.34000000e+00 -2.28666273e-05 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80040932e+00  3.35000000e+00 -2.28667588e-05 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80041142e+00  3.36000000e+00 -2.28668894e-05 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80041353e+00  3.37000000e+00 -2.28670191e-05 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80041565e+00  3.38000000e+00 -2.28671479e-05 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80041778e+00  3.39000000e+00 -2.28672759e-05 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80041993e+00  3.40000000e+00 -2.28674030e-05 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80042208e+00  3.41000000e+00 -2.28675293e-05 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80042425e+00  3.42000000e+00 -2.28676547e-05 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80042643e+00  3.43000000e+00 -2.28677794e-05 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80042862e+00  3.44000000e+00 -2.28679032e-05 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80043082e+00  3.45000000e+00 -2.28680263e-05 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80043303e+00  3.46000000e+00 -2.28681485e-05 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80043526e+00  3.47000000e+00 -2.28682700e-05 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80043750e+00  3.48000000e+00 -2.28683907e-05 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80043975e+00  3.49000000e+00 -2.28685106e-05 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80044202e+00  3.50000000e+00 -2.28686298e-05 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80044429e+00  3.51000000e+00 -2.28687482e-05 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80044659e+00  3.52000000e+00 -2.28688659e-05 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80044889e+00  3.53000000e+00 -2.28689828e-05 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80045121e+00  3.54000000e+00 -2.28690991e-05 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80045354e+00  3.55000000e+00 -2.28692146e-05 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80045589e+00  3.56000000e+00 -2.28693294e-05 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80045825e+00  3.57000000e+00 -2.28694435e-05 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80046062e+00  3.58000000e+00 -2.28695570e-05 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80046301e+00  3.59000000e+00 -2.28696697e-05 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80046542e+00  3.60000000e+00 -2.28697818e-05 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80046784e+00  3.61000000e+00 -2.28698932e-05 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80047027e+00  3.62000000e+00 -2.28700040e-05 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80047272e+00  3.63000000e+00 -2.28701141e-05 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.79999868e+00  2.00000000e+00 -1.25229948e-02 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.80000278e+00  2.01000000e+00 -1.25229952e-02 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.80000642e+00  2.02000000e+00 -1.25229956e-02 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.80000984e+00  2.03000000e+00 -1.25229961e-02 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.80001307e+00  2.04000000e+00 -1.25229965e-02 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.80001615e+00  2.05000000e+00 -1.25229970e-02 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.80001908e+00  2.06000000e+00 -1.25229975e-02 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.80002190e+00  2.07000000e+00 -1.25229980e-02 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.80002462e+00  2.08000000e+00 -1.25229985e-02 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.80002725e+00  2.09000000e+00 -1.25229990e-02 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.80002980e+00  2.10000000e+00 -1.25229995e-02 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.80003228e+00  2.11000000e+00 -1.25230000e-02 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.80003471e+00  2.12000000e+00 -1.25230005e-02 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.80003708e+00  2.13000000e+00 -1.25230010e-02 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.80003940e+00  2.14000000e+00 -1.25230015e-02 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.80004169e+00  2.15000000e+00 -1.25230020e-02 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.80004393e+00  2.16000000e+00 -1.25230025e-02 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.80004614e+00  2.17000000e+00 -1.25230030e-02 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.80004832e+00  2.18000000e+00 -1.25230035e-02 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.80005047e+00  2.19000000e+00 -1.25230040e-02 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.80005260e+00  2.20000000e+00 -1.25230044e-02 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.80005470e+00  2.21000000e+00 -1.25230049e-02 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.80005679e+00  2.22000000e+00 -1.25230054e-02 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.80005885e+00  2.23000000e+00 -1.25230058e-02 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.80006089e+00  2.24000000e+00 -1.25230063e-02 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.80006292e+00  2.25000000e+00 -1.25230068e-02 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.80006493e+00  2.26000000e+00 -1.25230072e-02 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.80006693e+00  2.27000000e+00 -1.25230076e-02 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80006891e+00  2.28000000e+00 -1.25230081e-02 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80007088e+00  2.29000000e+00 -1.25230085e-02 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80007284e+00  2.30000000e+00 -1.25230089e-02 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80007479e+00  2.31000000e+00 -1.25230094e-02 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80007672e+00  2.32000000e+00 -1.25230098e-02 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80007865e+00  2.33000000e+00 -1.25230102e-02 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80008057e+00  2.34000000e+00 -1.25230106e-02 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80008248e+00  2.35000000e+00 -1.25230110e-02 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80008438e+00  2.36000000e+00 -1.25230114e-02 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80008627e+00  2.37000000e+00 -1.25230118e-02 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80008815e+00  2.38000000e+00 -1.25230122e-02 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80009003e+00  2.39000000e+00 -1.25230126e-02 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80009190e+00  2.40000000e+00 -1.25230130e-02 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80009376e+00  2.41000000e+00 -1.25230133e-02 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80009561e+00  2.42000000e+00 -1.25230137e-02 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80009746e+00  2.43000000e+00 -1.25230141e-02 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80009930e+00  2.44000000e+00 -1.25230145e-02 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80010114e+00  2.45000000e+00 -1.25230148e-02 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80010297e+00  2.46000000e+00 -1.25230152e-02 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80010480e+00  2.47000000e+00 -1.25230155e-02 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80010662e+00  2.48000000e+00 -1.25230159e-02 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80010843e+00  2.49000000e+00 -1.25230162e-02 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80011024e+00  2.50000000e+00 -1.25230166e-02 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80011205e+00  2.51000000e+00 -1.25230169e-02 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80011385e+00  2.52000000e+00 -1.25230173e-02 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80011564e+00  2.53000000e+00 -1.25230176e-02 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80011743e+00  2.54000000e+00 -1.25230180e-02 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80011922e+00  2.55000000e+00 -1.25230183e-02 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80012100e+00  2.56000000e+00 -1.25230186e-02 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80012278e+00  2.57000000e+00 -1.25230189e-02 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80012455e+00  2.58000000e+00 -1.25230193e-02 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80012632e+00  2.59000000e+00 -1.25230196e-02 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80012809e+00  2.60000000e+00 -1.25230199e-02 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80012985e+00  2.61000000e+00 -1.25230202e-02 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80013161e+00  2.62000000e+00 -1.25230205e-02 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80013337e+00  2.63000000e+00 -1.25230208e-02 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80013512e+00  2.64000000e+00 -1.25230211e-02 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80013686e+00  2.65000000e+00 -1.25230214e-02 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80013861e+00  2.66000000e+00 -1.25230217e-02 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80014035e+00  2.67000000e+00 -1.25230220e-02 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80014209e+00  2.68000000e+00 -1.25230223e-02 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80014383e+00  2.69000000e+00 -1.25230226e-02 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80014556e+00  2.70000000e+00 -1.25230229e-02 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80014729e+00  2.71000000e+00 -1.25230232e-02 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80014901e+00  2.72000000e+00 -1.25230235e-02 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80015074e+00  2.73000000e+00 -1.25230238e-02 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80015246e+00  2.74000000e+00 -1.25230241e-02 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80015418e+00  2.75000000e+00 -1.25230243e-02 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80015589e+00  2.76000000e+00 -1.25230246e-02 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80015760e+00  2.77000000e+00 -1.25230249e-02 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80015931e+00  2.78000000e+00 -1.25230252e-02 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80016102e+00  2.79000000e+00 -1.25230255e-02 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80016273e+00  2.80000000e+00 -1.25230257e-02 
