 1.00000000e+00  1.22165750e+02  1.00000000e+00 -8.46569712e+00 
 1.12201845e+00  1.22143312e+02  1.12201845e+00 -9.48296377e+00 
 1.25892541e+00  1.22115227e+02  1.25892541e+00 -1.06180312e+01 
 1.41253754e+00  1.22080126e+02  1.41253754e+00 -1.18827805e+01 
 1.58489319e+00  1.22036335e+02  1.58489319e+00 -1.32895997e+01 
 1.77827941e+00  1.21981823e+02  1.77827941e+00 -1.48511190e+01 
 1.99526231e+00  1.21914153e+02  1.99526231e+00 -1.65798191e+01 
 2.23872114e+00  1.21830427e+02  2.23872114e+00 -1.84874882e+01 
 2.51188643e+00  1.21727259e+02  2.51188643e+00 -2.05845017e+01 
 2.81838293e+00  1.21600755e+02  2.81838293e+00 -2.28789206e+01 
 3.16227766e+00  1.21446544e+02  3.16227766e+00 -2.53754233e+01 
 3.54813389e+00  1.21259848e+02  3.54813389e+00 -2.80741355e+01 
 3.98107171e+00  1.21035633e+02  3.98107171e+00 -3.09694714e+01 
 4.46683592e+00  1.20768820e+02  4.46683592e+00 -3.40491625e+01 
 5.01187234e+00  1.20454572e+02  5.01187234e+00 -3.72936967e+01 
 5.62341325e+00  1.20088631e+02  5.62341325e+00 -4.06763930e+01 
 6.30957344e+00  1.19667660e+02  6.30957344e+00 -4.41642816e+01 
 7.07945784e+00  1.19189542e+02  7.07945784e+00 -4.77198264e+01 
 7.94328235e+00  1.18653576e+02  7.94328235e+00 -5.13033479e+01 
 8.91250938e+00  1.18060542e+02  8.91250938e+00 -5.48758288e+01 
 1.00000000e+01  1.17412598e+02  1.00000000e+01 -5.84016841e+01 
 1.12201845e+01  1.16713053e+02  1.12201845e+01 -6.18510841e+01 
 1.25892541e+01  1.15966046e+02  1.25892541e+01 -6.52015443e+01 
 1.41253754e+01  1.15176181e+02  1.41253754e+01 -6.84386705e+01 
 1.58489319e+01  1.14348191e+02  1.58489319e+01 -7.15561236e+01 
 1.77827941e+01  1.13486641e+02  1.77827941e+01 -7.45549880e+01 
 1.99526231e+01  1.12595709e+02  1.99526231e+01 -7.74427672e+01 
 2.23872114e+01  1.11679022e+02  2.23872114e+01 -8.02322178e+01 
 2.51188643e+01  1.10739569e+02  2.51188643e+01 -8.29401785e+01 
 2.81838293e+01  1.09779644e+02  2.81838293e+01 -8.55864885e+01 
 3.16227766e+01  1.08800825e+02  3.16227766e+01 -8.81930331e+01 
 3.54813389e+01  1.07803964e+02  3.54813389e+01 -9.07829109e+01 
 3.98107171e+01  1.06789188e+02  3.98107171e+01 -9.33796895e+01 
 4.46683592e+01  1.05755901e+02  4.46683592e+01 -9.60066979e+01 
 5.01187234e+01  1.04702779e+02  5.01187234e+01 -9.86863008e+01 
 5.62341325e+01  1.03627778e+02  5.62341325e+01 -1.01439102e+02 
