 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80029569e+00  2.49000000e+00 -2.27842777e-05 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80029750e+00  2.50000000e+00 -2.27844825e-05 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80029931e+00  2.51000000e+00 -2.27846844e-05 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80030112e+00  2.52000000e+00 -2.27848833e-05 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80030294e+00  2.53000000e+00 -2.27850793e-05 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80030475e+00  2.54000000e+00 -2.27852726e-05 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80030656e+00  2.55000000e+00 -2.27854631e-05 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80030837e+00  2.56000000e+00 -2.27856508e-05 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80031019e+00  2.57000000e+00 -2.27858360e-05 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80031200e+00  2.58000000e+00 -2.27860185e-05 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80031381e+00  2.59000000e+00 -2.27861984e-05 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80031563e+00  2.60000000e+00 -2.27863758e-05 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80031744e+00  2.61000000e+00 -2.27865508e-05 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80031926e+00  2.62000000e+00 -2.27867233e-05 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80032107e+00  2.63000000e+00 -2.27868935e-05 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80032289e+00  2.64000000e+00 -2.27870613e-05 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80032471e+00  2.65000000e+00 -2.27872268e-05 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80032653e+00  2.66000000e+00 -2.27873900e-05 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80032835e+00  2.67000000e+00 -2.27875511e-05 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80033017e+00  2.68000000e+00 -2.27877099e-05 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80033200e+00  2.69000000e+00 -2.27878666e-05 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80033382e+00  2.70000000e+00 -2.27880212e-05 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80033565e+00  2.71000000e+00 -2.27881737e-05 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80033748e+00  2.72000000e+00 -2.27883242e-05 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80033931e+00  2.73000000e+00 -2.27884727e-05 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80034115e+00  2.74000000e+00 -2.27886192e-05 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80034298e+00  2.75000000e+00 -2.27887637e-05 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80034482e+00  2.76000000e+00 -2.27889064e-05 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80034666e+00  2.77000000e+00 -2.27890471e-05 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80034851e+00  2.78000000e+00 -2.27891860e-05 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80035036e+00  2.79000000e+00 -2.27893231e-05 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80035221e+00  2.80000000e+00 -2.27894584e-05 
 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.80035406e+00  2.81000000e+00 -2.27895920e-05 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.80035592e+00  2.82000000e+00 -2.27897238e-05 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.80035777e+00  2.83000000e+00 -2.27898539e-05 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.80035964e+00  2.84000000e+00 -2.27899823e-05 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.80036150e+00  2.85000000e+00 -2.27901090e-05 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.80036337e+00  2.86000000e+00 -2.27902341e-05 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.80036525e+00  2.87000000e+00 -2.27903576e-05 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.80036713e+00  2.88000000e+00 -2.27904795e-05 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.80036901e+00  2.89000000e+00 -2.27905998e-05 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.80037090e+00  2.90000000e+00 -2.27907186e-05 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.80037279e+00  2.91000000e+00 -2.27908359e-05 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.80037468e+00  2.92000000e+00 -2.27909517e-05 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.80037658e+00  2.93000000e+00 -2.27910659e-05 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.80037849e+00  2.94000000e+00 -2.27911788e-05 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.80038040e+00  2.95000000e+00 -2.27912902e-05 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.80038231e+00  2.96000000e+00 -2.27914002e-05 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.80038423e+00  2.97000000e+00 -2.27915087e-05 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.80038616e+00  2.98000000e+00 -2.27916159e-05 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.80038809e+00  2.99000000e+00 -2.27917218e-05 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.80039003e+00  3.00000000e+00 -2.27918263e-05 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.80039197e+00  3.01000000e+00 -2.27919295e-05 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.80039392e+00  3.02000000e+00 -2.27920313e-05 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.80039587e+00  3.03000000e+00 -2.27921319e-05 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.80039783e+00  3.04000000e+00 -2.27922312e-05 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.80039980e+00  3.05000000e+00 -2.27923293e-05 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80040178e+00  3.06000000e+00 -2.27924261e-05 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80040376e+00  3.07000000e+00 -2.27925217e-05 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80040574e+00  3.08000000e+00 -2.27926160e-05 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80040774e+00  3.09000000e+00 -2.27927092e-05 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80040974e+00  3.10000000e+00 -2.27928012e-05 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80041175e+00  3.11000000e+00 -2.27928921e-05 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80041377e+00  3.12000000e+00 -2.27929818e-05 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80041579e+00  3.13000000e+00 -2.27930703e-05 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80041782e+00  3.14000000e+00 -2.27931577e-05 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80041986e+00  3.15000000e+00 -2.27932441e-05 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80042191e+00  3.16000000e+00 -2.27933293e-05 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80042397e+00  3.17000000e+00 -2.27934134e-05 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80042603e+00  3.18000000e+00 -2.27934965e-05 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80042811e+00  3.19000000e+00 -2.27935785e-05 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80043019e+00  3.20000000e+00 -2.27936595e-05 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80043228e+00  3.21000000e+00 -2.27937394e-05 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80043438e+00  3.22000000e+00 -2.27938184e-05 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80043649e+00  3.23000000e+00 -2.27938963e-05 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80043861e+00  3.24000000e+00 -2.27939732e-05 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80044074e+00  3.25000000e+00 -2.27940491e-05 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80044288e+00  3.26000000e+00 -2.27941241e-05 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80044503e+00  3.27000000e+00 -2.27941981e-05 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80044719e+00  3.28000000e+00 -2.27942711e-05 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80044936e+00  3.29000000e+00 -2.27943432e-05 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80045154e+00  3.30000000e+00 -2.27944144e-05 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80045373e+00  3.31000000e+00 -2.27944846e-05 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80045593e+00  3.32000000e+00 -2.27945539e-05 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80045814e+00  3.33000000e+00 -2.27946224e-05 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80046036e+00  3.34000000e+00 -2.27946899e-05 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80046260e+00  3.35000000e+00 -2.27947566e-05 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80046485e+00  3.36000000e+00 -2.27948223e-05 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80046710e+00  3.37000000e+00 -2.27948873e-05 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80046937e+00  3.38000000e+00 -2.27949513e-05 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80047165e+00  3.39000000e+00 -2.27950146e-05 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80047395e+00  3.40000000e+00 -2.27950769e-05 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80047625e+00  3.41000000e+00 -2.27951385e-05 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80047857e+00  3.42000000e+00 -2.27951992e-05 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80048091e+00  3.43000000e+00 -2.27952592e-05 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80048325e+00  3.44000000e+00 -2.27953183e-05 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80048561e+00  3.45000000e+00 -2.27953767e-05 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80048798e+00  3.46000000e+00 -2.27954342e-05 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80049036e+00  3.47000000e+00 -2.27954910e-05 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80049276e+00  3.48000000e+00 -2.27955470e-05 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80049517e+00  3.49000000e+00 -2.27956022e-05 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80049760e+00  3.50000000e+00 -2.27956567e-05 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80050004e+00  3.51000000e+00 -2.27957105e-05 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80050249e+00  3.52000000e+00 -2.27957635e-05 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80050496e+00  3.53000000e+00 -2.27958158e-05 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80050744e+00  3.54000000e+00 -2.27958674e-05 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80050994e+00  3.55000000e+00 -2.27959182e-05 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80051245e+00  3.56000000e+00 -2.27959684e-05 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80051498e+00  3.57000000e+00 -2.27960178e-05 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80051752e+00  3.58000000e+00 -2.27960666e-05 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80052008e+00  3.59000000e+00 -2.27961146e-05 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80052266e+00  3.60000000e+00 -2.27961620e-05 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80052525e+00  3.61000000e+00 -2.27962088e-05 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80052785e+00  3.62000000e+00 -2.27962549e-05 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80053048e+00  3.63000000e+00 -2.27963003e-05 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.80002117e+00  2.00000000e+00 -1.25229983e-02 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.80002528e+00  2.01000000e+00 -1.25229985e-02 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.80002895e+00  2.02000000e+00 -1.25229989e-02 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.80003241e+00  2.03000000e+00 -1.25229992e-02 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.80003569e+00  2.04000000e+00 -1.25229996e-02 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.80003881e+00  2.05000000e+00 -1.25230001e-02 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.80004179e+00  2.06000000e+00 -1.25230005e-02 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.80004466e+00  2.07000000e+00 -1.25230009e-02 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.80004744e+00  2.08000000e+00 -1.25230014e-02 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.80005012e+00  2.09000000e+00 -1.25230018e-02 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.80005273e+00  2.10000000e+00 -1.25230023e-02 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.80005528e+00  2.11000000e+00 -1.25230027e-02 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.80005776e+00  2.12000000e+00 -1.25230032e-02 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.80006020e+00  2.13000000e+00 -1.25230037e-02 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.80006258e+00  2.14000000e+00 -1.25230041e-02 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.80006493e+00  2.15000000e+00 -1.25230046e-02 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.80006724e+00  2.16000000e+00 -1.25230051e-02 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.80006952e+00  2.17000000e+00 -1.25230055e-02 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.80007176e+00  2.18000000e+00 -1.25230060e-02 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.80007398e+00  2.19000000e+00 -1.25230064e-02 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.80007618e+00  2.20000000e+00 -1.25230069e-02 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.80007835e+00  2.21000000e+00 -1.25230073e-02 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.80008050e+00  2.22000000e+00 -1.25230078e-02 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.80008263e+00  2.23000000e+00 -1.25230082e-02 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.80008475e+00  2.24000000e+00 -1.25230087e-02 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.80008685e+00  2.25000000e+00 -1.25230091e-02 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.80008893e+00  2.26000000e+00 -1.25230095e-02 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.80009100e+00  2.27000000e+00 -1.25230099e-02 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80009305e+00  2.28000000e+00 -1.25230104e-02 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80009509e+00  2.29000000e+00 -1.25230108e-02 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80009712e+00  2.30000000e+00 -1.25230112e-02 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80009914e+00  2.31000000e+00 -1.25230116e-02 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80010115e+00  2.32000000e+00 -1.25230120e-02 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80010315e+00  2.33000000e+00 -1.25230124e-02 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80010515e+00  2.34000000e+00 -1.25230128e-02 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80010713e+00  2.35000000e+00 -1.25230132e-02 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80010910e+00  2.36000000e+00 -1.25230136e-02 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80011107e+00  2.37000000e+00 -1.25230139e-02 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80011302e+00  2.38000000e+00 -1.25230143e-02 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80011497e+00  2.39000000e+00 -1.25230147e-02 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80011692e+00  2.40000000e+00 -1.25230151e-02 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80011885e+00  2.41000000e+00 -1.25230154e-02 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80012078e+00  2.42000000e+00 -1.25230158e-02 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80012271e+00  2.43000000e+00 -1.25230162e-02 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80012462e+00  2.44000000e+00 -1.25230165e-02 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80012654e+00  2.45000000e+00 -1.25230169e-02 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80012844e+00  2.46000000e+00 -1.25230172e-02 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80013034e+00  2.47000000e+00 -1.25230176e-02 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80013224e+00  2.48000000e+00 -1.25230179e-02 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80013413e+00  2.49000000e+00 -1.25230182e-02 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80013602e+00  2.50000000e+00 -1.25230186e-02 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80013790e+00  2.51000000e+00 -1.25230189e-02 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80013977e+00  2.52000000e+00 -1.25230193e-02 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80014165e+00  2.53000000e+00 -1.25230196e-02 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80014351e+00  2.54000000e+00 -1.25230199e-02 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80014538e+00  2.55000000e+00 -1.25230202e-02 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80014723e+00  2.56000000e+00 -1.25230205e-02 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80014909e+00  2.57000000e+00 -1.25230209e-02 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80015094e+00  2.58000000e+00 -1.25230212e-02 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80015279e+00  2.59000000e+00 -1.25230215e-02 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80015463e+00  2.60000000e+00 -1.25230218e-02 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80015647e+00  2.61000000e+00 -1.25230221e-02 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80015831e+00  2.62000000e+00 -1.25230224e-02 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80016014e+00  2.63000000e+00 -1.25230227e-02 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80016197e+00  2.64000000e+00 -1.25230230e-02 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80016380e+00  2.65000000e+00 -1.25230233e-02 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80016562e+00  2.66000000e+00 -1.25230236e-02 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80016744e+00  2.67000000e+00 -1.25230239e-02 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80016925e+00  2.68000000e+00 -1.25230242e-02 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80017107e+00  2.69000000e+00 -1.25230245e-02 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80017288e+00  2.70000000e+00 -1.25230248e-02 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80017469e+00  2.71000000e+00 -1.25230250e-02 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80017649e+00  2.72000000e+00 -1.25230253e-02 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80017829e+00  2.73000000e+00 -1.25230256e-02 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80018009e+00  2.74000000e+00 -1.25230259e-02 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80018189e+00  2.75000000e+00 -1.25230262e-02 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80018369e+00  2.76000000e+00 -1.25230264e-02 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80018548e+00  2.77000000e+00 -1.25230267e-02 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80018727e+00  2.78000000e+00 -1.25230270e-02 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80018905e+00  2.79000000e+00 -1.25230272e-02 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80019084e+00  2.80000000e+00 -1.25230275e-02 
