 1.00000000e+00  7.61714010e+01 
 1.12201845e+00  7.61713705e+01 
 1.25892541e+00  7.61713330e+01 
 1.41253754e+00  7.61712860e+01 
 1.58489319e+00  7.61712267e+01 
 1.77827941e+00  7.61711526e+01 
 1.99526231e+00  7.61710585e+01 
 2.23872114e+00  7.61709399e+01 
 2.51188643e+00  7.61707909e+01 
 2.81838293e+00  7.61706028e+01 
 3.16227766e+00  7.61703669e+01 
 3.54813389e+00  7.61700696e+01 
 3.98107171e+00  7.61696946e+01 
 4.46683592e+00  7.61692236e+01 
 5.01187234e+00  7.61686303e+01 
 5.62341325e+00  7.61678837e+01 
 6.30957344e+00  7.61669436e+01 
 7.07945784e+00  7.61657609e+01 
 7.94328235e+00  7.61642721e+01 
 8.91250938e+00  7.61623985e+01 
 1.00000000e+01  7.61600407e+01 
 1.12201845e+01  7.61570746e+01 
 1.25892541e+01  7.61533432e+01 
 1.41253754e+01  7.61486505e+01 
 1.58489319e+01  7.61427495e+01 
 1.77827941e+01  7.61353321e+01 
 1.99526231e+01  7.61260124e+01 
 2.23872114e+01  7.61143077e+01 
 2.51188643e+01  7.60996171e+01 
 2.81838293e+01  7.60811933e+01 
 3.16227766e+01  7.60581095e+01 
 3.54813389e+01  7.60292222e+01 
 3.98107171e+01  7.59931264e+01 
 4.46683592e+01  7.59481069e+01 
 5.01187234e+01  7.58920865e+01 
 5.62341325e+01  7.58225732e+01 
 6.30957344e+01  7.57366143e+01 
 7.07945784e+01  7.56307632e+01 
 7.94328235e+01  7.55010716e+01 
 8.91250938e+01  7.53431214e+01 
 1.00000000e+02  7.51521101e+01 
 1.12201845e+02  7.49230047e+01 
 1.25892541e+02  7.46507695e+01 
 1.41253754e+02  7.43306619e+01 
 1.58489319e+02  7.39585733e+01 
 1.77827941e+02  7.35313714e+01 
 1.99526231e+02  7.30471922e+01 
 2.23872114e+02  7.25056253e+01 
 2.51188643e+02  7.19077564e+01 
 2.81838293e+02  7.12560578e+01 
 3.16227766e+02  7.05541489e+01 
 3.54813389e+02  6.98064749e+01 
 3.98107171e+02  6.90179594e+01 
 4.46683592e+02  6.81936801e+01 
 5.01187234e+02  6.73386024e+01 
 5.62341325e+02  6.64573857e+01 
 6.30957344e+02  6.55542628e+01 
 7.07945784e+02  6.46329811e+01 
 7.94328235e+02  6.36967924e+01 
 8.91250938e+02  6.27484747e+01 
 1.00000000e+03  6.17903748e+01 
 1.12201845e+03  6.08244607e+01 
 1.25892541e+03  5.98523773e+01 
 1.41253754e+03  5.88755016e+01 
 1.58489319e+03  5.78949943e+01 
 1.77827941e+03  5.69118477e+01 
 1.99526231e+03  5.59269287e+01 
 2.23872114e+03  5.49410195e+01 
 2.51188643e+03  5.39548543e+01 
 2.81838293e+03  5.29691548e+01 
 3.16227766e+03  5.19846661e+01 
 3.54813389e+03  5.10021926e+01 
 3.98107171e+03  5.00226361e+01 
 4.46683592e+03  4.90470378e+01 
 5.01187234e+03  4.80766237e+01 
 5.62341325e+03  4.71128554e+01 
 6.30957344e+03  4.61574856e+01 
 7.07945784e+03  4.52126174e+01 
 7.94328235e+03  4.42807659e+01 
 8.91250938e+03  4.33649170e+01 
 1.00000000e+04  4.24685769e+01 
 1.12201845e+04  4.15958036e+01 
 1.25892541e+04  4.07512060e+01 
 1.41253754e+04  3.99398975e+01 
 1.58489319e+04  3.91673903e+01 
 1.77827941e+04  3.84394197e+01 
 1.99526231e+04  3.77617025e+01 
 2.23872114e+04  3.71396439e+01 
 2.51188643e+04  3.65780311e+01 
 2.81838293e+04  3.60807629e+01 
 3.16227766e+04  3.56506702e+01 
 3.54813389e+04  3.52894711e+01 
 3.98107171e+04  3.49978769e+01 
 4.46683592e+04  3.47758307e+01 
 5.01187234e+04  3.46228297e+01 
 5.62341325e+04  3.45382641e+01 
 6.30957344e+04  3.45217045e+01 
 7.07945784e+04  3.45730822e+01 
 7.94328235e+04  3.46927283e+01 
 8.91250938e+04  3.48812674e+01 
 1.00000000e+05  3.51393826e+01 
 1.12201845e+05  3.54675014e+01 
 1.25892541e+05  3.58654624e+01 
 1.41253754e+05  3.63322360e+01 
 1.58489319e+05  3.68657598e+01 
 1.77827941e+05  3.74629233e+01 
 1.99526231e+05  3.81197077e+01 
 2.23872114e+05  3.88314509e+01 
 2.51188643e+05  3.95931921e+01 
 2.81838293e+05  4.04000493e+01 
 3.16227766e+05  4.12475973e+01 
 3.54813389e+05  4.21322347e+01 
 3.98107171e+05  4.30515587e+01 
 4.46683592e+05  4.40047827e+01 
 5.01187234e+05  4.49932585e+01 
 5.62341325e+05  4.60211672e+01 
 6.30957344e+05  4.70964386e+01 
 7.07945784e+05  4.82319009e+01 
 7.94328235e+05  4.94465148e+01 
 8.91250938e+05  5.07662540e+01 
 1.00000000e+06  5.22237655e+01 
 1.12201845e+06  5.38556468e+01 
 1.25892541e+06  5.56966374e+01 
 1.41253754e+06  5.77718106e+01 
 1.58489319e+06  6.00901767e+01 
 1.77827941e+06  6.26433976e+01 
 1.99526231e+06  6.54101205e+01 
 2.23872114e+06  6.83622555e+01 
 2.51188643e+06  7.14677389e+01 
 2.81838293e+06  7.46844660e+01 
 3.16227766e+06  7.79394308e+01 
 3.54813389e+06  8.10887646e+01 
 3.98107171e+06  8.38818699e+01 
 4.46683592e+06  8.60301930e+01 
 5.01187234e+06  8.74366610e+01 
 5.62341325e+06  8.82963790e+01 
 6.30957344e+06  8.88926534e+01 
 7.07945784e+06  8.94184890e+01 
 7.94328235e+06  8.99652408e+01 
 8.91250938e+06  9.05658505e+01 
 1.00000000e+07  9.12270551e+01 
 1.12201845e+07  9.19454589e+01 
 1.25892541e+07  9.27144944e+01 
 1.41253754e+07  9.35272312e+01 
 1.58489319e+07  9.43774416e+01 
 1.77827941e+07  9.52599702e+01 
 1.99526231e+07  9.61708344e+01 
 2.23872114e+07  9.71072111e+01 
 2.51188643e+07  9.80673498e+01 
 2.81838293e+07  9.90503922e+01 
 3.16227766e+07  1.00056061e+02 
 3.54813389e+07  1.01084185e+02 
 3.98107171e+07  1.02134080e+02 
 4.46683592e+07  1.03203863e+02 
 5.01187234e+07  1.04289873e+02 
 5.62341325e+07  1.05386375e+02 
 6.30957344e+07  1.06485689e+02 
 7.07945784e+07  1.07578714e+02 
 7.94328235e+07  1.08655709e+02 
 8.91250938e+07  1.09707094e+02 
 1.00000000e+08  1.10724088e+02 
