 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80016097e+00  2.72000000e+00 -2.29660669e-05 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80016259e+00  2.73000000e+00 -2.29664100e-05 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80016420e+00  2.74000000e+00 -2.29667502e-05 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80016581e+00  2.75000000e+00 -2.29670874e-05 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80016742e+00  2.76000000e+00 -2.29674219e-05 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80016903e+00  2.77000000e+00 -2.29677536e-05 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80017064e+00  2.78000000e+00 -2.29680825e-05 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80017225e+00  2.79000000e+00 -2.29684088e-05 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80017386e+00  2.80000000e+00 -2.29687325e-05 
 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.80017547e+00  2.81000000e+00 -2.29690537e-05 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.80017707e+00  2.82000000e+00 -2.29693724e-05 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.80017868e+00  2.83000000e+00 -2.29696886e-05 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.80018029e+00  2.84000000e+00 -2.29700024e-05 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.80018189e+00  2.85000000e+00 -2.29703138e-05 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.80018350e+00  2.86000000e+00 -2.29706230e-05 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.80018511e+00  2.87000000e+00 -2.29709298e-05 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.80018671e+00  2.88000000e+00 -2.29712345e-05 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.80018832e+00  2.89000000e+00 -2.29715370e-05 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.80018993e+00  2.90000000e+00 -2.29718373e-05 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.80019154e+00  2.91000000e+00 -2.29721355e-05 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.80019314e+00  2.92000000e+00 -2.29724316e-05 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.80019475e+00  2.93000000e+00 -2.29727257e-05 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.80019636e+00  2.94000000e+00 -2.29730179e-05 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.80019797e+00  2.95000000e+00 -2.29733080e-05 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.80019958e+00  2.96000000e+00 -2.29735962e-05 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.80020119e+00  2.97000000e+00 -2.29738826e-05 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.80020280e+00  2.98000000e+00 -2.29741670e-05 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.80020441e+00  2.99000000e+00 -2.29744497e-05 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.80020603e+00  3.00000000e+00 -2.29747305e-05 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.80020764e+00  3.01000000e+00 -2.29750096e-05 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.80020926e+00  3.02000000e+00 -2.29752870e-05 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.80021087e+00  3.03000000e+00 -2.29755626e-05 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.80021249e+00  3.04000000e+00 -2.29758365e-05 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.80021411e+00  3.05000000e+00 -2.29761088e-05 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80021573e+00  3.06000000e+00 -2.29763795e-05 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80021735e+00  3.07000000e+00 -2.29766485e-05 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80021898e+00  3.08000000e+00 -2.29769160e-05 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80022060e+00  3.09000000e+00 -2.29771819e-05 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80022223e+00  3.10000000e+00 -2.29774463e-05 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80022386e+00  3.11000000e+00 -2.29777092e-05 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80022549e+00  3.12000000e+00 -2.29779706e-05 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80022712e+00  3.13000000e+00 -2.29782306e-05 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80022876e+00  3.14000000e+00 -2.29784891e-05 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80023039e+00  3.15000000e+00 -2.29787462e-05 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80023203e+00  3.16000000e+00 -2.29790019e-05 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80023368e+00  3.17000000e+00 -2.29792562e-05 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80023532e+00  3.18000000e+00 -2.29795092e-05 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80023697e+00  3.19000000e+00 -2.29797608e-05 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80023862e+00  3.20000000e+00 -2.29800111e-05 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80024027e+00  3.21000000e+00 -2.29802602e-05 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80024192e+00  3.22000000e+00 -2.29805079e-05 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80024358e+00  3.23000000e+00 -2.29807544e-05 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80024524e+00  3.24000000e+00 -2.29809996e-05 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80024691e+00  3.25000000e+00 -2.29812436e-05 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80024858e+00  3.26000000e+00 -2.29814865e-05 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80025025e+00  3.27000000e+00 -2.29817281e-05 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80025192e+00  3.28000000e+00 -2.29819685e-05 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80025360e+00  3.29000000e+00 -2.29822078e-05 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80025528e+00  3.30000000e+00 -2.29824459e-05 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80025696e+00  3.31000000e+00 -2.29826830e-05 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80025865e+00  3.32000000e+00 -2.29829189e-05 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80026035e+00  3.33000000e+00 -2.29831537e-05 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80026204e+00  3.34000000e+00 -2.29833874e-05 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80026374e+00  3.35000000e+00 -2.29836200e-05 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80026545e+00  3.36000000e+00 -2.29838516e-05 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80026716e+00  3.37000000e+00 -2.29840822e-05 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80026887e+00  3.38000000e+00 -2.29843117e-05 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80027059e+00  3.39000000e+00 -2.29845402e-05 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80027231e+00  3.40000000e+00 -2.29847678e-05 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80027404e+00  3.41000000e+00 -2.29849943e-05 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80027577e+00  3.42000000e+00 -2.29852198e-05 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80027751e+00  3.43000000e+00 -2.29854444e-05 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80027925e+00  3.44000000e+00 -2.29856681e-05 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80028100e+00  3.45000000e+00 -2.29858908e-05 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80028275e+00  3.46000000e+00 -2.29861125e-05 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80028451e+00  3.47000000e+00 -2.29863334e-05 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80028628e+00  3.48000000e+00 -2.29865533e-05 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80028805e+00  3.49000000e+00 -2.29867724e-05 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80028982e+00  3.50000000e+00 -2.29869905e-05 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80029160e+00  3.51000000e+00 -2.29872078e-05 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80029339e+00  3.52000000e+00 -2.29874243e-05 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80029518e+00  3.53000000e+00 -2.29876399e-05 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80029698e+00  3.54000000e+00 -2.29878546e-05 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80029879e+00  3.55000000e+00 -2.29880685e-05 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80030060e+00  3.56000000e+00 -2.29882816e-05 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80030242e+00  3.57000000e+00 -2.29884939e-05 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80030424e+00  3.58000000e+00 -2.29887054e-05 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80030607e+00  3.59000000e+00 -2.29889160e-05 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80030791e+00  3.60000000e+00 -2.29891259e-05 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80030976e+00  3.61000000e+00 -2.29893351e-05 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80031161e+00  3.62000000e+00 -2.29895434e-05 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80031347e+00  3.63000000e+00 -2.29897511e-05 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.79993890e+00  2.00000000e+00 -1.25229671e-02 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.79994202e+00  2.01000000e+00 -1.25229685e-02 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.79994489e+00  2.02000000e+00 -1.25229698e-02 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.79994763e+00  2.03000000e+00 -1.25229710e-02 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.79995026e+00  2.04000000e+00 -1.25229721e-02 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.79995281e+00  2.05000000e+00 -1.25229732e-02 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.79995528e+00  2.06000000e+00 -1.25229743e-02 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.79995769e+00  2.07000000e+00 -1.25229753e-02 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.79996004e+00  2.08000000e+00 -1.25229763e-02 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.79996234e+00  2.09000000e+00 -1.25229772e-02 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.79996459e+00  2.10000000e+00 -1.25229781e-02 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.79996681e+00  2.11000000e+00 -1.25229790e-02 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.79996900e+00  2.12000000e+00 -1.25229798e-02 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.79997115e+00  2.13000000e+00 -1.25229807e-02 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.79997327e+00  2.14000000e+00 -1.25229815e-02 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.79997537e+00  2.15000000e+00 -1.25229822e-02 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.79997745e+00  2.16000000e+00 -1.25229830e-02 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.79997951e+00  2.17000000e+00 -1.25229838e-02 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.79998155e+00  2.18000000e+00 -1.25229845e-02 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.79998357e+00  2.19000000e+00 -1.25229852e-02 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.79998557e+00  2.20000000e+00 -1.25229859e-02 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.79998756e+00  2.21000000e+00 -1.25229866e-02 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.79998954e+00  2.22000000e+00 -1.25229872e-02 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.79999150e+00  2.23000000e+00 -1.25229879e-02 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.79999345e+00  2.24000000e+00 -1.25229885e-02 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.79999539e+00  2.25000000e+00 -1.25229892e-02 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.79999732e+00  2.26000000e+00 -1.25229898e-02 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.79999923e+00  2.27000000e+00 -1.25229904e-02 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80000114e+00  2.28000000e+00 -1.25229910e-02 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80000304e+00  2.29000000e+00 -1.25229916e-02 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80000493e+00  2.30000000e+00 -1.25229921e-02 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80000681e+00  2.31000000e+00 -1.25229927e-02 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80000868e+00  2.32000000e+00 -1.25229933e-02 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80001055e+00  2.33000000e+00 -1.25229938e-02 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80001240e+00  2.34000000e+00 -1.25229943e-02 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80001425e+00  2.35000000e+00 -1.25229949e-02 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80001609e+00  2.36000000e+00 -1.25229954e-02 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80001793e+00  2.37000000e+00 -1.25229959e-02 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80001976e+00  2.38000000e+00 -1.25229964e-02 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80002158e+00  2.39000000e+00 -1.25229969e-02 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80002340e+00  2.40000000e+00 -1.25229974e-02 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80002521e+00  2.41000000e+00 -1.25229979e-02 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80002702e+00  2.42000000e+00 -1.25229984e-02 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80002881e+00  2.43000000e+00 -1.25229988e-02 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80003061e+00  2.44000000e+00 -1.25229993e-02 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80003240e+00  2.45000000e+00 -1.25229998e-02 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80003418e+00  2.46000000e+00 -1.25230002e-02 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80003596e+00  2.47000000e+00 -1.25230007e-02 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80003773e+00  2.48000000e+00 -1.25230011e-02 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80003950e+00  2.49000000e+00 -1.25230015e-02 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80004127e+00  2.50000000e+00 -1.25230020e-02 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80004303e+00  2.51000000e+00 -1.25230024e-02 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80004478e+00  2.52000000e+00 -1.25230028e-02 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80004653e+00  2.53000000e+00 -1.25230032e-02 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80004828e+00  2.54000000e+00 -1.25230037e-02 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80005002e+00  2.55000000e+00 -1.25230041e-02 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80005176e+00  2.56000000e+00 -1.25230045e-02 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80005349e+00  2.57000000e+00 -1.25230049e-02 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80005522e+00  2.58000000e+00 -1.25230053e-02 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80005695e+00  2.59000000e+00 -1.25230057e-02 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80005867e+00  2.60000000e+00 -1.25230060e-02 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80006039e+00  2.61000000e+00 -1.25230064e-02 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80006211e+00  2.62000000e+00 -1.25230068e-02 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80006382e+00  2.63000000e+00 -1.25230072e-02 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80006553e+00  2.64000000e+00 -1.25230075e-02 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80006723e+00  2.65000000e+00 -1.25230079e-02 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80006893e+00  2.66000000e+00 -1.25230083e-02 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80007063e+00  2.67000000e+00 -1.25230086e-02 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80007233e+00  2.68000000e+00 -1.25230090e-02 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80007402e+00  2.69000000e+00 -1.25230094e-02 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80007571e+00  2.70000000e+00 -1.25230097e-02 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80007739e+00  2.71000000e+00 -1.25230101e-02 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80007908e+00  2.72000000e+00 -1.25230104e-02 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80008076e+00  2.73000000e+00 -1.25230107e-02 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80008243e+00  2.74000000e+00 -1.25230111e-02 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80008411e+00  2.75000000e+00 -1.25230114e-02 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80008578e+00  2.76000000e+00 -1.25230118e-02 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80008745e+00  2.77000000e+00 -1.25230121e-02 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80008911e+00  2.78000000e+00 -1.25230124e-02 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80009078e+00  2.79000000e+00 -1.25230127e-02 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80009244e+00  2.80000000e+00 -1.25230131e-02 
