 1.00000000e+00  1.23784729e+02  1.00000000e+00 -7.27366253e+00 
 1.12201845e+00  1.23768223e+02  1.12201845e+00 -8.15129764e+00 
 1.25892541e+00  1.23747533e+02  1.25892541e+00 -9.13201361e+00 
 1.41253754e+00  1.23721624e+02  1.41253754e+00 -1.02267896e+01 
 1.58489319e+00  1.23689224e+02  1.58489319e+00 -1.14473255e+01 
 1.77827941e+00  1.23648774e+02  1.77827941e+00 -1.28059049e+01 
 1.99526231e+00  1.23598378e+02  1.99526231e+00 -1.43151683e+01 
 2.23872114e+00  1.23535750e+02  2.23872114e+00 -1.59877719e+01 
 2.51188643e+00  1.23458164e+02  2.51188643e+00 -1.78359030e+01 
 2.81838293e+00  1.23362411e+02  2.81838293e+00 -1.98706265e+01 
 3.16227766e+00  1.23244778e+02  3.16227766e+00 -2.21010496e+01 
 3.54813389e+00  1.23101058e+02  3.54813389e+00 -2.45333102e+01 
 3.98107171e+00  1.22926606e+02  3.98107171e+00 -2.71694353e+01 
 4.46683592e+00  1.22716456e+02  4.46683592e+00 -3.00061615e+01 
 5.01187234e+00  1.22465509e+02  5.01187234e+00 -3.30338746e+01 
 5.62341325e+00  1.22168801e+02  5.62341325e+00 -3.62358749e+01 
 6.30957344e+00  1.21821818e+02  6.30957344e+00 -3.95882000e+01 
 7.07945784e+00  1.21420844e+02  7.07945784e+00 -4.30602036e+01 
 7.94328235e+00  1.20963280e+02  7.94328235e+00 -4.66159822e+01 
 8.91250938e+00  1.20447887e+02  8.91250938e+00 -5.02165754e+01 
 1.00000000e+01  1.19874897e+02  1.00000000e+01 -5.38226809e+01 
 1.12201845e+01  1.19245970e+02  1.12201845e+01 -5.73974892e+01 
 1.25892541e+01  1.18564007e+02  1.25892541e+01 -6.09092125e+01 
 1.41253754e+01  1.17832856e+02  1.41253754e+01 -6.43329620e+01 
 1.58489319e+01  1.17056954e+02  1.58489319e+01 -6.76518000e+01 
 1.77827941e+01  1.16240974e+02  1.77827941e+01 -7.08569692e+01 
 1.99526231e+01  1.15389512e+02  1.99526231e+01 -7.39474471e+01 
