 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80018796e+00  3.06000000e+00 -2.29761397e-05 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80018952e+00  3.07000000e+00 -2.29764127e-05 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80019107e+00  3.08000000e+00 -2.29766840e-05 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80019263e+00  3.09000000e+00 -2.29769538e-05 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80019418e+00  3.10000000e+00 -2.29772219e-05 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80019574e+00  3.11000000e+00 -2.29774885e-05 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80019730e+00  3.12000000e+00 -2.29777535e-05 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80019886e+00  3.13000000e+00 -2.29780170e-05 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80020043e+00  3.14000000e+00 -2.29782790e-05 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80020199e+00  3.15000000e+00 -2.29785395e-05 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80020356e+00  3.16000000e+00 -2.29787986e-05 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80020513e+00  3.17000000e+00 -2.29790562e-05 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80020670e+00  3.18000000e+00 -2.29793124e-05 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80020828e+00  3.19000000e+00 -2.29795672e-05 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80020985e+00  3.20000000e+00 -2.29798207e-05 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80021143e+00  3.21000000e+00 -2.29800728e-05 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80021301e+00  3.22000000e+00 -2.29803235e-05 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80021460e+00  3.23000000e+00 -2.29805730e-05 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80021618e+00  3.24000000e+00 -2.29808211e-05 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80021777e+00  3.25000000e+00 -2.29810680e-05 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80021937e+00  3.26000000e+00 -2.29813136e-05 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80022096e+00  3.27000000e+00 -2.29815580e-05 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80022256e+00  3.28000000e+00 -2.29818012e-05 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80022416e+00  3.29000000e+00 -2.29820431e-05 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80022577e+00  3.30000000e+00 -2.29822839e-05 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80022737e+00  3.31000000e+00 -2.29825235e-05 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80022899e+00  3.32000000e+00 -2.29827619e-05 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80023060e+00  3.33000000e+00 -2.29829993e-05 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80023222e+00  3.34000000e+00 -2.29832354e-05 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80023384e+00  3.35000000e+00 -2.29834705e-05 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80023547e+00  3.36000000e+00 -2.29837045e-05 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80023710e+00  3.37000000e+00 -2.29839374e-05 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80023873e+00  3.38000000e+00 -2.29841692e-05 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80024037e+00  3.39000000e+00 -2.29843999e-05 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80024201e+00  3.40000000e+00 -2.29846297e-05 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80024366e+00  3.41000000e+00 -2.29848584e-05 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80024531e+00  3.42000000e+00 -2.29850861e-05 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80024697e+00  3.43000000e+00 -2.29853128e-05 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80024863e+00  3.44000000e+00 -2.29855385e-05 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80025030e+00  3.45000000e+00 -2.29857632e-05 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80025197e+00  3.46000000e+00 -2.29859870e-05 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80025364e+00  3.47000000e+00 -2.29862098e-05 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80025532e+00  3.48000000e+00 -2.29864317e-05 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80025701e+00  3.49000000e+00 -2.29866527e-05 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80025870e+00  3.50000000e+00 -2.29868727e-05 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80026040e+00  3.51000000e+00 -2.29870918e-05 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80026210e+00  3.52000000e+00 -2.29873101e-05 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80026380e+00  3.53000000e+00 -2.29875275e-05 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80026552e+00  3.54000000e+00 -2.29877440e-05 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80026724e+00  3.55000000e+00 -2.29879596e-05 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80026896e+00  3.56000000e+00 -2.29881744e-05 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80027069e+00  3.57000000e+00 -2.29883883e-05 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80027243e+00  3.58000000e+00 -2.29886015e-05 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80027417e+00  3.59000000e+00 -2.29888137e-05 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80027592e+00  3.60000000e+00 -2.29890252e-05 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80027768e+00  3.61000000e+00 -2.29892359e-05 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80027944e+00  3.62000000e+00 -2.29894458e-05 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80028121e+00  3.63000000e+00 -2.29896549e-05 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.79991870e+00  2.00000000e+00 -1.25229607e-02 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.79992192e+00  2.01000000e+00 -1.25229627e-02 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.79992484e+00  2.02000000e+00 -1.25229644e-02 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.79992761e+00  2.03000000e+00 -1.25229660e-02 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.79993027e+00  2.04000000e+00 -1.25229674e-02 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.79993283e+00  2.05000000e+00 -1.25229688e-02 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.79993530e+00  2.06000000e+00 -1.25229700e-02 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.79993770e+00  2.07000000e+00 -1.25229712e-02 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.79994003e+00  2.08000000e+00 -1.25229724e-02 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.79994231e+00  2.09000000e+00 -1.25229734e-02 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.79994455e+00  2.10000000e+00 -1.25229745e-02 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.79994674e+00  2.11000000e+00 -1.25229755e-02 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.79994890e+00  2.12000000e+00 -1.25229764e-02 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.79995102e+00  2.13000000e+00 -1.25229773e-02 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.79995311e+00  2.14000000e+00 -1.25229782e-02 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.79995517e+00  2.15000000e+00 -1.25229791e-02 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.79995722e+00  2.16000000e+00 -1.25229799e-02 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.79995923e+00  2.17000000e+00 -1.25229807e-02 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.79996123e+00  2.18000000e+00 -1.25229815e-02 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.79996321e+00  2.19000000e+00 -1.25229823e-02 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.79996518e+00  2.20000000e+00 -1.25229830e-02 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.79996712e+00  2.21000000e+00 -1.25229838e-02 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.79996905e+00  2.22000000e+00 -1.25229845e-02 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.79997097e+00  2.23000000e+00 -1.25229852e-02 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.79997288e+00  2.24000000e+00 -1.25229859e-02 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.79997477e+00  2.25000000e+00 -1.25229865e-02 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.79997665e+00  2.26000000e+00 -1.25229872e-02 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.79997852e+00  2.27000000e+00 -1.25229878e-02 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.79998038e+00  2.28000000e+00 -1.25229885e-02 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.79998223e+00  2.29000000e+00 -1.25229891e-02 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.79998407e+00  2.30000000e+00 -1.25229897e-02 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.79998590e+00  2.31000000e+00 -1.25229903e-02 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.79998773e+00  2.32000000e+00 -1.25229909e-02 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.79998954e+00  2.33000000e+00 -1.25229914e-02 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.79999135e+00  2.34000000e+00 -1.25229920e-02 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.79999315e+00  2.35000000e+00 -1.25229925e-02 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.79999494e+00  2.36000000e+00 -1.25229931e-02 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.79999672e+00  2.37000000e+00 -1.25229936e-02 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.79999850e+00  2.38000000e+00 -1.25229942e-02 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80000027e+00  2.39000000e+00 -1.25229947e-02 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80000204e+00  2.40000000e+00 -1.25229952e-02 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80000379e+00  2.41000000e+00 -1.25229957e-02 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80000555e+00  2.42000000e+00 -1.25229962e-02 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80000729e+00  2.43000000e+00 -1.25229967e-02 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80000903e+00  2.44000000e+00 -1.25229972e-02 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80001077e+00  2.45000000e+00 -1.25229976e-02 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80001250e+00  2.46000000e+00 -1.25229981e-02 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80001423e+00  2.47000000e+00 -1.25229986e-02 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80001595e+00  2.48000000e+00 -1.25229990e-02 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80001766e+00  2.49000000e+00 -1.25229995e-02 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80001937e+00  2.50000000e+00 -1.25229999e-02 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80002108e+00  2.51000000e+00 -1.25230004e-02 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80002278e+00  2.52000000e+00 -1.25230008e-02 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80002447e+00  2.53000000e+00 -1.25230012e-02 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80002616e+00  2.54000000e+00 -1.25230017e-02 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80002785e+00  2.55000000e+00 -1.25230021e-02 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80002953e+00  2.56000000e+00 -1.25230025e-02 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80003121e+00  2.57000000e+00 -1.25230029e-02 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80003289e+00  2.58000000e+00 -1.25230033e-02 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80003456e+00  2.59000000e+00 -1.25230037e-02 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80003623e+00  2.60000000e+00 -1.25230041e-02 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80003789e+00  2.61000000e+00 -1.25230045e-02 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80003955e+00  2.62000000e+00 -1.25230049e-02 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80004121e+00  2.63000000e+00 -1.25230053e-02 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80004286e+00  2.64000000e+00 -1.25230057e-02 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80004451e+00  2.65000000e+00 -1.25230061e-02 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80004615e+00  2.66000000e+00 -1.25230064e-02 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80004779e+00  2.67000000e+00 -1.25230068e-02 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80004943e+00  2.68000000e+00 -1.25230072e-02 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80005107e+00  2.69000000e+00 -1.25230075e-02 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80005270e+00  2.70000000e+00 -1.25230079e-02 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80005433e+00  2.71000000e+00 -1.25230082e-02 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80005595e+00  2.72000000e+00 -1.25230086e-02 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80005758e+00  2.73000000e+00 -1.25230089e-02 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80005920e+00  2.74000000e+00 -1.25230093e-02 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80006081e+00  2.75000000e+00 -1.25230096e-02 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80006243e+00  2.76000000e+00 -1.25230100e-02 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80006404e+00  2.77000000e+00 -1.25230103e-02 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80006565e+00  2.78000000e+00 -1.25230107e-02 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80006725e+00  2.79000000e+00 -1.25230110e-02 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80006886e+00  2.80000000e+00 -1.25230113e-02 
