 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80043031e+00  2.28000000e+00 -2.19381050e-05 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80043231e+00  2.29000000e+00 -2.19374527e-05 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80043431e+00  2.30000000e+00 -2.19368064e-05 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80043631e+00  2.31000000e+00 -2.19361655e-05 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80043830e+00  2.32000000e+00 -2.19355295e-05 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80044029e+00  2.33000000e+00 -2.19348978e-05 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80044228e+00  2.34000000e+00 -2.19342702e-05 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80044427e+00  2.35000000e+00 -2.19336460e-05 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80044625e+00  2.36000000e+00 -2.19330250e-05 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80044823e+00  2.37000000e+00 -2.19324069e-05 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80045021e+00  2.38000000e+00 -2.19317913e-05 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80045219e+00  2.39000000e+00 -2.19311780e-05 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80045416e+00  2.40000000e+00 -2.19305666e-05 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80045614e+00  2.41000000e+00 -2.19299571e-05 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80045811e+00  2.42000000e+00 -2.19293491e-05 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80046008e+00  2.43000000e+00 -2.19287425e-05 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80046205e+00  2.44000000e+00 -2.19281371e-05 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80046402e+00  2.45000000e+00 -2.19275328e-05 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80046599e+00  2.46000000e+00 -2.19269293e-05 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80046796e+00  2.47000000e+00 -2.19263267e-05 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80046993e+00  2.48000000e+00 -2.19257247e-05 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80047190e+00  2.49000000e+00 -2.19251232e-05 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80047386e+00  2.50000000e+00 -2.19245222e-05 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80047583e+00  2.51000000e+00 -2.19239215e-05 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80047780e+00  2.52000000e+00 -2.19233210e-05 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80047977e+00  2.53000000e+00 -2.19227208e-05 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80048174e+00  2.54000000e+00 -2.19221206e-05 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80048371e+00  2.55000000e+00 -2.19215204e-05 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80048568e+00  2.56000000e+00 -2.19209202e-05 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80048765e+00  2.57000000e+00 -2.19203199e-05 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80048962e+00  2.58000000e+00 -2.19197195e-05 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80049159e+00  2.59000000e+00 -2.19191188e-05 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80049357e+00  2.60000000e+00 -2.19185179e-05 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80049554e+00  2.61000000e+00 -2.19179167e-05 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80049752e+00  2.62000000e+00 -2.19173152e-05 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80049950e+00  2.63000000e+00 -2.19167133e-05 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80050148e+00  2.64000000e+00 -2.19161110e-05 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80050346e+00  2.65000000e+00 -2.19155083e-05 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80050544e+00  2.66000000e+00 -2.19149051e-05 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80050743e+00  2.67000000e+00 -2.19143014e-05 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80050942e+00  2.68000000e+00 -2.19136972e-05 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80051141e+00  2.69000000e+00 -2.19130924e-05 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80051340e+00  2.70000000e+00 -2.19124871e-05 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80051539e+00  2.71000000e+00 -2.19118812e-05 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80051739e+00  2.72000000e+00 -2.19112747e-05 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80051939e+00  2.73000000e+00 -2.19106676e-05 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80052140e+00  2.74000000e+00 -2.19100598e-05 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80052340e+00  2.75000000e+00 -2.19094514e-05 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80052542e+00  2.76000000e+00 -2.19088423e-05 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80052743e+00  2.77000000e+00 -2.19082325e-05 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80052945e+00  2.78000000e+00 -2.19076221e-05 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80053147e+00  2.79000000e+00 -2.19070109e-05 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80053349e+00  2.80000000e+00 -2.19063990e-05 
 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.80053552e+00  2.81000000e+00 -2.19057864e-05 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.80053756e+00  2.82000000e+00 -2.19051730e-05 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.80053959e+00  2.83000000e+00 -2.19045589e-05 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.80054164e+00  2.84000000e+00 -2.19039441e-05 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.80054368e+00  2.85000000e+00 -2.19033285e-05 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.80054573e+00  2.86000000e+00 -2.19027121e-05 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.80054779e+00  2.87000000e+00 -2.19020949e-05 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.80054985e+00  2.88000000e+00 -2.19014770e-05 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.80055192e+00  2.89000000e+00 -2.19008582e-05 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.80055399e+00  2.90000000e+00 -2.19002387e-05 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.80055606e+00  2.91000000e+00 -2.18996184e-05 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.80055815e+00  2.92000000e+00 -2.18989972e-05 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.80056024e+00  2.93000000e+00 -2.18983753e-05 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.80056233e+00  2.94000000e+00 -2.18977525e-05 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.80056443e+00  2.95000000e+00 -2.18971289e-05 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.80056654e+00  2.96000000e+00 -2.18965045e-05 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.80056865e+00  2.97000000e+00 -2.18958793e-05 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.80057077e+00  2.98000000e+00 -2.18952532e-05 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.80057289e+00  2.99000000e+00 -2.18946263e-05 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.80057503e+00  3.00000000e+00 -2.18939985e-05 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.80057717e+00  3.01000000e+00 -2.18933699e-05 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.80057931e+00  3.02000000e+00 -2.18927404e-05 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.80058147e+00  3.03000000e+00 -2.18921101e-05 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.80058363e+00  3.04000000e+00 -2.18914789e-05 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.80058580e+00  3.05000000e+00 -2.18908469e-05 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80058797e+00  3.06000000e+00 -2.18902140e-05 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80059016e+00  3.07000000e+00 -2.18895802e-05 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80059235e+00  3.08000000e+00 -2.18889456e-05 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80059455e+00  3.09000000e+00 -2.18883101e-05 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80059676e+00  3.10000000e+00 -2.18876737e-05 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80059898e+00  3.11000000e+00 -2.18870364e-05 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80060120e+00  3.12000000e+00 -2.18863983e-05 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80060344e+00  3.13000000e+00 -2.18857592e-05 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80060568e+00  3.14000000e+00 -2.18851193e-05 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80060794e+00  3.15000000e+00 -2.18844784e-05 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80061020e+00  3.16000000e+00 -2.18838367e-05 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80061247e+00  3.17000000e+00 -2.18831941e-05 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80061475e+00  3.18000000e+00 -2.18825505e-05 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80061705e+00  3.19000000e+00 -2.18819061e-05 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80061935e+00  3.20000000e+00 -2.18812607e-05 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80062166e+00  3.21000000e+00 -2.18806144e-05 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80062398e+00  3.22000000e+00 -2.18799672e-05 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80062632e+00  3.23000000e+00 -2.18793191e-05 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80062866e+00  3.24000000e+00 -2.18786700e-05 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80063102e+00  3.25000000e+00 -2.18780200e-05 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80063338e+00  3.26000000e+00 -2.18773691e-05 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80063576e+00  3.27000000e+00 -2.18767172e-05 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80063815e+00  3.28000000e+00 -2.18760644e-05 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80064055e+00  3.29000000e+00 -2.18754107e-05 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80064296e+00  3.30000000e+00 -2.18747560e-05 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80064538e+00  3.31000000e+00 -2.18741003e-05 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80064782e+00  3.32000000e+00 -2.18734437e-05 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80065027e+00  3.33000000e+00 -2.18727861e-05 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80065273e+00  3.34000000e+00 -2.18721276e-05 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80065520e+00  3.35000000e+00 -2.18714681e-05 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80065769e+00  3.36000000e+00 -2.18708075e-05 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80066019e+00  3.37000000e+00 -2.18701461e-05 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80066270e+00  3.38000000e+00 -2.18694836e-05 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80066522e+00  3.39000000e+00 -2.18688201e-05 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80066776e+00  3.40000000e+00 -2.18681557e-05 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80067031e+00  3.41000000e+00 -2.18674902e-05 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80067288e+00  3.42000000e+00 -2.18668238e-05 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80067546e+00  3.43000000e+00 -2.18661563e-05 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80067806e+00  3.44000000e+00 -2.18654878e-05 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80068066e+00  3.45000000e+00 -2.18648183e-05 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80068329e+00  3.46000000e+00 -2.18641478e-05 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80068593e+00  3.47000000e+00 -2.18634762e-05 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80068858e+00  3.48000000e+00 -2.18628037e-05 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80069125e+00  3.49000000e+00 -2.18621300e-05 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80069393e+00  3.50000000e+00 -2.18614554e-05 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80069663e+00  3.51000000e+00 -2.18607797e-05 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80069934e+00  3.52000000e+00 -2.18601029e-05 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80070207e+00  3.53000000e+00 -2.18594251e-05 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80070482e+00  3.54000000e+00 -2.18587462e-05 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80070758e+00  3.55000000e+00 -2.18580662e-05 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80071036e+00  3.56000000e+00 -2.18573852e-05 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80071315e+00  3.57000000e+00 -2.18567031e-05 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80071597e+00  3.58000000e+00 -2.18560199e-05 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80071879e+00  3.59000000e+00 -2.18553356e-05 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80072164e+00  3.60000000e+00 -2.18546503e-05 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80072450e+00  3.61000000e+00 -2.18539638e-05 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80072738e+00  3.62000000e+00 -2.18532762e-05 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80073028e+00  3.63000000e+00 -2.18525875e-05 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.80005100e+00  2.00000000e+00 -1.25230075e-02 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.80005473e+00  2.01000000e+00 -1.25230075e-02 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.80005810e+00  2.02000000e+00 -1.25230077e-02 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.80006128e+00  2.03000000e+00 -1.25230079e-02 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.80006431e+00  2.04000000e+00 -1.25230082e-02 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.80006721e+00  2.05000000e+00 -1.25230084e-02 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.80007000e+00  2.06000000e+00 -1.25230087e-02 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.80007269e+00  2.07000000e+00 -1.25230091e-02 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.80007529e+00  2.08000000e+00 -1.25230094e-02 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.80007783e+00  2.09000000e+00 -1.25230097e-02 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.80008029e+00  2.10000000e+00 -1.25230101e-02 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.80008271e+00  2.11000000e+00 -1.25230105e-02 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.80008507e+00  2.12000000e+00 -1.25230109e-02 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.80008739e+00  2.13000000e+00 -1.25230112e-02 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.80008967e+00  2.14000000e+00 -1.25230116e-02 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.80009191e+00  2.15000000e+00 -1.25230120e-02 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.80009413e+00  2.16000000e+00 -1.25230124e-02 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.80009631e+00  2.17000000e+00 -1.25230128e-02 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.80009847e+00  2.18000000e+00 -1.25230132e-02 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.80010061e+00  2.19000000e+00 -1.25230136e-02 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.80010273e+00  2.20000000e+00 -1.25230140e-02 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.80010483e+00  2.21000000e+00 -1.25230143e-02 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.80010690e+00  2.22000000e+00 -1.25230147e-02 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.80010897e+00  2.23000000e+00 -1.25230151e-02 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.80011102e+00  2.24000000e+00 -1.25230155e-02 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.80011305e+00  2.25000000e+00 -1.25230159e-02 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.80011507e+00  2.26000000e+00 -1.25230163e-02 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.80011708e+00  2.27000000e+00 -1.25230166e-02 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80011908e+00  2.28000000e+00 -1.25230170e-02 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80012107e+00  2.29000000e+00 -1.25230174e-02 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80012305e+00  2.30000000e+00 -1.25230177e-02 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80012502e+00  2.31000000e+00 -1.25230181e-02 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80012698e+00  2.32000000e+00 -1.25230185e-02 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80012893e+00  2.33000000e+00 -1.25230188e-02 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80013088e+00  2.34000000e+00 -1.25230192e-02 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80013281e+00  2.35000000e+00 -1.25230195e-02 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80013474e+00  2.36000000e+00 -1.25230199e-02 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80013666e+00  2.37000000e+00 -1.25230202e-02 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80013858e+00  2.38000000e+00 -1.25230206e-02 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80014049e+00  2.39000000e+00 -1.25230209e-02 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80014240e+00  2.40000000e+00 -1.25230213e-02 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80014429e+00  2.41000000e+00 -1.25230216e-02 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80014619e+00  2.42000000e+00 -1.25230219e-02 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80014807e+00  2.43000000e+00 -1.25230223e-02 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80014996e+00  2.44000000e+00 -1.25230226e-02 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80015183e+00  2.45000000e+00 -1.25230229e-02 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80015371e+00  2.46000000e+00 -1.25230232e-02 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80015558e+00  2.47000000e+00 -1.25230236e-02 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80015744e+00  2.48000000e+00 -1.25230239e-02 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80015930e+00  2.49000000e+00 -1.25230242e-02 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80016116e+00  2.50000000e+00 -1.25230245e-02 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80016301e+00  2.51000000e+00 -1.25230248e-02 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80016485e+00  2.52000000e+00 -1.25230251e-02 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80016670e+00  2.53000000e+00 -1.25230254e-02 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80016854e+00  2.54000000e+00 -1.25230257e-02 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80017037e+00  2.55000000e+00 -1.25230260e-02 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80017221e+00  2.56000000e+00 -1.25230263e-02 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80017404e+00  2.57000000e+00 -1.25230266e-02 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80017586e+00  2.58000000e+00 -1.25230269e-02 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80017769e+00  2.59000000e+00 -1.25230272e-02 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80017951e+00  2.60000000e+00 -1.25230275e-02 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80018132e+00  2.61000000e+00 -1.25230278e-02 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80018314e+00  2.62000000e+00 -1.25230281e-02 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80018495e+00  2.63000000e+00 -1.25230284e-02 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80018676e+00  2.64000000e+00 -1.25230286e-02 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80018856e+00  2.65000000e+00 -1.25230289e-02 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80019036e+00  2.66000000e+00 -1.25230292e-02 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80019216e+00  2.67000000e+00 -1.25230295e-02 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80019396e+00  2.68000000e+00 -1.25230298e-02 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80019576e+00  2.69000000e+00 -1.25230300e-02 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80019755e+00  2.70000000e+00 -1.25230303e-02 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80019934e+00  2.71000000e+00 -1.25230306e-02 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80020113e+00  2.72000000e+00 -1.25230308e-02 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80020291e+00  2.73000000e+00 -1.25230311e-02 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80020470e+00  2.74000000e+00 -1.25230314e-02 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80020648e+00  2.75000000e+00 -1.25230316e-02 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80020826e+00  2.76000000e+00 -1.25230319e-02 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80021004e+00  2.77000000e+00 -1.25230321e-02 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80021181e+00  2.78000000e+00 -1.25230324e-02 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80021359e+00  2.79000000e+00 -1.25230326e-02 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80021536e+00  2.80000000e+00 -1.25230329e-02 
