 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.80039295e+00  2.94000000e+00 -2.26554764e-05 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.80039485e+00  2.95000000e+00 -2.26554582e-05 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.80039675e+00  2.96000000e+00 -2.26554386e-05 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.80039865e+00  2.97000000e+00 -2.26554178e-05 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.80040056e+00  2.98000000e+00 -2.26553957e-05 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.80040248e+00  2.99000000e+00 -2.26553723e-05 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.80040440e+00  3.00000000e+00 -2.26553477e-05 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.80040633e+00  3.01000000e+00 -2.26553219e-05 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.80040827e+00  3.02000000e+00 -2.26552948e-05 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.80041021e+00  3.03000000e+00 -2.26552665e-05 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.80041216e+00  3.04000000e+00 -2.26552370e-05 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.80041411e+00  3.05000000e+00 -2.26552064e-05 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80041607e+00  3.06000000e+00 -2.26551745e-05 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80041804e+00  3.07000000e+00 -2.26551415e-05 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80042002e+00  3.08000000e+00 -2.26551074e-05 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80042200e+00  3.09000000e+00 -2.26550721e-05 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80042399e+00  3.10000000e+00 -2.26550358e-05 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80042599e+00  3.11000000e+00 -2.26549983e-05 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80042799e+00  3.12000000e+00 -2.26549597e-05 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80043001e+00  3.13000000e+00 -2.26549200e-05 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80043203e+00  3.14000000e+00 -2.26548792e-05 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80043406e+00  3.15000000e+00 -2.26548374e-05 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80043610e+00  3.16000000e+00 -2.26547946e-05 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80043814e+00  3.17000000e+00 -2.26547507e-05 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80044020e+00  3.18000000e+00 -2.26547057e-05 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80044226e+00  3.19000000e+00 -2.26546598e-05 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80044433e+00  3.20000000e+00 -2.26546128e-05 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80044642e+00  3.21000000e+00 -2.26545648e-05 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80044851e+00  3.22000000e+00 -2.26545159e-05 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80045061e+00  3.23000000e+00 -2.26544659e-05 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80045272e+00  3.24000000e+00 -2.26544150e-05 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80045484e+00  3.25000000e+00 -2.26543631e-05 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80045697e+00  3.26000000e+00 -2.26543103e-05 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80045911e+00  3.27000000e+00 -2.26542565e-05 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80046126e+00  3.28000000e+00 -2.26542018e-05 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80046343e+00  3.29000000e+00 -2.26541461e-05 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80046560e+00  3.30000000e+00 -2.26540895e-05 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80046778e+00  3.31000000e+00 -2.26540321e-05 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80046998e+00  3.32000000e+00 -2.26539737e-05 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80047218e+00  3.33000000e+00 -2.26539144e-05 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80047440e+00  3.34000000e+00 -2.26538542e-05 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80047663e+00  3.35000000e+00 -2.26537932e-05 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80047887e+00  3.36000000e+00 -2.26537313e-05 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80048112e+00  3.37000000e+00 -2.26536685e-05 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80048338e+00  3.38000000e+00 -2.26536049e-05 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80048566e+00  3.39000000e+00 -2.26535404e-05 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80048795e+00  3.40000000e+00 -2.26534751e-05 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80049025e+00  3.41000000e+00 -2.26534089e-05 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80049256e+00  3.42000000e+00 -2.26533419e-05 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80049489e+00  3.43000000e+00 -2.26532741e-05 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80049723e+00  3.44000000e+00 -2.26532055e-05 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80049958e+00  3.45000000e+00 -2.26531361e-05 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80050195e+00  3.46000000e+00 -2.26530659e-05 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80050433e+00  3.47000000e+00 -2.26529949e-05 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80050672e+00  3.48000000e+00 -2.26529231e-05 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80050913e+00  3.49000000e+00 -2.26528505e-05 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80051155e+00  3.50000000e+00 -2.26527772e-05 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80051398e+00  3.51000000e+00 -2.26527030e-05 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80051643e+00  3.52000000e+00 -2.26526282e-05 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80051890e+00  3.53000000e+00 -2.26525525e-05 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80052138e+00  3.54000000e+00 -2.26524762e-05 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80052387e+00  3.55000000e+00 -2.26523991e-05 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80052638e+00  3.56000000e+00 -2.26523212e-05 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80052891e+00  3.57000000e+00 -2.26522426e-05 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80053145e+00  3.58000000e+00 -2.26521633e-05 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80053400e+00  3.59000000e+00 -2.26520833e-05 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80053657e+00  3.60000000e+00 -2.26520026e-05 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80053916e+00  3.61000000e+00 -2.26519212e-05 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80054176e+00  3.62000000e+00 -2.26518391e-05 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80054438e+00  3.63000000e+00 -2.26517563e-05 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.80002393e+00  2.00000000e+00 -1.25230015e-02 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.80002781e+00  2.01000000e+00 -1.25230016e-02 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.80003127e+00  2.02000000e+00 -1.25230019e-02 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.80003454e+00  2.03000000e+00 -1.25230022e-02 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.80003765e+00  2.04000000e+00 -1.25230026e-02 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.80004061e+00  2.05000000e+00 -1.25230029e-02 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.80004345e+00  2.06000000e+00 -1.25230033e-02 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.80004618e+00  2.07000000e+00 -1.25230037e-02 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.80004882e+00  2.08000000e+00 -1.25230041e-02 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.80005138e+00  2.09000000e+00 -1.25230045e-02 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.80005388e+00  2.10000000e+00 -1.25230049e-02 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.80005631e+00  2.11000000e+00 -1.25230054e-02 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.80005869e+00  2.12000000e+00 -1.25230058e-02 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.80006102e+00  2.13000000e+00 -1.25230062e-02 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.80006331e+00  2.14000000e+00 -1.25230067e-02 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.80006556e+00  2.15000000e+00 -1.25230071e-02 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.80006777e+00  2.16000000e+00 -1.25230075e-02 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.80006996e+00  2.17000000e+00 -1.25230080e-02 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.80007211e+00  2.18000000e+00 -1.25230084e-02 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.80007425e+00  2.19000000e+00 -1.25230088e-02 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.80007636e+00  2.20000000e+00 -1.25230093e-02 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.80007845e+00  2.21000000e+00 -1.25230097e-02 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.80008052e+00  2.22000000e+00 -1.25230101e-02 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.80008257e+00  2.23000000e+00 -1.25230105e-02 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.80008460e+00  2.24000000e+00 -1.25230109e-02 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.80008662e+00  2.25000000e+00 -1.25230113e-02 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.80008863e+00  2.26000000e+00 -1.25230118e-02 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.80009062e+00  2.27000000e+00 -1.25230122e-02 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80009261e+00  2.28000000e+00 -1.25230126e-02 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80009457e+00  2.29000000e+00 -1.25230130e-02 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80009653e+00  2.30000000e+00 -1.25230134e-02 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80009848e+00  2.31000000e+00 -1.25230137e-02 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80010042e+00  2.32000000e+00 -1.25230141e-02 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80010235e+00  2.33000000e+00 -1.25230145e-02 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80010427e+00  2.34000000e+00 -1.25230149e-02 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80010619e+00  2.35000000e+00 -1.25230153e-02 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80010809e+00  2.36000000e+00 -1.25230157e-02 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80010999e+00  2.37000000e+00 -1.25230160e-02 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80011188e+00  2.38000000e+00 -1.25230164e-02 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80011377e+00  2.39000000e+00 -1.25230168e-02 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80011564e+00  2.40000000e+00 -1.25230171e-02 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80011752e+00  2.41000000e+00 -1.25230175e-02 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80011938e+00  2.42000000e+00 -1.25230178e-02 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80012124e+00  2.43000000e+00 -1.25230182e-02 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80012310e+00  2.44000000e+00 -1.25230185e-02 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80012494e+00  2.45000000e+00 -1.25230189e-02 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80012679e+00  2.46000000e+00 -1.25230192e-02 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80012863e+00  2.47000000e+00 -1.25230195e-02 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80013046e+00  2.48000000e+00 -1.25230199e-02 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80013229e+00  2.49000000e+00 -1.25230202e-02 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80013411e+00  2.50000000e+00 -1.25230205e-02 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80013593e+00  2.51000000e+00 -1.25230209e-02 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80013775e+00  2.52000000e+00 -1.25230212e-02 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80013956e+00  2.53000000e+00 -1.25230215e-02 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80014137e+00  2.54000000e+00 -1.25230218e-02 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80014317e+00  2.55000000e+00 -1.25230221e-02 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80014497e+00  2.56000000e+00 -1.25230224e-02 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80014677e+00  2.57000000e+00 -1.25230228e-02 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80014856e+00  2.58000000e+00 -1.25230231e-02 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80015035e+00  2.59000000e+00 -1.25230234e-02 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80015213e+00  2.60000000e+00 -1.25230237e-02 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80015391e+00  2.61000000e+00 -1.25230240e-02 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80015569e+00  2.62000000e+00 -1.25230243e-02 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80015747e+00  2.63000000e+00 -1.25230246e-02 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80015924e+00  2.64000000e+00 -1.25230249e-02 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80016101e+00  2.65000000e+00 -1.25230251e-02 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80016277e+00  2.66000000e+00 -1.25230254e-02 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80016454e+00  2.67000000e+00 -1.25230257e-02 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80016630e+00  2.68000000e+00 -1.25230260e-02 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80016805e+00  2.69000000e+00 -1.25230263e-02 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80016981e+00  2.70000000e+00 -1.25230266e-02 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80017156e+00  2.71000000e+00 -1.25230268e-02 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80017331e+00  2.72000000e+00 -1.25230271e-02 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80017506e+00  2.73000000e+00 -1.25230274e-02 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80017680e+00  2.74000000e+00 -1.25230277e-02 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80017854e+00  2.75000000e+00 -1.25230279e-02 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80018028e+00  2.76000000e+00 -1.25230282e-02 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80018202e+00  2.77000000e+00 -1.25230285e-02 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80018376e+00  2.78000000e+00 -1.25230287e-02 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80018549e+00  2.79000000e+00 -1.25230290e-02 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80018722e+00  2.80000000e+00 -1.25230293e-02 
