 1.00000000e+00  7.53893002e+01 
 1.12201845e+00  7.53892660e+01 
 1.25892541e+00  7.53892230e+01 
 1.41253754e+00  7.53891688e+01 
 1.58489319e+00  7.53891006e+01 
 1.77827941e+00  7.53890148e+01 
 1.99526231e+00  7.53889067e+01 
 2.23872114e+00  7.53887706e+01 
 2.51188643e+00  7.53885993e+01 
 2.81838293e+00  7.53883836e+01 
 3.16227766e+00  7.53881122e+01 
 3.54813389e+00  7.53877704e+01 
 3.98107171e+00  7.53873402e+01 
 4.46683592e+00  7.53867987e+01 
 5.01187234e+00  7.53861171e+01 
 5.62341325e+00  7.53852592e+01 
 6.30957344e+00  7.53841793e+01 
 7.07945784e+00  7.53828202e+01 
 7.94328235e+00  7.53811098e+01 
 8.91250938e+00  7.53789575e+01 
 1.00000000e+01  7.53762494e+01 
 1.12201845e+01  7.53728426e+01 
 1.25892541e+01  7.53685574e+01 
 1.41253754e+01  7.53631687e+01 
 1.58489319e+01  7.53563942e+01 
 1.77827941e+01  7.53478806e+01 
 1.99526231e+01  7.53371863e+01 
 2.23872114e+01  7.53237603e+01 
 2.51188643e+01  7.53069168e+01 
 2.81838293e+01  7.52858045e+01 
 3.16227766e+01  7.52593709e+01 
 3.54813389e+01  7.52263201e+01 
 3.98107171e+01  7.51850661e+01 
 4.46683592e+01  7.51336814e+01 
 5.01187234e+01  7.50698447e+01 
 5.62341325e+01  7.49907908e+01 
 6.30957344e+01  7.48932713e+01 
 7.07945784e+01  7.47735356e+01 
 7.94328235e+01  7.46273448e+01 
 8.91250938e+01  7.44500343e+01 
 1.00000000e+02  7.42366390e+01 
 1.12201845e+02  7.39820920e+01 
 1.25892541e+02  7.36814948e+01 
 1.41253754e+02  7.33304447e+01 
 1.58489319e+02  7.29253822e+01 
 1.77827941e+02  7.24639100e+01 
 1.99526231e+02  7.19450262e+01 
 2.23872114e+02  7.13692263e+01 
 2.51188643e+02  7.07384527e+01 
 2.81838293e+02  7.00559021e+01 
 3.16227766e+02  6.93257302e+01 
 3.54813389e+02  6.85527078e+01 
 3.98107171e+02  6.77418815e+01 
 4.46683592e+02  6.68982821e+01 
 5.01187234e+02  6.60267001e+01 
 5.62341325e+02  6.51315369e+01 
 6.30957344e+02  6.42167228e+01 
 7.07945784e+02  6.32856879e+01 
 7.94328235e+02  6.23413728e+01 
 8.91250938e+02  6.13862626e+01 
 1.00000000e+03  6.04224352e+01 
 1.12201845e+03  5.94516148e+01 
 1.25892541e+03  5.84752249e+01 
 1.41253754e+03  5.74944395e+01 
 1.58489319e+03  5.65102284e+01 
 1.77827941e+03  5.55233983e+01 
 1.99526231e+03  5.45346290e+01 
 2.23872114e+03  5.35445046e+01 
 2.51188643e+03  5.25535422e+01 
 2.81838293e+03  5.15622176e+01 
 3.16227766e+03  5.05709886e+01 
 3.54813389e+03  4.95803199e+01 
 3.98107171e+03  4.85907062e+01 
 4.46683592e+03  4.76026984e+01 
 5.01187234e+03  4.66169326e+01 
 5.62341325e+03  4.56341632e+01 
 6.30957344e+03  4.46553023e+01 
 7.07945784e+03  4.36814671e+01 
 7.94328235e+03  4.27140366e+01 
 8.91250938e+03  4.17547221e+01 
 1.00000000e+04  4.08056519e+01 
 1.12201845e+04  3.98694739e+01 
 1.25892541e+04  3.89494790e+01 
 1.41253754e+04  3.80497450e+01 
 1.58489319e+04  3.71753012e+01 
 1.77827941e+04  3.63323054e+01 
 1.99526231e+04  3.55282185e+01 
 2.23872114e+04  3.47719472e+01 
 2.51188643e+04  3.40739054e+01 
 2.81838293e+04  3.34459245e+01 
 3.16227766e+04  3.29009231e+01 
 3.54813389e+04  3.24522570e+01 
 3.98107171e+04  3.21127140e+01 
 4.46683592e+04  3.18932278e+01 
 5.01187234e+04  3.18015214e+01 
 5.62341325e+04  3.18410073e+01 
 6.30957344e+04  3.20102658e+01 
 7.07945784e+04  3.23032728e+01 
 7.94328235e+04  3.27103012e+01 
 8.91250938e+04  3.32192190e+01 
 1.00000000e+05  3.38168418e+01 
 1.12201845e+05  3.44900735e+01 
 1.25892541e+05  3.52267078e+01 
 1.41253754e+05  3.60158882e+01 
 1.58489319e+05  3.68482954e+01 
 1.77827941e+05  3.77161530e+01 
 1.99526231e+05  3.86131310e+01 
 2.23872114e+05  3.95342082e+01 
 2.51188643e+05  4.04755341e+01 
 2.81838293e+05  4.14343162e+01 
 3.16227766e+05  4.24087507e+01 
 3.54813389e+05  4.33980124e+01 
 3.98107171e+05  4.44023214e+01 
 4.46683592e+05  4.54231095e+01 
 5.01187234e+05  4.64633194e+01 
 5.62341325e+05  4.75278773e+01 
 6.30957344e+05  4.86243829e+01 
 7.07945784e+05  4.97640415e+01 
 7.94328235e+05  5.09627963e+01 
 8.91250938e+05  5.22424495e+01 
 1.00000000e+06  5.36312692e+01 
 1.12201845e+06  5.51632006e+01 
 1.25892541e+06  5.68746773e+01 
 1.41253754e+06  5.87987255e+01 
 1.58489319e+06  6.09578735e+01 
 1.77827941e+06  6.33591706e+01 
 1.99526231e+06  6.59941141e+01 
 2.23872114e+06  6.88428816e+01 
 2.51188643e+06  7.18785326e+01 
 2.81838293e+06  7.50648968e+01 
 3.16227766e+06  7.83403613e+01 
 3.54813389e+06  8.15785015e+01 
 3.98107171e+06  8.45341773e+01 
 4.46683592e+06  8.68693910e+01 
 5.01187234e+06  8.83948201e+01 
 5.62341325e+06  8.92754999e+01 
 6.30957344e+06  8.98371151e+01 
 7.07945784e+06  9.03150040e+01 
 7.94328235e+06  9.08194798e+01 
 8.91250938e+06  9.13882873e+01 
 1.00000000e+07  9.20276089e+01 
 1.12201845e+07  9.27320547e+01 
 1.25892541e+07  9.34929960e+01 
 1.41253754e+07  9.43017774e+01 
 1.58489319e+07  9.51508518e+01 
 1.77827941e+07  9.60341097e+01 
 1.99526231e+07  9.69469067e+01 
 2.23872114e+07  9.78859695e+01 
 2.51188643e+07  9.88492299e+01 
 2.81838293e+07  9.98355698e+01 
 3.16227766e+07  1.00844443e+02 
 3.54813389e+07  1.01875348e+02 
 3.98107171e+07  1.02927178e+02 
 4.46683592e+07  1.03997538e+02 
 5.01187234e+07  1.05082195e+02 
 5.62341325e+07  1.06174841e+02 
 6.30957344e+07  1.07267269e+02 
 7.07945784e+07  1.08349944e+02 
 7.94328235e+07  1.09412800e+02 
 8.91250938e+07  1.10446052e+02 
 1.00000000e+08  1.11440830e+02 
