 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.80024663e+00  2.81000000e+00 -2.29528884e-05 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.80024828e+00  2.82000000e+00 -2.29531638e-05 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.80024993e+00  2.83000000e+00 -2.29534373e-05 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.80025159e+00  2.84000000e+00 -2.29537089e-05 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.80025325e+00  2.85000000e+00 -2.29539787e-05 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.80025491e+00  2.86000000e+00 -2.29542467e-05 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.80025657e+00  2.87000000e+00 -2.29545130e-05 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.80025823e+00  2.88000000e+00 -2.29547775e-05 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.80025990e+00  2.89000000e+00 -2.29550403e-05 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.80026157e+00  2.90000000e+00 -2.29553014e-05 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.80026324e+00  2.91000000e+00 -2.29555609e-05 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.80026491e+00  2.92000000e+00 -2.29558188e-05 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.80026658e+00  2.93000000e+00 -2.29560750e-05 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.80026826e+00  2.94000000e+00 -2.29563297e-05 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.80026994e+00  2.95000000e+00 -2.29565828e-05 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.80027162e+00  2.96000000e+00 -2.29568345e-05 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.80027331e+00  2.97000000e+00 -2.29570846e-05 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.80027500e+00  2.98000000e+00 -2.29573332e-05 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.80027669e+00  2.99000000e+00 -2.29575804e-05 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.80027838e+00  3.00000000e+00 -2.29578261e-05 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.80028008e+00  3.01000000e+00 -2.29580705e-05 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.80028178e+00  3.02000000e+00 -2.29583134e-05 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.80028348e+00  3.03000000e+00 -2.29585550e-05 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.80028519e+00  3.04000000e+00 -2.29587952e-05 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.80028690e+00  3.05000000e+00 -2.29590341e-05 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80028862e+00  3.06000000e+00 -2.29592716e-05 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80029033e+00  3.07000000e+00 -2.29595079e-05 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80029206e+00  3.08000000e+00 -2.29597429e-05 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80029378e+00  3.09000000e+00 -2.29599767e-05 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80029551e+00  3.10000000e+00 -2.29602092e-05 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80029725e+00  3.11000000e+00 -2.29604405e-05 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80029899e+00  3.12000000e+00 -2.29606706e-05 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80030073e+00  3.13000000e+00 -2.29608995e-05 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80030248e+00  3.14000000e+00 -2.29611272e-05 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80030424e+00  3.15000000e+00 -2.29613538e-05 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80030599e+00  3.16000000e+00 -2.29615793e-05 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80030776e+00  3.17000000e+00 -2.29618036e-05 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80030953e+00  3.18000000e+00 -2.29620268e-05 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80031130e+00  3.19000000e+00 -2.29622489e-05 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80031308e+00  3.20000000e+00 -2.29624699e-05 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80031486e+00  3.21000000e+00 -2.29626899e-05 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80031665e+00  3.22000000e+00 -2.29629088e-05 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80031845e+00  3.23000000e+00 -2.29631267e-05 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80032025e+00  3.24000000e+00 -2.29633435e-05 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80032206e+00  3.25000000e+00 -2.29635594e-05 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80032387e+00  3.26000000e+00 -2.29637742e-05 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80032569e+00  3.27000000e+00 -2.29639881e-05 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80032751e+00  3.28000000e+00 -2.29642010e-05 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80032935e+00  3.29000000e+00 -2.29644129e-05 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80033119e+00  3.30000000e+00 -2.29646239e-05 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80033303e+00  3.31000000e+00 -2.29648340e-05 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80033488e+00  3.32000000e+00 -2.29650431e-05 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80033674e+00  3.33000000e+00 -2.29652513e-05 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80033861e+00  3.34000000e+00 -2.29654586e-05 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80034048e+00  3.35000000e+00 -2.29656650e-05 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80034236e+00  3.36000000e+00 -2.29658705e-05 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80034425e+00  3.37000000e+00 -2.29660752e-05 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80034615e+00  3.38000000e+00 -2.29662790e-05 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80034805e+00  3.39000000e+00 -2.29664820e-05 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80034996e+00  3.40000000e+00 -2.29666841e-05 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80035188e+00  3.41000000e+00 -2.29668854e-05 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80035381e+00  3.42000000e+00 -2.29670859e-05 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80035574e+00  3.43000000e+00 -2.29672855e-05 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80035769e+00  3.44000000e+00 -2.29674844e-05 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80035964e+00  3.45000000e+00 -2.29676825e-05 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80036160e+00  3.46000000e+00 -2.29678798e-05 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80036357e+00  3.47000000e+00 -2.29680763e-05 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80036555e+00  3.48000000e+00 -2.29682721e-05 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80036753e+00  3.49000000e+00 -2.29684671e-05 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80036953e+00  3.50000000e+00 -2.29686614e-05 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80037154e+00  3.51000000e+00 -2.29688549e-05 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80037355e+00  3.52000000e+00 -2.29690477e-05 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80037558e+00  3.53000000e+00 -2.29692398e-05 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80037761e+00  3.54000000e+00 -2.29694312e-05 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80037965e+00  3.55000000e+00 -2.29696219e-05 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80038171e+00  3.56000000e+00 -2.29698119e-05 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80038377e+00  3.57000000e+00 -2.29700013e-05 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80038585e+00  3.58000000e+00 -2.29701899e-05 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80038793e+00  3.59000000e+00 -2.29703779e-05 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80039002e+00  3.60000000e+00 -2.29705652e-05 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80039213e+00  3.61000000e+00 -2.29707519e-05 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80039425e+00  3.62000000e+00 -2.29709379e-05 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80039637e+00  3.63000000e+00 -2.29711233e-05 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.79999798e+00  2.00000000e+00 -1.25229901e-02 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.80000100e+00  2.01000000e+00 -1.25229906e-02 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.80000378e+00  2.02000000e+00 -1.25229911e-02 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.80000643e+00  2.03000000e+00 -1.25229916e-02 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.80000899e+00  2.04000000e+00 -1.25229922e-02 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.80001145e+00  2.05000000e+00 -1.25229927e-02 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.80001385e+00  2.06000000e+00 -1.25229933e-02 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.80001618e+00  2.07000000e+00 -1.25229939e-02 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.80001845e+00  2.08000000e+00 -1.25229944e-02 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.80002068e+00  2.09000000e+00 -1.25229950e-02 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.80002287e+00  2.10000000e+00 -1.25229955e-02 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.80002501e+00  2.11000000e+00 -1.25229961e-02 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.80002713e+00  2.12000000e+00 -1.25229966e-02 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.80002921e+00  2.13000000e+00 -1.25229972e-02 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.80003127e+00  2.14000000e+00 -1.25229977e-02 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.80003331e+00  2.15000000e+00 -1.25229983e-02 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.80003532e+00  2.16000000e+00 -1.25229988e-02 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.80003731e+00  2.17000000e+00 -1.25229993e-02 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.80003929e+00  2.18000000e+00 -1.25229998e-02 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.80004125e+00  2.19000000e+00 -1.25230003e-02 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.80004320e+00  2.20000000e+00 -1.25230008e-02 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.80004513e+00  2.21000000e+00 -1.25230013e-02 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.80004705e+00  2.22000000e+00 -1.25230018e-02 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.80004895e+00  2.23000000e+00 -1.25230023e-02 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.80005085e+00  2.24000000e+00 -1.25230028e-02 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.80005274e+00  2.25000000e+00 -1.25230033e-02 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.80005461e+00  2.26000000e+00 -1.25230037e-02 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.80005648e+00  2.27000000e+00 -1.25230042e-02 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80005834e+00  2.28000000e+00 -1.25230047e-02 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80006019e+00  2.29000000e+00 -1.25230051e-02 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80006203e+00  2.30000000e+00 -1.25230056e-02 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80006386e+00  2.31000000e+00 -1.25230060e-02 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80006569e+00  2.32000000e+00 -1.25230064e-02 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80006751e+00  2.33000000e+00 -1.25230069e-02 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80006933e+00  2.34000000e+00 -1.25230073e-02 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80007114e+00  2.35000000e+00 -1.25230077e-02 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80007294e+00  2.36000000e+00 -1.25230081e-02 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80007473e+00  2.37000000e+00 -1.25230086e-02 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80007653e+00  2.38000000e+00 -1.25230090e-02 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80007831e+00  2.39000000e+00 -1.25230094e-02 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80008009e+00  2.40000000e+00 -1.25230098e-02 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80008187e+00  2.41000000e+00 -1.25230102e-02 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80008364e+00  2.42000000e+00 -1.25230105e-02 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80008540e+00  2.43000000e+00 -1.25230109e-02 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80008717e+00  2.44000000e+00 -1.25230113e-02 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80008892e+00  2.45000000e+00 -1.25230117e-02 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80009068e+00  2.46000000e+00 -1.25230121e-02 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80009242e+00  2.47000000e+00 -1.25230124e-02 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80009417e+00  2.48000000e+00 -1.25230128e-02 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80009591e+00  2.49000000e+00 -1.25230132e-02 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80009765e+00  2.50000000e+00 -1.25230135e-02 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80009938e+00  2.51000000e+00 -1.25230139e-02 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80010111e+00  2.52000000e+00 -1.25230142e-02 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80010283e+00  2.53000000e+00 -1.25230146e-02 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80010456e+00  2.54000000e+00 -1.25230149e-02 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80010627e+00  2.55000000e+00 -1.25230153e-02 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80010799e+00  2.56000000e+00 -1.25230156e-02 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80010970e+00  2.57000000e+00 -1.25230160e-02 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80011141e+00  2.58000000e+00 -1.25230163e-02 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80011312e+00  2.59000000e+00 -1.25230166e-02 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80011482e+00  2.60000000e+00 -1.25230170e-02 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80011652e+00  2.61000000e+00 -1.25230173e-02 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80011822e+00  2.62000000e+00 -1.25230176e-02 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80011991e+00  2.63000000e+00 -1.25230179e-02 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80012160e+00  2.64000000e+00 -1.25230183e-02 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80012329e+00  2.65000000e+00 -1.25230186e-02 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80012497e+00  2.66000000e+00 -1.25230189e-02 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80012666e+00  2.67000000e+00 -1.25230192e-02 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80012834e+00  2.68000000e+00 -1.25230195e-02 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80013002e+00  2.69000000e+00 -1.25230198e-02 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80013169e+00  2.70000000e+00 -1.25230201e-02 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80013337e+00  2.71000000e+00 -1.25230204e-02 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80013504e+00  2.72000000e+00 -1.25230207e-02 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80013670e+00  2.73000000e+00 -1.25230210e-02 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80013837e+00  2.74000000e+00 -1.25230213e-02 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80014004e+00  2.75000000e+00 -1.25230216e-02 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80014170e+00  2.76000000e+00 -1.25230219e-02 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80014336e+00  2.77000000e+00 -1.25230222e-02 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80014502e+00  2.78000000e+00 -1.25230225e-02 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80014667e+00  2.79000000e+00 -1.25230228e-02 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80014832e+00  2.80000000e+00 -1.25230231e-02 
