 1.00000000e+00  7.59022227e+01 
 1.12201845e+00  7.59021813e+01 
 1.25892541e+00  7.59021291e+01 
 1.41253754e+00  7.59020635e+01 
 1.58489319e+00  7.59019809e+01 
 1.77827941e+00  7.59018769e+01 
 1.99526231e+00  7.59017460e+01 
 2.23872114e+00  7.59015812e+01 
 2.51188643e+00  7.59013737e+01 
 2.81838293e+00  7.59011125e+01 
 3.16227766e+00  7.59007837e+01 
 3.54813389e+00  7.59003698e+01 
 3.98107171e+00  7.58998488e+01 
 4.46683592e+00  7.58991930e+01 
 5.01187234e+00  7.58983675e+01 
 5.62341325e+00  7.58973285e+01 
 6.30957344e+00  7.58960209e+01 
 7.07945784e+00  7.58943752e+01 
 7.94328235e+00  7.58923042e+01 
 8.91250938e+00  7.58896985e+01 
 1.00000000e+01  7.58864203e+01 
 1.12201845e+01  7.58822968e+01 
 1.25892541e+01  7.58771112e+01 
 1.41253754e+01  7.58705917e+01 
 1.58489319e+01  7.58623980e+01 
 1.77827941e+01  7.58521047e+01 
 1.99526231e+01  7.58391809e+01 
 2.23872114e+01  7.58229651e+01 
 2.51188643e+01  7.58026365e+01 
 2.81838293e+01  7.57771788e+01 
 3.16227766e+01  7.57453402e+01 
 3.54813389e+01  7.57055868e+01 
 3.98107171e+01  7.56560523e+01 
 4.46683592e+01  7.55944847e+01 
 5.01187234e+01  7.55181966e+01 
 5.62341325e+01  7.54240227e+01 
 6.30957344e+01  7.53082967e+01 
 7.07945784e+01  7.51668587e+01 
 7.94328235e+01  7.49951087e+01 
 8.91250938e+01  7.47881200e+01 
 1.00000000e+02  7.45408257e+01 
 1.12201845e+02  7.42482775e+01 
 1.25892541e+02  7.39059649e+01 
 1.41253754e+02  7.35101632e+01 
 1.58489319e+02  7.30582607e+01 
 1.77827941e+02  7.25490099e+01 
 1.99526231e+02  7.19826543e+01 
 2.23872114e+02  7.13609029e+01 
 2.51188643e+02  7.06867603e+01 
 2.81838293e+02  6.99642440e+01 
 3.16227766e+02  6.91980453e+01 
 3.54813389e+02  6.83931857e+01 
 3.98107171e+02  6.75547151e+01 
 4.46683592e+02  6.66874755e+01 
 5.01187234e+02  6.57959391e+01 
 5.62341325e+02  6.48841163e+01 
 6.30957344e+02  6.39555185e+01 
 7.07945784e+02  6.30131631e+01 
 7.94328235e+02  6.20596039e+01 
 8.91250938e+02  6.10969781e+01 
 1.00000000e+03  6.01270583e+01 
 1.12201845e+03  5.91513061e+01 
 1.25892541e+03  5.81709229e+01 
 1.41253754e+03  5.71868959e+01 
 1.58489319e+03  5.62000389e+01 
 1.77827941e+03  5.52110287e+01 
 1.99526231e+03  5.42204358e+01 
 2.23872114e+03  5.32287518e+01 
 2.51188643e+03  5.22364141e+01 
 2.81838293e+03  5.12438273e+01 
 3.16227766e+03  5.02513844e+01 
 3.54813389e+03  4.92594876e+01 
 3.98107171e+03  4.82685693e+01 
 4.46683592e+03  4.72791150e+01 
 5.01187234e+03  4.62916905e+01 
 5.62341325e+03  4.53069719e+01 
 6.30957344e+03  4.43257830e+01 
 7.07945784e+03  4.33491414e+01 
 7.94328235e+03  4.23783150e+01 
 8.91250938e+03  4.14148935e+01 
 1.00000000e+04  4.04608783e+01 
 1.12201845e+04  3.95187952e+01 
 1.25892541e+04  3.85918357e+01 
 1.41253754e+04  3.76840315e+01 
 1.58489319e+04  3.68004646e+01 
 1.77827941e+04  3.59475108e+01 
 1.99526231e+04  3.51331023e+01 
 2.23872114e+04  3.43669740e+01 
 2.51188643e+04  3.36608267e+01 
 2.81838293e+04  3.30282974e+01 
 3.16227766e+04  3.24845865e+01 
 3.54813389e+04  3.20455942e+01 
 3.98107171e+04  3.17264902e+01 
 4.46683592e+04  3.15398415e+01 
 5.01187234e+04  3.14936825e+01 
 5.62341325e+04  3.15901025e+01 
 6.30957344e+04  3.18248580e+01 
 7.07945784e+04  3.21881606e+01 
 7.94328235e+04  3.26663412e+01 
 8.91250938e+04  3.32438207e+01 
 1.00000000e+05  3.39048609e+01 
 1.12201845e+05  3.46348006e+01 
 1.25892541e+05  3.54207387e+01 
 1.41253754e+05  3.62517730e+01 
 1.58489319e+05  3.71189560e+01 
 1.77827941e+05  3.80151033e+01 
 1.99526231e+05  3.89345515e+01 
 2.23872114e+05  3.98729213e+01 
 2.51188643e+05  4.08269178e+01 
 2.81838293e+05  4.17941795e+01 
 3.16227766e+05  4.27731862e+01 
 3.54813389e+05  4.37632317e+01 
 3.98107171e+05  4.47644752e+01 
 4.46683592e+05  4.57780911e+01 
 5.01187234e+05  4.68065492e+01 
 5.62341325e+05  4.78540727e+01 
 6.30957344e+05  4.89273312e+01 
 7.07945784e+05  5.00364249e+01 
 7.94328235e+05  5.11961697e+01 
 8.91250938e+05  5.24275506e+01 
 1.00000000e+06  5.37589032e+01 
 1.12201845e+06  5.52258947e+01 
 1.25892541e+06  5.68689626e+01 
 1.41253754e+06  5.87272524e+01 
 1.58489319e+06  6.08300455e+01 
 1.77827941e+06  6.31894554e+01 
 1.99526231e+06  6.57987458e+01 
 2.23872114e+06  6.86369446e+01 
 2.51188643e+06  7.16752598e+01 
 2.81838293e+06  7.48781645e+01 
 3.16227766e+06  7.81910812e+01 
 3.54813389e+06  8.15047253e+01 
 3.98107171e+06  8.45957504e+01 
 4.46683592e+06  8.71172207e+01 
 5.01187234e+06  8.88089902e+01 
 5.62341325e+06  8.97763995e+01 
 6.30957344e+06  9.03579906e+01 
 7.07945784e+06  9.08251560e+01 
 7.94328235e+06  9.13102782e+01 
 8.91250938e+06  9.18599213e+01 
 1.00000000e+07  9.24828838e+01 
 1.12201845e+07  9.31741145e+01 
 1.25892541e+07  9.39246330e+01 
 1.41253754e+07  9.47253030e+01 
 1.58489319e+07  9.55681436e+01 
 1.77827941e+07  9.64467004e+01 
 1.99526231e+07  9.73560700e+01 
 2.23872114e+07  9.82927948e+01 
 2.51188643e+07  9.92546813e+01 
 2.81838293e+07  1.00240530e+02 
 3.16227766e+07  1.01249738e+02 
 3.54813389e+07  1.02281741e+02 
 3.98107171e+07  1.03335312e+02 
 4.46683592e+07  1.04407815e+02 
 5.01187234e+07  1.05494560e+02 
 5.62341325e+07  1.06588480e+02 
 6.30957344e+07  1.07680247e+02 
 7.07945784e+07  1.08758856e+02 
 7.94328235e+07  1.09812522e+02 
 8.91250938e+07  1.10829691e+02 
 1.00000000e+08  1.11799930e+02 
