 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80013985e+00  2.32000000e+00 -2.29384283e-05 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80014147e+00  2.33000000e+00 -2.29388839e-05 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80014308e+00  2.34000000e+00 -2.29393333e-05 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80014470e+00  2.35000000e+00 -2.29397767e-05 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80014631e+00  2.36000000e+00 -2.29402142e-05 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80014791e+00  2.37000000e+00 -2.29406460e-05 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80014952e+00  2.38000000e+00 -2.29410723e-05 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80015112e+00  2.39000000e+00 -2.29414933e-05 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80015272e+00  2.40000000e+00 -2.29419091e-05 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80015432e+00  2.41000000e+00 -2.29423198e-05 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80015592e+00  2.42000000e+00 -2.29427257e-05 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80015752e+00  2.43000000e+00 -2.29431268e-05 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80015911e+00  2.44000000e+00 -2.29435232e-05 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80016070e+00  2.45000000e+00 -2.29439151e-05 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80016229e+00  2.46000000e+00 -2.29443027e-05 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80016388e+00  2.47000000e+00 -2.29446860e-05 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80016547e+00  2.48000000e+00 -2.29450651e-05 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80016705e+00  2.49000000e+00 -2.29454401e-05 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80016864e+00  2.50000000e+00 -2.29458112e-05 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80017022e+00  2.51000000e+00 -2.29461784e-05 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80017180e+00  2.52000000e+00 -2.29465418e-05 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80017338e+00  2.53000000e+00 -2.29469016e-05 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80017496e+00  2.54000000e+00 -2.29472578e-05 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80017654e+00  2.55000000e+00 -2.29476105e-05 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80017812e+00  2.56000000e+00 -2.29479597e-05 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80017970e+00  2.57000000e+00 -2.29483056e-05 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80018127e+00  2.58000000e+00 -2.29486482e-05 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80018285e+00  2.59000000e+00 -2.29489877e-05 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80018442e+00  2.60000000e+00 -2.29493240e-05 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80018600e+00  2.61000000e+00 -2.29496572e-05 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80018757e+00  2.62000000e+00 -2.29499875e-05 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80018914e+00  2.63000000e+00 -2.29503148e-05 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80019072e+00  2.64000000e+00 -2.29506393e-05 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80019229e+00  2.65000000e+00 -2.29509610e-05 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80019386e+00  2.66000000e+00 -2.29512799e-05 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80019543e+00  2.67000000e+00 -2.29515961e-05 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80019701e+00  2.68000000e+00 -2.29519097e-05 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80019858e+00  2.69000000e+00 -2.29522207e-05 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80020015e+00  2.70000000e+00 -2.29525291e-05 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80020172e+00  2.71000000e+00 -2.29528351e-05 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80020330e+00  2.72000000e+00 -2.29531387e-05 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80020487e+00  2.73000000e+00 -2.29534399e-05 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80020644e+00  2.74000000e+00 -2.29537387e-05 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80020802e+00  2.75000000e+00 -2.29540352e-05 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80020959e+00  2.76000000e+00 -2.29543295e-05 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80021117e+00  2.77000000e+00 -2.29546216e-05 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80021274e+00  2.78000000e+00 -2.29549115e-05 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80021432e+00  2.79000000e+00 -2.29551992e-05 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80021590e+00  2.80000000e+00 -2.29554849e-05 
 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.80021748e+00  2.81000000e+00 -2.29557685e-05 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.80021906e+00  2.82000000e+00 -2.29560501e-05 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.80022064e+00  2.83000000e+00 -2.29563297e-05 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.80022222e+00  2.84000000e+00 -2.29566074e-05 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.80022380e+00  2.85000000e+00 -2.29568831e-05 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.80022539e+00  2.86000000e+00 -2.29571570e-05 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.80022697e+00  2.87000000e+00 -2.29574290e-05 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.80022856e+00  2.88000000e+00 -2.29576993e-05 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.80023015e+00  2.89000000e+00 -2.29579677e-05 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.80023174e+00  2.90000000e+00 -2.29582343e-05 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.80023334e+00  2.91000000e+00 -2.29584993e-05 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.80023493e+00  2.92000000e+00 -2.29587625e-05 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.80023653e+00  2.93000000e+00 -2.29590241e-05 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.80023813e+00  2.94000000e+00 -2.29592840e-05 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.80023973e+00  2.95000000e+00 -2.29595423e-05 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.80024134e+00  2.96000000e+00 -2.29597990e-05 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.80024294e+00  2.97000000e+00 -2.29600541e-05 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.80024455e+00  2.98000000e+00 -2.29603077e-05 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.80024616e+00  2.99000000e+00 -2.29605598e-05 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.80024778e+00  3.00000000e+00 -2.29608104e-05 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.80024940e+00  3.01000000e+00 -2.29610595e-05 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.80025102e+00  3.02000000e+00 -2.29613071e-05 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.80025264e+00  3.03000000e+00 -2.29615533e-05 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.80025427e+00  3.04000000e+00 -2.29617981e-05 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.80025590e+00  3.05000000e+00 -2.29620416e-05 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80025753e+00  3.06000000e+00 -2.29622836e-05 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80025916e+00  3.07000000e+00 -2.29625243e-05 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80026080e+00  3.08000000e+00 -2.29627637e-05 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80026245e+00  3.09000000e+00 -2.29630018e-05 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80026410e+00  3.10000000e+00 -2.29632386e-05 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80026575e+00  3.11000000e+00 -2.29634741e-05 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80026740e+00  3.12000000e+00 -2.29637084e-05 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80026906e+00  3.13000000e+00 -2.29639414e-05 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80027073e+00  3.14000000e+00 -2.29641732e-05 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80027239e+00  3.15000000e+00 -2.29644039e-05 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80027407e+00  3.16000000e+00 -2.29646333e-05 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80027574e+00  3.17000000e+00 -2.29648615e-05 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80027742e+00  3.18000000e+00 -2.29650887e-05 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80027911e+00  3.19000000e+00 -2.29653146e-05 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80028080e+00  3.20000000e+00 -2.29655395e-05 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80028250e+00  3.21000000e+00 -2.29657632e-05 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80028420e+00  3.22000000e+00 -2.29659859e-05 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80028590e+00  3.23000000e+00 -2.29662075e-05 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80028762e+00  3.24000000e+00 -2.29664280e-05 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80028933e+00  3.25000000e+00 -2.29666475e-05 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80029105e+00  3.26000000e+00 -2.29668659e-05 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80029278e+00  3.27000000e+00 -2.29670833e-05 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80029452e+00  3.28000000e+00 -2.29672997e-05 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80029626e+00  3.29000000e+00 -2.29675151e-05 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80029800e+00  3.30000000e+00 -2.29677296e-05 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80029976e+00  3.31000000e+00 -2.29679430e-05 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80030151e+00  3.32000000e+00 -2.29681555e-05 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80030328e+00  3.33000000e+00 -2.29683671e-05 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80030505e+00  3.34000000e+00 -2.29685777e-05 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80030683e+00  3.35000000e+00 -2.29687874e-05 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80030861e+00  3.36000000e+00 -2.29689962e-05 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80031040e+00  3.37000000e+00 -2.29692041e-05 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80031220e+00  3.38000000e+00 -2.29694111e-05 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80031401e+00  3.39000000e+00 -2.29696172e-05 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80031582e+00  3.40000000e+00 -2.29698225e-05 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80031764e+00  3.41000000e+00 -2.29700269e-05 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80031947e+00  3.42000000e+00 -2.29702304e-05 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80032131e+00  3.43000000e+00 -2.29704332e-05 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80032315e+00  3.44000000e+00 -2.29706351e-05 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80032500e+00  3.45000000e+00 -2.29708361e-05 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80032686e+00  3.46000000e+00 -2.29710364e-05 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80032873e+00  3.47000000e+00 -2.29712359e-05 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80033060e+00  3.48000000e+00 -2.29714346e-05 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80033249e+00  3.49000000e+00 -2.29716325e-05 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80033438e+00  3.50000000e+00 -2.29718296e-05 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80033628e+00  3.51000000e+00 -2.29720260e-05 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80033819e+00  3.52000000e+00 -2.29722217e-05 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80034011e+00  3.53000000e+00 -2.29724166e-05 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80034204e+00  3.54000000e+00 -2.29726107e-05 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80034398e+00  3.55000000e+00 -2.29728042e-05 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80034592e+00  3.56000000e+00 -2.29729969e-05 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80034788e+00  3.57000000e+00 -2.29731889e-05 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80034984e+00  3.58000000e+00 -2.29733802e-05 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80035182e+00  3.59000000e+00 -2.29735709e-05 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80035380e+00  3.60000000e+00 -2.29737608e-05 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80035580e+00  3.61000000e+00 -2.29739501e-05 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80035780e+00  3.62000000e+00 -2.29741387e-05 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80035982e+00  3.63000000e+00 -2.29743267e-05 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.79997707e+00  2.00000000e+00 -1.25229867e-02 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.79998006e+00  2.01000000e+00 -1.25229873e-02 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.79998281e+00  2.02000000e+00 -1.25229879e-02 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.79998543e+00  2.03000000e+00 -1.25229885e-02 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.79998795e+00  2.04000000e+00 -1.25229891e-02 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.79999038e+00  2.05000000e+00 -1.25229897e-02 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.79999274e+00  2.06000000e+00 -1.25229904e-02 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.79999502e+00  2.07000000e+00 -1.25229910e-02 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.79999726e+00  2.08000000e+00 -1.25229916e-02 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.79999944e+00  2.09000000e+00 -1.25229922e-02 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.80000158e+00  2.10000000e+00 -1.25229928e-02 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.80000368e+00  2.11000000e+00 -1.25229934e-02 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.80000575e+00  2.12000000e+00 -1.25229940e-02 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.80000778e+00  2.13000000e+00 -1.25229946e-02 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.80000979e+00  2.14000000e+00 -1.25229951e-02 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.80001178e+00  2.15000000e+00 -1.25229957e-02 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.80001374e+00  2.16000000e+00 -1.25229963e-02 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.80001568e+00  2.17000000e+00 -1.25229968e-02 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.80001761e+00  2.18000000e+00 -1.25229974e-02 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.80001952e+00  2.19000000e+00 -1.25229979e-02 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.80002141e+00  2.20000000e+00 -1.25229984e-02 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.80002329e+00  2.21000000e+00 -1.25229989e-02 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.80002515e+00  2.22000000e+00 -1.25229995e-02 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.80002701e+00  2.23000000e+00 -1.25230000e-02 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.80002885e+00  2.24000000e+00 -1.25230005e-02 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.80003068e+00  2.25000000e+00 -1.25230010e-02 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.80003250e+00  2.26000000e+00 -1.25230015e-02 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.80003431e+00  2.27000000e+00 -1.25230019e-02 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80003611e+00  2.28000000e+00 -1.25230024e-02 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80003791e+00  2.29000000e+00 -1.25230029e-02 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80003969e+00  2.30000000e+00 -1.25230034e-02 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80004147e+00  2.31000000e+00 -1.25230038e-02 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80004324e+00  2.32000000e+00 -1.25230043e-02 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80004501e+00  2.33000000e+00 -1.25230047e-02 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80004676e+00  2.34000000e+00 -1.25230052e-02 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80004851e+00  2.35000000e+00 -1.25230056e-02 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80005026e+00  2.36000000e+00 -1.25230060e-02 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80005200e+00  2.37000000e+00 -1.25230065e-02 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80005373e+00  2.38000000e+00 -1.25230069e-02 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80005546e+00  2.39000000e+00 -1.25230073e-02 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80005718e+00  2.40000000e+00 -1.25230077e-02 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80005890e+00  2.41000000e+00 -1.25230081e-02 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80006061e+00  2.42000000e+00 -1.25230085e-02 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80006232e+00  2.43000000e+00 -1.25230089e-02 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80006402e+00  2.44000000e+00 -1.25230093e-02 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80006572e+00  2.45000000e+00 -1.25230097e-02 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80006741e+00  2.46000000e+00 -1.25230101e-02 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80006910e+00  2.47000000e+00 -1.25230105e-02 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80007078e+00  2.48000000e+00 -1.25230108e-02 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80007247e+00  2.49000000e+00 -1.25230112e-02 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80007414e+00  2.50000000e+00 -1.25230116e-02 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80007582e+00  2.51000000e+00 -1.25230120e-02 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80007748e+00  2.52000000e+00 -1.25230123e-02 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80007915e+00  2.53000000e+00 -1.25230127e-02 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80008081e+00  2.54000000e+00 -1.25230130e-02 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80008247e+00  2.55000000e+00 -1.25230134e-02 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80008412e+00  2.56000000e+00 -1.25230137e-02 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80008578e+00  2.57000000e+00 -1.25230141e-02 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80008742e+00  2.58000000e+00 -1.25230144e-02 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80008907e+00  2.59000000e+00 -1.25230148e-02 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80009071e+00  2.60000000e+00 -1.25230151e-02 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80009235e+00  2.61000000e+00 -1.25230154e-02 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80009399e+00  2.62000000e+00 -1.25230158e-02 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80009562e+00  2.63000000e+00 -1.25230161e-02 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80009725e+00  2.64000000e+00 -1.25230164e-02 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80009888e+00  2.65000000e+00 -1.25230168e-02 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80010050e+00  2.66000000e+00 -1.25230171e-02 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80010212e+00  2.67000000e+00 -1.25230174e-02 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80010374e+00  2.68000000e+00 -1.25230177e-02 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80010536e+00  2.69000000e+00 -1.25230180e-02 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80010697e+00  2.70000000e+00 -1.25230183e-02 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80010858e+00  2.71000000e+00 -1.25230186e-02 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80011019e+00  2.72000000e+00 -1.25230190e-02 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80011180e+00  2.73000000e+00 -1.25230193e-02 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80011340e+00  2.74000000e+00 -1.25230196e-02 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80011500e+00  2.75000000e+00 -1.25230199e-02 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80011660e+00  2.76000000e+00 -1.25230202e-02 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80011820e+00  2.77000000e+00 -1.25230205e-02 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80011979e+00  2.78000000e+00 -1.25230207e-02 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80012139e+00  2.79000000e+00 -1.25230210e-02 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80012298e+00  2.80000000e+00 -1.25230213e-02 
