 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80033039e+00  3.45000000e+00 -2.29731248e-05 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80033227e+00  3.46000000e+00 -2.29733279e-05 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80033415e+00  3.47000000e+00 -2.29735301e-05 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80033605e+00  3.48000000e+00 -2.29737314e-05 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80033795e+00  3.49000000e+00 -2.29739320e-05 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80033986e+00  3.50000000e+00 -2.29741318e-05 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80034177e+00  3.51000000e+00 -2.29743308e-05 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80034370e+00  3.52000000e+00 -2.29745290e-05 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80034564e+00  3.53000000e+00 -2.29747265e-05 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80034758e+00  3.54000000e+00 -2.29749232e-05 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80034953e+00  3.55000000e+00 -2.29751191e-05 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80035149e+00  3.56000000e+00 -2.29753144e-05 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80035346e+00  3.57000000e+00 -2.29755088e-05 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80035544e+00  3.58000000e+00 -2.29757026e-05 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80035743e+00  3.59000000e+00 -2.29758957e-05 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80035943e+00  3.60000000e+00 -2.29760880e-05 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80036144e+00  3.61000000e+00 -2.29762797e-05 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80036346e+00  3.62000000e+00 -2.29764706e-05 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80036549e+00  3.63000000e+00 -2.29766609e-05 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.79997340e+00  2.00000000e+00 -1.25229830e-02 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.79997657e+00  2.01000000e+00 -1.25229838e-02 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.79997946e+00  2.02000000e+00 -1.25229845e-02 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.79998222e+00  2.03000000e+00 -1.25229852e-02 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.79998486e+00  2.04000000e+00 -1.25229859e-02 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.79998741e+00  2.05000000e+00 -1.25229866e-02 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.79998987e+00  2.06000000e+00 -1.25229873e-02 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.79999227e+00  2.07000000e+00 -1.25229880e-02 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.79999460e+00  2.08000000e+00 -1.25229886e-02 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.79999687e+00  2.09000000e+00 -1.25229893e-02 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.79999910e+00  2.10000000e+00 -1.25229900e-02 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.80000129e+00  2.11000000e+00 -1.25229906e-02 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.80000344e+00  2.12000000e+00 -1.25229912e-02 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.80000555e+00  2.13000000e+00 -1.25229919e-02 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.80000764e+00  2.14000000e+00 -1.25229925e-02 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.80000970e+00  2.15000000e+00 -1.25229931e-02 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.80001173e+00  2.16000000e+00 -1.25229937e-02 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.80001375e+00  2.17000000e+00 -1.25229943e-02 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.80001574e+00  2.18000000e+00 -1.25229948e-02 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.80001772e+00  2.19000000e+00 -1.25229954e-02 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.80001968e+00  2.20000000e+00 -1.25229960e-02 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.80002162e+00  2.21000000e+00 -1.25229965e-02 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.80002355e+00  2.22000000e+00 -1.25229971e-02 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.80002547e+00  2.23000000e+00 -1.25229976e-02 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.80002737e+00  2.24000000e+00 -1.25229981e-02 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.80002927e+00  2.25000000e+00 -1.25229987e-02 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.80003115e+00  2.26000000e+00 -1.25229992e-02 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.80003302e+00  2.27000000e+00 -1.25229997e-02 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80003488e+00  2.28000000e+00 -1.25230002e-02 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80003673e+00  2.29000000e+00 -1.25230007e-02 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80003858e+00  2.30000000e+00 -1.25230012e-02 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80004041e+00  2.31000000e+00 -1.25230016e-02 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80004224e+00  2.32000000e+00 -1.25230021e-02 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80004406e+00  2.33000000e+00 -1.25230026e-02 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80004587e+00  2.34000000e+00 -1.25230030e-02 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80004768e+00  2.35000000e+00 -1.25230035e-02 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80004947e+00  2.36000000e+00 -1.25230039e-02 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80005127e+00  2.37000000e+00 -1.25230044e-02 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80005305e+00  2.38000000e+00 -1.25230048e-02 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80005483e+00  2.39000000e+00 -1.25230052e-02 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80005661e+00  2.40000000e+00 -1.25230057e-02 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80005838e+00  2.41000000e+00 -1.25230061e-02 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80006014e+00  2.42000000e+00 -1.25230065e-02 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80006190e+00  2.43000000e+00 -1.25230069e-02 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80006365e+00  2.44000000e+00 -1.25230073e-02 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80006540e+00  2.45000000e+00 -1.25230077e-02 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80006715e+00  2.46000000e+00 -1.25230081e-02 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80006888e+00  2.47000000e+00 -1.25230085e-02 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80007062e+00  2.48000000e+00 -1.25230089e-02 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80007235e+00  2.49000000e+00 -1.25230093e-02 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80007408e+00  2.50000000e+00 -1.25230097e-02 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80007580e+00  2.51000000e+00 -1.25230101e-02 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80007751e+00  2.52000000e+00 -1.25230104e-02 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80007923e+00  2.53000000e+00 -1.25230108e-02 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80008094e+00  2.54000000e+00 -1.25230112e-02 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80008264e+00  2.55000000e+00 -1.25230115e-02 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80008435e+00  2.56000000e+00 -1.25230119e-02 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80008605e+00  2.57000000e+00 -1.25230122e-02 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80008774e+00  2.58000000e+00 -1.25230126e-02 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80008943e+00  2.59000000e+00 -1.25230130e-02 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80009112e+00  2.60000000e+00 -1.25230133e-02 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80009281e+00  2.61000000e+00 -1.25230136e-02 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80009449e+00  2.62000000e+00 -1.25230140e-02 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80009617e+00  2.63000000e+00 -1.25230143e-02 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80009784e+00  2.64000000e+00 -1.25230147e-02 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80009951e+00  2.65000000e+00 -1.25230150e-02 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80010118e+00  2.66000000e+00 -1.25230153e-02 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80010285e+00  2.67000000e+00 -1.25230156e-02 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80010451e+00  2.68000000e+00 -1.25230160e-02 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80010617e+00  2.69000000e+00 -1.25230163e-02 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80010783e+00  2.70000000e+00 -1.25230166e-02 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80010949e+00  2.71000000e+00 -1.25230169e-02 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80011114e+00  2.72000000e+00 -1.25230172e-02 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80011279e+00  2.73000000e+00 -1.25230175e-02 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80011444e+00  2.74000000e+00 -1.25230178e-02 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80011608e+00  2.75000000e+00 -1.25230181e-02 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80011773e+00  2.76000000e+00 -1.25230185e-02 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80011937e+00  2.77000000e+00 -1.25230188e-02 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80012101e+00  2.78000000e+00 -1.25230191e-02 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80012264e+00  2.79000000e+00 -1.25230193e-02 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80012427e+00  2.80000000e+00 -1.25230196e-02 
