 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.80008278e+00  2.26000000e+00 -2.29462428e-05 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.80008445e+00  2.27000000e+00 -2.29468293e-05 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80008612e+00  2.28000000e+00 -2.29474054e-05 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80008779e+00  2.29000000e+00 -2.29479714e-05 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80008945e+00  2.30000000e+00 -2.29485277e-05 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80009110e+00  2.31000000e+00 -2.29490748e-05 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80009276e+00  2.32000000e+00 -2.29496129e-05 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80009441e+00  2.33000000e+00 -2.29501424e-05 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80009605e+00  2.34000000e+00 -2.29506637e-05 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80009770e+00  2.35000000e+00 -2.29511770e-05 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80009934e+00  2.36000000e+00 -2.29516825e-05 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80010097e+00  2.37000000e+00 -2.29521807e-05 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80010261e+00  2.38000000e+00 -2.29526717e-05 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80010424e+00  2.39000000e+00 -2.29531557e-05 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80010587e+00  2.40000000e+00 -2.29536330e-05 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80010749e+00  2.41000000e+00 -2.29541039e-05 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80010911e+00  2.42000000e+00 -2.29545684e-05 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80011073e+00  2.43000000e+00 -2.29550268e-05 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80011235e+00  2.44000000e+00 -2.29554794e-05 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80011396e+00  2.45000000e+00 -2.29559262e-05 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80011557e+00  2.46000000e+00 -2.29563674e-05 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80011718e+00  2.47000000e+00 -2.29568033e-05 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80011879e+00  2.48000000e+00 -2.29572339e-05 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80012040e+00  2.49000000e+00 -2.29576594e-05 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80012200e+00  2.50000000e+00 -2.29580799e-05 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80012360e+00  2.51000000e+00 -2.29584957e-05 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80012520e+00  2.52000000e+00 -2.29589067e-05 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80012679e+00  2.53000000e+00 -2.29593132e-05 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80012839e+00  2.54000000e+00 -2.29597152e-05 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80012998e+00  2.55000000e+00 -2.29601130e-05 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80013157e+00  2.56000000e+00 -2.29605065e-05 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80013316e+00  2.57000000e+00 -2.29608959e-05 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80013475e+00  2.58000000e+00 -2.29612813e-05 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80013633e+00  2.59000000e+00 -2.29616627e-05 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80013792e+00  2.60000000e+00 -2.29620404e-05 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80013950e+00  2.61000000e+00 -2.29624144e-05 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80014108e+00  2.62000000e+00 -2.29627847e-05 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80014266e+00  2.63000000e+00 -2.29631515e-05 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80014424e+00  2.64000000e+00 -2.29635148e-05 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80014582e+00  2.65000000e+00 -2.29638747e-05 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80014740e+00  2.66000000e+00 -2.29642313e-05 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80014897e+00  2.67000000e+00 -2.29645847e-05 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80015055e+00  2.68000000e+00 -2.29649349e-05 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80015212e+00  2.69000000e+00 -2.29652821e-05 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80015369e+00  2.70000000e+00 -2.29656262e-05 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80015526e+00  2.71000000e+00 -2.29659673e-05 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80015683e+00  2.72000000e+00 -2.29663056e-05 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80015840e+00  2.73000000e+00 -2.29666410e-05 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80015997e+00  2.74000000e+00 -2.29669737e-05 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80016154e+00  2.75000000e+00 -2.29673036e-05 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80016311e+00  2.76000000e+00 -2.29676308e-05 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80016468e+00  2.77000000e+00 -2.29679555e-05 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80016624e+00  2.78000000e+00 -2.29682776e-05 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80016781e+00  2.79000000e+00 -2.29685971e-05 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80016938e+00  2.80000000e+00 -2.29689143e-05 
 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.80017094e+00  2.81000000e+00 -2.29692290e-05 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.80017251e+00  2.82000000e+00 -2.29695413e-05 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.80017408e+00  2.83000000e+00 -2.29698513e-05 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.80017564e+00  2.84000000e+00 -2.29701591e-05 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.80017721e+00  2.85000000e+00 -2.29704646e-05 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.80017878e+00  2.86000000e+00 -2.29707679e-05 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.80018034e+00  2.87000000e+00 -2.29710691e-05 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.80018191e+00  2.88000000e+00 -2.29713682e-05 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.80018348e+00  2.89000000e+00 -2.29716651e-05 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.80018504e+00  2.90000000e+00 -2.29719601e-05 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.80018661e+00  2.91000000e+00 -2.29722530e-05 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.80018818e+00  2.92000000e+00 -2.29725440e-05 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.80018975e+00  2.93000000e+00 -2.29728331e-05 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.80019132e+00  2.94000000e+00 -2.29731202e-05 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.80019289e+00  2.95000000e+00 -2.29734055e-05 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.80019446e+00  2.96000000e+00 -2.29736889e-05 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.80019603e+00  2.97000000e+00 -2.29739706e-05 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.80019761e+00  2.98000000e+00 -2.29742504e-05 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.80019918e+00  2.99000000e+00 -2.29745285e-05 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.80020076e+00  3.00000000e+00 -2.29748049e-05 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.80020233e+00  3.01000000e+00 -2.29750797e-05 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.80020391e+00  3.02000000e+00 -2.29753527e-05 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.80020549e+00  3.03000000e+00 -2.29756241e-05 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.80020707e+00  3.04000000e+00 -2.29758939e-05 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.80020866e+00  3.05000000e+00 -2.29761622e-05 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80021024e+00  3.06000000e+00 -2.29764288e-05 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80021183e+00  3.07000000e+00 -2.29766940e-05 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80021341e+00  3.08000000e+00 -2.29769576e-05 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80021500e+00  3.09000000e+00 -2.29772198e-05 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80021660e+00  3.10000000e+00 -2.29774804e-05 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80021819e+00  3.11000000e+00 -2.29777397e-05 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80021979e+00  3.12000000e+00 -2.29779975e-05 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80022138e+00  3.13000000e+00 -2.29782539e-05 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80022298e+00  3.14000000e+00 -2.29785089e-05 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80022459e+00  3.15000000e+00 -2.29787626e-05 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80022619e+00  3.16000000e+00 -2.29790149e-05 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80022780e+00  3.17000000e+00 -2.29792660e-05 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80022941e+00  3.18000000e+00 -2.29795157e-05 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80023102e+00  3.19000000e+00 -2.29797641e-05 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80023264e+00  3.20000000e+00 -2.29800113e-05 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80023426e+00  3.21000000e+00 -2.29802572e-05 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80023588e+00  3.22000000e+00 -2.29805019e-05 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80023751e+00  3.23000000e+00 -2.29807454e-05 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80023914e+00  3.24000000e+00 -2.29809877e-05 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80024077e+00  3.25000000e+00 -2.29812288e-05 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80024240e+00  3.26000000e+00 -2.29814688e-05 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80024404e+00  3.27000000e+00 -2.29817076e-05 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80024569e+00  3.28000000e+00 -2.29819453e-05 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80024733e+00  3.29000000e+00 -2.29821818e-05 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80024898e+00  3.30000000e+00 -2.29824173e-05 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80025064e+00  3.31000000e+00 -2.29826517e-05 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80025230e+00  3.32000000e+00 -2.29828850e-05 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80025396e+00  3.33000000e+00 -2.29831172e-05 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80025562e+00  3.34000000e+00 -2.29833484e-05 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80025730e+00  3.35000000e+00 -2.29835786e-05 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80025897e+00  3.36000000e+00 -2.29838078e-05 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80026065e+00  3.37000000e+00 -2.29840359e-05 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80026233e+00  3.38000000e+00 -2.29842631e-05 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80026402e+00  3.39000000e+00 -2.29844893e-05 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80026572e+00  3.40000000e+00 -2.29847145e-05 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80026742e+00  3.41000000e+00 -2.29849388e-05 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80026912e+00  3.42000000e+00 -2.29851621e-05 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80027083e+00  3.43000000e+00 -2.29853845e-05 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80027255e+00  3.44000000e+00 -2.29856060e-05 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80027427e+00  3.45000000e+00 -2.29858265e-05 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80027599e+00  3.46000000e+00 -2.29860462e-05 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80027772e+00  3.47000000e+00 -2.29862650e-05 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80027946e+00  3.48000000e+00 -2.29864829e-05 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80028120e+00  3.49000000e+00 -2.29867000e-05 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80028295e+00  3.50000000e+00 -2.29869161e-05 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80028470e+00  3.51000000e+00 -2.29871315e-05 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80028646e+00  3.52000000e+00 -2.29873460e-05 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80028823e+00  3.53000000e+00 -2.29875597e-05 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80029001e+00  3.54000000e+00 -2.29877726e-05 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80029178e+00  3.55000000e+00 -2.29879847e-05 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80029357e+00  3.56000000e+00 -2.29881960e-05 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80029536e+00  3.57000000e+00 -2.29884065e-05 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80029716e+00  3.58000000e+00 -2.29886162e-05 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80029897e+00  3.59000000e+00 -2.29888252e-05 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80030078e+00  3.60000000e+00 -2.29890334e-05 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80030261e+00  3.61000000e+00 -2.29892408e-05 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80030443e+00  3.62000000e+00 -2.29894475e-05 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80030627e+00  3.63000000e+00 -2.29896535e-05 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.79994297e+00  2.00000000e+00 -1.25229721e-02 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.79994588e+00  2.01000000e+00 -1.25229732e-02 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.79994856e+00  2.02000000e+00 -1.25229742e-02 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.79995114e+00  2.03000000e+00 -1.25229752e-02 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.79995363e+00  2.04000000e+00 -1.25229762e-02 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.79995604e+00  2.05000000e+00 -1.25229771e-02 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.79995838e+00  2.06000000e+00 -1.25229780e-02 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.79996067e+00  2.07000000e+00 -1.25229789e-02 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.79996290e+00  2.08000000e+00 -1.25229798e-02 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.79996509e+00  2.09000000e+00 -1.25229806e-02 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.79996725e+00  2.10000000e+00 -1.25229814e-02 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.79996936e+00  2.11000000e+00 -1.25229822e-02 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.79997145e+00  2.12000000e+00 -1.25229830e-02 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.79997351e+00  2.13000000e+00 -1.25229837e-02 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.79997555e+00  2.14000000e+00 -1.25229845e-02 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.79997756e+00  2.15000000e+00 -1.25229852e-02 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.79997955e+00  2.16000000e+00 -1.25229859e-02 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.79998153e+00  2.17000000e+00 -1.25229866e-02 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.79998349e+00  2.18000000e+00 -1.25229873e-02 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.79998543e+00  2.19000000e+00 -1.25229879e-02 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.79998736e+00  2.20000000e+00 -1.25229886e-02 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.79998927e+00  2.21000000e+00 -1.25229892e-02 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.79999117e+00  2.22000000e+00 -1.25229899e-02 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.79999306e+00  2.23000000e+00 -1.25229905e-02 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.79999494e+00  2.24000000e+00 -1.25229911e-02 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.79999680e+00  2.25000000e+00 -1.25229917e-02 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.79999866e+00  2.26000000e+00 -1.25229923e-02 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.80000051e+00  2.27000000e+00 -1.25229928e-02 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80000235e+00  2.28000000e+00 -1.25229934e-02 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80000418e+00  2.29000000e+00 -1.25229940e-02 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80000600e+00  2.30000000e+00 -1.25229945e-02 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80000782e+00  2.31000000e+00 -1.25229950e-02 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80000962e+00  2.32000000e+00 -1.25229956e-02 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80001142e+00  2.33000000e+00 -1.25229961e-02 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80001322e+00  2.34000000e+00 -1.25229966e-02 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80001500e+00  2.35000000e+00 -1.25229971e-02 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80001678e+00  2.36000000e+00 -1.25229976e-02 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80001855e+00  2.37000000e+00 -1.25229981e-02 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80002032e+00  2.38000000e+00 -1.25229986e-02 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80002208e+00  2.39000000e+00 -1.25229991e-02 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80002384e+00  2.40000000e+00 -1.25229995e-02 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80002559e+00  2.41000000e+00 -1.25230000e-02 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80002734e+00  2.42000000e+00 -1.25230005e-02 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80002908e+00  2.43000000e+00 -1.25230009e-02 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80003081e+00  2.44000000e+00 -1.25230014e-02 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80003254e+00  2.45000000e+00 -1.25230018e-02 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80003427e+00  2.46000000e+00 -1.25230022e-02 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80003599e+00  2.47000000e+00 -1.25230027e-02 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80003770e+00  2.48000000e+00 -1.25230031e-02 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80003941e+00  2.49000000e+00 -1.25230035e-02 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80004112e+00  2.50000000e+00 -1.25230040e-02 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80004283e+00  2.51000000e+00 -1.25230044e-02 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80004452e+00  2.52000000e+00 -1.25230048e-02 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80004622e+00  2.53000000e+00 -1.25230052e-02 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80004791e+00  2.54000000e+00 -1.25230056e-02 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80004960e+00  2.55000000e+00 -1.25230060e-02 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80005128e+00  2.56000000e+00 -1.25230064e-02 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80005296e+00  2.57000000e+00 -1.25230068e-02 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80005464e+00  2.58000000e+00 -1.25230071e-02 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80005631e+00  2.59000000e+00 -1.25230075e-02 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80005798e+00  2.60000000e+00 -1.25230079e-02 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80005964e+00  2.61000000e+00 -1.25230083e-02 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80006130e+00  2.62000000e+00 -1.25230086e-02 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80006296e+00  2.63000000e+00 -1.25230090e-02 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80006462e+00  2.64000000e+00 -1.25230094e-02 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80006627e+00  2.65000000e+00 -1.25230097e-02 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80006792e+00  2.66000000e+00 -1.25230101e-02 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80006957e+00  2.67000000e+00 -1.25230104e-02 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80007121e+00  2.68000000e+00 -1.25230108e-02 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80007285e+00  2.69000000e+00 -1.25230111e-02 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80007449e+00  2.70000000e+00 -1.25230115e-02 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80007612e+00  2.71000000e+00 -1.25230118e-02 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80007775e+00  2.72000000e+00 -1.25230122e-02 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80007938e+00  2.73000000e+00 -1.25230125e-02 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80008101e+00  2.74000000e+00 -1.25230128e-02 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80008263e+00  2.75000000e+00 -1.25230132e-02 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80008426e+00  2.76000000e+00 -1.25230135e-02 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80008587e+00  2.77000000e+00 -1.25230138e-02 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80008749e+00  2.78000000e+00 -1.25230141e-02 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80008910e+00  2.79000000e+00 -1.25230145e-02 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80009072e+00  2.80000000e+00 -1.25230148e-02 
