 1.00000000e+00  7.45467029e+01 
 1.12201845e+00  7.45466563e+01 
 1.25892541e+00  7.45465977e+01 
 1.41253754e+00  7.45465238e+01 
 1.58489319e+00  7.45464309e+01 
 1.77827941e+00  7.45463139e+01 
 1.99526231e+00  7.45461666e+01 
 2.23872114e+00  7.45459812e+01 
 2.51188643e+00  7.45457478e+01 
 2.81838293e+00  7.45454540e+01 
 3.16227766e+00  7.45450841e+01 
 3.54813389e+00  7.45446185e+01 
 3.98107171e+00  7.45440324e+01 
 4.46683592e+00  7.45432947e+01 
 5.01187234e+00  7.45423661e+01 
 5.62341325e+00  7.45411974e+01 
 6.30957344e+00  7.45397266e+01 
 7.07945784e+00  7.45378755e+01 
 7.94328235e+00  7.45355464e+01 
 8.91250938e+00  7.45326159e+01 
 1.00000000e+01  7.45289295e+01 
 1.12201845e+01  7.45242930e+01 
 1.25892541e+01  7.45184630e+01 
 1.41253754e+01  7.45111346e+01 
 1.58489319e+01  7.45019263e+01 
 1.77827941e+01  7.44903613e+01 
 1.99526231e+01  7.44758456e+01 
 2.23872114e+01  7.44576401e+01 
 2.51188643e+01  7.44348286e+01 
 2.81838293e+01  7.44062801e+01 
 3.16227766e+01  7.43706044e+01 
 3.54813389e+01  7.43261041e+01 
 3.98107171e+01  7.42707222e+01 
 4.46683592e+01  7.42019899e+01 
 5.01187234e+01  7.41169797e+01 
 5.62341325e+01  7.40122711e+01 
 6.30957344e+01  7.38839420e+01 
 7.07945784e+01  7.37275969e+01 
 7.94328235e+01  7.35384500e+01 
 8.91250938e+01  7.33114748e+01 
 1.00000000e+02  7.30416277e+01 
 1.12201845e+02  7.27241412e+01 
 1.25892541e+02  7.23548628e+01 
 1.41253754e+02  7.19305986e+01 
 1.58489319e+02  7.14494091e+01 
 1.77827941e+02  7.09108016e+01 
 1.99526231e+02  7.03157803e+01 
 2.23872114e+02  6.96667441e+01 
 2.51188643e+02  6.89672535e+01 
 2.81838293e+02  6.82217113e+01 
 3.16227766e+02  6.74350150e+01 
 3.54813389e+02  6.66122296e+01 
 3.98107171e+02  6.57583175e+01 
 4.46683592e+02  6.48779394e+01 
 5.01187234e+02  6.39753294e+01 
 5.62341325e+02  6.30542321e+01 
 6.30957344e+02  6.21178883e+01 
 7.07945784e+02  6.11690539e+01 
 7.94328235e+02  6.02100390e+01 
 8.91250938e+02  5.92427570e+01 
 1.00000000e+03  5.82687763e+01 
 1.12201845e+03  5.72893708e+01 
 1.25892541e+03  5.63055656e+01 
 1.41253754e+03  5.53181779e+01 
 1.58489319e+03  5.43278502e+01 
 1.77827941e+03  5.33350799e+01 
 1.99526231e+03  5.23402408e+01 
 2.23872114e+03  5.13436018e+01 
 2.51188643e+03  5.03453390e+01 
 2.81838293e+03  4.93455454e+01 
 3.16227766e+03  4.83442352e+01 
 3.54813389e+03  4.73413457e+01 
 3.98107171e+03  4.63367354e+01 
