 1.00000000e+00  7.48371991e+01 
 1.12201845e+00  7.48371511e+01 
 1.25892541e+00  7.48370906e+01 
 1.41253754e+00  7.48370144e+01 
 1.58489319e+00  7.48369185e+01 
 1.77827941e+00  7.48367978e+01 
 1.99526231e+00  7.48366458e+01 
 2.23872114e+00  7.48364545e+01 
 2.51188643e+00  7.48362137e+01 
 2.81838293e+00  7.48359106e+01 
 3.16227766e+00  7.48355290e+01 
 3.54813389e+00  7.48350486e+01 
 3.98107171e+00  7.48344439e+01 
 4.46683592e+00  7.48336827e+01 
 5.01187234e+00  7.48327247e+01 
 5.62341325e+00  7.48315189e+01 
 6.30957344e+00  7.48300014e+01 
 7.07945784e+00  7.48280917e+01 
 7.94328235e+00  7.48256887e+01 
 8.91250938e+00  7.48226655e+01 
 1.00000000e+01  7.48188624e+01 
 1.12201845e+01  7.48140793e+01 
 1.25892541e+01  7.48080653e+01 
 1.41253754e+01  7.48005058e+01 
 1.58489319e+01  7.47910078e+01 
 1.77827941e+01  7.47790799e+01 
 1.99526231e+01  7.47641100e+01 
 2.23872114e+01  7.47453371e+01 
 2.51188643e+01  7.47218182e+01 
 2.81838293e+01  7.46923896e+01 
 3.16227766e+01  7.46556225e+01 
 3.54813389e+01  7.46097738e+01 
 3.98107171e+01  7.45527334e+01 
 4.46683592e+01  7.44819730e+01 
 5.01187234e+01  7.43944995e+01 
 5.62341325e+01  7.42868243e+01 
 6.30957344e+01  7.41549582e+01 
 7.07945784e+01  7.39944466e+01 
 7.94328235e+01  7.38004604e+01 
 8.91250938e+01  7.35679561e+01 
 1.00000000e+02  7.32919093e+01 
 1.12201845e+02  7.29676154e+01 
 1.25892541e+02  7.25910323e+01 
 1.41253754e+02  7.21591210e+01 
 1.58489319e+02  7.16701303e+01 
 1.77827941e+02  7.11237711e+01 
 1.99526231e+02  7.05212465e+01 
 2.23872114e+02  6.98651295e+01 
 2.51188643e+02  6.91591149e+01 
 2.81838293e+02  6.84076934e+01 
 3.16227766e+02  6.76158036e+01 
 3.54813389e+02  6.67885114e+01 
 3.98107171e+02  6.59307484e+01 
 4.46683592e+02  6.50471237e+01 
 5.01187234e+02  6.41418078e+01 
 5.62341325e+02  6.32184778e+01 
 6.30957344e+02  6.22803077e+01 
 7.07945784e+02  6.13299914e+01 
 7.94328235e+02  6.03697837e+01 
 8.91250938e+02  5.94015497e+01 
 1.00000000e+03  5.84268173e+01 
 1.12201845e+03  5.74468269e+01 
 1.25892541e+03  5.64625767e+01 
 1.41253754e+03  5.54748627e+01 
 1.58489319e+03  5.44843122e+01 
 1.77827941e+03  5.34914114e+01 
 1.99526231e+03  5.24965280e+01 
 2.23872114e+03  5.14999289e+01 
 2.51188643e+03  5.05017926e+01 
 2.81838293e+03  4.95022189e+01 
 3.16227766e+03  4.85012335e+01 
 3.54813389e+03  4.74987909e+01 
 3.98107171e+03  4.64947730e+01 
 4.46683592e+03  4.54889855e+01 
 5.01187234e+03  4.44811523e+01 
 5.62341325e+03  4.34709074e+01 
 6.30957344e+03  4.24577876e+01 
 7.07945784e+03  4.14412264e+01 
 7.94328235e+03  4.04205548e+01 
 8.91250938e+03  3.93950155e+01 
 1.00000000e+04  3.83638060e+01 
 1.12201845e+04  3.73261721e+01 
 1.25892541e+04  3.62815955e+01 
 1.41253754e+04  3.52301467e+01 
 1.58489319e+04  3.41731235e+01 
 1.77827941e+04  3.31141744e+01 
 1.99526231e+04  3.20612042e+01 
 2.23872114e+04  3.10294376e+01 
 2.51188643e+04  3.00458845e+01 
 2.81838293e+04  2.91545983e+01 
 3.16227766e+04  2.84197470e+01 
 3.54813389e+04  2.79198019e+01 
 3.98107171e+04  2.77260175e+01 
 4.46683592e+04  2.78707735e+01 
 5.01187234e+04  2.83297293e+01 
 5.62341325e+04  2.90354497e+01 
 6.30957344e+04  2.99088042e+01 
 7.07945784e+04  3.08828451e+01 
 7.94328235e+04  3.19106495e+01 
 8.91250938e+04  3.29630639e+01 
 1.00000000e+05  3.40235033e+01 
 1.12201845e+05  3.50832970e+01 
 1.25892541e+05  3.61384294e+01 
 1.41253754e+05  3.71874934e+01 
 1.58489319e+05  3.82304829e+01 
 1.77827941e+05  3.92681101e+01 
 1.99526231e+05  4.03014378e+01 
 2.23872114e+05  4.13316979e+01 
 2.51188643e+05  4.23602213e+01 
 2.81838293e+05  4.33884381e+01 
 3.16227766e+05  4.44179286e+01 
 3.54813389e+05  4.54505195e+01 
 3.98107171e+05  4.64884294e+01 
 4.46683592e+05  4.75344801e+01 
 5.01187234e+05  4.85923958e+01 
 5.62341325e+05  4.96672262e+01 
 6.30957344e+05  5.07659342e+01 
 7.07945784e+05  5.18981859e+01 
 7.94328235e+05  5.30773524e+01 
 8.91250938e+05  5.43216415e+01 
 1.00000000e+06  5.56550889e+01 
 1.12201845e+06  5.71078376e+01 
 1.25892541e+06  5.87148284e+01 
 1.41253754e+06  6.05120984e+01 
 1.58489319e+06  6.25308315e+01 
 1.77827941e+06  6.47910969e+01 
 1.99526231e+06  6.72983795e+01 
 2.23872114e+06  7.00446647e+01 
 2.51188643e+06  7.30121557e+01 
 2.81838293e+06  7.61739321e+01 
 3.16227766e+06  7.94824481e+01 
 3.54813389e+06  8.28319138e+01 
 3.98107171e+06  8.59860799e+01 
 4.46683592e+06  8.85479176e+01 
 5.01187234e+06  9.02015636e+01 
 5.62341325e+06  9.10719664e+01 
 6.30957344e+06  9.15560673e+01 
 7.07945784e+06  9.19516821e+01 
 7.94328235e+06  9.23910574e+01 
 8.91250938e+06  9.29138823e+01 
 1.00000000e+07  9.35227097e+01 
 1.12201845e+07  9.42080297e+01 
 1.25892541e+07  9.49578768e+01 
 1.41253754e+07  9.57611647e+01 
 1.58489319e+07  9.66086678e+01 
 1.77827941e+07  9.74931592e+01 
 1.99526231e+07  9.84092675e+01 
 2.23872114e+07  9.93532366e+01 
 2.51188643e+07  1.00322630e+02 
 2.81838293e+07  1.01315958e+02 
 3.16227766e+07  1.02332186e+02 
 3.54813389e+07  1.03370112e+02 
 3.98107171e+07  1.04427649e+02 
 4.46683592e+07  1.05501116e+02 
 5.01187234e+07  1.06584715e+02 
 5.62341325e+07  1.07670370e+02 
 6.30957344e+07  1.08748015e+02 
 7.07945784e+07  1.09806308e+02 
 7.94328235e+07  1.10833592e+02 
 8.91250938e+07  1.11818873e+02 
 1.00000000e+08  1.12752597e+02 
