 1.00000000e+00  7.50569187e+01 
 1.12201845e+00  7.50568654e+01 
 1.25892541e+00  7.50567984e+01 
 1.41253754e+00  7.50567140e+01 
 1.58489319e+00  7.50566077e+01 
 1.77827941e+00  7.50564739e+01 
 1.99526231e+00  7.50563055e+01 
 2.23872114e+00  7.50560935e+01 
 2.51188643e+00  7.50558266e+01 
 2.81838293e+00  7.50554906e+01 
 3.16227766e+00  7.50550676e+01 
 3.54813389e+00  7.50545352e+01 
 3.98107171e+00  7.50538651e+01 
 4.46683592e+00  7.50530215e+01 
 5.01187234e+00  7.50519598e+01 
 5.62341325e+00  7.50506236e+01 
 6.30957344e+00  7.50489419e+01 
 7.07945784e+00  7.50468258e+01 
 7.94328235e+00  7.50441632e+01 
 8.91250938e+00  7.50408135e+01 
 1.00000000e+01  7.50366002e+01 
 1.12201845e+01  7.50313017e+01 
 1.25892541e+01  7.50246405e+01 
 1.41253754e+01  7.50162690e+01 
 1.58489319e+01  7.50057529e+01 
 1.77827941e+01  7.49925499e+01 
 1.99526231e+01  7.49759853e+01 
 2.23872114e+01  7.49552210e+01 
 2.51188643e+01  7.49292208e+01 
 2.81838293e+01  7.48967082e+01 
 3.16227766e+01  7.48561203e+01 
 3.54813389e+01  7.48055567e+01 
 3.98107171e+01  7.47427268e+01 
 4.46683592e+01  7.46648994e+01 
 5.01187234e+01  7.45688630e+01 
 5.62341325e+01  7.44509037e+01 
 6.30957344e+01  7.43068171e+01 
 7.07945784e+01  7.41319663e+01 
 7.94328235e+01  7.39214023e+01 
 8.91250938e+01  7.36700567e+01 
 1.00000000e+02  7.33730076e+01 
 1.12201845e+02  7.30258030e+01 
 1.25892541e+02  7.26248087e+01 
 1.41253754e+02  7.21675313e+01 
 1.58489319e+02  7.16528591e+01 
 1.77827941e+02  7.10811752e+01 
 1.99526231e+02  7.04543182e+01 
 2.23872114e+02  6.97753986e+01 
 2.51188643e+02  6.90485096e+01 
 2.81838293e+02  6.82783843e+01 
 3.16227766e+02  6.74700547e+01 
 3.54813389e+02  6.66285546e+01 
 3.98107171e+02  6.57586901e+01 
 4.46683592e+02  6.48648848e+01 
 5.01187234e+02  6.39510922e+01 
 5.62341325e+02  6.30207632e+01 
 6.30957344e+02  6.20768528e+01 
 7.07945784e+02  6.11218527e+01 
 7.94328235e+02  6.01578363e+01 
 8.91250938e+02  5.91865112e+01 
 1.00000000e+03  5.82092697e+01 
 1.12201845e+03  5.72272379e+01 
 1.25892541e+03  5.62413173e+01 
 1.41253754e+03  5.52522230e+01 
 1.58489319e+03  5.42605135e+01 
 1.77827941e+03  5.32666168e+01 
 1.99526231e+03  5.22708496e+01 
 2.23872114e+03  5.12734329e+01 
 2.51188643e+03  5.02745028e+01 
 2.81838293e+03  4.92741173e+01 
 3.16227766e+03  4.82722597e+01 
 3.54813389e+03  4.72688385e+01 
 3.98107171e+03  4.62636843e+01 
 4.46683592e+03  4.52565435e+01 
 5.01187234e+03  4.42470698e+01 
 5.62341325e+03  4.32348128e+01 
 6.30957344e+03  4.22192072e+01 
 7.07945784e+03  4.11995622e+01 
 7.94328235e+03  4.01750585e+01 
 8.91250938e+03  3.91447589e+01 
 1.00000000e+04  3.81076489e+01 
 1.12201845e+04  3.70627333e+01 
 1.25892541e+04  3.60092373e+01 
 1.41253754e+04  3.49469937e+01 
 1.58489319e+04  3.38771598e+01 
 1.77827941e+04  3.28035014e+01 
 1.99526231e+04  3.17346055e+01 
 2.23872114e+04  3.06874855e+01 
 2.51188643e+04  2.96928528e+01 
 2.81838293e+04  2.88011821e+01 
 3.16227766e+04  2.80855144e+01 
 3.54813389e+04  2.76323703e+01 
 3.98107171e+04  2.75136813e+01 
 4.46683592e+04  2.77509351e+01 
 5.01187234e+04  2.83024617e+01 
 5.62341325e+04  2.90872903e+01 
 6.30957344e+04  3.00213034e+01 
 7.07945784e+04  3.10388837e+01 
 7.94328235e+04  3.20968599e+01 
 8.91250938e+04  3.31698605e+01 
 1.00000000e+05  3.42442761e+01 
 1.12201845e+05  3.53135428e+01 
 1.25892541e+05  3.63750624e+01 
 1.41253754e+05  3.74283563e+01 
 1.58489319e+05  3.84740159e+01 
 1.77827941e+05  3.95131280e+01 
 1.99526231e+05  4.05469784e+01 
 2.23872114e+05  4.15769147e+01 
 2.51188643e+05  4.26043021e+01 
 2.81838293e+05  4.36305380e+01 
 3.16227766e+05  4.46571075e+01 
 3.54813389e+05  4.56856777e+01 
 3.98107171e+05  4.67182361e+01 
 4.46683592e+05  4.77572884e+01 
 5.01187234e+05  4.88061414e+01 
 5.62341325e+05  4.98693062e+01 
 6.30957344e+05  5.09530700e+01 
 7.07945784e+05  5.20662846e+01 
 7.94328235e+05  5.32214054e+01 
 8.91250938e+05  5.44357368e+01 
 1.00000000e+06  5.57326662e+01 
 1.12201845e+06  5.71423463e+01 
 1.25892541e+06  5.87008849e+01 
 1.41253754e+06  6.04469789e+01 
 1.58489319e+06  6.24157212e+01 
 1.77827941e+06  6.46312954e+01 
 1.99526231e+06  6.71021209e+01 
 2.23872114e+06  6.98212118e+01 
 2.51188643e+06  7.27705676e+01 
 2.81838293e+06  7.59240106e+01 
 3.16227766e+06  7.92395700e+01 
 3.54813389e+06  8.26279297e+01 
 3.98107171e+06  8.58831377e+01 
 4.46683592e+06  8.86235616e+01 
 5.01187234e+06  9.04696243e+01 
 5.62341325e+06  9.14545178e+01 
 6.30957344e+06  9.19712763e+01 
 7.07945784e+06  9.23592884e+01 
 7.94328235e+06  9.27789063e+01 
 8.91250938e+06  9.32812098e+01 
 1.00000000e+07  9.38722262e+01 
 1.12201845e+07  9.45430344e+01 
 1.25892541e+07  9.52813621e+01 
 1.41253754e+07  9.60756178e+01 
 1.58489319e+07  9.69160945e+01 
 1.77827941e+07  9.77951659e+01 
 1.99526231e+07  9.87071473e+01 
 2.23872114e+07  9.96480452e+01 
 2.51188643e+07  1.00615247e+02 
 2.81838293e+07  1.01607128e+02 
 3.16227766e+07  1.02622543e+02 
 3.54813389e+07  1.03660166e+02 
 3.98107171e+07  1.04717718e+02 
 4.46683592e+07  1.05791188e+02 
 5.01187234e+07  1.06874228e+02 
 5.62341325e+07  1.07957918e+02 
 6.30957344e+07  1.09031035e+02 
 7.07945784e+07  1.10080835e+02 
 7.94328235e+07  1.11094178e+02 
 8.91250938e+07  1.12058753e+02 
 1.00000000e+08  1.12964119e+02 
