 1.00000000e+00  1.23634123e+02  1.00000000e+00 -7.32453050e+00 
 1.12201845e+00  1.23617369e+02  1.12201845e+00 -8.20814729e+00 
 1.25892541e+00  1.23596369e+02  1.25892541e+00 -9.19548466e+00 
 1.41253754e+00  1.23570075e+02  1.41253754e+00 -1.02975647e+01 
 1.58489319e+00  1.23537196e+02  1.58489319e+00 -1.15261225e+01 
 1.77827941e+00  1.23496153e+02  1.77827941e+00 -1.28934637e+01 
 1.99526231e+00  1.23445026e+02  1.99526231e+00 -1.44122313e+01 
 2.23872114e+00  1.23381503e+02  2.23872114e+00 -1.60950552e+01 
 2.51188643e+00  1.23302824e+02  2.51188643e+00 -1.79540572e+01 
 2.81838293e+00  1.23205750e+02  2.81838293e+00 -2.00001857e+01 
 3.16227766e+00  1.23086534e+02  3.16227766e+00 -2.22423676e+01 
 3.54813389e+00  1.22940939e+02  3.54813389e+00 -2.46864868e+01 
 3.98107171e+00  1.22764293e+02  3.98107171e+00 -2.73342353e+01 
 4.46683592e+00  1.22551616e+02  4.46683592e+00 -3.01819368e+01 
 5.01187234e+00  1.22297812e+02  5.01187234e+00 -3.32195001e+01 
 5.62341325e+00  1.21997933e+02  5.62341325e+00 -3.64297140e+01 
 6.30957344e+00  1.21647511e+02  6.30957344e+00 -3.97881142e+01 
 7.07945784e+00  1.21242894e+02  7.07945784e+00 -4.32636168e+01 
 7.94328235e+00  1.20781570e+02  7.94328235e+00 -4.68199998e+01 
 8.91250938e+00  1.20262397e+02  8.91250938e+00 -5.04181472e+01 
 1.00000000e+01  1.19685707e+02  1.00000000e+01 -5.40187841e+01 
 1.12201845e+01  1.19053252e+02  1.12201845e+01 -5.75853045e+01 
 1.25892541e+01  1.18368010e+02  1.25892541e+01 -6.10862650e+01 
 1.41253754e+01  1.17633884e+02  1.41253754e+01 -6.44972118e+01 
 1.58489319e+01  1.16855344e+02  1.58489319e+01 -6.78016749e+01 
 1.77827941e+01  1.16037076e+02  1.77827941e+01 -7.09913481e+01 
 1.99526231e+01  1.15183669e+02  1.99526231e+01 -7.40656067e+01 
 2.23872114e+01  1.14299367e+02  2.23872114e+01 -7.70305845e+01 
 2.51188643e+01  1.13387892e+02  2.51188643e+01 -7.98980267e+01 
 2.81838293e+01  1.12452331e+02  2.81838293e+01 -8.26840931e+01 
 3.16227766e+01  1.11495066e+02  3.16227766e+01 -8.54082226e+01 
 3.54813389e+01  1.10517743e+02  3.54813389e+01 -8.80921089e+01 
 3.98107171e+01  1.09521256e+02  3.98107171e+01 -9.07587925e+01 
 4.46683592e+01  1.08505745e+02  4.46683592e+01 -9.34318380e+01 
 5.01187234e+01  1.07470596e+02  5.01187234e+01 -9.61345496e+01 
 5.62341325e+01  1.06414439e+02  5.62341325e+01 -9.88891688e+01 
 6.30957344e+01  1.05335164e+02  6.30957344e+01 -1.01716001e+02 
 7.07945784e+01  1.04229938e+02  7.07945784e+01 -1.04632438e+02 
 7.94328235e+01  1.03095267e+02  7.94328235e+01 -1.07651852e+02 
 8.91250938e+01  1.01927081e+02  8.91250938e+01 -1.10782420e+02 
 1.00000000e+02  1.00720895e+02  1.00000000e+02 -1.14025931e+02 
 1.12201845e+02  9.94720265e+01  1.12201845e+02 -1.17376756e+02 
 1.25892541e+02  9.81758866e+01  1.25892541e+02 -1.20821174e+02 
 1.41253754e+02  9.68283212e+01  1.41253754e+02 -1.24337276e+02 
 1.58489319e+02  9.54259718e+01  1.58489319e+02 -1.27895648e+02 
 1.77827941e+02  9.39666039e+01  1.77827941e+02 -1.31460888e+02 
 1.99526231e+02  9.24493477e+01  1.99526231e+02 -1.34993879e+02 
 2.23872114e+02  9.08748060e+01  2.23872114e+02 -1.38454538e+02 
