 1.00000000e+00  7.55064014e+01 
 1.12201845e+00  7.55063643e+01 
 1.25892541e+00  7.55063176e+01 
 1.41253754e+00  7.55062588e+01 
 1.58489319e+00  7.55061847e+01 
 1.77827941e+00  7.55060915e+01 
 1.99526231e+00  7.55059741e+01 
 2.23872114e+00  7.55058263e+01 
 2.51188643e+00  7.55056403e+01 
 2.81838293e+00  7.55054061e+01 
 3.16227766e+00  7.55051113e+01 
 3.54813389e+00  7.55047402e+01 
 3.98107171e+00  7.55042731e+01 
 4.46683592e+00  7.55036851e+01 
 5.01187234e+00  7.55029450e+01 
 5.62341325e+00  7.55020134e+01 
 6.30957344e+00  7.55008408e+01 
 7.07945784e+00  7.54993651e+01 
 7.94328235e+00  7.54975081e+01 
 8.91250938e+00  7.54951713e+01 
 1.00000000e+01  7.54922313e+01 
 1.12201845e+01  7.54885328e+01 
 1.25892541e+01  7.54838812e+01 
 1.41253754e+01  7.54780322e+01 
 1.58489319e+01  7.54706800e+01 
 1.77827941e+01  7.54614417e+01 
 1.99526231e+01  7.54498393e+01 
 2.23872114e+01  7.54352767e+01 
 2.51188643e+01  7.54170126e+01 
 2.81838293e+01  7.53941282e+01 
 3.16227766e+01  7.53654888e+01 
 3.54813389e+01  7.53297005e+01 
 3.98107171e+01  7.52850610e+01 
 4.46683592e+01  7.52295079e+01 
 5.01187234e+01  7.51605662e+01 
 5.62341325e+01  7.50753016e+01 
 6.30957344e+01  7.49702867e+01 
 7.07945784e+01  7.48415922e+01 
 7.94328235e+01  7.46848168e+01 
 8.91250938e+01  7.44951700e+01 
 1.00000000e+02  7.42676238e+01 
 1.12201845e+02  7.39971367e+01 
 1.25892541e+02  7.36789482e+01 
 1.41253754e+02  7.33089177e+01 
 1.58489319e+02  7.28838681e+01 
 1.77827941e+02  7.24018809e+01 
 1.99526231e+02  7.18624860e+01 
 2.23872114e+02  7.12667104e+01 
 2.51188643e+02  7.06169737e+01 
 2.81838293e+02  6.99168534e+01 
 3.16227766e+02  6.91707652e+01 
 3.54813389e+02  6.83836155e+01 
 3.98107171e+02  6.75604749e+01 
 4.46683592e+02  6.67063092e+01 
 5.01187234e+02  6.58257822e+01 
 5.62341325e+02  6.49231319e+01 
 6.30957344e+02  6.40021088e+01 
 7.07945784e+02  6.30659635e+01 
 7.94328235e+02  6.21174663e+01 
 8.91250938e+02  6.11589477e+01 
 1.00000000e+03  6.01923490e+01 
 1.12201845e+03  5.92192762e+01 
 1.25892541e+03  5.82410522e+01 
 1.41253754e+03  5.72587654e+01 
 1.58489319e+03  5.62733137e+01 
 1.77827941e+03  5.52854431e+01 
 1.99526231e+03  5.42957811e+01 
 2.23872114e+03  5.33048666e+01 
 2.51188643e+03  5.23131764e+01 
 2.81838293e+03  5.13211485e+01 
 3.16227766e+03  5.03292049e+01 
 3.54813389e+03  4.93377736e+01 
 3.98107171e+03  4.83473107e+01 
 4.46683592e+03  4.73583251e+01 
 5.01187234e+03  4.63714057e+01 
 5.62341325e+03  4.53872529e+01 
 6.30957344e+03  4.44067166e+01 
 7.07945784e+03  4.34308431e+01 
 7.94328235e+03  4.24609312e+01 
 8.91250938e+03  4.14986043e+01 
 1.00000000e+04  4.05458983e+01 
 1.12201845e+04  3.96053726e+01 
 1.25892541e+04  3.86802460e+01 
 1.41253754e+04  3.77745638e+01 
 1.58489319e+04  3.68933957e+01 
 1.77827941e+04  3.60430614e+01 
 1.99526231e+04  3.52313699e+01 
 2.23872114e+04  3.44678377e+01 
 2.51188643e+04  3.37638245e+01 
 2.81838293e+04  3.31324869e+01 
 3.16227766e+04  3.25884191e+01 
 3.54813389e+04  3.21468499e+01 
 3.98107171e+04  3.18223332e+01 
 4.46683592e+04  3.16270391e+01 
 5.01187234e+04  3.15689770e+01 
 5.62341325e+04  3.16506556e+01 
 6.30957344e+04  3.18686372e+01 
 7.07945784e+04  3.22141547e+01 
 7.94328235e+04  3.26745620e+01 
 8.91250938e+04  3.32351344e+01 
 1.00000000e+05  3.38807314e+01 
 1.12201845e+05  3.45970277e+01 
 1.25892541e+05  3.53712418e+01 
 1.41253754e+05  3.61924398e+01 
 1.58489319e+05  3.70515524e+01 
 1.77827941e+05  3.79412323e+01 
 1.99526231e+05  3.88556454e+01 
 2.23872114e+05  3.97902566e+01 
 2.51188643e+05  4.07416422e+01 
 2.81838293e+05  4.17073463e+01 
 3.16227766e+05  4.26857926e+01 
 3.54813389e+05  4.36762594e+01 
 3.98107171e+05  4.46789316e+01 
 4.46683592e+05  4.56950510e+01 
 5.01187234e+05  4.67271938e+01 
 5.62341325e+05  4.77797224e+01 
 6.30957344e+05  4.88594603e+01 
 7.07945784e+05  4.99766389e+01 
 7.94328235e+05  5.11461128e+01 
 8.91250938e+05  5.23886964e+01 
 1.00000000e+06  5.37321833e+01 
 1.12201845e+06  5.52111661e+01 
 1.25892541e+06  5.68644409e+01 
 1.41253754e+06  5.87292070e+01 
 1.58489319e+06  6.08330912e+01 
 1.77827941e+06  6.31874796e+01 
 1.99526231e+06  6.57860187e+01 
 2.23872114e+06  6.86087845e+01 
 2.51188643e+06  7.16279663e+01 
 2.81838293e+06  7.48084189e+01 
 3.16227766e+06  7.80953709e+01 
 3.54813389e+06  8.13799296e+01 
 3.98107171e+06  8.44430840e+01 
 4.46683592e+06  8.69492795e+01 
 5.01187234e+06  8.86473521e+01 
 5.62341325e+06  8.96345337e+01 
 6.30957344e+06  9.02356408e+01 
 7.07945784e+06  9.07167101e+01 
 7.94328235e+06  9.12105656e+01 
 8.91250938e+06  9.17654246e+01 
 1.00000000e+07  9.23914149e+01 
 1.12201845e+07  9.30843373e+01 
 1.25892541e+07  9.38357192e+01 
 1.41253754e+07  9.46367180e+01 
 1.58489319e+07  9.54795185e+01 
 1.77827941e+07  9.63577563e+01 
 1.99526231e+07  9.72665742e+01 
 2.23872114e+07  9.82025356e+01 
 2.51188643e+07  9.91634568e+01 
 2.81838293e+07  1.00148147e+02 
 3.16227766e+07  1.01156018e+02 
 3.54813389e+07  1.02186539e+02 
 3.98107171e+07  1.03238548e+02 
 4.46683592e+07  1.04309510e+02 
 5.01187234e+07  1.05394899e+02 
 5.62341325e+07  1.06487882e+02 
 6.30957344e+07  1.07579444e+02 
 7.07945784e+07  1.08658960e+02 
 7.94328235e+07  1.09715078e+02 
 8.91250938e+07  1.10736665e+02 
 1.00000000e+08  1.11713645e+02 
