 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.80000885e+00  2.81000000e+00 -1.25170545e-02 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.80001112e+00  2.82000000e+00 -1.25170546e-02 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.80001336e+00  2.83000000e+00 -1.25170548e-02 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.80001558e+00  2.84000000e+00 -1.25170549e-02 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.80001779e+00  2.85000000e+00 -1.25170550e-02 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.80001997e+00  2.86000000e+00 -1.25170551e-02 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.80002213e+00  2.87000000e+00 -1.25170552e-02 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.80002427e+00  2.88000000e+00 -1.25170554e-02 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.80002640e+00  2.89000000e+00 -1.25170555e-02 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.80002851e+00  2.90000000e+00 -1.25170556e-02 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.80003060e+00  2.91000000e+00 -1.25170557e-02 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.80003268e+00  2.92000000e+00 -1.25170559e-02 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.80003474e+00  2.93000000e+00 -1.25170560e-02 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.80003678e+00  2.94000000e+00 -1.25170561e-02 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.80003882e+00  2.95000000e+00 -1.25170562e-02 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.80004084e+00  2.96000000e+00 -1.25170564e-02 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.80004284e+00  2.97000000e+00 -1.25170565e-02 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.80004484e+00  2.98000000e+00 -1.25170566e-02 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.80004682e+00  2.99000000e+00 -1.25170567e-02 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.80004879e+00  3.00000000e+00 -1.25170569e-02 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.80005075e+00  3.01000000e+00 -1.25170570e-02 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.80005270e+00  3.02000000e+00 -1.25170571e-02 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.80005464e+00  3.03000000e+00 -1.25170572e-02 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.80005656e+00  3.04000000e+00 -1.25170574e-02 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.80005848e+00  3.05000000e+00 -1.25170575e-02 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80006039e+00  3.06000000e+00 -1.25170576e-02 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80006229e+00  3.07000000e+00 -1.25170577e-02 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80006418e+00  3.08000000e+00 -1.25170579e-02 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80006606e+00  3.09000000e+00 -1.25170580e-02 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80006793e+00  3.10000000e+00 -1.25170581e-02 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80006980e+00  3.11000000e+00 -1.25170582e-02 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80007166e+00  3.12000000e+00 -1.25170584e-02 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80007351e+00  3.13000000e+00 -1.25170585e-02 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80007535e+00  3.14000000e+00 -1.25170586e-02 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80007718e+00  3.15000000e+00 -1.25170587e-02 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80007901e+00  3.16000000e+00 -1.25170589e-02 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80008083e+00  3.17000000e+00 -1.25170590e-02 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80008264e+00  3.18000000e+00 -1.25170591e-02 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80008445e+00  3.19000000e+00 -1.25170592e-02 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80008625e+00  3.20000000e+00 -1.25170593e-02 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80008805e+00  3.21000000e+00 -1.25170595e-02 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80008984e+00  3.22000000e+00 -1.25170596e-02 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80009162e+00  3.23000000e+00 -1.25170597e-02 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80009340e+00  3.24000000e+00 -1.25170598e-02 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80009517e+00  3.25000000e+00 -1.25170600e-02 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80009693e+00  3.26000000e+00 -1.25170601e-02 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80009869e+00  3.27000000e+00 -1.25170602e-02 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80010045e+00  3.28000000e+00 -1.25170603e-02 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80010220e+00  3.29000000e+00 -1.25170604e-02 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80010395e+00  3.30000000e+00 -1.25170606e-02 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80010569e+00  3.31000000e+00 -1.25170607e-02 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80010742e+00  3.32000000e+00 -1.25170608e-02 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80010916e+00  3.33000000e+00 -1.25170609e-02 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80011088e+00  3.34000000e+00 -1.25170610e-02 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80011261e+00  3.35000000e+00 -1.25170612e-02 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80011432e+00  3.36000000e+00 -1.25170613e-02 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80011604e+00  3.37000000e+00 -1.25170614e-02 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80011775e+00  3.38000000e+00 -1.25170615e-02 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80011946e+00  3.39000000e+00 -1.25170616e-02 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80012116e+00  3.40000000e+00 -1.25170617e-02 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80012286e+00  3.41000000e+00 -1.25170619e-02 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80012455e+00  3.42000000e+00 -1.25170620e-02 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80012624e+00  3.43000000e+00 -1.25170621e-02 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80012793e+00  3.44000000e+00 -1.25170622e-02 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80012961e+00  3.45000000e+00 -1.25170623e-02 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80013130e+00  3.46000000e+00 -1.25170624e-02 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80013297e+00  3.47000000e+00 -1.25170626e-02 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80013465e+00  3.48000000e+00 -1.25170627e-02 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80013632e+00  3.49000000e+00 -1.25170628e-02 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80013799e+00  3.50000000e+00 -1.25170629e-02 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80013965e+00  3.51000000e+00 -1.25170630e-02 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80014131e+00  3.52000000e+00 -1.25170631e-02 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80014297e+00  3.53000000e+00 -1.25170632e-02 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80014463e+00  3.54000000e+00 -1.25170634e-02 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80014628e+00  3.55000000e+00 -1.25170635e-02 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80014793e+00  3.56000000e+00 -1.25170636e-02 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80014958e+00  3.57000000e+00 -1.25170637e-02 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80015122e+00  3.58000000e+00 -1.25170638e-02 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80015286e+00  3.59000000e+00 -1.25170639e-02 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80015450e+00  3.60000000e+00 -1.25170640e-02 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80015614e+00  3.61000000e+00 -1.25170641e-02 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80015778e+00  3.62000000e+00 -1.25170642e-02 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80015941e+00  3.63000000e+00 -1.25170644e-02 
 2.00000000e+00  2.00000000e+00  2.00000000e+00 -4.88337944e+00  2.00000000e+00 -2.50058960e-02 
 2.01000000e+00  2.01000000e+00  2.01000000e+00 -4.85391876e+00  2.01000000e+00 -2.50059458e-02 
 2.02000000e+00  2.02000000e+00  2.02000000e+00 -4.82430337e+00  2.02000000e+00 -2.50059958e-02 
 2.03000000e+00  2.03000000e+00  2.03000000e+00 -4.79452007e+00  2.03000000e+00 -2.50060461e-02 
 2.04000000e+00  2.04000000e+00  2.04000000e+00 -4.76455495e+00  2.04000000e+00 -2.50060967e-02 
 2.05000000e+00  2.05000000e+00  2.05000000e+00 -4.73439333e+00  2.05000000e+00 -2.50061476e-02 
 2.06000000e+00  2.06000000e+00  2.06000000e+00 -4.70401966e+00  2.06000000e+00 -2.50061989e-02 
 2.07000000e+00  2.07000000e+00  2.07000000e+00 -4.67341745e+00  2.07000000e+00 -2.50062505e-02 
 2.08000000e+00  2.08000000e+00  2.08000000e+00 -4.64256917e+00  2.08000000e+00 -2.50063026e-02 
 2.09000000e+00  2.09000000e+00  2.09000000e+00 -4.61145615e+00  2.09000000e+00 -2.50063550e-02 
 2.10000000e+00  2.10000000e+00  2.10000000e+00 -4.58005844e+00  2.10000000e+00 -2.50064080e-02 
 2.11000000e+00  2.11000000e+00  2.11000000e+00 -4.54835467e+00  2.11000000e+00 -2.50064614e-02 
 2.12000000e+00  2.12000000e+00  2.12000000e+00 -4.51632189e+00  2.12000000e+00 -2.50065154e-02 
 2.13000000e+00  2.13000000e+00  2.13000000e+00 -4.48393542e+00  2.13000000e+00 -2.50065700e-02 
 2.14000000e+00  2.14000000e+00  2.14000000e+00 -4.45116861e+00  2.14000000e+00 -2.50066251e-02 
 2.15000000e+00  2.15000000e+00  2.15000000e+00 -4.41799259e+00  2.15000000e+00 -2.50066810e-02 
 2.16000000e+00  2.16000000e+00  2.16000000e+00 -4.38437602e+00  2.16000000e+00 -2.50067376e-02 
 2.17000000e+00  2.17000000e+00  2.17000000e+00 -4.35028479e+00  2.17000000e+00 -2.50067950e-02 
 2.18000000e+00  2.18000000e+00  2.18000000e+00 -4.31568157e+00  2.18000000e+00 -2.50068532e-02 
 2.19000000e+00  2.19000000e+00  2.19000000e+00 -4.28052547e+00  2.19000000e+00 -2.50069123e-02 
 2.20000000e+00  2.20000000e+00  2.20000000e+00 -4.24477144e+00  2.20000000e+00 -2.50069725e-02 
 2.21000000e+00  2.21000000e+00  2.21000000e+00 -4.20836972e+00  2.21000000e+00 -2.50070337e-02 
 2.22000000e+00  2.22000000e+00  2.22000000e+00 -4.17126508e+00  2.22000000e+00 -2.50070960e-02 
 2.23000000e+00  2.23000000e+00  2.23000000e+00 -4.13339597e+00  2.23000000e+00 -2.50071597e-02 
 2.24000000e+00  2.24000000e+00  2.24000000e+00 -4.09469345e+00  2.24000000e+00 -2.50072247e-02 
 2.25000000e+00  2.25000000e+00  2.25000000e+00 -4.05507990e+00  2.25000000e+00 -2.50072912e-02 
 2.26000000e+00  2.26000000e+00  2.26000000e+00 -4.01446749e+00  2.26000000e+00 -2.50073594e-02 
 2.27000000e+00  2.27000000e+00  2.27000000e+00 -3.97275617e+00  2.27000000e+00 -2.50074295e-02 
 2.28000000e+00  2.28000000e+00  2.28000000e+00 -3.92983129e+00  2.28000000e+00 -2.50075015e-02 
 2.29000000e+00  2.29000000e+00  2.29000000e+00 -3.88556047e+00  2.29000000e+00 -2.50075758e-02 
 2.30000000e+00  2.30000000e+00  2.30000000e+00 -3.83978967e+00  2.30000000e+00 -2.50076526e-02 
 2.31000000e+00  2.31000000e+00  2.31000000e+00 -3.79233807e+00  2.31000000e+00 -2.50077321e-02 
 2.32000000e+00  2.32000000e+00  2.32000000e+00 -3.74299135e+00  2.32000000e+00 -2.50078149e-02 
 2.33000000e+00  2.33000000e+00  2.33000000e+00 -3.69149266e+00  2.33000000e+00 -2.50079012e-02 
 2.34000000e+00  2.34000000e+00  2.34000000e+00 -3.63753039e+00  2.34000000e+00 -2.50079916e-02 
 2.35000000e+00  2.35000000e+00  2.35000000e+00 -3.58072108e+00  2.35000000e+00 -2.50080868e-02 
 2.36000000e+00  2.36000000e+00  2.36000000e+00 -3.52058515e+00  2.36000000e+00 -2.50081875e-02 
 2.37000000e+00  2.37000000e+00  2.37000000e+00 -3.45651138e+00  2.37000000e+00 -2.50082947e-02 
 2.38000000e+00  2.38000000e+00  2.38000000e+00 -3.38770317e+00  2.38000000e+00 -2.50084099e-02 
 2.39000000e+00  2.39000000e+00  2.39000000e+00 -3.31309432e+00  2.39000000e+00 -2.50085347e-02 
 2.40000000e+00  2.40000000e+00  2.40000000e+00 -3.23119876e+00  2.40000000e+00 -2.50086716e-02 
 2.41000000e+00  2.41000000e+00  2.41000000e+00 -3.13990945e+00  2.41000000e+00 -2.50088242e-02 
 2.42000000e+00  2.42000000e+00  2.42000000e+00 -3.03599854e+00  2.42000000e+00 -2.50089979e-02 
 2.43000000e+00  2.43000000e+00  2.43000000e+00 -2.91424110e+00  2.43000000e+00 -2.50092013e-02 
 2.44000000e+00  2.44000000e+00  2.44000000e+00 -2.76534242e+00  2.44000000e+00 -2.50094499e-02 
 2.45000000e+00  2.45000000e+00  2.45000000e+00 -2.57048505e+00  2.45000000e+00 -2.50097751e-02 
 2.46000000e+00  2.46000000e+00  2.46000000e+00 -2.28435821e+00  2.46000000e+00 -2.50102524e-02 
 2.47000000e+00  2.47000000e+00  2.47000000e+00 -1.79701750e+00  2.47000000e+00 -2.50110651e-02 
 2.48000000e+00  2.48000000e+00  2.48000000e+00 -1.15065626e+00  2.48000000e+00 -2.50121428e-02 
 2.49000000e+00  2.49000000e+00  2.49000000e+00 -6.43155584e-01  2.49000000e+00 -2.50129890e-02 
 2.50000000e+00  2.50000000e+00  2.50000000e+00 -2.78217313e-01  2.50000000e+00 -2.50135977e-02 
 2.51000000e+00  2.51000000e+00  2.51000000e+00 -6.52925188e-03  2.51000000e+00 -2.50140509e-02 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  2.03639215e-01  2.52000000e+00 -2.50144017e-02 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  3.71769741e-01  2.53000000e+00 -2.50146823e-02 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  5.10121219e-01  2.54000000e+00 -2.50149133e-02 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  6.26672990e-01  2.55000000e+00 -2.50151080e-02 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  7.26799401e-01  2.56000000e+00 -2.50152753e-02 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  8.14237104e-01  2.57000000e+00 -2.50154214e-02 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  8.91659283e-01  2.58000000e+00 -2.50155509e-02 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  9.61027292e-01  2.59000000e+00 -2.50156669e-02 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.02381269e+00  2.60000000e+00 -2.50157720e-02 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.08114152e+00  2.61000000e+00 -2.50158679e-02 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.13389064e+00  2.62000000e+00 -2.50159563e-02 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.18275349e+00  2.63000000e+00 -2.50160381e-02 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.22828617e+00  2.64000000e+00 -2.50161144e-02 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.27094013e+00  2.65000000e+00 -2.50161859e-02 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.31108720e+00  2.66000000e+00 -2.50162532e-02 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.34903221e+00  2.67000000e+00 -2.50163168e-02 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.38503391e+00  2.68000000e+00 -2.50163773e-02 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.41930940e+00  2.69000000e+00 -2.50164348e-02 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.45204329e+00  2.70000000e+00 -2.50164897e-02 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.48339365e+00  2.71000000e+00 -2.50165424e-02 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.51349668e+00  2.72000000e+00 -2.50165930e-02 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.54247039e+00  2.73000000e+00 -2.50166416e-02 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.57041757e+00  2.74000000e+00 -2.50166886e-02 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.59742813e+00  2.75000000e+00 -2.50167340e-02 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.62358097e+00  2.76000000e+00 -2.50167780e-02 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.64894544e+00  2.77000000e+00 -2.50168207e-02 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.67358242e+00  2.78000000e+00 -2.50168621e-02 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.69754477e+00  2.79000000e+00 -2.50169025e-02 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.72087651e+00  2.80000000e+00 -2.50169417e-02 
 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.74360892e+00  2.81000000e+00 -2.50169800e-02 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.76573240e+00  2.82000000e+00 -2.50170173e-02 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.78638248e+00  2.83000000e+00 -2.50170521e-02 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.79534910e+00  2.84000000e+00 -2.50170671e-02 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.79781910e+00  2.85000000e+00 -2.50170713e-02 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.79876376e+00  2.86000000e+00 -2.50170728e-02 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.79921421e+00  2.87000000e+00 -2.50170736e-02 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.79945415e+00  2.88000000e+00 -2.50170740e-02 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.79959138e+00  2.89000000e+00 -2.50170742e-02 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.79967459e+00  2.90000000e+00 -2.50170743e-02 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.79972790e+00  2.91000000e+00 -2.50170744e-02 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.79976397e+00  2.92000000e+00 -2.50170745e-02 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.79978963e+00  2.93000000e+00 -2.50170746e-02 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.79980877e+00  2.94000000e+00 -2.50170746e-02 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.79982368e+00  2.95000000e+00 -2.50170747e-02 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.79983574e+00  2.96000000e+00 -2.50170747e-02 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.79984580e+00  2.97000000e+00 -2.50170748e-02 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.79985444e+00  2.98000000e+00 -2.50170748e-02 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.79986202e+00  2.99000000e+00 -2.50170749e-02 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.79986879e+00  3.00000000e+00 -2.50170749e-02 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.79987494e+00  3.01000000e+00 -2.50170750e-02 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.79988060e+00  3.02000000e+00 -2.50170750e-02 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.79988585e+00  3.03000000e+00 -2.50170751e-02 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.79989077e+00  3.04000000e+00 -2.50170751e-02 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.79989541e+00  3.05000000e+00 -2.50170752e-02 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.79989982e+00  3.06000000e+00 -2.50170752e-02 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.79990402e+00  3.07000000e+00 -2.50170753e-02 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.79990806e+00  3.08000000e+00 -2.50170754e-02 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.79991193e+00  3.09000000e+00 -2.50170754e-02 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.79991567e+00  3.10000000e+00 -2.50170755e-02 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.79991930e+00  3.11000000e+00 -2.50170756e-02 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.79992281e+00  3.12000000e+00 -2.50170756e-02 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.79992622e+00  3.13000000e+00 -2.50170757e-02 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.79992954e+00  3.14000000e+00 -2.50170758e-02 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.79993279e+00  3.15000000e+00 -2.50170758e-02 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.79993595e+00  3.16000000e+00 -2.50170759e-02 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.79993905e+00  3.17000000e+00 -2.50170760e-02 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.79994209e+00  3.18000000e+00 -2.50170761e-02 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.79994506e+00  3.19000000e+00 -2.50170761e-02 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.79994798e+00  3.20000000e+00 -2.50170762e-02 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.79995085e+00  3.21000000e+00 -2.50170763e-02 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.79995367e+00  3.22000000e+00 -2.50170764e-02 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.79995645e+00  3.23000000e+00 -2.50170765e-02 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.79995918e+00  3.24000000e+00 -2.50170765e-02 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.79996187e+00  3.25000000e+00 -2.50170766e-02 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.79996453e+00  3.26000000e+00 -2.50170767e-02 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.79996714e+00  3.27000000e+00 -2.50170768e-02 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.79996973e+00  3.28000000e+00 -2.50170769e-02 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.79997228e+00  3.29000000e+00 -2.50170769e-02 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.79997480e+00  3.30000000e+00 -2.50170770e-02 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.79997729e+00  3.31000000e+00 -2.50170771e-02 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.79997975e+00  3.32000000e+00 -2.50170772e-02 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.79998219e+00  3.33000000e+00 -2.50170773e-02 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.79998460e+00  3.34000000e+00 -2.50170774e-02 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.79998698e+00  3.35000000e+00 -2.50170775e-02 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.79998935e+00  3.36000000e+00 -2.50170776e-02 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.79999169e+00  3.37000000e+00 -2.50170776e-02 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.79999400e+00  3.38000000e+00 -2.50170777e-02 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.79999630e+00  3.39000000e+00 -2.50170778e-02 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.79999858e+00  3.40000000e+00 -2.50170779e-02 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80000084e+00  3.41000000e+00 -2.50170780e-02 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80000308e+00  3.42000000e+00 -2.50170781e-02 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80000530e+00  3.43000000e+00 -2.50170782e-02 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80000750e+00  3.44000000e+00 -2.50170783e-02 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80000969e+00  3.45000000e+00 -2.50170784e-02 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80001186e+00  3.46000000e+00 -2.50170784e-02 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80001402e+00  3.47000000e+00 -2.50170785e-02 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80001616e+00  3.48000000e+00 -2.50170786e-02 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80001828e+00  3.49000000e+00 -2.50170787e-02 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80002040e+00  3.50000000e+00 -2.50170788e-02 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80002250e+00  3.51000000e+00 -2.50170789e-02 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80002458e+00  3.52000000e+00 -2.50170790e-02 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80002665e+00  3.53000000e+00 -2.50170791e-02 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80002872e+00  3.54000000e+00 -2.50170792e-02 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80003076e+00  3.55000000e+00 -2.50170793e-02 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80003280e+00  3.56000000e+00 -2.50170794e-02 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80003483e+00  3.57000000e+00 -2.50170795e-02 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80003684e+00  3.58000000e+00 -2.50170796e-02 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80003885e+00  3.59000000e+00 -2.50170796e-02 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80004084e+00  3.60000000e+00 -2.50170797e-02 
