 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.80001739e+00  2.00000000e+00 -1.69518801e-05 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.80001924e+00  2.01000000e+00 -1.69530332e-05 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.80002106e+00  2.02000000e+00 -1.69540903e-05 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.80002286e+00  2.03000000e+00 -1.69550684e-05 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.80002463e+00  2.04000000e+00 -1.69559804e-05 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.80002638e+00  2.05000000e+00 -1.69568363e-05 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.80002812e+00  2.06000000e+00 -1.69576442e-05 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.80002985e+00  2.07000000e+00 -1.69584105e-05 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.80003156e+00  2.08000000e+00 -1.69591402e-05 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.80003326e+00  2.09000000e+00 -1.69598378e-05 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.80003495e+00  2.10000000e+00 -1.69605066e-05 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.80003663e+00  2.11000000e+00 -1.69611495e-05 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.80003830e+00  2.12000000e+00 -1.69617691e-05 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.80003996e+00  2.13000000e+00 -1.69623674e-05 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.80004162e+00  2.14000000e+00 -1.69629461e-05 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.80004326e+00  2.15000000e+00 -1.69635070e-05 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.80004490e+00  2.16000000e+00 -1.69640512e-05 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.80004654e+00  2.17000000e+00 -1.69645801e-05 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.80004816e+00  2.18000000e+00 -1.69650946e-05 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.80004979e+00  2.19000000e+00 -1.69655956e-05 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.80005140e+00  2.20000000e+00 -1.69660841e-05 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.80005301e+00  2.21000000e+00 -1.69665608e-05 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.80005462e+00  2.22000000e+00 -1.69670262e-05 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.80005622e+00  2.23000000e+00 -1.69674812e-05 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.80005781e+00  2.24000000e+00 -1.69679261e-05 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.80005940e+00  2.25000000e+00 -1.69683616e-05 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.80006099e+00  2.26000000e+00 -1.69687881e-05 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.80006257e+00  2.27000000e+00 -1.69692060e-05 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80006415e+00  2.28000000e+00 -1.69696157e-05 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80006572e+00  2.29000000e+00 -1.69700177e-05 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80006729e+00  2.30000000e+00 -1.69704121e-05 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80006886e+00  2.31000000e+00 -1.69707995e-05 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80007042e+00  2.32000000e+00 -1.69711799e-05 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80007198e+00  2.33000000e+00 -1.69715539e-05 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80007353e+00  2.34000000e+00 -1.69719215e-05 
