 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.80011756e+00  2.25000000e+00 -1.69680860e-05 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.80011918e+00  2.26000000e+00 -1.69684424e-05 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.80012080e+00  2.27000000e+00 -1.69687928e-05 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80012242e+00  2.28000000e+00 -1.69691375e-05 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80012403e+00  2.29000000e+00 -1.69694768e-05 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80012564e+00  2.30000000e+00 -1.69698106e-05 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80012725e+00  2.31000000e+00 -1.69701394e-05 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80012885e+00  2.32000000e+00 -1.69704633e-05 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80013045e+00  2.33000000e+00 -1.69707824e-05 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80013205e+00  2.34000000e+00 -1.69710969e-05 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80013365e+00  2.35000000e+00 -1.69714069e-05 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80013524e+00  2.36000000e+00 -1.69717127e-05 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80013683e+00  2.37000000e+00 -1.69720142e-05 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80013842e+00  2.38000000e+00 -1.69723118e-05 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80014000e+00  2.39000000e+00 -1.69726054e-05 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80014159e+00  2.40000000e+00 -1.69728953e-05 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80014317e+00  2.41000000e+00 -1.69731815e-05 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80014474e+00  2.42000000e+00 -1.69734641e-05 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80014632e+00  2.43000000e+00 -1.69737433e-05 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80014789e+00  2.44000000e+00 -1.69740191e-05 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80014947e+00  2.45000000e+00 -1.69742916e-05 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80015104e+00  2.46000000e+00 -1.69745610e-05 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80015260e+00  2.47000000e+00 -1.69748272e-05 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80015417e+00  2.48000000e+00 -1.69750905e-05 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80015573e+00  2.49000000e+00 -1.69753508e-05 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80015730e+00  2.50000000e+00 -1.69756083e-05 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80015886e+00  2.51000000e+00 -1.69758630e-05 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80016042e+00  2.52000000e+00 -1.69761149e-05 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80016197e+00  2.53000000e+00 -1.69763643e-05 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80016353e+00  2.54000000e+00 -1.69766111e-05 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80016509e+00  2.55000000e+00 -1.69768553e-05 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80016664e+00  2.56000000e+00 -1.69770971e-05 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80016819e+00  2.57000000e+00 -1.69773365e-05 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80016974e+00  2.58000000e+00 -1.69775736e-05 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80017129e+00  2.59000000e+00 -1.69778084e-05 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80017284e+00  2.60000000e+00 -1.69780409e-05 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80017439e+00  2.61000000e+00 -1.69782713e-05 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80017593e+00  2.62000000e+00 -1.69784995e-05 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80017748e+00  2.63000000e+00 -1.69787257e-05 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80017902e+00  2.64000000e+00 -1.69789498e-05 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80018056e+00  2.65000000e+00 -1.69791719e-05 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80018211e+00  2.66000000e+00 -1.69793921e-05 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80018365e+00  2.67000000e+00 -1.69796104e-05 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80018519e+00  2.68000000e+00 -1.69798268e-05 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80018673e+00  2.69000000e+00 -1.69800413e-05 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80018827e+00  2.70000000e+00 -1.69802541e-05 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80018981e+00  2.71000000e+00 -1.69804651e-05 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80019135e+00  2.72000000e+00 -1.69806744e-05 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80019288e+00  2.73000000e+00 -1.69808820e-05 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80019442e+00  2.74000000e+00 -1.69810880e-05 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80019596e+00  2.75000000e+00 -1.69812923e-05 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80019750e+00  2.76000000e+00 -1.69814950e-05 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80019903e+00  2.77000000e+00 -1.69816962e-05 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80020057e+00  2.78000000e+00 -1.69818958e-05 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80020211e+00  2.79000000e+00 -1.69820940e-05 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80020364e+00  2.80000000e+00 -1.69822906e-05 
 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.80020518e+00  2.81000000e+00 -1.69824858e-05 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.80020672e+00  2.82000000e+00 -1.69826796e-05 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.80020825e+00  2.83000000e+00 -1.69828721e-05 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.80020979e+00  2.84000000e+00 -1.69830631e-05 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.80021133e+00  2.85000000e+00 -1.69832528e-05 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.80021287e+00  2.86000000e+00 -1.69834411e-05 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.80021440e+00  2.87000000e+00 -1.69836282e-05 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.80021594e+00  2.88000000e+00 -1.69838140e-05 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.80021748e+00  2.89000000e+00 -1.69839986e-05 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.80021902e+00  2.90000000e+00 -1.69841819e-05 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.80022056e+00  2.91000000e+00 -1.69843640e-05 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.80022211e+00  2.92000000e+00 -1.69845449e-05 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.80022365e+00  2.93000000e+00 -1.69847246e-05 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.80022519e+00  2.94000000e+00 -1.69849032e-05 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.80022674e+00  2.95000000e+00 -1.69850806e-05 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.80022828e+00  2.96000000e+00 -1.69852570e-05 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.80022983e+00  2.97000000e+00 -1.69854322e-05 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.80023138e+00  2.98000000e+00 -1.69856064e-05 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.80023292e+00  2.99000000e+00 -1.69857795e-05 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.80023447e+00  3.00000000e+00 -1.69859515e-05 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.80023603e+00  3.01000000e+00 -1.69861225e-05 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.80023758e+00  3.02000000e+00 -1.69862926e-05 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.80023914e+00  3.03000000e+00 -1.69864616e-05 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.80024069e+00  3.04000000e+00 -1.69866296e-05 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.80024225e+00  3.05000000e+00 -1.69867967e-05 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80024381e+00  3.06000000e+00 -1.69869628e-05 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80024537e+00  3.07000000e+00 -1.69871280e-05 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80024694e+00  3.08000000e+00 -1.69872922e-05 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80024850e+00  3.09000000e+00 -1.69874555e-05 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80025007e+00  3.10000000e+00 -1.69876180e-05 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80025164e+00  3.11000000e+00 -1.69877795e-05 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80025321e+00  3.12000000e+00 -1.69879402e-05 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80025479e+00  3.13000000e+00 -1.69881001e-05 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80025637e+00  3.14000000e+00 -1.69882590e-05 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80025795e+00  3.15000000e+00 -1.69884172e-05 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80025953e+00  3.16000000e+00 -1.69885745e-05 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80026112e+00  3.17000000e+00 -1.69887310e-05 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80026271e+00  3.18000000e+00 -1.69888868e-05 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80026430e+00  3.19000000e+00 -1.69890417e-05 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80026589e+00  3.20000000e+00 -1.69891958e-05 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80026749e+00  3.21000000e+00 -1.69893492e-05 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80026909e+00  3.22000000e+00 -1.69895018e-05 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80027070e+00  3.23000000e+00 -1.69896537e-05 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80027230e+00  3.24000000e+00 -1.69898049e-05 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80027391e+00  3.25000000e+00 -1.69899553e-05 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80027553e+00  3.26000000e+00 -1.69901050e-05 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80027715e+00  3.27000000e+00 -1.69902540e-05 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80027877e+00  3.28000000e+00 -1.69904023e-05 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80028039e+00  3.29000000e+00 -1.69905499e-05 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80028202e+00  3.30000000e+00 -1.69906968e-05 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80028366e+00  3.31000000e+00 -1.69908431e-05 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80028530e+00  3.32000000e+00 -1.69909887e-05 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80028694e+00  3.33000000e+00 -1.69911336e-05 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80028859e+00  3.34000000e+00 -1.69912779e-05 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80029024e+00  3.35000000e+00 -1.69914215e-05 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80029189e+00  3.36000000e+00 -1.69915646e-05 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80029355e+00  3.37000000e+00 -1.69917070e-05 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80029522e+00  3.38000000e+00 -1.69918488e-05 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80029689e+00  3.39000000e+00 -1.69919900e-05 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80029856e+00  3.40000000e+00 -1.69921306e-05 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80030024e+00  3.41000000e+00 -1.69922706e-05 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80030193e+00  3.42000000e+00 -1.69924100e-05 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80030362e+00  3.43000000e+00 -1.69925488e-05 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80030531e+00  3.44000000e+00 -1.69926871e-05 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80030701e+00  3.45000000e+00 -1.69928248e-05 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80030872e+00  3.46000000e+00 -1.69929619e-05 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80031043e+00  3.47000000e+00 -1.69930985e-05 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80031215e+00  3.48000000e+00 -1.69932346e-05 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80031388e+00  3.49000000e+00 -1.69933701e-05 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80031561e+00  3.50000000e+00 -1.69935051e-05 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80031734e+00  3.51000000e+00 -1.69936396e-05 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80031908e+00  3.52000000e+00 -1.69937735e-05 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80032083e+00  3.53000000e+00 -1.69939070e-05 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80032259e+00  3.54000000e+00 -1.69940399e-05 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80032435e+00  3.55000000e+00 -1.69941724e-05 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80032612e+00  3.56000000e+00 -1.69943043e-05 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80032789e+00  3.57000000e+00 -1.69944358e-05 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80032968e+00  3.58000000e+00 -1.69945668e-05 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80033146e+00  3.59000000e+00 -1.69946973e-05 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80033326e+00  3.60000000e+00 -1.69948273e-05 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80033506e+00  3.61000000e+00 -1.69949569e-05 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80033687e+00  3.62000000e+00 -1.69950860e-05 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80033869e+00  3.63000000e+00 -1.69952147e-05 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.31965632e+00  2.00000000e+00 -1.25162180e-02 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.34563935e+00  2.01000000e+00 -1.25162623e-02 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.37033761e+00  2.02000000e+00 -1.25163044e-02 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.39391800e+00  2.03000000e+00 -1.25163446e-02 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.41651776e+00  2.04000000e+00 -1.25163831e-02 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.43825146e+00  2.05000000e+00 -1.25164202e-02 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.45921563e+00  2.06000000e+00 -1.25164560e-02 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.47949229e+00  2.07000000e+00 -1.25164905e-02 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.49915160e+00  2.08000000e+00 -1.25165241e-02 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.51825403e+00  2.09000000e+00 -1.25165567e-02 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.53685198e+00  2.10000000e+00 -1.25165885e-02 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.55499116e+00  2.11000000e+00 -1.25166194e-02 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.57271161e+00  2.12000000e+00 -1.25166497e-02 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.59004861e+00  2.13000000e+00 -1.25166793e-02 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.60703336e+00  2.14000000e+00 -1.25167083e-02 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.62369359e+00  2.15000000e+00 -1.25167367e-02 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.64005400e+00  2.16000000e+00 -1.25167647e-02 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.65613672e+00  2.17000000e+00 -1.25167922e-02 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.67196159e+00  2.18000000e+00 -1.25168192e-02 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.68754644e+00  2.19000000e+00 -1.25168458e-02 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.70290734e+00  2.20000000e+00 -1.25168721e-02 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.71805871e+00  2.21000000e+00 -1.25168979e-02 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.73301340e+00  2.22000000e+00 -1.25169235e-02 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.74778244e+00  2.23000000e+00 -1.25169487e-02 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.76237381e+00  2.24000000e+00 -1.25169736e-02 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.77678072e+00  2.25000000e+00 -1.25169982e-02 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.79018771e+00  2.26000000e+00 -1.25170211e-02 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.79753676e+00  2.27000000e+00 -1.25170335e-02 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.79916918e+00  2.28000000e+00 -1.25170361e-02 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.79957005e+00  2.29000000e+00 -1.25170366e-02 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.79970010e+00  2.30000000e+00 -1.25170367e-02 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.79975454e+00  2.31000000e+00 -1.25170367e-02 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.79978341e+00  2.32000000e+00 -1.25170367e-02 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.79980188e+00  2.33000000e+00 -1.25170366e-02 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.79981533e+00  2.34000000e+00 -1.25170366e-02 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.79982601e+00  2.35000000e+00 -1.25170366e-02 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.79983497e+00  2.36000000e+00 -1.25170366e-02 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.79984277e+00  2.37000000e+00 -1.25170366e-02 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.79984972e+00  2.38000000e+00 -1.25170367e-02 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.79985604e+00  2.39000000e+00 -1.25170367e-02 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.79986185e+00  2.40000000e+00 -1.25170367e-02 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.79986726e+00  2.41000000e+00 -1.25170368e-02 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.79987232e+00  2.42000000e+00 -1.25170369e-02 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.79987709e+00  2.43000000e+00 -1.25170370e-02 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.79988161e+00  2.44000000e+00 -1.25170370e-02 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.79988592e+00  2.45000000e+00 -1.25170371e-02 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.79989003e+00  2.46000000e+00 -1.25170372e-02 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.79989398e+00  2.47000000e+00 -1.25170373e-02 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.79989777e+00  2.48000000e+00 -1.25170375e-02 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.79990143e+00  2.49000000e+00 -1.25170376e-02 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.79990496e+00  2.50000000e+00 -1.25170377e-02 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.79990838e+00  2.51000000e+00 -1.25170378e-02 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.79991169e+00  2.52000000e+00 -1.25170379e-02 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.79991491e+00  2.53000000e+00 -1.25170381e-02 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.79991805e+00  2.54000000e+00 -1.25170382e-02 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.79992111e+00  2.55000000e+00 -1.25170383e-02 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.79992409e+00  2.56000000e+00 -1.25170385e-02 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.79992700e+00  2.57000000e+00 -1.25170386e-02 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.79992985e+00  2.58000000e+00 -1.25170388e-02 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.79993264e+00  2.59000000e+00 -1.25170389e-02 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.79993538e+00  2.60000000e+00 -1.25170391e-02 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.79993806e+00  2.61000000e+00 -1.25170392e-02 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.79994070e+00  2.62000000e+00 -1.25170394e-02 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.79994328e+00  2.63000000e+00 -1.25170395e-02 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.79994583e+00  2.64000000e+00 -1.25170397e-02 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.79994834e+00  2.65000000e+00 -1.25170398e-02 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.79995081e+00  2.66000000e+00 -1.25170400e-02 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.79995324e+00  2.67000000e+00 -1.25170401e-02 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.79995564e+00  2.68000000e+00 -1.25170403e-02 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.79995800e+00  2.69000000e+00 -1.25170404e-02 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.79996034e+00  2.70000000e+00 -1.25170406e-02 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.79996265e+00  2.71000000e+00 -1.25170408e-02 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.79996493e+00  2.72000000e+00 -1.25170409e-02 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.79996718e+00  2.73000000e+00 -1.25170411e-02 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.79996941e+00  2.74000000e+00 -1.25170412e-02 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.79997161e+00  2.75000000e+00 -1.25170414e-02 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.79997380e+00  2.76000000e+00 -1.25170415e-02 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.79997596e+00  2.77000000e+00 -1.25170417e-02 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.79997810e+00  2.78000000e+00 -1.25170419e-02 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.79998022e+00  2.79000000e+00 -1.25170420e-02 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.79998232e+00  2.80000000e+00 -1.25170422e-02 
