 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.80001623e+00  2.81000000e+00 -1.25170559e-02 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.80001836e+00  2.82000000e+00 -1.25170560e-02 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.80002048e+00  2.83000000e+00 -1.25170561e-02 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.80002258e+00  2.84000000e+00 -1.25170562e-02 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.80002466e+00  2.85000000e+00 -1.25170564e-02 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.80002672e+00  2.86000000e+00 -1.25170565e-02 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.80002877e+00  2.87000000e+00 -1.25170566e-02 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.80003080e+00  2.88000000e+00 -1.25170567e-02 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.80003281e+00  2.89000000e+00 -1.25170568e-02 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.80003481e+00  2.90000000e+00 -1.25170570e-02 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.80003680e+00  2.91000000e+00 -1.25170571e-02 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.80003877e+00  2.92000000e+00 -1.25170572e-02 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.80004073e+00  2.93000000e+00 -1.25170574e-02 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.80004268e+00  2.94000000e+00 -1.25170575e-02 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.80004462e+00  2.95000000e+00 -1.25170576e-02 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.80004654e+00  2.96000000e+00 -1.25170577e-02 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.80004846e+00  2.97000000e+00 -1.25170579e-02 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.80005036e+00  2.98000000e+00 -1.25170580e-02 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.80005225e+00  2.99000000e+00 -1.25170581e-02 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.80005414e+00  3.00000000e+00 -1.25170582e-02 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.80005601e+00  3.01000000e+00 -1.25170584e-02 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.80005787e+00  3.02000000e+00 -1.25170585e-02 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.80005973e+00  3.03000000e+00 -1.25170586e-02 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.80006157e+00  3.04000000e+00 -1.25170587e-02 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.80006341e+00  3.05000000e+00 -1.25170589e-02 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80006524e+00  3.06000000e+00 -1.25170590e-02 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80006706e+00  3.07000000e+00 -1.25170591e-02 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80006887e+00  3.08000000e+00 -1.25170592e-02 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80007067e+00  3.09000000e+00 -1.25170594e-02 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80007247e+00  3.10000000e+00 -1.25170595e-02 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80007426e+00  3.11000000e+00 -1.25170596e-02 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80007605e+00  3.12000000e+00 -1.25170597e-02 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80007782e+00  3.13000000e+00 -1.25170599e-02 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80007959e+00  3.14000000e+00 -1.25170600e-02 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80008136e+00  3.15000000e+00 -1.25170601e-02 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80008311e+00  3.16000000e+00 -1.25170602e-02 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80008486e+00  3.17000000e+00 -1.25170603e-02 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80008661e+00  3.18000000e+00 -1.25170605e-02 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80008835e+00  3.19000000e+00 -1.25170606e-02 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80009008e+00  3.20000000e+00 -1.25170607e-02 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80009181e+00  3.21000000e+00 -1.25170608e-02 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80009354e+00  3.22000000e+00 -1.25170610e-02 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80009525e+00  3.23000000e+00 -1.25170611e-02 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80009697e+00  3.24000000e+00 -1.25170612e-02 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80009868e+00  3.25000000e+00 -1.25170613e-02 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80010038e+00  3.26000000e+00 -1.25170614e-02 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80010208e+00  3.27000000e+00 -1.25170616e-02 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80010377e+00  3.28000000e+00 -1.25170617e-02 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80010546e+00  3.29000000e+00 -1.25170618e-02 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80010715e+00  3.30000000e+00 -1.25170619e-02 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80010883e+00  3.31000000e+00 -1.25170620e-02 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80011050e+00  3.32000000e+00 -1.25170622e-02 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80011218e+00  3.33000000e+00 -1.25170623e-02 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80011385e+00  3.34000000e+00 -1.25170624e-02 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80011551e+00  3.35000000e+00 -1.25170625e-02 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80011717e+00  3.36000000e+00 -1.25170626e-02 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80011883e+00  3.37000000e+00 -1.25170628e-02 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80012048e+00  3.38000000e+00 -1.25170629e-02 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80012213e+00  3.39000000e+00 -1.25170630e-02 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80012378e+00  3.40000000e+00 -1.25170631e-02 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80012542e+00  3.41000000e+00 -1.25170632e-02 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80012706e+00  3.42000000e+00 -1.25170633e-02 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80012870e+00  3.43000000e+00 -1.25170635e-02 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80013033e+00  3.44000000e+00 -1.25170636e-02 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80013196e+00  3.45000000e+00 -1.25170637e-02 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80013359e+00  3.46000000e+00 -1.25170638e-02 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80013522e+00  3.47000000e+00 -1.25170639e-02 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80013684e+00  3.48000000e+00 -1.25170640e-02 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80013846e+00  3.49000000e+00 -1.25170641e-02 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80014007e+00  3.50000000e+00 -1.25170643e-02 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80014168e+00  3.51000000e+00 -1.25170644e-02 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80014329e+00  3.52000000e+00 -1.25170645e-02 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80014490e+00  3.53000000e+00 -1.25170646e-02 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80014651e+00  3.54000000e+00 -1.25170647e-02 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80014811e+00  3.55000000e+00 -1.25170648e-02 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80014971e+00  3.56000000e+00 -1.25170649e-02 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80015131e+00  3.57000000e+00 -1.25170651e-02 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80015290e+00  3.58000000e+00 -1.25170652e-02 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80015450e+00  3.59000000e+00 -1.25170653e-02 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80015609e+00  3.60000000e+00 -1.25170654e-02 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80015768e+00  3.61000000e+00 -1.25170655e-02 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80015926e+00  3.62000000e+00 -1.25170656e-02 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80016085e+00  3.63000000e+00 -1.25170657e-02 
 2.00000000e+00  2.00000000e+00  2.00000000e+00 -4.74875614e+00  2.00000000e+00 -2.50061239e-02 
 2.01000000e+00  2.01000000e+00  2.01000000e+00 -4.71731212e+00  2.01000000e+00 -2.50061770e-02 
 2.02000000e+00  2.02000000e+00  2.02000000e+00 -4.68560028e+00  2.02000000e+00 -2.50062305e-02 
 2.03000000e+00  2.03000000e+00  2.03000000e+00 -4.65359983e+00  2.03000000e+00 -2.50062845e-02 
 2.04000000e+00  2.04000000e+00  2.04000000e+00 -4.62128851e+00  2.04000000e+00 -2.50063390e-02 
 2.05000000e+00  2.05000000e+00  2.05000000e+00 -4.58864239e+00  2.05000000e+00 -2.50063940e-02 
 2.06000000e+00  2.06000000e+00  2.06000000e+00 -4.55563568e+00  2.06000000e+00 -2.50064497e-02 
 2.07000000e+00  2.07000000e+00  2.07000000e+00 -4.52224056e+00  2.07000000e+00 -2.50065059e-02 
 2.08000000e+00  2.08000000e+00  2.08000000e+00 -4.48842685e+00  2.08000000e+00 -2.50065629e-02 
 2.09000000e+00  2.09000000e+00  2.09000000e+00 -4.45416178e+00  2.09000000e+00 -2.50066206e-02 
 2.10000000e+00  2.10000000e+00  2.10000000e+00 -4.41940959e+00  2.10000000e+00 -2.50066791e-02 
 2.11000000e+00  2.11000000e+00  2.11000000e+00 -4.38413117e+00  2.11000000e+00 -2.50067385e-02 
 2.12000000e+00  2.12000000e+00  2.12000000e+00 -4.34828357e+00  2.12000000e+00 -2.50067988e-02 
 2.13000000e+00  2.13000000e+00  2.13000000e+00 -4.31181946e+00  2.13000000e+00 -2.50068602e-02 
 2.14000000e+00  2.14000000e+00  2.14000000e+00 -4.27468644e+00  2.14000000e+00 -2.50069226e-02 
 2.15000000e+00  2.15000000e+00  2.15000000e+00 -4.23682627e+00  2.15000000e+00 -2.50069863e-02 
 2.16000000e+00  2.16000000e+00  2.16000000e+00 -4.19817391e+00  2.16000000e+00 -2.50070512e-02 
 2.17000000e+00  2.17000000e+00  2.17000000e+00 -4.15865640e+00  2.17000000e+00 -2.50071176e-02 
 2.18000000e+00  2.18000000e+00  2.18000000e+00 -4.11819140e+00  2.18000000e+00 -2.50071856e-02 
 2.19000000e+00  2.19000000e+00  2.19000000e+00 -4.07668548e+00  2.19000000e+00 -2.50072553e-02 
 2.20000000e+00  2.20000000e+00  2.20000000e+00 -4.03403198e+00  2.20000000e+00 -2.50073270e-02 
 2.21000000e+00  2.21000000e+00  2.21000000e+00 -3.99010827e+00  2.21000000e+00 -2.50074007e-02 
 2.22000000e+00  2.22000000e+00  2.22000000e+00 -3.94477231e+00  2.22000000e+00 -2.50074768e-02 
 2.23000000e+00  2.23000000e+00  2.23000000e+00 -3.89785818e+00  2.23000000e+00 -2.50075555e-02 
 2.24000000e+00  2.24000000e+00  2.24000000e+00 -3.84917034e+00  2.24000000e+00 -2.50076371e-02 
 2.25000000e+00  2.25000000e+00  2.25000000e+00 -3.79847592e+00  2.25000000e+00 -2.50077221e-02 
 2.26000000e+00  2.26000000e+00  2.26000000e+00 -3.74549432e+00  2.26000000e+00 -2.50078109e-02 
 2.27000000e+00  2.27000000e+00  2.27000000e+00 -3.68988305e+00  2.27000000e+00 -2.50079041e-02 
 2.28000000e+00  2.28000000e+00  2.28000000e+00 -3.63121765e+00  2.28000000e+00 -2.50080024e-02 
 2.29000000e+00  2.29000000e+00  2.29000000e+00 -3.56896286e+00  2.29000000e+00 -2.50081066e-02 
 2.30000000e+00  2.30000000e+00  2.30000000e+00 -3.50242973e+00  2.30000000e+00 -2.50082180e-02 
 2.31000000e+00  2.31000000e+00  2.31000000e+00 -3.43070974e+00  2.31000000e+00 -2.50083380e-02 
 2.32000000e+00  2.32000000e+00  2.32000000e+00 -3.35256025e+00  2.32000000e+00 -2.50084687e-02 
 2.33000000e+00  2.33000000e+00  2.33000000e+00 -3.26625644e+00  2.33000000e+00 -2.50086131e-02 
 2.34000000e+00  2.34000000e+00  2.34000000e+00 -3.16923141e+00  2.34000000e+00 -2.50087752e-02 
 2.35000000e+00  2.35000000e+00  2.35000000e+00 -3.05748116e+00  2.35000000e+00 -2.50089620e-02 
 2.36000000e+00  2.36000000e+00  2.36000000e+00 -2.92422957e+00  2.36000000e+00 -2.50091845e-02 
 2.37000000e+00  2.37000000e+00  2.37000000e+00 -2.75666152e+00  2.37000000e+00 -2.50094643e-02 
 2.38000000e+00  2.38000000e+00  2.38000000e+00 -2.52630842e+00  2.38000000e+00 -2.50098486e-02 
 2.39000000e+00  2.39000000e+00  2.39000000e+00 -2.15590067e+00  2.39000000e+00 -2.50104664e-02 
 2.40000000e+00  2.40000000e+00  2.40000000e+00 -1.51419208e+00  2.40000000e+00 -2.50115364e-02 
 2.41000000e+00  2.41000000e+00  2.41000000e+00 -8.75861268e-01  2.41000000e+00 -2.50126007e-02 
 2.42000000e+00  2.42000000e+00  2.42000000e+00 -4.25485393e-01  2.42000000e+00 -2.50133518e-02 
 2.43000000e+00  2.43000000e+00  2.43000000e+00 -1.03777462e-01  2.43000000e+00 -2.50138884e-02 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.36330588e-01  2.44000000e+00 -2.50142891e-02 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  3.22954811e-01  2.45000000e+00 -2.50146005e-02 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  4.73070100e-01  2.46000000e+00 -2.50148512e-02 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  5.97284854e-01  2.47000000e+00 -2.50150586e-02 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  7.02489035e-01  2.48000000e+00 -2.50152344e-02 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  7.93324555e-01  2.49000000e+00 -2.50153862e-02 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  8.73023905e-01  2.50000000e+00 -2.50155195e-02 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  9.43904765e-01  2.51000000e+00 -2.50156381e-02 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.00767199e+00  2.52000000e+00 -2.50157448e-02 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.06560810e+00  2.53000000e+00 -2.50158417e-02 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.11869712e+00  2.54000000e+00 -2.50159306e-02 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.16770731e+00  2.55000000e+00 -2.50160127e-02 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.21324779e+00  2.56000000e+00 -2.50160891e-02 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.25580817e+00  2.57000000e+00 -2.50161604e-02 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.29578818e+00  2.58000000e+00 -2.50162275e-02 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.33351280e+00  2.59000000e+00 -2.50162907e-02 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.36925615e+00  2.60000000e+00 -2.50163507e-02 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.40324666e+00  2.61000000e+00 -2.50164078e-02 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.43567750e+00  2.62000000e+00 -2.50164622e-02 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.46671319e+00  2.63000000e+00 -2.50165144e-02 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.49649485e+00  2.64000000e+00 -2.50165644e-02 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.52514425e+00  2.65000000e+00 -2.50166126e-02 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.55276705e+00  2.66000000e+00 -2.50166590e-02 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.57945538e+00  2.67000000e+00 -2.50167039e-02 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.60528992e+00  2.68000000e+00 -2.50167473e-02 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.63034151e+00  2.69000000e+00 -2.50167895e-02 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.65467241e+00  2.70000000e+00 -2.50168304e-02 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.67833721e+00  2.71000000e+00 -2.50168703e-02 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.70138310e+00  2.72000000e+00 -2.50169091e-02 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.72384882e+00  2.73000000e+00 -2.50169469e-02 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.74576025e+00  2.74000000e+00 -2.50169838e-02 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.76710054e+00  2.75000000e+00 -2.50170198e-02 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.78703627e+00  2.76000000e+00 -2.50170534e-02 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.79559400e+00  2.77000000e+00 -2.50170678e-02 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.79793612e+00  2.78000000e+00 -2.50170717e-02 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.79883238e+00  2.79000000e+00 -2.50170732e-02 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.79925755e+00  2.80000000e+00 -2.50170739e-02 
 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.79948256e+00  2.81000000e+00 -2.50170742e-02 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.79961057e+00  2.82000000e+00 -2.50170744e-02 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.79968795e+00  2.83000000e+00 -2.50170746e-02 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.79973749e+00  2.84000000e+00 -2.50170747e-02 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.79977107e+00  2.85000000e+00 -2.50170747e-02 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.79979504e+00  2.86000000e+00 -2.50170748e-02 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.79981300e+00  2.87000000e+00 -2.50170748e-02 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.79982707e+00  2.88000000e+00 -2.50170749e-02 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.79983850e+00  2.89000000e+00 -2.50170749e-02 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.79984808e+00  2.90000000e+00 -2.50170750e-02 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.79985635e+00  2.91000000e+00 -2.50170750e-02 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.79986362e+00  2.92000000e+00 -2.50170751e-02 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.79987015e+00  2.93000000e+00 -2.50170751e-02 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.79987609e+00  2.94000000e+00 -2.50170752e-02 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.79988156e+00  2.95000000e+00 -2.50170752e-02 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.79988666e+00  2.96000000e+00 -2.50170753e-02 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.79989144e+00  2.97000000e+00 -2.50170753e-02 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.79989595e+00  2.98000000e+00 -2.50170754e-02 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.79990024e+00  2.99000000e+00 -2.50170754e-02 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.79990434e+00  3.00000000e+00 -2.50170755e-02 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.79990827e+00  3.01000000e+00 -2.50170756e-02 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.79991205e+00  3.02000000e+00 -2.50170756e-02 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.79991571e+00  3.03000000e+00 -2.50170757e-02 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.79991924e+00  3.04000000e+00 -2.50170758e-02 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.79992267e+00  3.05000000e+00 -2.50170758e-02 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.79992600e+00  3.06000000e+00 -2.50170759e-02 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.79992925e+00  3.07000000e+00 -2.50170760e-02 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.79993242e+00  3.08000000e+00 -2.50170761e-02 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.79993551e+00  3.09000000e+00 -2.50170761e-02 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.79993854e+00  3.10000000e+00 -2.50170762e-02 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.79994151e+00  3.11000000e+00 -2.50170763e-02 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.79994441e+00  3.12000000e+00 -2.50170764e-02 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.79994727e+00  3.13000000e+00 -2.50170764e-02 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.79995007e+00  3.14000000e+00 -2.50170765e-02 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.79995283e+00  3.15000000e+00 -2.50170766e-02 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.79995554e+00  3.16000000e+00 -2.50170767e-02 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.79995820e+00  3.17000000e+00 -2.50170768e-02 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.79996083e+00  3.18000000e+00 -2.50170769e-02 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.79996343e+00  3.19000000e+00 -2.50170769e-02 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.79996598e+00  3.20000000e+00 -2.50170770e-02 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.79996850e+00  3.21000000e+00 -2.50170771e-02 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.79997100e+00  3.22000000e+00 -2.50170772e-02 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.79997346e+00  3.23000000e+00 -2.50170773e-02 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.79997589e+00  3.24000000e+00 -2.50170774e-02 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.79997829e+00  3.25000000e+00 -2.50170775e-02 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.79998067e+00  3.26000000e+00 -2.50170776e-02 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.79998302e+00  3.27000000e+00 -2.50170776e-02 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.79998535e+00  3.28000000e+00 -2.50170777e-02 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.79998766e+00  3.29000000e+00 -2.50170778e-02 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.79998994e+00  3.30000000e+00 -2.50170779e-02 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.79999220e+00  3.31000000e+00 -2.50170780e-02 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.79999444e+00  3.32000000e+00 -2.50170781e-02 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.79999666e+00  3.33000000e+00 -2.50170782e-02 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.79999887e+00  3.34000000e+00 -2.50170783e-02 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80000105e+00  3.35000000e+00 -2.50170784e-02 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80000322e+00  3.36000000e+00 -2.50170785e-02 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80000537e+00  3.37000000e+00 -2.50170786e-02 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80000750e+00  3.38000000e+00 -2.50170786e-02 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80000962e+00  3.39000000e+00 -2.50170787e-02 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80001172e+00  3.40000000e+00 -2.50170788e-02 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80001381e+00  3.41000000e+00 -2.50170789e-02 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80001589e+00  3.42000000e+00 -2.50170790e-02 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80001795e+00  3.43000000e+00 -2.50170791e-02 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80001999e+00  3.44000000e+00 -2.50170792e-02 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80002203e+00  3.45000000e+00 -2.50170793e-02 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80002405e+00  3.46000000e+00 -2.50170794e-02 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80002606e+00  3.47000000e+00 -2.50170795e-02 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80002805e+00  3.48000000e+00 -2.50170796e-02 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80003004e+00  3.49000000e+00 -2.50170797e-02 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80003202e+00  3.50000000e+00 -2.50170798e-02 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80003398e+00  3.51000000e+00 -2.50170799e-02 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80003593e+00  3.52000000e+00 -2.50170800e-02 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80003788e+00  3.53000000e+00 -2.50170801e-02 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80003981e+00  3.54000000e+00 -2.50170802e-02 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80004174e+00  3.55000000e+00 -2.50170803e-02 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80004365e+00  3.56000000e+00 -2.50170804e-02 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80004556e+00  3.57000000e+00 -2.50170804e-02 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80004745e+00  3.58000000e+00 -2.50170805e-02 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80004934e+00  3.59000000e+00 -2.50170806e-02 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80005122e+00  3.60000000e+00 -2.50170807e-02 
