 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80012613e+00  2.42000000e+00 -1.69770853e-05 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80012768e+00  2.43000000e+00 -1.69773650e-05 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80012922e+00  2.44000000e+00 -1.69776415e-05 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80013076e+00  2.45000000e+00 -1.69779150e-05 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80013231e+00  2.46000000e+00 -1.69781855e-05 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80013384e+00  2.47000000e+00 -1.69784531e-05 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80013538e+00  2.48000000e+00 -1.69787179e-05 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80013692e+00  2.49000000e+00 -1.69789800e-05 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80013845e+00  2.50000000e+00 -1.69792393e-05 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80013998e+00  2.51000000e+00 -1.69794960e-05 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80014151e+00  2.52000000e+00 -1.69797502e-05 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80014304e+00  2.53000000e+00 -1.69800018e-05 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80014457e+00  2.54000000e+00 -1.69802511e-05 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80014610e+00  2.55000000e+00 -1.69804979e-05 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80014762e+00  2.56000000e+00 -1.69807425e-05 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80014914e+00  2.57000000e+00 -1.69809847e-05 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80015067e+00  2.58000000e+00 -1.69812248e-05 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80015219e+00  2.59000000e+00 -1.69814627e-05 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80015371e+00  2.60000000e+00 -1.69816985e-05 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80015522e+00  2.61000000e+00 -1.69819321e-05 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80015674e+00  2.62000000e+00 -1.69821638e-05 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80015826e+00  2.63000000e+00 -1.69823935e-05 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80015977e+00  2.64000000e+00 -1.69826212e-05 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80016129e+00  2.65000000e+00 -1.69828471e-05 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80016280e+00  2.66000000e+00 -1.69830711e-05 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80016431e+00  2.67000000e+00 -1.69832932e-05 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80016582e+00  2.68000000e+00 -1.69835136e-05 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80016733e+00  2.69000000e+00 -1.69837322e-05 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80016884e+00  2.70000000e+00 -1.69839492e-05 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80017035e+00  2.71000000e+00 -1.69841644e-05 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80017186e+00  2.72000000e+00 -1.69843780e-05 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80017337e+00  2.73000000e+00 -1.69845899e-05 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80017487e+00  2.74000000e+00 -1.69848003e-05 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80017638e+00  2.75000000e+00 -1.69850092e-05 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80017789e+00  2.76000000e+00 -1.69852165e-05 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80017939e+00  2.77000000e+00 -1.69854223e-05 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80018090e+00  2.78000000e+00 -1.69856266e-05 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80018241e+00  2.79000000e+00 -1.69858295e-05 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80018391e+00  2.80000000e+00 -1.69860310e-05 
 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.80018542e+00  2.81000000e+00 -1.69862311e-05 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.80018692e+00  2.82000000e+00 -1.69864299e-05 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.80018843e+00  2.83000000e+00 -1.69866272e-05 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.80018993e+00  2.84000000e+00 -1.69868233e-05 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.80019144e+00  2.85000000e+00 -1.69870181e-05 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.80019294e+00  2.86000000e+00 -1.69872116e-05 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.80019445e+00  2.87000000e+00 -1.69874039e-05 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.80019595e+00  2.88000000e+00 -1.69875949e-05 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.80019746e+00  2.89000000e+00 -1.69877847e-05 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.80019897e+00  2.90000000e+00 -1.69879734e-05 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.80020047e+00  2.91000000e+00 -1.69881609e-05 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.80020198e+00  2.92000000e+00 -1.69883472e-05 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.80020349e+00  2.93000000e+00 -1.69885324e-05 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.80020500e+00  2.94000000e+00 -1.69887164e-05 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.80020651e+00  2.95000000e+00 -1.69888994e-05 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.80020802e+00  2.96000000e+00 -1.69890813e-05 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.80020953e+00  2.97000000e+00 -1.69892622e-05 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.80021104e+00  2.98000000e+00 -1.69894420e-05 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.80021255e+00  2.99000000e+00 -1.69896208e-05 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.80021407e+00  3.00000000e+00 -1.69897986e-05 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.80021558e+00  3.01000000e+00 -1.69899753e-05 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.80021710e+00  3.02000000e+00 -1.69901511e-05 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.80021862e+00  3.03000000e+00 -1.69903260e-05 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.80022013e+00  3.04000000e+00 -1.69904999e-05 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.80022165e+00  3.05000000e+00 -1.69906728e-05 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80022317e+00  3.06000000e+00 -1.69908448e-05 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80022470e+00  3.07000000e+00 -1.69910159e-05 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80022622e+00  3.08000000e+00 -1.69911862e-05 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80022775e+00  3.09000000e+00 -1.69913555e-05 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80022928e+00  3.10000000e+00 -1.69915240e-05 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80023080e+00  3.11000000e+00 -1.69916916e-05 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80023234e+00  3.12000000e+00 -1.69918583e-05 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80023387e+00  3.13000000e+00 -1.69920243e-05 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80023540e+00  3.14000000e+00 -1.69921894e-05 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80023694e+00  3.15000000e+00 -1.69923537e-05 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80023848e+00  3.16000000e+00 -1.69925172e-05 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80024002e+00  3.17000000e+00 -1.69926799e-05 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80024157e+00  3.18000000e+00 -1.69928418e-05 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80024311e+00  3.19000000e+00 -1.69930030e-05 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80024466e+00  3.20000000e+00 -1.69931634e-05 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80024621e+00  3.21000000e+00 -1.69933231e-05 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80024777e+00  3.22000000e+00 -1.69934820e-05 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80024932e+00  3.23000000e+00 -1.69936402e-05 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80025088e+00  3.24000000e+00 -1.69937977e-05 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80025244e+00  3.25000000e+00 -1.69939545e-05 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80025401e+00  3.26000000e+00 -1.69941106e-05 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80025558e+00  3.27000000e+00 -1.69942660e-05 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80025715e+00  3.28000000e+00 -1.69944207e-05 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80025872e+00  3.29000000e+00 -1.69945748e-05 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80026030e+00  3.30000000e+00 -1.69947282e-05 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80026188e+00  3.31000000e+00 -1.69948809e-05 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80026347e+00  3.32000000e+00 -1.69950330e-05 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80026505e+00  3.33000000e+00 -1.69951844e-05 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80026664e+00  3.34000000e+00 -1.69953353e-05 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80026824e+00  3.35000000e+00 -1.69954855e-05 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80026984e+00  3.36000000e+00 -1.69956350e-05 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80027144e+00  3.37000000e+00 -1.69957840e-05 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80027305e+00  3.38000000e+00 -1.69959324e-05 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80027466e+00  3.39000000e+00 -1.69960802e-05 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80027627e+00  3.40000000e+00 -1.69962274e-05 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80027789e+00  3.41000000e+00 -1.69963740e-05 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80027952e+00  3.42000000e+00 -1.69965201e-05 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80028114e+00  3.43000000e+00 -1.69966656e-05 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80028278e+00  3.44000000e+00 -1.69968105e-05 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80028441e+00  3.45000000e+00 -1.69969549e-05 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80028605e+00  3.46000000e+00 -1.69970988e-05 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80028770e+00  3.47000000e+00 -1.69972421e-05 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80028935e+00  3.48000000e+00 -1.69973849e-05 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80029101e+00  3.49000000e+00 -1.69975271e-05 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80029267e+00  3.50000000e+00 -1.69976689e-05 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80029433e+00  3.51000000e+00 -1.69978101e-05 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80029601e+00  3.52000000e+00 -1.69979508e-05 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80029768e+00  3.53000000e+00 -1.69980910e-05 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80029936e+00  3.54000000e+00 -1.69982308e-05 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80030105e+00  3.55000000e+00 -1.69983700e-05 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80030274e+00  3.56000000e+00 -1.69985088e-05 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80030444e+00  3.57000000e+00 -1.69986471e-05 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80030615e+00  3.58000000e+00 -1.69987849e-05 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80030786e+00  3.59000000e+00 -1.69989223e-05 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80030957e+00  3.60000000e+00 -1.69990592e-05 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80031130e+00  3.61000000e+00 -1.69991956e-05 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80031302e+00  3.62000000e+00 -1.69993316e-05 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80031476e+00  3.63000000e+00 -1.69994672e-05 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.62828542e+00  2.00000000e+00 -1.25167380e-02 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.64250221e+00  2.01000000e+00 -1.25167626e-02 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.65656408e+00  2.02000000e+00 -1.25167869e-02 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.67048060e+00  2.03000000e+00 -1.25168109e-02 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.68426051e+00  2.04000000e+00 -1.25168347e-02 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.69791179e+00  2.05000000e+00 -1.25168583e-02 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.71144173e+00  2.06000000e+00 -1.25168816e-02 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.72485701e+00  2.07000000e+00 -1.25169048e-02 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.73816365e+00  2.08000000e+00 -1.25169277e-02 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.75136697e+00  2.09000000e+00 -1.25169505e-02 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.76447103e+00  2.10000000e+00 -1.25169730e-02 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.77747453e+00  2.11000000e+00 -1.25169954e-02 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.79000797e+00  2.12000000e+00 -1.25170169e-02 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.79800973e+00  2.13000000e+00 -1.25170305e-02 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.79947042e+00  2.14000000e+00 -1.25170326e-02 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.79969371e+00  2.15000000e+00 -1.25170326e-02 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.79975211e+00  2.16000000e+00 -1.25170324e-02 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.79977866e+00  2.17000000e+00 -1.25170322e-02 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.79979565e+00  2.18000000e+00 -1.25170320e-02 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.79980850e+00  2.19000000e+00 -1.25170318e-02 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.79981906e+00  2.20000000e+00 -1.25170317e-02 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.79982814e+00  2.21000000e+00 -1.25170316e-02 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.79983617e+00  2.22000000e+00 -1.25170315e-02 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.79984339e+00  2.23000000e+00 -1.25170315e-02 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.79984998e+00  2.24000000e+00 -1.25170315e-02 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.79985604e+00  2.25000000e+00 -1.25170315e-02 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.79986168e+00  2.26000000e+00 -1.25170315e-02 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.79986694e+00  2.27000000e+00 -1.25170316e-02 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.79987188e+00  2.28000000e+00 -1.25170316e-02 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.79987655e+00  2.29000000e+00 -1.25170317e-02 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.79988098e+00  2.30000000e+00 -1.25170317e-02 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.79988519e+00  2.31000000e+00 -1.25170318e-02 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.79988921e+00  2.32000000e+00 -1.25170319e-02 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.79989306e+00  2.33000000e+00 -1.25170321e-02 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.79989676e+00  2.34000000e+00 -1.25170322e-02 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.79990032e+00  2.35000000e+00 -1.25170323e-02 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.79990375e+00  2.36000000e+00 -1.25170324e-02 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.79990707e+00  2.37000000e+00 -1.25170326e-02 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.79991029e+00  2.38000000e+00 -1.25170327e-02 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.79991341e+00  2.39000000e+00 -1.25170329e-02 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.79991644e+00  2.40000000e+00 -1.25170330e-02 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.79991939e+00  2.41000000e+00 -1.25170332e-02 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.79992227e+00  2.42000000e+00 -1.25170333e-02 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.79992507e+00  2.43000000e+00 -1.25170335e-02 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.79992782e+00  2.44000000e+00 -1.25170337e-02 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.79993050e+00  2.45000000e+00 -1.25170338e-02 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.79993313e+00  2.46000000e+00 -1.25170340e-02 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.79993571e+00  2.47000000e+00 -1.25170342e-02 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.79993824e+00  2.48000000e+00 -1.25170344e-02 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.79994073e+00  2.49000000e+00 -1.25170345e-02 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.79994317e+00  2.50000000e+00 -1.25170347e-02 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.79994558e+00  2.51000000e+00 -1.25170349e-02 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.79994794e+00  2.52000000e+00 -1.25170351e-02 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.79995028e+00  2.53000000e+00 -1.25170353e-02 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.79995258e+00  2.54000000e+00 -1.25170355e-02 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.79995485e+00  2.55000000e+00 -1.25170356e-02 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.79995709e+00  2.56000000e+00 -1.25170358e-02 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.79995930e+00  2.57000000e+00 -1.25170360e-02 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.79996148e+00  2.58000000e+00 -1.25170362e-02 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.79996365e+00  2.59000000e+00 -1.25170364e-02 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.79996578e+00  2.60000000e+00 -1.25170366e-02 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.79996790e+00  2.61000000e+00 -1.25170368e-02 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.79996999e+00  2.62000000e+00 -1.25170370e-02 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.79997207e+00  2.63000000e+00 -1.25170371e-02 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.79997412e+00  2.64000000e+00 -1.25170373e-02 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.79997616e+00  2.65000000e+00 -1.25170375e-02 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.79997818e+00  2.66000000e+00 -1.25170377e-02 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.79998018e+00  2.67000000e+00 -1.25170379e-02 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.79998217e+00  2.68000000e+00 -1.25170381e-02 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.79998414e+00  2.69000000e+00 -1.25170383e-02 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.79998610e+00  2.70000000e+00 -1.25170384e-02 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.79998804e+00  2.71000000e+00 -1.25170386e-02 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.79998997e+00  2.72000000e+00 -1.25170388e-02 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.79999188e+00  2.73000000e+00 -1.25170390e-02 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.79999379e+00  2.74000000e+00 -1.25170392e-02 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.79999568e+00  2.75000000e+00 -1.25170394e-02 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.79999756e+00  2.76000000e+00 -1.25170395e-02 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.79999943e+00  2.77000000e+00 -1.25170397e-02 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80000129e+00  2.78000000e+00 -1.25170399e-02 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80000313e+00  2.79000000e+00 -1.25170401e-02 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80000497e+00  2.80000000e+00 -1.25170403e-02 
