 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.80007481e+00  2.00000000e+00 -1.69571379e-05 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.80007653e+00  2.01000000e+00 -1.69577607e-05 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.80007824e+00  2.02000000e+00 -1.69583595e-05 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.80007994e+00  2.03000000e+00 -1.69589367e-05 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.80008163e+00  2.04000000e+00 -1.69594942e-05 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.80008332e+00  2.05000000e+00 -1.69600338e-05 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.80008499e+00  2.06000000e+00 -1.69605568e-05 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.80008666e+00  2.07000000e+00 -1.69610645e-05 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.80008832e+00  2.08000000e+00 -1.69615581e-05 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.80008997e+00  2.09000000e+00 -1.69620385e-05 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.80009162e+00  2.10000000e+00 -1.69625066e-05 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.80009326e+00  2.11000000e+00 -1.69629632e-05 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.80009490e+00  2.12000000e+00 -1.69634090e-05 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.80009653e+00  2.13000000e+00 -1.69638446e-05 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.80009815e+00  2.14000000e+00 -1.69642705e-05 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.80009978e+00  2.15000000e+00 -1.69646873e-05 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.80010139e+00  2.16000000e+00 -1.69650954e-05 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.80010300e+00  2.17000000e+00 -1.69654954e-05 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.80010461e+00  2.18000000e+00 -1.69658875e-05 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.80010622e+00  2.19000000e+00 -1.69662721e-05 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.80010781e+00  2.20000000e+00 -1.69666496e-05 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.80010941e+00  2.21000000e+00 -1.69670203e-05 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.80011100e+00  2.22000000e+00 -1.69673845e-05 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.80011259e+00  2.23000000e+00 -1.69677424e-05 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.80011418e+00  2.24000000e+00 -1.69680942e-05 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.80011576e+00  2.25000000e+00 -1.69684404e-05 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.80011734e+00  2.26000000e+00 -1.69687809e-05 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.80011891e+00  2.27000000e+00 -1.69691161e-05 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80012048e+00  2.28000000e+00 -1.69694462e-05 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80012205e+00  2.29000000e+00 -1.69697713e-05 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80012362e+00  2.30000000e+00 -1.69700916e-05 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80012518e+00  2.31000000e+00 -1.69704072e-05 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80012674e+00  2.32000000e+00 -1.69707184e-05 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80012830e+00  2.33000000e+00 -1.69710253e-05 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80012985e+00  2.34000000e+00 -1.69713280e-05 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80013141e+00  2.35000000e+00 -1.69716266e-05 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80013296e+00  2.36000000e+00 -1.69719213e-05 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80013450e+00  2.37000000e+00 -1.69722121e-05 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80013605e+00  2.38000000e+00 -1.69724993e-05 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80013759e+00  2.39000000e+00 -1.69727829e-05 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80013914e+00  2.40000000e+00 -1.69730630e-05 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80014067e+00  2.41000000e+00 -1.69733397e-05 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80014221e+00  2.42000000e+00 -1.69736131e-05 
