 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80012860e+00  2.59000000e+00 -1.69811081e-05 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80013007e+00  2.60000000e+00 -1.69813495e-05 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80013153e+00  2.61000000e+00 -1.69815886e-05 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80013299e+00  2.62000000e+00 -1.69818256e-05 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80013445e+00  2.63000000e+00 -1.69820605e-05 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80013591e+00  2.64000000e+00 -1.69822934e-05 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80013736e+00  2.65000000e+00 -1.69825242e-05 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80013882e+00  2.66000000e+00 -1.69827530e-05 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80014028e+00  2.67000000e+00 -1.69829799e-05 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80014173e+00  2.68000000e+00 -1.69832049e-05 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80014318e+00  2.69000000e+00 -1.69834281e-05 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80014464e+00  2.70000000e+00 -1.69836494e-05 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80014609e+00  2.71000000e+00 -1.69838690e-05 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80014754e+00  2.72000000e+00 -1.69840868e-05 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80014899e+00  2.73000000e+00 -1.69843030e-05 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80015044e+00  2.74000000e+00 -1.69845174e-05 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80015189e+00  2.75000000e+00 -1.69847302e-05 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80015334e+00  2.76000000e+00 -1.69849414e-05 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80015478e+00  2.77000000e+00 -1.69851510e-05 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80015623e+00  2.78000000e+00 -1.69853591e-05 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80015768e+00  2.79000000e+00 -1.69855657e-05 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80015913e+00  2.80000000e+00 -1.69857707e-05 
 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.80016057e+00  2.81000000e+00 -1.69859743e-05 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.80016202e+00  2.82000000e+00 -1.69861765e-05 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.80016346e+00  2.83000000e+00 -1.69863773e-05 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.80016491e+00  2.84000000e+00 -1.69865766e-05 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.80016636e+00  2.85000000e+00 -1.69867746e-05 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.80016780e+00  2.86000000e+00 -1.69869713e-05 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.80016925e+00  2.87000000e+00 -1.69871667e-05 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.80017069e+00  2.88000000e+00 -1.69873608e-05 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.80017214e+00  2.89000000e+00 -1.69875536e-05 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.80017359e+00  2.90000000e+00 -1.69877452e-05 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.80017503e+00  2.91000000e+00 -1.69879355e-05 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.80017648e+00  2.92000000e+00 -1.69881246e-05 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.80017793e+00  2.93000000e+00 -1.69883126e-05 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.80017937e+00  2.94000000e+00 -1.69884994e-05 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.80018082e+00  2.95000000e+00 -1.69886850e-05 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.80018227e+00  2.96000000e+00 -1.69888695e-05 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.80018372e+00  2.97000000e+00 -1.69890530e-05 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.80018517e+00  2.98000000e+00 -1.69892353e-05 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.80018662e+00  2.99000000e+00 -1.69894165e-05 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.80018807e+00  3.00000000e+00 -1.69895967e-05 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.80018952e+00  3.01000000e+00 -1.69897759e-05 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.80019098e+00  3.02000000e+00 -1.69899540e-05 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.80019243e+00  3.03000000e+00 -1.69901311e-05 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.80019389e+00  3.04000000e+00 -1.69903073e-05 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.80019534e+00  3.05000000e+00 -1.69904824e-05 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80019680e+00  3.06000000e+00 -1.69906566e-05 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80019826e+00  3.07000000e+00 -1.69908299e-05 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80019972e+00  3.08000000e+00 -1.69910022e-05 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80020118e+00  3.09000000e+00 -1.69911736e-05 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80020264e+00  3.10000000e+00 -1.69913441e-05 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80020411e+00  3.11000000e+00 -1.69915137e-05 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80020557e+00  3.12000000e+00 -1.69916824e-05 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80020704e+00  3.13000000e+00 -1.69918502e-05 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80020851e+00  3.14000000e+00 -1.69920172e-05 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80020998e+00  3.15000000e+00 -1.69921834e-05 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80021146e+00  3.16000000e+00 -1.69923487e-05 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80021293e+00  3.17000000e+00 -1.69925132e-05 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80021441e+00  3.18000000e+00 -1.69926769e-05 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80021589e+00  3.19000000e+00 -1.69928398e-05 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80021737e+00  3.20000000e+00 -1.69930019e-05 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80021885e+00  3.21000000e+00 -1.69931632e-05 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80022034e+00  3.22000000e+00 -1.69933238e-05 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80022183e+00  3.23000000e+00 -1.69934836e-05 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80022332e+00  3.24000000e+00 -1.69936427e-05 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80022481e+00  3.25000000e+00 -1.69938011e-05 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80022631e+00  3.26000000e+00 -1.69939587e-05 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80022781e+00  3.27000000e+00 -1.69941156e-05 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80022931e+00  3.28000000e+00 -1.69942718e-05 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80023081e+00  3.29000000e+00 -1.69944273e-05 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80023232e+00  3.30000000e+00 -1.69945821e-05 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80023383e+00  3.31000000e+00 -1.69947362e-05 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80023534e+00  3.32000000e+00 -1.69948897e-05 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80023686e+00  3.33000000e+00 -1.69950425e-05 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80023838e+00  3.34000000e+00 -1.69951947e-05 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80023990e+00  3.35000000e+00 -1.69953462e-05 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80024143e+00  3.36000000e+00 -1.69954971e-05 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80024296e+00  3.37000000e+00 -1.69956473e-05 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80024449e+00  3.38000000e+00 -1.69957970e-05 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80024603e+00  3.39000000e+00 -1.69959460e-05 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80024757e+00  3.40000000e+00 -1.69960944e-05 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80024912e+00  3.41000000e+00 -1.69962422e-05 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80025067e+00  3.42000000e+00 -1.69963894e-05 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80025222e+00  3.43000000e+00 -1.69965361e-05 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80025378e+00  3.44000000e+00 -1.69966822e-05 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80025534e+00  3.45000000e+00 -1.69968277e-05 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80025691e+00  3.46000000e+00 -1.69969726e-05 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80025848e+00  3.47000000e+00 -1.69971170e-05 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80026005e+00  3.48000000e+00 -1.69972608e-05 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80026163e+00  3.49000000e+00 -1.69974041e-05 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80026322e+00  3.50000000e+00 -1.69975469e-05 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80026480e+00  3.51000000e+00 -1.69976891e-05 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80026640e+00  3.52000000e+00 -1.69978308e-05 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80026800e+00  3.53000000e+00 -1.69979720e-05 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80026960e+00  3.54000000e+00 -1.69981127e-05 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80027121e+00  3.55000000e+00 -1.69982529e-05 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80027282e+00  3.56000000e+00 -1.69983925e-05 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80027444e+00  3.57000000e+00 -1.69985317e-05 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80027607e+00  3.58000000e+00 -1.69986704e-05 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80027770e+00  3.59000000e+00 -1.69988087e-05 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80027933e+00  3.60000000e+00 -1.69989464e-05 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80028097e+00  3.61000000e+00 -1.69990837e-05 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80028262e+00  3.62000000e+00 -1.69992205e-05 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80028427e+00  3.63000000e+00 -1.69993569e-05 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.58795993e+00  2.00000000e+00 -1.25166667e-02 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.60320905e+00  2.01000000e+00 -1.25166931e-02 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.61823495e+00  2.02000000e+00 -1.25167190e-02 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.63305351e+00  2.03000000e+00 -1.25167446e-02 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.64767903e+00  2.04000000e+00 -1.25167699e-02 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.66212444e+00  2.05000000e+00 -1.25167948e-02 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.67640146e+00  2.06000000e+00 -1.25168194e-02 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.69052073e+00  2.07000000e+00 -1.25168438e-02 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.70449191e+00  2.08000000e+00 -1.25168679e-02 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.71832380e+00  2.09000000e+00 -1.25168917e-02 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.73202435e+00  2.10000000e+00 -1.25169153e-02 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.74560063e+00  2.11000000e+00 -1.25169387e-02 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.75905850e+00  2.12000000e+00 -1.25169619e-02 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.77240086e+00  2.13000000e+00 -1.25169848e-02 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.78557569e+00  2.14000000e+00 -1.25170075e-02 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.79614898e+00  2.15000000e+00 -1.25170255e-02 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.79916596e+00  2.16000000e+00 -1.25170304e-02 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.79961912e+00  2.17000000e+00 -1.25170309e-02 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.79972006e+00  2.18000000e+00 -1.25170308e-02 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.79975722e+00  2.19000000e+00 -1.25170306e-02 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.79977773e+00  2.20000000e+00 -1.25170305e-02 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.79979201e+00  2.21000000e+00 -1.25170304e-02 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.79980323e+00  2.22000000e+00 -1.25170303e-02 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.79981264e+00  2.23000000e+00 -1.25170303e-02 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.79982082e+00  2.24000000e+00 -1.25170302e-02 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.79982811e+00  2.25000000e+00 -1.25170302e-02 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.79983471e+00  2.26000000e+00 -1.25170302e-02 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.79984076e+00  2.27000000e+00 -1.25170302e-02 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.79984636e+00  2.28000000e+00 -1.25170303e-02 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.79985157e+00  2.29000000e+00 -1.25170303e-02 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.79985647e+00  2.30000000e+00 -1.25170304e-02 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.79986108e+00  2.31000000e+00 -1.25170305e-02 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.79986544e+00  2.32000000e+00 -1.25170306e-02 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.79986959e+00  2.33000000e+00 -1.25170307e-02 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.79987355e+00  2.34000000e+00 -1.25170308e-02 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.79987734e+00  2.35000000e+00 -1.25170309e-02 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.79988097e+00  2.36000000e+00 -1.25170311e-02 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.79988447e+00  2.37000000e+00 -1.25170312e-02 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.79988785e+00  2.38000000e+00 -1.25170313e-02 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.79989110e+00  2.39000000e+00 -1.25170315e-02 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.79989426e+00  2.40000000e+00 -1.25170316e-02 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.79989732e+00  2.41000000e+00 -1.25170318e-02 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.79990030e+00  2.42000000e+00 -1.25170320e-02 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.79990319e+00  2.43000000e+00 -1.25170321e-02 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.79990601e+00  2.44000000e+00 -1.25170323e-02 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.79990876e+00  2.45000000e+00 -1.25170325e-02 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.79991145e+00  2.46000000e+00 -1.25170326e-02 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.79991408e+00  2.47000000e+00 -1.25170328e-02 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.79991666e+00  2.48000000e+00 -1.25170330e-02 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.79991919e+00  2.49000000e+00 -1.25170332e-02 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.79992166e+00  2.50000000e+00 -1.25170334e-02 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.79992410e+00  2.51000000e+00 -1.25170335e-02 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.79992649e+00  2.52000000e+00 -1.25170337e-02 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.79992884e+00  2.53000000e+00 -1.25170339e-02 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.79993116e+00  2.54000000e+00 -1.25170341e-02 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.79993344e+00  2.55000000e+00 -1.25170343e-02 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.79993569e+00  2.56000000e+00 -1.25170345e-02 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.79993791e+00  2.57000000e+00 -1.25170347e-02 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.79994009e+00  2.58000000e+00 -1.25170348e-02 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.79994226e+00  2.59000000e+00 -1.25170350e-02 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.79994439e+00  2.60000000e+00 -1.25170352e-02 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.79994650e+00  2.61000000e+00 -1.25170354e-02 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.79994859e+00  2.62000000e+00 -1.25170356e-02 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.79995066e+00  2.63000000e+00 -1.25170358e-02 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.79995270e+00  2.64000000e+00 -1.25170360e-02 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.79995472e+00  2.65000000e+00 -1.25170362e-02 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.79995673e+00  2.66000000e+00 -1.25170364e-02 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.79995871e+00  2.67000000e+00 -1.25170365e-02 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.79996068e+00  2.68000000e+00 -1.25170367e-02 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.79996264e+00  2.69000000e+00 -1.25170369e-02 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.79996457e+00  2.70000000e+00 -1.25170371e-02 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.79996649e+00  2.71000000e+00 -1.25170373e-02 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.79996840e+00  2.72000000e+00 -1.25170375e-02 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.79997029e+00  2.73000000e+00 -1.25170377e-02 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.79997217e+00  2.74000000e+00 -1.25170378e-02 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.79997403e+00  2.75000000e+00 -1.25170380e-02 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.79997589e+00  2.76000000e+00 -1.25170382e-02 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.79997773e+00  2.77000000e+00 -1.25170384e-02 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.79997956e+00  2.78000000e+00 -1.25170386e-02 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.79998138e+00  2.79000000e+00 -1.25170388e-02 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.79998318e+00  2.80000000e+00 -1.25170389e-02 
