 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80035990e+00  3.06000000e+00 -1.69350892e-05 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80036170e+00  3.07000000e+00 -1.69352002e-05 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80036351e+00  3.08000000e+00 -1.69353105e-05 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80036532e+00  3.09000000e+00 -1.69354202e-05 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80036714e+00  3.10000000e+00 -1.69355291e-05 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80036897e+00  3.11000000e+00 -1.69356374e-05 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80037080e+00  3.12000000e+00 -1.69357451e-05 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80037264e+00  3.13000000e+00 -1.69358521e-05 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80037448e+00  3.14000000e+00 -1.69359584e-05 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80037633e+00  3.15000000e+00 -1.69360641e-05 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80037819e+00  3.16000000e+00 -1.69361692e-05 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80038005e+00  3.17000000e+00 -1.69362737e-05 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80038193e+00  3.18000000e+00 -1.69363776e-05 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80038380e+00  3.19000000e+00 -1.69364808e-05 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80038569e+00  3.20000000e+00 -1.69365835e-05 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80038758e+00  3.21000000e+00 -1.69366856e-05 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80038948e+00  3.22000000e+00 -1.69367871e-05 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80039139e+00  3.23000000e+00 -1.69368880e-05 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80039331e+00  3.24000000e+00 -1.69369883e-05 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80039523e+00  3.25000000e+00 -1.69370881e-05 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80039716e+00  3.26000000e+00 -1.69371873e-05 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80039910e+00  3.27000000e+00 -1.69372860e-05 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80040105e+00  3.28000000e+00 -1.69373841e-05 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80040301e+00  3.29000000e+00 -1.69374817e-05 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80040498e+00  3.30000000e+00 -1.69375788e-05 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80040695e+00  3.31000000e+00 -1.69376753e-05 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80040893e+00  3.32000000e+00 -1.69377714e-05 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80041093e+00  3.33000000e+00 -1.69378669e-05 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80041293e+00  3.34000000e+00 -1.69379619e-05 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80041494e+00  3.35000000e+00 -1.69380564e-05 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80041696e+00  3.36000000e+00 -1.69381504e-05 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80041899e+00  3.37000000e+00 -1.69382440e-05 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80042103e+00  3.38000000e+00 -1.69383370e-05 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80042308e+00  3.39000000e+00 -1.69384296e-05 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80042514e+00  3.40000000e+00 -1.69385217e-05 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80042721e+00  3.41000000e+00 -1.69386133e-05 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80042929e+00  3.42000000e+00 -1.69387045e-05 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80043138e+00  3.43000000e+00 -1.69387952e-05 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80043348e+00  3.44000000e+00 -1.69388855e-05 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80043560e+00  3.45000000e+00 -1.69389753e-05 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80043772e+00  3.46000000e+00 -1.69390647e-05 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80043985e+00  3.47000000e+00 -1.69391537e-05 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80044200e+00  3.48000000e+00 -1.69392422e-05 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80044416e+00  3.49000000e+00 -1.69393303e-05 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80044633e+00  3.50000000e+00 -1.69394180e-05 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80044851e+00  3.51000000e+00 -1.69395053e-05 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80045070e+00  3.52000000e+00 -1.69395922e-05 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80045290e+00  3.53000000e+00 -1.69396787e-05 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80045512e+00  3.54000000e+00 -1.69397647e-05 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80045735e+00  3.55000000e+00 -1.69398504e-05 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80045959e+00  3.56000000e+00 -1.69399357e-05 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80046184e+00  3.57000000e+00 -1.69400207e-05 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80046411e+00  3.58000000e+00 -1.69401052e-05 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80046639e+00  3.59000000e+00 -1.69401894e-05 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80046868e+00  3.60000000e+00 -1.69402733e-05 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80047099e+00  3.61000000e+00 -1.69403567e-05 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80047331e+00  3.62000000e+00 -1.69404399e-05 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80047564e+00  3.63000000e+00 -1.69405226e-05 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.38856327e+00  2.00000000e+00 -1.25163565e-02 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.40857733e+00  2.01000000e+00 -1.25163905e-02 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.42805984e+00  2.02000000e+00 -1.25164236e-02 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.44705805e+00  2.03000000e+00 -1.25164559e-02 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.46561339e+00  2.04000000e+00 -1.25164874e-02 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.48376242e+00  2.05000000e+00 -1.25165183e-02 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.50153753e+00  2.06000000e+00 -1.25165485e-02 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.51896759e+00  2.07000000e+00 -1.25165781e-02 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.53607836e+00  2.08000000e+00 -1.25166072e-02 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.55289297e+00  2.09000000e+00 -1.25166358e-02 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.56943220e+00  2.10000000e+00 -1.25166640e-02 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.58571483e+00  2.11000000e+00 -1.25166917e-02 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.60175782e+00  2.12000000e+00 -1.25167190e-02 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.61757659e+00  2.13000000e+00 -1.25167459e-02 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.63318512e+00  2.14000000e+00 -1.25167725e-02 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.64859616e+00  2.15000000e+00 -1.25167987e-02 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.66382133e+00  2.16000000e+00 -1.25168246e-02 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.67887121e+00  2.17000000e+00 -1.25168502e-02 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.69375541e+00  2.18000000e+00 -1.25168756e-02 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.70848259e+00  2.19000000e+00 -1.25169006e-02 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.72306040e+00  2.20000000e+00 -1.25169254e-02 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.73749517e+00  2.21000000e+00 -1.25169500e-02 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.75179103e+00  2.22000000e+00 -1.25169744e-02 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.76594571e+00  2.23000000e+00 -1.25169984e-02 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.77991425e+00  2.24000000e+00 -1.25170222e-02 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.79209779e+00  2.25000000e+00 -1.25170429e-02 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.79762938e+00  2.26000000e+00 -1.25170521e-02 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.79907536e+00  2.27000000e+00 -1.25170543e-02 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.79952104e+00  2.28000000e+00 -1.25170548e-02 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.79968919e+00  2.29000000e+00 -1.25170548e-02 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.79976529e+00  2.30000000e+00 -1.25170548e-02 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.79980620e+00  2.31000000e+00 -1.25170547e-02 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.79983170e+00  2.32000000e+00 -1.25170545e-02 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.79984956e+00  2.33000000e+00 -1.25170544e-02 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.79986318e+00  2.34000000e+00 -1.25170543e-02 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.79987422e+00  2.35000000e+00 -1.25170542e-02 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.79988358e+00  2.36000000e+00 -1.25170542e-02 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.79989175e+00  2.37000000e+00 -1.25170541e-02 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.79989905e+00  2.38000000e+00 -1.25170541e-02 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.79990569e+00  2.39000000e+00 -1.25170540e-02 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.79991179e+00  2.40000000e+00 -1.25170540e-02 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.79991747e+00  2.41000000e+00 -1.25170540e-02 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.79992278e+00  2.42000000e+00 -1.25170540e-02 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.79992780e+00  2.43000000e+00 -1.25170540e-02 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.79993255e+00  2.44000000e+00 -1.25170540e-02 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.79993707e+00  2.45000000e+00 -1.25170540e-02 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.79994140e+00  2.46000000e+00 -1.25170541e-02 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.79994555e+00  2.47000000e+00 -1.25170541e-02 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.79994953e+00  2.48000000e+00 -1.25170541e-02 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.79995338e+00  2.49000000e+00 -1.25170542e-02 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.79995709e+00  2.50000000e+00 -1.25170542e-02 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.79996069e+00  2.51000000e+00 -1.25170543e-02 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.79996418e+00  2.52000000e+00 -1.25170544e-02 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.79996757e+00  2.53000000e+00 -1.25170544e-02 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.79997087e+00  2.54000000e+00 -1.25170545e-02 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.79997408e+00  2.55000000e+00 -1.25170546e-02 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.79997722e+00  2.56000000e+00 -1.25170547e-02 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.79998029e+00  2.57000000e+00 -1.25170547e-02 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.79998329e+00  2.58000000e+00 -1.25170548e-02 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.79998622e+00  2.59000000e+00 -1.25170549e-02 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.79998910e+00  2.60000000e+00 -1.25170550e-02 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.79999192e+00  2.61000000e+00 -1.25170551e-02 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.79999469e+00  2.62000000e+00 -1.25170552e-02 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.79999742e+00  2.63000000e+00 -1.25170553e-02 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80000009e+00  2.64000000e+00 -1.25170554e-02 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80000273e+00  2.65000000e+00 -1.25170555e-02 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80000532e+00  2.66000000e+00 -1.25170556e-02 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80000788e+00  2.67000000e+00 -1.25170557e-02 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80001040e+00  2.68000000e+00 -1.25170558e-02 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80001289e+00  2.69000000e+00 -1.25170560e-02 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80001534e+00  2.70000000e+00 -1.25170561e-02 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80001776e+00  2.71000000e+00 -1.25170562e-02 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80002016e+00  2.72000000e+00 -1.25170563e-02 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80002252e+00  2.73000000e+00 -1.25170564e-02 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80002486e+00  2.74000000e+00 -1.25170565e-02 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80002718e+00  2.75000000e+00 -1.25170566e-02 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80002947e+00  2.76000000e+00 -1.25170568e-02 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80003174e+00  2.77000000e+00 -1.25170569e-02 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80003398e+00  2.78000000e+00 -1.25170570e-02 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80003621e+00  2.79000000e+00 -1.25170571e-02 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80003841e+00  2.80000000e+00 -1.25170573e-02 
