 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80018965e+00  2.38000000e+00 -1.69608905e-05 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80019125e+00  2.39000000e+00 -1.69611429e-05 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80019284e+00  2.40000000e+00 -1.69613924e-05 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80019444e+00  2.41000000e+00 -1.69616390e-05 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80019603e+00  2.42000000e+00 -1.69618828e-05 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80019762e+00  2.43000000e+00 -1.69621238e-05 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80019920e+00  2.44000000e+00 -1.69623622e-05 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80020079e+00  2.45000000e+00 -1.69625981e-05 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80020237e+00  2.46000000e+00 -1.69628313e-05 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80020396e+00  2.47000000e+00 -1.69630622e-05 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80020554e+00  2.48000000e+00 -1.69632906e-05 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80020712e+00  2.49000000e+00 -1.69635167e-05 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80020870e+00  2.50000000e+00 -1.69637404e-05 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80021028e+00  2.51000000e+00 -1.69639620e-05 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80021186e+00  2.52000000e+00 -1.69641813e-05 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80021344e+00  2.53000000e+00 -1.69643985e-05 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80021501e+00  2.54000000e+00 -1.69646136e-05 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80021659e+00  2.55000000e+00 -1.69648267e-05 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80021816e+00  2.56000000e+00 -1.69650378e-05 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80021974e+00  2.57000000e+00 -1.69652469e-05 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80022131e+00  2.58000000e+00 -1.69654541e-05 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80022289e+00  2.59000000e+00 -1.69656595e-05 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80022446e+00  2.60000000e+00 -1.69658630e-05 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80022603e+00  2.61000000e+00 -1.69660647e-05 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80022760e+00  2.62000000e+00 -1.69662646e-05 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80022918e+00  2.63000000e+00 -1.69664628e-05 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80023075e+00  2.64000000e+00 -1.69666593e-05 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80023232e+00  2.65000000e+00 -1.69668542e-05 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80023390e+00  2.66000000e+00 -1.69670474e-05 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80023547e+00  2.67000000e+00 -1.69672391e-05 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80023704e+00  2.68000000e+00 -1.69674292e-05 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80023862e+00  2.69000000e+00 -1.69676177e-05 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80024019e+00  2.70000000e+00 -1.69678048e-05 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80024177e+00  2.71000000e+00 -1.69679904e-05 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80024334e+00  2.72000000e+00 -1.69681745e-05 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80024492e+00  2.73000000e+00 -1.69683572e-05 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80024649e+00  2.74000000e+00 -1.69685385e-05 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80024807e+00  2.75000000e+00 -1.69687185e-05 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80024965e+00  2.76000000e+00 -1.69688971e-05 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80025123e+00  2.77000000e+00 -1.69690744e-05 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80025281e+00  2.78000000e+00 -1.69692503e-05 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80025439e+00  2.79000000e+00 -1.69694250e-05 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80025597e+00  2.80000000e+00 -1.69695985e-05 
 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.80025756e+00  2.81000000e+00 -1.69697707e-05 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.80025914e+00  2.82000000e+00 -1.69699417e-05 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.80026073e+00  2.83000000e+00 -1.69701115e-05 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.80026232e+00  2.84000000e+00 -1.69702802e-05 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.80026391e+00  2.85000000e+00 -1.69704477e-05 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.80026550e+00  2.86000000e+00 -1.69706140e-05 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.80026710e+00  2.87000000e+00 -1.69707793e-05 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.80026869e+00  2.88000000e+00 -1.69709434e-05 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.80027029e+00  2.89000000e+00 -1.69711065e-05 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.80027189e+00  2.90000000e+00 -1.69712685e-05 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.80027350e+00  2.91000000e+00 -1.69714295e-05 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.80027510e+00  2.92000000e+00 -1.69715894e-05 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.80027671e+00  2.93000000e+00 -1.69717483e-05 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.80027832e+00  2.94000000e+00 -1.69719062e-05 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.80027993e+00  2.95000000e+00 -1.69720632e-05 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.80028155e+00  2.96000000e+00 -1.69722192e-05 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.80028317e+00  2.97000000e+00 -1.69723742e-05 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.80028479e+00  2.98000000e+00 -1.69725283e-05 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.80028641e+00  2.99000000e+00 -1.69726815e-05 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.80028804e+00  3.00000000e+00 -1.69728337e-05 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.80028967e+00  3.01000000e+00 -1.69729851e-05 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.80029131e+00  3.02000000e+00 -1.69731356e-05 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.80029295e+00  3.03000000e+00 -1.69732852e-05 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.80029459e+00  3.04000000e+00 -1.69734339e-05 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.80029624e+00  3.05000000e+00 -1.69735818e-05 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80029789e+00  3.06000000e+00 -1.69737289e-05 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80029954e+00  3.07000000e+00 -1.69738751e-05 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80030120e+00  3.08000000e+00 -1.69740206e-05 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80030286e+00  3.09000000e+00 -1.69741652e-05 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80030452e+00  3.10000000e+00 -1.69743091e-05 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80030620e+00  3.11000000e+00 -1.69744522e-05 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80030787e+00  3.12000000e+00 -1.69745945e-05 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80030955e+00  3.13000000e+00 -1.69747360e-05 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80031124e+00  3.14000000e+00 -1.69748769e-05 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80031293e+00  3.15000000e+00 -1.69750169e-05 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80031462e+00  3.16000000e+00 -1.69751563e-05 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80031632e+00  3.17000000e+00 -1.69752949e-05 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80031802e+00  3.18000000e+00 -1.69754329e-05 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80031974e+00  3.19000000e+00 -1.69755701e-05 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80032145e+00  3.20000000e+00 -1.69757067e-05 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80032317e+00  3.21000000e+00 -1.69758425e-05 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80032490e+00  3.22000000e+00 -1.69759777e-05 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80032663e+00  3.23000000e+00 -1.69761123e-05 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80032837e+00  3.24000000e+00 -1.69762462e-05 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80033012e+00  3.25000000e+00 -1.69763794e-05 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80033187e+00  3.26000000e+00 -1.69765120e-05 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80033363e+00  3.27000000e+00 -1.69766440e-05 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80033539e+00  3.28000000e+00 -1.69767754e-05 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80033717e+00  3.29000000e+00 -1.69769061e-05 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80033894e+00  3.30000000e+00 -1.69770363e-05 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80034073e+00  3.31000000e+00 -1.69771658e-05 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80034252e+00  3.32000000e+00 -1.69772948e-05 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80034432e+00  3.33000000e+00 -1.69774232e-05 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80034613e+00  3.34000000e+00 -1.69775510e-05 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80034794e+00  3.35000000e+00 -1.69776782e-05 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80034976e+00  3.36000000e+00 -1.69778049e-05 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80035159e+00  3.37000000e+00 -1.69779311e-05 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80035343e+00  3.38000000e+00 -1.69780566e-05 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80035528e+00  3.39000000e+00 -1.69781817e-05 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80035713e+00  3.40000000e+00 -1.69783062e-05 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80035899e+00  3.41000000e+00 -1.69784302e-05 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80036086e+00  3.42000000e+00 -1.69785536e-05 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80036274e+00  3.43000000e+00 -1.69786766e-05 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80036463e+00  3.44000000e+00 -1.69787990e-05 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80036652e+00  3.45000000e+00 -1.69789210e-05 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80036843e+00  3.46000000e+00 -1.69790424e-05 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80037034e+00  3.47000000e+00 -1.69791634e-05 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80037227e+00  3.48000000e+00 -1.69792839e-05 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80037420e+00  3.49000000e+00 -1.69794039e-05 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80037614e+00  3.50000000e+00 -1.69795234e-05 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80037810e+00  3.51000000e+00 -1.69796425e-05 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80038006e+00  3.52000000e+00 -1.69797611e-05 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80038203e+00  3.53000000e+00 -1.69798792e-05 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80038401e+00  3.54000000e+00 -1.69799969e-05 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80038600e+00  3.55000000e+00 -1.69801142e-05 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80038801e+00  3.56000000e+00 -1.69802310e-05 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80039002e+00  3.57000000e+00 -1.69803474e-05 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80039205e+00  3.58000000e+00 -1.69804633e-05 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80039408e+00  3.59000000e+00 -1.69805789e-05 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80039613e+00  3.60000000e+00 -1.69806940e-05 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80039818e+00  3.61000000e+00 -1.69808087e-05 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80040025e+00  3.62000000e+00 -1.69809230e-05 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80040233e+00  3.63000000e+00 -1.69810369e-05 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  3.42727018e-01  2.00000000e+00 -1.25145988e-02 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  5.14634302e-01  2.01000000e+00 -1.25148861e-02 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  6.44554783e-01  2.02000000e+00 -1.25151034e-02 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  7.47487091e-01  2.03000000e+00 -1.25152757e-02 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  8.32048272e-01  2.04000000e+00 -1.25154174e-02 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  9.03511335e-01  2.05000000e+00 -1.25155372e-02 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  9.65279291e-01  2.06000000e+00 -1.25156408e-02 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.01964776e+00  2.07000000e+00 -1.25157321e-02 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.06822372e+00  2.08000000e+00 -1.25158137e-02 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.11216770e+00  2.09000000e+00 -1.25158876e-02 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.15234032e+00  2.10000000e+00 -1.25159552e-02 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.18939447e+00  2.11000000e+00 -1.25160176e-02 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.22383529e+00  2.12000000e+00 -1.25160757e-02 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.25606165e+00  2.13000000e+00 -1.25161300e-02 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.28638840e+00  2.14000000e+00 -1.25161812e-02 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.31507454e+00  2.15000000e+00 -1.25162296e-02 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.34233090e+00  2.16000000e+00 -1.25162756e-02 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.36833213e+00  2.17000000e+00 -1.25163195e-02 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.39322429e+00  2.18000000e+00 -1.25163616e-02 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.41713061e+00  2.19000000e+00 -1.25164020e-02 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.44015588e+00  2.20000000e+00 -1.25164409e-02 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.46238985e+00  2.21000000e+00 -1.25164786e-02 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.48390990e+00  2.22000000e+00 -1.25165150e-02 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.50478314e+00  2.23000000e+00 -1.25165503e-02 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.52506811e+00  2.24000000e+00 -1.25165847e-02 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.54481614e+00  2.25000000e+00 -1.25166181e-02 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.56407242e+00  2.26000000e+00 -1.25166507e-02 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.58287695e+00  2.27000000e+00 -1.25166826e-02 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.60126525e+00  2.28000000e+00 -1.25167138e-02 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.61926897e+00  2.29000000e+00 -1.25167443e-02 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.63691640e+00  2.30000000e+00 -1.25167742e-02 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.65423290e+00  2.31000000e+00 -1.25168036e-02 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.67124122e+00  2.32000000e+00 -1.25168324e-02 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.68796175e+00  2.33000000e+00 -1.25168608e-02 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.70441268e+00  2.34000000e+00 -1.25168887e-02 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.72060998e+00  2.35000000e+00 -1.25169162e-02 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.73656695e+00  2.36000000e+00 -1.25169433e-02 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.75229272e+00  2.37000000e+00 -1.25169700e-02 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.76778355e+00  2.38000000e+00 -1.25169963e-02 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.78291248e+00  2.39000000e+00 -1.25170219e-02 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.79405050e+00  2.40000000e+00 -1.25170408e-02 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.79791462e+00  2.41000000e+00 -1.25170472e-02 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.79903787e+00  2.42000000e+00 -1.25170489e-02 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.79945128e+00  2.43000000e+00 -1.25170495e-02 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.79963019e+00  2.44000000e+00 -1.25170497e-02 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.79971834e+00  2.45000000e+00 -1.25170498e-02 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.79976738e+00  2.46000000e+00 -1.25170498e-02 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.79979786e+00  2.47000000e+00 -1.25170498e-02 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.79981871e+00  2.48000000e+00 -1.25170498e-02 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.79983414e+00  2.49000000e+00 -1.25170498e-02 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.79984626e+00  2.50000000e+00 -1.25170498e-02 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.79985625e+00  2.51000000e+00 -1.25170498e-02 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.79986477e+00  2.52000000e+00 -1.25170498e-02 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.79987225e+00  2.53000000e+00 -1.25170498e-02 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.79987895e+00  2.54000000e+00 -1.25170498e-02 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.79988504e+00  2.55000000e+00 -1.25170499e-02 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.79989065e+00  2.56000000e+00 -1.25170499e-02 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.79989588e+00  2.57000000e+00 -1.25170500e-02 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.79990078e+00  2.58000000e+00 -1.25170500e-02 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.79990540e+00  2.59000000e+00 -1.25170501e-02 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.79990979e+00  2.60000000e+00 -1.25170501e-02 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.79991398e+00  2.61000000e+00 -1.25170502e-02 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.79991799e+00  2.62000000e+00 -1.25170503e-02 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.79992184e+00  2.63000000e+00 -1.25170503e-02 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.79992555e+00  2.64000000e+00 -1.25170504e-02 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.79992914e+00  2.65000000e+00 -1.25170505e-02 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.79993261e+00  2.66000000e+00 -1.25170506e-02 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.79993597e+00  2.67000000e+00 -1.25170507e-02 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.79993925e+00  2.68000000e+00 -1.25170508e-02 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.79994243e+00  2.69000000e+00 -1.25170509e-02 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.79994554e+00  2.70000000e+00 -1.25170510e-02 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.79994857e+00  2.71000000e+00 -1.25170510e-02 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.79995153e+00  2.72000000e+00 -1.25170511e-02 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.79995443e+00  2.73000000e+00 -1.25170512e-02 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.79995727e+00  2.74000000e+00 -1.25170514e-02 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.79996006e+00  2.75000000e+00 -1.25170515e-02 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.79996279e+00  2.76000000e+00 -1.25170516e-02 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.79996548e+00  2.77000000e+00 -1.25170517e-02 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.79996812e+00  2.78000000e+00 -1.25170518e-02 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.79997072e+00  2.79000000e+00 -1.25170519e-02 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.79997327e+00  2.80000000e+00 -1.25170520e-02 
