 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.80003727e+00  2.00000000e+00 -1.69569914e-05 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.80003902e+00  2.01000000e+00 -1.69577712e-05 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.80004076e+00  2.02000000e+00 -1.69585130e-05 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.80004248e+00  2.03000000e+00 -1.69592214e-05 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.80004419e+00  2.04000000e+00 -1.69599001e-05 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.80004590e+00  2.05000000e+00 -1.69605522e-05 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.80004759e+00  2.06000000e+00 -1.69611802e-05 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.80004928e+00  2.07000000e+00 -1.69617863e-05 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.80005096e+00  2.08000000e+00 -1.69623725e-05 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.80005263e+00  2.09000000e+00 -1.69629402e-05 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.80005429e+00  2.10000000e+00 -1.69634909e-05 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.80005595e+00  2.11000000e+00 -1.69640259e-05 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.80005760e+00  2.12000000e+00 -1.69645462e-05 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.80005924e+00  2.13000000e+00 -1.69650528e-05 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.80006088e+00  2.14000000e+00 -1.69655466e-05 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.80006251e+00  2.15000000e+00 -1.69660283e-05 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.80006414e+00  2.16000000e+00 -1.69664986e-05 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.80006576e+00  2.17000000e+00 -1.69669582e-05 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.80006738e+00  2.18000000e+00 -1.69674076e-05 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.80006899e+00  2.19000000e+00 -1.69678474e-05 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.80007060e+00  2.20000000e+00 -1.69682780e-05 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.80007220e+00  2.21000000e+00 -1.69686999e-05 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.80007380e+00  2.22000000e+00 -1.69691135e-05 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.80007540e+00  2.23000000e+00 -1.69695191e-05 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.80007699e+00  2.24000000e+00 -1.69699172e-05 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.80007858e+00  2.25000000e+00 -1.69703080e-05 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.80008016e+00  2.26000000e+00 -1.69706919e-05 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.80008174e+00  2.27000000e+00 -1.69710691e-05 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80008332e+00  2.28000000e+00 -1.69714399e-05 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80008489e+00  2.29000000e+00 -1.69718046e-05 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80008646e+00  2.30000000e+00 -1.69721634e-05 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80008802e+00  2.31000000e+00 -1.69725165e-05 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80008959e+00  2.32000000e+00 -1.69728641e-05 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80009115e+00  2.33000000e+00 -1.69732064e-05 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80009270e+00  2.34000000e+00 -1.69735436e-05 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80009426e+00  2.35000000e+00 -1.69738759e-05 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80009581e+00  2.36000000e+00 -1.69742034e-05 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80009736e+00  2.37000000e+00 -1.69745264e-05 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80009890e+00  2.38000000e+00 -1.69748448e-05 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80010045e+00  2.39000000e+00 -1.69751590e-05 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80010199e+00  2.40000000e+00 -1.69754690e-05 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80010352e+00  2.41000000e+00 -1.69757750e-05 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80010506e+00  2.42000000e+00 -1.69760771e-05 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80010659e+00  2.43000000e+00 -1.69763753e-05 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80010812e+00  2.44000000e+00 -1.69766699e-05 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80010965e+00  2.45000000e+00 -1.69769609e-05 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80011118e+00  2.46000000e+00 -1.69772484e-05 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80011270e+00  2.47000000e+00 -1.69775325e-05 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80011422e+00  2.48000000e+00 -1.69778134e-05 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80011574e+00  2.49000000e+00 -1.69780910e-05 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80011726e+00  2.50000000e+00 -1.69783656e-05 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80011877e+00  2.51000000e+00 -1.69786371e-05 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80012029e+00  2.52000000e+00 -1.69789056e-05 
