 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80015980e+00  2.55000000e+00 -1.69767602e-05 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80016128e+00  2.56000000e+00 -1.69769897e-05 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80016276e+00  2.57000000e+00 -1.69772171e-05 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80016424e+00  2.58000000e+00 -1.69774424e-05 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80016572e+00  2.59000000e+00 -1.69776657e-05 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80016719e+00  2.60000000e+00 -1.69778870e-05 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80016867e+00  2.61000000e+00 -1.69781064e-05 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80017015e+00  2.62000000e+00 -1.69783239e-05 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80017162e+00  2.63000000e+00 -1.69785396e-05 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80017309e+00  2.64000000e+00 -1.69787534e-05 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80017457e+00  2.65000000e+00 -1.69789655e-05 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80017604e+00  2.66000000e+00 -1.69791758e-05 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80017751e+00  2.67000000e+00 -1.69793844e-05 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80017898e+00  2.68000000e+00 -1.69795914e-05 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80018045e+00  2.69000000e+00 -1.69797967e-05 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80018193e+00  2.70000000e+00 -1.69800005e-05 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80018340e+00  2.71000000e+00 -1.69802026e-05 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80018487e+00  2.72000000e+00 -1.69804032e-05 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80018634e+00  2.73000000e+00 -1.69806023e-05 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80018781e+00  2.74000000e+00 -1.69807999e-05 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80018928e+00  2.75000000e+00 -1.69809960e-05 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80019075e+00  2.76000000e+00 -1.69811907e-05 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80019222e+00  2.77000000e+00 -1.69813840e-05 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80019369e+00  2.78000000e+00 -1.69815759e-05 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80019517e+00  2.79000000e+00 -1.69817665e-05 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80019664e+00  2.80000000e+00 -1.69819557e-05 
 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.80019811e+00  2.81000000e+00 -1.69821437e-05 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.80019958e+00  2.82000000e+00 -1.69823303e-05 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.80020106e+00  2.83000000e+00 -1.69825157e-05 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.80020253e+00  2.84000000e+00 -1.69826998e-05 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.80020400e+00  2.85000000e+00 -1.69828827e-05 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.80020548e+00  2.86000000e+00 -1.69830644e-05 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.80020696e+00  2.87000000e+00 -1.69832449e-05 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.80020843e+00  2.88000000e+00 -1.69834243e-05 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.80020991e+00  2.89000000e+00 -1.69836025e-05 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.80021139e+00  2.90000000e+00 -1.69837796e-05 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.80021287e+00  2.91000000e+00 -1.69839556e-05 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.80021435e+00  2.92000000e+00 -1.69841305e-05 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.80021583e+00  2.93000000e+00 -1.69843044e-05 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.80021732e+00  2.94000000e+00 -1.69844772e-05 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.80021880e+00  2.95000000e+00 -1.69846489e-05 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.80022029e+00  2.96000000e+00 -1.69848196e-05 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.80022178e+00  2.97000000e+00 -1.69849894e-05 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.80022327e+00  2.98000000e+00 -1.69851581e-05 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.80022476e+00  2.99000000e+00 -1.69853258e-05 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.80022625e+00  3.00000000e+00 -1.69854927e-05 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.80022775e+00  3.01000000e+00 -1.69856585e-05 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.80022924e+00  3.02000000e+00 -1.69858234e-05 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.80023074e+00  3.03000000e+00 -1.69859874e-05 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.80023224e+00  3.04000000e+00 -1.69861505e-05 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.80023374e+00  3.05000000e+00 -1.69863128e-05 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80023525e+00  3.06000000e+00 -1.69864741e-05 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80023676e+00  3.07000000e+00 -1.69866346e-05 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80023827e+00  3.08000000e+00 -1.69867942e-05 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80023978e+00  3.09000000e+00 -1.69869530e-05 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80024129e+00  3.10000000e+00 -1.69871109e-05 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80024281e+00  3.11000000e+00 -1.69872681e-05 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80024433e+00  3.12000000e+00 -1.69874244e-05 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80024586e+00  3.13000000e+00 -1.69875799e-05 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80024738e+00  3.14000000e+00 -1.69877347e-05 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80024891e+00  3.15000000e+00 -1.69878887e-05 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80025044e+00  3.16000000e+00 -1.69880419e-05 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80025198e+00  3.17000000e+00 -1.69881944e-05 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80025352e+00  3.18000000e+00 -1.69883461e-05 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80025506e+00  3.19000000e+00 -1.69884971e-05 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80025660e+00  3.20000000e+00 -1.69886474e-05 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80025815e+00  3.21000000e+00 -1.69887969e-05 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80025970e+00  3.22000000e+00 -1.69889458e-05 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80026126e+00  3.23000000e+00 -1.69890939e-05 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80026282e+00  3.24000000e+00 -1.69892414e-05 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80026438e+00  3.25000000e+00 -1.69893882e-05 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80026595e+00  3.26000000e+00 -1.69895344e-05 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80026752e+00  3.27000000e+00 -1.69896799e-05 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80026910e+00  3.28000000e+00 -1.69898247e-05 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80027068e+00  3.29000000e+00 -1.69899689e-05 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80027227e+00  3.30000000e+00 -1.69901124e-05 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80027385e+00  3.31000000e+00 -1.69902554e-05 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80027545e+00  3.32000000e+00 -1.69903977e-05 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80027705e+00  3.33000000e+00 -1.69905394e-05 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80027865e+00  3.34000000e+00 -1.69906805e-05 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80028026e+00  3.35000000e+00 -1.69908210e-05 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80028187e+00  3.36000000e+00 -1.69909609e-05 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80028349e+00  3.37000000e+00 -1.69911003e-05 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80028511e+00  3.38000000e+00 -1.69912390e-05 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80028674e+00  3.39000000e+00 -1.69913772e-05 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80028838e+00  3.40000000e+00 -1.69915149e-05 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80029002e+00  3.41000000e+00 -1.69916520e-05 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80029166e+00  3.42000000e+00 -1.69917885e-05 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80029331e+00  3.43000000e+00 -1.69919245e-05 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80029497e+00  3.44000000e+00 -1.69920600e-05 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80029663e+00  3.45000000e+00 -1.69921950e-05 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80029830e+00  3.46000000e+00 -1.69923294e-05 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80029997e+00  3.47000000e+00 -1.69924633e-05 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80030165e+00  3.48000000e+00 -1.69925967e-05 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80030334e+00  3.49000000e+00 -1.69927296e-05 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80030504e+00  3.50000000e+00 -1.69928620e-05 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80030674e+00  3.51000000e+00 -1.69929939e-05 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80030844e+00  3.52000000e+00 -1.69931254e-05 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80031016e+00  3.53000000e+00 -1.69932563e-05 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80031188e+00  3.54000000e+00 -1.69933868e-05 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80031360e+00  3.55000000e+00 -1.69935169e-05 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80031534e+00  3.56000000e+00 -1.69936464e-05 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80031708e+00  3.57000000e+00 -1.69937755e-05 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80031883e+00  3.58000000e+00 -1.69939042e-05 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80032058e+00  3.59000000e+00 -1.69940324e-05 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80032235e+00  3.60000000e+00 -1.69941602e-05 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80032412e+00  3.61000000e+00 -1.69942875e-05 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80032590e+00  3.62000000e+00 -1.69944145e-05 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80032768e+00  3.63000000e+00 -1.69945410e-05 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.49094573e+00  2.00000000e+00 -1.25165114e-02 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.50861513e+00  2.01000000e+00 -1.25165417e-02 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.52590104e+00  2.02000000e+00 -1.25165713e-02 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.54283551e+00  2.03000000e+00 -1.25166003e-02 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.55944685e+00  2.04000000e+00 -1.25166288e-02 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.57576025e+00  2.05000000e+00 -1.25166567e-02 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.59179818e+00  2.06000000e+00 -1.25166842e-02 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.60758079e+00  2.07000000e+00 -1.25167112e-02 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.62312616e+00  2.08000000e+00 -1.25167378e-02 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.63845060e+00  2.09000000e+00 -1.25167641e-02 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.65356886e+00  2.10000000e+00 -1.25167899e-02 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.66849428e+00  2.11000000e+00 -1.25168155e-02 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.68323898e+00  2.12000000e+00 -1.25168407e-02 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.69781396e+00  2.13000000e+00 -1.25168657e-02 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.71222915e+00  2.14000000e+00 -1.25168904e-02 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.72649351e+00  2.15000000e+00 -1.25169148e-02 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.74061489e+00  2.16000000e+00 -1.25169390e-02 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.75459950e+00  2.17000000e+00 -1.25169629e-02 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.76844975e+00  2.18000000e+00 -1.25169866e-02 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.78213735e+00  2.19000000e+00 -1.25170100e-02 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.79395038e+00  2.20000000e+00 -1.25170301e-02 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.79855372e+00  2.21000000e+00 -1.25170377e-02 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.79944517e+00  2.22000000e+00 -1.25170390e-02 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.79966889e+00  2.23000000e+00 -1.25170391e-02 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.79974523e+00  2.24000000e+00 -1.25170391e-02 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.79978044e+00  2.25000000e+00 -1.25170390e-02 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.79980120e+00  2.26000000e+00 -1.25170388e-02 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.79981568e+00  2.27000000e+00 -1.25170388e-02 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.79982690e+00  2.28000000e+00 -1.25170387e-02 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.79983619e+00  2.29000000e+00 -1.25170386e-02 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.79984421e+00  2.30000000e+00 -1.25170386e-02 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.79985132e+00  2.31000000e+00 -1.25170386e-02 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.79985774e+00  2.32000000e+00 -1.25170386e-02 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.79986362e+00  2.33000000e+00 -1.25170386e-02 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.79986907e+00  2.34000000e+00 -1.25170386e-02 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.79987416e+00  2.35000000e+00 -1.25170386e-02 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.79987893e+00  2.36000000e+00 -1.25170387e-02 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.79988345e+00  2.37000000e+00 -1.25170387e-02 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.79988773e+00  2.38000000e+00 -1.25170388e-02 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.79989181e+00  2.39000000e+00 -1.25170388e-02 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.79989571e+00  2.40000000e+00 -1.25170389e-02 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.79989945e+00  2.41000000e+00 -1.25170390e-02 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.79990305e+00  2.42000000e+00 -1.25170391e-02 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.79990652e+00  2.43000000e+00 -1.25170392e-02 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.79990987e+00  2.44000000e+00 -1.25170393e-02 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.79991311e+00  2.45000000e+00 -1.25170394e-02 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.79991626e+00  2.46000000e+00 -1.25170395e-02 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.79991931e+00  2.47000000e+00 -1.25170397e-02 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.79992229e+00  2.48000000e+00 -1.25170398e-02 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.79992518e+00  2.49000000e+00 -1.25170399e-02 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.79992801e+00  2.50000000e+00 -1.25170400e-02 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.79993076e+00  2.51000000e+00 -1.25170402e-02 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.79993346e+00  2.52000000e+00 -1.25170403e-02 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.79993610e+00  2.53000000e+00 -1.25170404e-02 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.79993869e+00  2.54000000e+00 -1.25170406e-02 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.79994123e+00  2.55000000e+00 -1.25170407e-02 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.79994372e+00  2.56000000e+00 -1.25170409e-02 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.79994617e+00  2.57000000e+00 -1.25170410e-02 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.79994858e+00  2.58000000e+00 -1.25170412e-02 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.79995095e+00  2.59000000e+00 -1.25170413e-02 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.79995328e+00  2.60000000e+00 -1.25170415e-02 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.79995558e+00  2.61000000e+00 -1.25170416e-02 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.79995785e+00  2.62000000e+00 -1.25170418e-02 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.79996008e+00  2.63000000e+00 -1.25170419e-02 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.79996229e+00  2.64000000e+00 -1.25170421e-02 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.79996447e+00  2.65000000e+00 -1.25170422e-02 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.79996662e+00  2.66000000e+00 -1.25170424e-02 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.79996875e+00  2.67000000e+00 -1.25170426e-02 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.79997086e+00  2.68000000e+00 -1.25170427e-02 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.79997294e+00  2.69000000e+00 -1.25170429e-02 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.79997500e+00  2.70000000e+00 -1.25170430e-02 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.79997705e+00  2.71000000e+00 -1.25170432e-02 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.79997907e+00  2.72000000e+00 -1.25170433e-02 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.79998107e+00  2.73000000e+00 -1.25170435e-02 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.79998306e+00  2.74000000e+00 -1.25170437e-02 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.79998503e+00  2.75000000e+00 -1.25170438e-02 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.79998698e+00  2.76000000e+00 -1.25170440e-02 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.79998892e+00  2.77000000e+00 -1.25170441e-02 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.79999084e+00  2.78000000e+00 -1.25170443e-02 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.79999275e+00  2.79000000e+00 -1.25170445e-02 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.79999465e+00  2.80000000e+00 -1.25170446e-02 
