 1.00000000e+00  1.22386364e+02  1.00000000e+00 -1.25707585e+01 
 1.12201845e+00  1.22334568e+02  1.12201845e+00 -1.40489024e+01 
 1.25892541e+00  1.22270226e+02  1.25892541e+00 -1.56856774e+01 
 1.41253754e+00  1.22190557e+02  1.41253754e+00 -1.74923825e+01 
 1.58489319e+00  1.22092294e+02  1.58489319e+00 -1.94789980e+01 
 1.77827941e+00  1.21971666e+02  1.77827941e+00 -2.16533137e+01 
 1.99526231e+00  1.21824418e+02  1.99526231e+00 -2.40198836e+01 
 2.23872114e+00  1.21645869e+02  2.23872114e+00 -2.65788582e+01 
 2.51188643e+00  1.21431047e+02  2.51188643e+00 -2.93247950e+01 
 2.81838293e+00  1.21174883e+02  2.81838293e+00 -3.22456113e+01 
 3.16227766e+00  1.20872487e+02  3.16227766e+00 -3.53218920e+01 
 3.54813389e+00  1.20519478e+02  3.54813389e+00 -3.85267825e+01 
 3.98107171e+00  1.20112328e+02  3.98107171e+00 -4.18266565e+01 
 4.46683592e+00  1.19648683e+02  4.46683592e+00 -4.51826296e+01 
 5.01187234e+00  1.19127585e+02  5.01187234e+00 -4.85528200e+01 
 5.62341325e+00  1.18549577e+02  5.62341325e+00 -5.18950750e+01 
 6.30957344e+00  1.17916638e+02  6.30957344e+00 -5.51697575e+01 
 7.07945784e+00  1.17231993e+02  7.07945784e+00 -5.83421711e+01 
 7.94328235e+00  1.16499808e+02  7.94328235e+00 -6.13843007e+01 
 8.91250938e+00  1.15724850e+02  8.91250938e+00 -6.42757179e+01 
 1.00000000e+01  1.14912143e+02  1.00000000e+01 -6.70036816e+01 
 1.12201845e+01  1.14066679e+02  1.12201845e+01 -6.95625981e+01 
 1.25892541e+01  1.13193196e+02  1.25892541e+01 -7.19530668e+01 
 1.41253754e+01  1.12296027e+02  1.41253754e+01 -7.41807335e+01 
 1.58489319e+01  1.11379019e+02  1.58489319e+01 -7.62551312e+01 
 1.77827941e+01  1.10445502e+02  1.77827941e+01 -7.81886249e+01 
 1.99526231e+01  1.09498294e+02  1.99526231e+01 -7.99955244e+01 
 2.23872114e+01  1.08539737e+02  2.23872114e+01 -8.16913854e+01 
 2.51188643e+01  1.07571729e+02  2.51188643e+01 -8.32924911e+01 
 2.81838293e+01  1.06595777e+02  2.81838293e+01 -8.48154918e+01 
 3.16227766e+01  1.05613037e+02  3.16227766e+01 -8.62771748e+01 
 3.54813389e+01  1.04624351e+02  3.54813389e+01 -8.76943347e+01 
 3.98107171e+01  1.03630275e+02  3.98107171e+01 -8.90837185e+01 
 4.46683592e+01  1.02631104e+02  4.46683592e+01 -9.04620220e+01 
 5.01187234e+01  1.01626878e+02  5.01187234e+01 -9.18459158e+01 
 5.62341325e+01  1.00617388e+02  5.62341325e+01 -9.32520833e+01 
 6.30957344e+01  9.96021652e+01  6.30957344e+01 -9.46972534e+01 
 7.07945784e+01  9.85804645e+01  7.07945784e+01 -9.61982084e+01 
 7.94328235e+01  9.75512375e+01  7.94328235e+01 -9.77717480e+01 
 8.91250938e+01  9.65130978e+01  8.91250938e+01 -9.94345878e+01 
 1.00000000e+02  9.54642800e+01  1.00000000e+02 -1.01203165e+02 
 1.12201845e+02  9.44025941e+01  1.12201845e+02 -1.03093324e+02 
 1.25892541e+02  9.33253829e+01  1.25892541e+02 -1.05119853e+02 
 1.41253754e+02  9.22294868e+01  1.41253754e+02 -1.07295848e+02 
 1.58489319e+02  9.11112282e+01  1.58489319e+02 -1.09631883e+02 
 1.77827941e+02  8.99664277e+01  1.77827941e+02 -1.12135010e+02 
 1.99526231e+02  8.87904679e+01  1.99526231e+02 -1.14807622e+02 
 2.23872114e+02  8.75784196e+01  2.23872114e+02 -1.17646285e+02 
 2.51188643e+02  8.63252396e+01  2.51188643e+02 -1.20640696e+02 
 2.81838293e+02  8.50260412e+01  2.81838293e+02 -1.23772986e+02 
 3.16227766e+02  8.36764214e+01  3.16227766e+02 -1.27017581e+02 
 3.54813389e+02  8.22728092e+01  3.54813389e+02 -1.30341833e+02 
 3.98107171e+02  8.08127865e+01  3.98107171e+02 -1.33707495e+02 
 4.46683592e+02  7.92953244e+01  4.46683592e+02 -1.37072945e+02 
 5.01187234e+02  7.77208888e+01  5.01187234e+02 -1.40395900e+02 
 5.62341325e+02  7.60913940e+01  5.62341325e+02 -1.43636211e+02 
 6.30957344e+02  7.44100130e+01  6.30957344e+02 -1.46758312e+02 
 7.07945784e+02  7.26808842e+01  7.07945784e+02 -1.49733006e+02 
 7.94328235e+02  7.09087676e+01  7.94328235e+02 -1.52538406e+02 
 8.91250938e+02  6.90987058e+01  8.91250938e+02 -1.55160068e+02 
 1.00000000e+03  6.72557299e+01  1.00000000e+03 -1.57590468e+02 
 1.12201845e+03  6.53846337e+01  1.12201845e+03 -1.59828045e+02 
 1.25892541e+03  6.34898233e+01  1.25892541e+03 -1.61876040e+02 
 1.41253754e+03  6.15752321e+01  1.41253754e+03 -1.63741302e+02 
 1.58489319e+03  5.96442921e+01  1.58489319e+03 -1.65433199e+02 
 1.77827941e+03  5.76999415e+01  1.77827941e+03 -1.66962686e+02 
 1.99526231e+03  5.57446590e+01  1.99526231e+03 -1.68341555e+02 
 2.23872114e+03  5.37805102e+01  2.23872114e+03 -1.69581868e+02 
 2.51188643e+03  5.18092000e+01  2.51188643e+03 -1.70695541e+02 
 2.81838293e+03  4.98321246e+01  2.81838293e+03 -1.71694064e+02 
 3.16227766e+03  4.78504205e+01  3.16227766e+03 -1.72588317e+02 
 3.54813389e+03  4.58650081e+01  3.54813389e+03 -1.73388462e+02 
 3.98107171e+03  4.38766299e+01  3.98107171e+03 -1.74103900e+02 
 4.46683592e+03  4.18858829e+01  4.46683592e+03 -1.74743253e+02 
 5.01187234e+03  3.98932460e+01  5.01187234e+03 -1.75314385e+02 
 5.62341325e+03  3.78991024e+01  5.62341325e+03 -1.75824435e+02 
 6.30957344e+03  3.59037585e+01  6.30957344e+03 -1.76279860e+02 
 7.07945784e+03  3.39074588e+01  7.07945784e+03 -1.76686485e+02 
 7.94328235e+03  3.19103979e+01  7.94328235e+03 -1.77049553e+02 
 8.91250938e+03  2.99127311e+01  8.91250938e+03 -1.77373781e+02 
 1.00000000e+04  2.79145816e+01  1.00000000e+04 -1.77663406e+02 
 1.12201845e+04  2.59160475e+01  1.12201845e+04 -1.77922233e+02 
 1.25892541e+04  2.39172065e+01  1.25892541e+04 -1.78153688e+02 
 1.41253754e+04  2.19181201e+01  1.41253754e+04 -1.78360854e+02 
 1.58489319e+04  1.99188367e+01  1.58489319e+04 -1.78546519e+02 
 1.77827941e+04  1.79193946e+01  1.77827941e+04 -1.78713214e+02 
 1.99526231e+04  1.59198233e+01  1.99526231e+04 -1.78863258e+02 
 2.23872114e+04  1.39201457e+01  2.23872114e+04 -1.78998800e+02 
 2.51188643e+04  1.19203790e+01  2.51188643e+04 -1.79121864e+02 
 2.81838293e+04  9.92053569e+00  2.81838293e+04 -1.79234411e+02 
 3.16227766e+04  7.92062440e+00  3.16227766e+04 -1.79338393e+02 
 3.54813389e+04  5.92065012e+00  3.54813389e+04 -1.79435846e+02 
 3.98107171e+04  3.92061481e+00  3.98107171e+04 -1.79528987e+02 
 4.46683592e+04  1.92051763e+00  4.46683592e+04 -1.79620359e+02 
 5.01187234e+04 -7.96447648e-02  5.01187234e+04 -1.79713024e+02 
 5.62341325e+04 -2.07987768e+00  5.62341325e+04 -1.79810820e+02 
 6.30957344e+04 -4.08018738e+00  6.30957344e+04 -1.79918735e+02 
 7.07945784e+04 -6.08057898e+00  7.07945784e+04  1.79956589e+02 
 7.94328235e+04 -8.08105195e+00  7.94328235e+04  1.79806135e+02 
 8.91250938e+04 -1.00815910e+01  8.91250938e+04  1.79617506e+02 
 1.00000000e+05 -1.20821473e+01  1.00000000e+05  1.79373506e+02 
 1.12201845e+05 -1.40826014e+01  1.12201845e+05  1.79050149e+02 
 1.25892541e+05 -1.60826883e+01  1.25892541e+05  1.78613855e+02 
 1.41253754e+05 -1.80818495e+01  1.41253754e+05  1.78017536e+02 
 1.58489319e+05 -2.00789395e+01  1.58489319e+05  1.77195166e+02 
 1.77827941e+05 -2.20716477e+01  1.77827941e+05  1.76054427e+02 
 1.99526231e+05 -2.40553686e+01  1.99526231e+05  1.74467143e+02 
 2.23872114e+05 -2.60210287e+01  2.23872114e+05  1.72258071e+02 
 2.51188643e+05 -2.79510477e+01  2.51188643e+05  1.69195214e+02 
 2.81838293e+05 -2.98123422e+01  2.81838293e+05  1.64991643e+02 
 3.16227766e+05 -3.15459758e+01  3.16227766e+05  1.59343242e+02 
 3.54813389e+05 -3.30572451e+01  3.54813389e+05  1.52044567e+02 
 3.98107171e+05 -3.42203810e+01  3.98107171e+05  1.43206440e+02 
 4.46683592e+05 -3.49188167e+01  4.46683592e+05  1.33460559e+02 
 5.01187234e+05 -3.51119191e+01  5.01187234e+05  1.23856762e+02 
 5.62341325e+05 -3.48640140e+01  5.62341325e+05  1.15376675e+02 
 6.30957344e+05 -3.42995321e+01  6.30957344e+05  1.08515944e+02 
 7.07945784e+05 -3.35384893e+01  7.07945784e+05  1.03283040e+02 
 7.94328235e+05 -3.26661852e+01  7.94328235e+05  9.94301958e+01 
 8.91250938e+05 -3.17340771e+01  8.91250938e+05  9.66489560e+01 
 1.00000000e+06 -3.07706061e+01  1.00000000e+06  9.46628068e+01 
 1.12201845e+06 -2.97908056e+01  1.12201845e+06  9.32529053e+01 
 1.25892541e+06 -2.88024611e+01  1.25892541e+06  9.22555869e+01 
 1.41253754e+06 -2.78095800e+01  1.41253754e+06  9.15517574e+01 
 1.58489319e+06 -2.68142350e+01  1.58489319e+06  9.10559305e+01 
 1.77827941e+06 -2.58175145e+01  1.77827941e+06  9.07071733e+01 
 1.99526231e+06 -2.48200069e+01  1.99526231e+06  9.04622211e+01 
 2.23872114e+06 -2.38220458e+01  2.23872114e+06  9.02904294e+01 
 2.51188643e+06 -2.28238339e+01  2.51188643e+06  9.01701376e+01 
 2.81838293e+06 -2.18255065e+01  2.81838293e+06  9.00860739e+01 
 3.16227766e+06 -2.08271628e+01  3.16227766e+06  9.00275134e+01 
 3.54813389e+06 -1.98288830e+01  3.54813389e+06  8.99869751e+01 
 3.98107171e+06 -1.88307357e+01  3.98107171e+06  8.99593037e+01 
 4.46683592e+06 -1.78327808e+01  4.46683592e+06  8.99410237e+01 
 5.01187234e+06 -1.68350699e+01  5.01187234e+06  8.99298851e+01 
