 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.80019770e+00  3.01000000e+00 -1.69892254e-05 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.80019922e+00  3.02000000e+00 -1.69894088e-05 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.80020074e+00  3.03000000e+00 -1.69895911e-05 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.80020226e+00  3.04000000e+00 -1.69897724e-05 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.80020378e+00  3.05000000e+00 -1.69899526e-05 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80020530e+00  3.06000000e+00 -1.69901317e-05 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80020682e+00  3.07000000e+00 -1.69903098e-05 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80020834e+00  3.08000000e+00 -1.69904869e-05 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80020986e+00  3.09000000e+00 -1.69906630e-05 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80021139e+00  3.10000000e+00 -1.69908381e-05 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80021291e+00  3.11000000e+00 -1.69910122e-05 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80021444e+00  3.12000000e+00 -1.69911854e-05 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80021596e+00  3.13000000e+00 -1.69913576e-05 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80021749e+00  3.14000000e+00 -1.69915289e-05 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80021902e+00  3.15000000e+00 -1.69916993e-05 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80022056e+00  3.16000000e+00 -1.69918688e-05 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80022209e+00  3.17000000e+00 -1.69920374e-05 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80022363e+00  3.18000000e+00 -1.69922051e-05 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80022516e+00  3.19000000e+00 -1.69923720e-05 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80022670e+00  3.20000000e+00 -1.69925380e-05 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80022824e+00  3.21000000e+00 -1.69927032e-05 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80022978e+00  3.22000000e+00 -1.69928675e-05 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80023133e+00  3.23000000e+00 -1.69930311e-05 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80023288e+00  3.24000000e+00 -1.69931938e-05 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80023442e+00  3.25000000e+00 -1.69933558e-05 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80023598e+00  3.26000000e+00 -1.69935169e-05 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80023753e+00  3.27000000e+00 -1.69936773e-05 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80023909e+00  3.28000000e+00 -1.69938370e-05 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80024064e+00  3.29000000e+00 -1.69939958e-05 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80024220e+00  3.30000000e+00 -1.69941540e-05 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80024377e+00  3.31000000e+00 -1.69943114e-05 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80024533e+00  3.32000000e+00 -1.69944681e-05 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80024690e+00  3.33000000e+00 -1.69946241e-05 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80024848e+00  3.34000000e+00 -1.69947794e-05 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80025005e+00  3.35000000e+00 -1.69949340e-05 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80025163e+00  3.36000000e+00 -1.69950879e-05 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80025321e+00  3.37000000e+00 -1.69952411e-05 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80025479e+00  3.38000000e+00 -1.69953937e-05 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80025638e+00  3.39000000e+00 -1.69955456e-05 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80025797e+00  3.40000000e+00 -1.69956969e-05 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80025957e+00  3.41000000e+00 -1.69958475e-05 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80026117e+00  3.42000000e+00 -1.69959975e-05 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80026277e+00  3.43000000e+00 -1.69961469e-05 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80026437e+00  3.44000000e+00 -1.69962956e-05 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80026598e+00  3.45000000e+00 -1.69964438e-05 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80026760e+00  3.46000000e+00 -1.69965913e-05 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80026921e+00  3.47000000e+00 -1.69967382e-05 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80027084e+00  3.48000000e+00 -1.69968846e-05 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80027246e+00  3.49000000e+00 -1.69970304e-05 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80027409e+00  3.50000000e+00 -1.69971756e-05 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80027573e+00  3.51000000e+00 -1.69973202e-05 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80027736e+00  3.52000000e+00 -1.69974643e-05 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80027901e+00  3.53000000e+00 -1.69976079e-05 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80028066e+00  3.54000000e+00 -1.69977509e-05 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80028231e+00  3.55000000e+00 -1.69978933e-05 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80028397e+00  3.56000000e+00 -1.69980352e-05 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80028563e+00  3.57000000e+00 -1.69981766e-05 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80028729e+00  3.58000000e+00 -1.69983175e-05 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80028897e+00  3.59000000e+00 -1.69984579e-05 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80029064e+00  3.60000000e+00 -1.69985977e-05 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80029233e+00  3.61000000e+00 -1.69987371e-05 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80029402e+00  3.62000000e+00 -1.69988759e-05 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80029571e+00  3.63000000e+00 -1.69990143e-05 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.47060768e+00  2.00000000e+00 -1.25164624e-02 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.48996487e+00  2.01000000e+00 -1.25164958e-02 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.50873757e+00  2.02000000e+00 -1.25165282e-02 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.52698525e+00  2.03000000e+00 -1.25165597e-02 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.54475901e+00  2.04000000e+00 -1.25165903e-02 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.56210319e+00  2.05000000e+00 -1.25166202e-02 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.57905649e+00  2.06000000e+00 -1.25166494e-02 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.59565283e+00  2.07000000e+00 -1.25166780e-02 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.61192214e+00  2.08000000e+00 -1.25167060e-02 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.62789087e+00  2.09000000e+00 -1.25167335e-02 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.64358258e+00  2.10000000e+00 -1.25167606e-02 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.65901825e+00  2.11000000e+00 -1.25167871e-02 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.67421670e+00  2.12000000e+00 -1.25168133e-02 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.68919479e+00  2.13000000e+00 -1.25168390e-02 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.70396774e+00  2.14000000e+00 -1.25168644e-02 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.71854921e+00  2.15000000e+00 -1.25168895e-02 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.73295151e+00  2.16000000e+00 -1.25169143e-02 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.74718556e+00  2.17000000e+00 -1.25169387e-02 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.76126037e+00  2.18000000e+00 -1.25169629e-02 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.77517917e+00  2.19000000e+00 -1.25169868e-02 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.78857859e+00  2.20000000e+00 -1.25170098e-02 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.79740054e+00  2.21000000e+00 -1.25170248e-02 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.79927847e+00  2.22000000e+00 -1.25170278e-02 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.79962194e+00  2.23000000e+00 -1.25170282e-02 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.79971376e+00  2.24000000e+00 -1.25170282e-02 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.79975073e+00  2.25000000e+00 -1.25170282e-02 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.79977158e+00  2.26000000e+00 -1.25170282e-02 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.79978610e+00  2.27000000e+00 -1.25170281e-02 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.79979746e+00  2.28000000e+00 -1.25170281e-02 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.79980695e+00  2.29000000e+00 -1.25170282e-02 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.79981521e+00  2.30000000e+00 -1.25170282e-02 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.79982257e+00  2.31000000e+00 -1.25170282e-02 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.79982925e+00  2.32000000e+00 -1.25170283e-02 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.79983537e+00  2.33000000e+00 -1.25170284e-02 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.79984106e+00  2.34000000e+00 -1.25170285e-02 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.79984637e+00  2.35000000e+00 -1.25170286e-02 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.79985136e+00  2.36000000e+00 -1.25170287e-02 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.79985607e+00  2.37000000e+00 -1.25170288e-02 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.79986055e+00  2.38000000e+00 -1.25170289e-02 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.79986481e+00  2.39000000e+00 -1.25170291e-02 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.79986889e+00  2.40000000e+00 -1.25170292e-02 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.79987280e+00  2.41000000e+00 -1.25170294e-02 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.79987655e+00  2.42000000e+00 -1.25170295e-02 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.79988018e+00  2.43000000e+00 -1.25170297e-02 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.79988368e+00  2.44000000e+00 -1.25170298e-02 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.79988707e+00  2.45000000e+00 -1.25170300e-02 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.79989035e+00  2.46000000e+00 -1.25170302e-02 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.79989354e+00  2.47000000e+00 -1.25170303e-02 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.79989665e+00  2.48000000e+00 -1.25170305e-02 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.79989968e+00  2.49000000e+00 -1.25170307e-02 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.79990263e+00  2.50000000e+00 -1.25170309e-02 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.79990551e+00  2.51000000e+00 -1.25170311e-02 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.79990833e+00  2.52000000e+00 -1.25170312e-02 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.79991110e+00  2.53000000e+00 -1.25170314e-02 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.79991380e+00  2.54000000e+00 -1.25170316e-02 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.79991646e+00  2.55000000e+00 -1.25170318e-02 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.79991907e+00  2.56000000e+00 -1.25170320e-02 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.79992163e+00  2.57000000e+00 -1.25170322e-02 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.79992415e+00  2.58000000e+00 -1.25170324e-02 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.79992663e+00  2.59000000e+00 -1.25170326e-02 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.79992908e+00  2.60000000e+00 -1.25170327e-02 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.79993148e+00  2.61000000e+00 -1.25170329e-02 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.79993386e+00  2.62000000e+00 -1.25170331e-02 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.79993620e+00  2.63000000e+00 -1.25170333e-02 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.79993851e+00  2.64000000e+00 -1.25170335e-02 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.79994080e+00  2.65000000e+00 -1.25170337e-02 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.79994306e+00  2.66000000e+00 -1.25170339e-02 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.79994529e+00  2.67000000e+00 -1.25170341e-02 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.79994750e+00  2.68000000e+00 -1.25170343e-02 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.79994968e+00  2.69000000e+00 -1.25170345e-02 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.79995185e+00  2.70000000e+00 -1.25170347e-02 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.79995399e+00  2.71000000e+00 -1.25170348e-02 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.79995611e+00  2.72000000e+00 -1.25170350e-02 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.79995821e+00  2.73000000e+00 -1.25170352e-02 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.79996030e+00  2.74000000e+00 -1.25170354e-02 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.79996236e+00  2.75000000e+00 -1.25170356e-02 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.79996441e+00  2.76000000e+00 -1.25170358e-02 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.79996645e+00  2.77000000e+00 -1.25170360e-02 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.79996846e+00  2.78000000e+00 -1.25170362e-02 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.79997047e+00  2.79000000e+00 -1.25170363e-02 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.79997246e+00  2.80000000e+00 -1.25170365e-02 
