 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.80008401e+00  2.17000000e+00 -1.69642553e-05 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.80008562e+00  2.18000000e+00 -1.69646966e-05 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.80008723e+00  2.19000000e+00 -1.69651278e-05 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.80008883e+00  2.20000000e+00 -1.69655496e-05 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.80009043e+00  2.21000000e+00 -1.69659624e-05 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.80009202e+00  2.22000000e+00 -1.69663667e-05 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.80009361e+00  2.23000000e+00 -1.69667629e-05 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.80009519e+00  2.24000000e+00 -1.69671514e-05 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.80009677e+00  2.25000000e+00 -1.69675325e-05 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.80009835e+00  2.26000000e+00 -1.69679067e-05 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.80009992e+00  2.27000000e+00 -1.69682741e-05 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80010149e+00  2.28000000e+00 -1.69686351e-05 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80010306e+00  2.29000000e+00 -1.69689900e-05 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80010462e+00  2.30000000e+00 -1.69693389e-05 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80010618e+00  2.31000000e+00 -1.69696821e-05 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80010774e+00  2.32000000e+00 -1.69700199e-05 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80010929e+00  2.33000000e+00 -1.69703523e-05 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80011084e+00  2.34000000e+00 -1.69706798e-05 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80011238e+00  2.35000000e+00 -1.69710023e-05 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80011393e+00  2.36000000e+00 -1.69713200e-05 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80011547e+00  2.37000000e+00 -1.69716332e-05 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80011701e+00  2.38000000e+00 -1.69719420e-05 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80011854e+00  2.39000000e+00 -1.69722466e-05 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80012007e+00  2.40000000e+00 -1.69725470e-05 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80012161e+00  2.41000000e+00 -1.69728433e-05 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80012313e+00  2.42000000e+00 -1.69731358e-05 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80012466e+00  2.43000000e+00 -1.69734246e-05 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80012618e+00  2.44000000e+00 -1.69737097e-05 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80012770e+00  2.45000000e+00 -1.69739912e-05 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80012922e+00  2.46000000e+00 -1.69742693e-05 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80013074e+00  2.47000000e+00 -1.69745441e-05 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80013226e+00  2.48000000e+00 -1.69748156e-05 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80013377e+00  2.49000000e+00 -1.69750839e-05 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80013528e+00  2.50000000e+00 -1.69753492e-05 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80013679e+00  2.51000000e+00 -1.69756115e-05 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80013830e+00  2.52000000e+00 -1.69758708e-05 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80013980e+00  2.53000000e+00 -1.69761274e-05 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80014131e+00  2.54000000e+00 -1.69763811e-05 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80014281e+00  2.55000000e+00 -1.69766322e-05 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80014431e+00  2.56000000e+00 -1.69768807e-05 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80014581e+00  2.57000000e+00 -1.69771266e-05 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80014731e+00  2.58000000e+00 -1.69773699e-05 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80014880e+00  2.59000000e+00 -1.69776109e-05 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80015030e+00  2.60000000e+00 -1.69778494e-05 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80015179e+00  2.61000000e+00 -1.69780857e-05 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80015329e+00  2.62000000e+00 -1.69783196e-05 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80015478e+00  2.63000000e+00 -1.69785514e-05 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80015627e+00  2.64000000e+00 -1.69787810e-05 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80015776e+00  2.65000000e+00 -1.69790084e-05 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80015925e+00  2.66000000e+00 -1.69792338e-05 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80016073e+00  2.67000000e+00 -1.69794571e-05 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80016222e+00  2.68000000e+00 -1.69796785e-05 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80016371e+00  2.69000000e+00 -1.69798979e-05 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80016519e+00  2.70000000e+00 -1.69801154e-05 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80016668e+00  2.71000000e+00 -1.69803311e-05 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80016816e+00  2.72000000e+00 -1.69805449e-05 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80016964e+00  2.73000000e+00 -1.69807570e-05 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80017113e+00  2.74000000e+00 -1.69809673e-05 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80017261e+00  2.75000000e+00 -1.69811759e-05 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80017409e+00  2.76000000e+00 -1.69813828e-05 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80017557e+00  2.77000000e+00 -1.69815880e-05 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80017705e+00  2.78000000e+00 -1.69817917e-05 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80017853e+00  2.79000000e+00 -1.69819937e-05 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80018001e+00  2.80000000e+00 -1.69821942e-05 
 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.80018149e+00  2.81000000e+00 -1.69823932e-05 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.80018297e+00  2.82000000e+00 -1.69825907e-05 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.80018445e+00  2.83000000e+00 -1.69827867e-05 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.80018593e+00  2.84000000e+00 -1.69829813e-05 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.80018741e+00  2.85000000e+00 -1.69831744e-05 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.80018889e+00  2.86000000e+00 -1.69833662e-05 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.80019037e+00  2.87000000e+00 -1.69835566e-05 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.80019186e+00  2.88000000e+00 -1.69837457e-05 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.80019334e+00  2.89000000e+00 -1.69839334e-05 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.80019482e+00  2.90000000e+00 -1.69841199e-05 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.80019630e+00  2.91000000e+00 -1.69843051e-05 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.80019778e+00  2.92000000e+00 -1.69844890e-05 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.80019927e+00  2.93000000e+00 -1.69846717e-05 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.80020075e+00  2.94000000e+00 -1.69848532e-05 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.80020224e+00  2.95000000e+00 -1.69850335e-05 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.80020372e+00  2.96000000e+00 -1.69852127e-05 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.80020521e+00  2.97000000e+00 -1.69853907e-05 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.80020670e+00  2.98000000e+00 -1.69855675e-05 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.80020819e+00  2.99000000e+00 -1.69857433e-05 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.80020968e+00  3.00000000e+00 -1.69859180e-05 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.80021117e+00  3.01000000e+00 -1.69860916e-05 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.80021266e+00  3.02000000e+00 -1.69862641e-05 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.80021415e+00  3.03000000e+00 -1.69864356e-05 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.80021565e+00  3.04000000e+00 -1.69866061e-05 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.80021714e+00  3.05000000e+00 -1.69867755e-05 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80021864e+00  3.06000000e+00 -1.69869440e-05 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80022014e+00  3.07000000e+00 -1.69871115e-05 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80022164e+00  3.08000000e+00 -1.69872780e-05 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80022315e+00  3.09000000e+00 -1.69874436e-05 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80022465e+00  3.10000000e+00 -1.69876082e-05 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80022616e+00  3.11000000e+00 -1.69877719e-05 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80022767e+00  3.12000000e+00 -1.69879347e-05 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80022918e+00  3.13000000e+00 -1.69880966e-05 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80023069e+00  3.14000000e+00 -1.69882577e-05 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80023221e+00  3.15000000e+00 -1.69884178e-05 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80023373e+00  3.16000000e+00 -1.69885771e-05 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80023525e+00  3.17000000e+00 -1.69887356e-05 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80023677e+00  3.18000000e+00 -1.69888932e-05 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80023829e+00  3.19000000e+00 -1.69890500e-05 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80023982e+00  3.20000000e+00 -1.69892060e-05 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80024135e+00  3.21000000e+00 -1.69893613e-05 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80024289e+00  3.22000000e+00 -1.69895157e-05 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80024442e+00  3.23000000e+00 -1.69896693e-05 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80024596e+00  3.24000000e+00 -1.69898222e-05 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80024751e+00  3.25000000e+00 -1.69899743e-05 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80024905e+00  3.26000000e+00 -1.69901257e-05 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80025060e+00  3.27000000e+00 -1.69902764e-05 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80025216e+00  3.28000000e+00 -1.69904263e-05 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80025371e+00  3.29000000e+00 -1.69905755e-05 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80025527e+00  3.30000000e+00 -1.69907240e-05 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80025684e+00  3.31000000e+00 -1.69908718e-05 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80025840e+00  3.32000000e+00 -1.69910189e-05 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80025997e+00  3.33000000e+00 -1.69911654e-05 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80026155e+00  3.34000000e+00 -1.69913111e-05 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80026313e+00  3.35000000e+00 -1.69914562e-05 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80026471e+00  3.36000000e+00 -1.69916007e-05 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80026630e+00  3.37000000e+00 -1.69917445e-05 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80026789e+00  3.38000000e+00 -1.69918877e-05 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80026949e+00  3.39000000e+00 -1.69920303e-05 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80027109e+00  3.40000000e+00 -1.69921722e-05 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80027270e+00  3.41000000e+00 -1.69923135e-05 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80027431e+00  3.42000000e+00 -1.69924542e-05 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80027592e+00  3.43000000e+00 -1.69925944e-05 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80027754e+00  3.44000000e+00 -1.69927339e-05 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80027917e+00  3.45000000e+00 -1.69928728e-05 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80028080e+00  3.46000000e+00 -1.69930112e-05 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80028244e+00  3.47000000e+00 -1.69931490e-05 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80028408e+00  3.48000000e+00 -1.69932863e-05 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80028572e+00  3.49000000e+00 -1.69934230e-05 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80028738e+00  3.50000000e+00 -1.69935591e-05 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80028904e+00  3.51000000e+00 -1.69936947e-05 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80029070e+00  3.52000000e+00 -1.69938298e-05 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80029237e+00  3.53000000e+00 -1.69939643e-05 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80029404e+00  3.54000000e+00 -1.69940983e-05 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80029573e+00  3.55000000e+00 -1.69942318e-05 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80029741e+00  3.56000000e+00 -1.69943648e-05 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80029911e+00  3.57000000e+00 -1.69944973e-05 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80030081e+00  3.58000000e+00 -1.69946293e-05 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80030252e+00  3.59000000e+00 -1.69947608e-05 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80030423e+00  3.60000000e+00 -1.69948918e-05 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80030595e+00  3.61000000e+00 -1.69950224e-05 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80030768e+00  3.62000000e+00 -1.69951524e-05 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80030941e+00  3.63000000e+00 -1.69952820e-05 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.15843621e+00  2.00000000e+00 -1.25159450e-02 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.19739092e+00  2.01000000e+00 -1.25160110e-02 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.23301019e+00  2.02000000e+00 -1.25160714e-02 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.26589243e+00  2.03000000e+00 -1.25161272e-02 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.29649731e+00  2.04000000e+00 -1.25161792e-02 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.32517863e+00  2.05000000e+00 -1.25162279e-02 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.35222171e+00  2.06000000e+00 -1.25162738e-02 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.37785432e+00  2.07000000e+00 -1.25163174e-02 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.40226202e+00  2.08000000e+00 -1.25163589e-02 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.42559775e+00  2.09000000e+00 -1.25163986e-02 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.44798883e+00  2.10000000e+00 -1.25164368e-02 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.46954226e+00  2.11000000e+00 -1.25164735e-02 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.49034869e+00  2.12000000e+00 -1.25165089e-02 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.51048552e+00  2.13000000e+00 -1.25165432e-02 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.53001930e+00  2.14000000e+00 -1.25165765e-02 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.54900760e+00  2.15000000e+00 -1.25166089e-02 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.56750053e+00  2.16000000e+00 -1.25166404e-02 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.58554192e+00  2.17000000e+00 -1.25166711e-02 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.60317030e+00  2.18000000e+00 -1.25167012e-02 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.62041973e+00  2.19000000e+00 -1.25167306e-02 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.63732039e+00  2.20000000e+00 -1.25167595e-02 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.65389915e+00  2.21000000e+00 -1.25167877e-02 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.67018001e+00  2.22000000e+00 -1.25168155e-02 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.68618444e+00  2.23000000e+00 -1.25168428e-02 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.70193170e+00  2.24000000e+00 -1.25168697e-02 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.71743900e+00  2.25000000e+00 -1.25168962e-02 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.73272161e+00  2.26000000e+00 -1.25169222e-02 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.74779255e+00  2.27000000e+00 -1.25169480e-02 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.76266118e+00  2.28000000e+00 -1.25169733e-02 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.77731960e+00  2.29000000e+00 -1.25169984e-02 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.79081452e+00  2.30000000e+00 -1.25170213e-02 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.79765035e+00  2.31000000e+00 -1.25170329e-02 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.79916100e+00  2.32000000e+00 -1.25170353e-02 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.79955355e+00  2.33000000e+00 -1.25170358e-02 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.79968627e+00  2.34000000e+00 -1.25170359e-02 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.79974286e+00  2.35000000e+00 -1.25170360e-02 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.79977285e+00  2.36000000e+00 -1.25170359e-02 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.79979182e+00  2.37000000e+00 -1.25170359e-02 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.79980547e+00  2.38000000e+00 -1.25170359e-02 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.79981618e+00  2.39000000e+00 -1.25170360e-02 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.79982508e+00  2.40000000e+00 -1.25170360e-02 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.79983277e+00  2.41000000e+00 -1.25170360e-02 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.79983960e+00  2.42000000e+00 -1.25170361e-02 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.79984579e+00  2.43000000e+00 -1.25170361e-02 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.79985146e+00  2.44000000e+00 -1.25170362e-02 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.79985672e+00  2.45000000e+00 -1.25170363e-02 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.79986165e+00  2.46000000e+00 -1.25170363e-02 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.79986629e+00  2.47000000e+00 -1.25170364e-02 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.79987068e+00  2.48000000e+00 -1.25170365e-02 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.79987486e+00  2.49000000e+00 -1.25170366e-02 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.79987885e+00  2.50000000e+00 -1.25170367e-02 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.79988268e+00  2.51000000e+00 -1.25170368e-02 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.79988636e+00  2.52000000e+00 -1.25170370e-02 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.79988991e+00  2.53000000e+00 -1.25170371e-02 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.79989333e+00  2.54000000e+00 -1.25170372e-02 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.79989665e+00  2.55000000e+00 -1.25170373e-02 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.79989987e+00  2.56000000e+00 -1.25170375e-02 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.79990300e+00  2.57000000e+00 -1.25170376e-02 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.79990604e+00  2.58000000e+00 -1.25170377e-02 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.79990901e+00  2.59000000e+00 -1.25170379e-02 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.79991190e+00  2.60000000e+00 -1.25170380e-02 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.79991473e+00  2.61000000e+00 -1.25170382e-02 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.79991750e+00  2.62000000e+00 -1.25170383e-02 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.79992021e+00  2.63000000e+00 -1.25170384e-02 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.79992287e+00  2.64000000e+00 -1.25170386e-02 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.79992548e+00  2.65000000e+00 -1.25170387e-02 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.79992804e+00  2.66000000e+00 -1.25170389e-02 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.79993055e+00  2.67000000e+00 -1.25170390e-02 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.79993303e+00  2.68000000e+00 -1.25170392e-02 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.79993546e+00  2.69000000e+00 -1.25170394e-02 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.79993786e+00  2.70000000e+00 -1.25170395e-02 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.79994023e+00  2.71000000e+00 -1.25170397e-02 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.79994256e+00  2.72000000e+00 -1.25170398e-02 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.79994486e+00  2.73000000e+00 -1.25170400e-02 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.79994713e+00  2.74000000e+00 -1.25170401e-02 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.79994937e+00  2.75000000e+00 -1.25170403e-02 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.79995159e+00  2.76000000e+00 -1.25170404e-02 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.79995378e+00  2.77000000e+00 -1.25170406e-02 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.79995595e+00  2.78000000e+00 -1.25170408e-02 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.79995809e+00  2.79000000e+00 -1.25170409e-02 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.79996021e+00  2.80000000e+00 -1.25170411e-02 
