 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.80009577e+00  2.00000000e+00 -1.69585985e-05 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.80009747e+00  2.01000000e+00 -1.69591104e-05 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.80009917e+00  2.02000000e+00 -1.69596081e-05 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.80010085e+00  2.03000000e+00 -1.69600926e-05 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.80010253e+00  2.04000000e+00 -1.69605648e-05 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.80010421e+00  2.05000000e+00 -1.69610253e-05 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.80010588e+00  2.06000000e+00 -1.69614749e-05 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.80010754e+00  2.07000000e+00 -1.69619142e-05 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.80010920e+00  2.08000000e+00 -1.69623438e-05 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.80011085e+00  2.09000000e+00 -1.69627641e-05 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.80011250e+00  2.10000000e+00 -1.69631757e-05 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.80011414e+00  2.11000000e+00 -1.69635790e-05 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.80011578e+00  2.12000000e+00 -1.69639743e-05 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.80011741e+00  2.13000000e+00 -1.69643621e-05 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.80011904e+00  2.14000000e+00 -1.69647427e-05 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.80012067e+00  2.15000000e+00 -1.69651164e-05 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.80012229e+00  2.16000000e+00 -1.69654834e-05 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.80012391e+00  2.17000000e+00 -1.69658441e-05 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.80012552e+00  2.18000000e+00 -1.69661987e-05 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.80012713e+00  2.19000000e+00 -1.69665475e-05 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.80012874e+00  2.20000000e+00 -1.69668906e-05 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.80013034e+00  2.21000000e+00 -1.69672283e-05 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.80013194e+00  2.22000000e+00 -1.69675608e-05 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.80013354e+00  2.23000000e+00 -1.69678883e-05 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.80013514e+00  2.24000000e+00 -1.69682109e-05 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.80013673e+00  2.25000000e+00 -1.69685288e-05 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.80013832e+00  2.26000000e+00 -1.69688422e-05 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.80013991e+00  2.27000000e+00 -1.69691512e-05 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80014149e+00  2.28000000e+00 -1.69694560e-05 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80014307e+00  2.29000000e+00 -1.69697566e-05 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80014465e+00  2.30000000e+00 -1.69700533e-05 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80014623e+00  2.31000000e+00 -1.69703461e-05 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80014780e+00  2.32000000e+00 -1.69706352e-05 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80014938e+00  2.33000000e+00 -1.69709207e-05 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80015095e+00  2.34000000e+00 -1.69712026e-05 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80015252e+00  2.35000000e+00 -1.69714811e-05 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80015408e+00  2.36000000e+00 -1.69717562e-05 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80015565e+00  2.37000000e+00 -1.69720282e-05 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80015721e+00  2.38000000e+00 -1.69722969e-05 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80015877e+00  2.39000000e+00 -1.69725627e-05 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80016033e+00  2.40000000e+00 -1.69728254e-05 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80016188e+00  2.41000000e+00 -1.69730852e-05 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80016344e+00  2.42000000e+00 -1.69733423e-05 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80016499e+00  2.43000000e+00 -1.69735965e-05 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80016654e+00  2.44000000e+00 -1.69738481e-05 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80016809e+00  2.45000000e+00 -1.69740971e-05 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80016964e+00  2.46000000e+00 -1.69743435e-05 
