 1.00000000e+00  1.24617160e+02  1.00000000e+00 -6.61244471e+00 
 1.12201845e+00  1.24603530e+02  1.12201845e+00 -7.41187366e+00 
 1.25892541e+00  1.24586430e+02  1.25892541e+00 -8.30583451e+00 
 1.41253754e+00  1.24564999e+02  1.41253754e+00 -9.30465268e+00 
 1.58489319e+00  1.24538166e+02  1.58489319e+00 -1.04194401e+01 
 1.77827941e+00  1.24504620e+02  1.77827941e+00 -1.16620147e+01 
 1.99526231e+00  1.24462750e+02  1.99526231e+00 -1.30447511e+01 
 2.23872114e+00  1.24410605e+02  2.23872114e+00 -1.45803385e+01 
 2.51188643e+00  1.24345832e+02  2.51188643e+00 -1.62814188e+01 
 2.81838293e+00  1.24265631e+02  2.81838293e+00 -1.81600775e+01 
 3.16227766e+00  1.24166716e+02  3.16227766e+00 -2.02271631e+01 
 3.54813389e+00  1.24045294e+02  3.54813389e+00 -2.24914232e+01 
 3.98107171e+00  1.23897086e+02  3.98107171e+00 -2.49584693e+01 
 4.46683592e+00  1.23717383e+02  4.46683592e+00 -2.76296215e+01 
 5.01187234e+00  1.23501185e+02  5.01187234e+00 -3.05007372e+01 
 5.62341325e+00  1.23243394e+02  5.62341325e+00 -3.35611864e+01 
 6.30957344e+00  1.22939090e+02  6.30957344e+00 -3.67931896e+01 
 7.07945784e+00  1.22583858e+02  7.07945784e+00 -4.01717476e+01 
 7.94328235e+00  1.22174132e+02  7.94328235e+00 -4.36653504e+01 
 8.91250938e+00  1.21707509e+02  8.91250938e+00 -4.72375348e+01 
 1.00000000e+01  1.21182970e+02  1.00000000e+01 -5.08491866e+01 
 1.12201845e+01  1.20600969e+02  1.12201845e+01 -5.44613030e+01 
 1.25892541e+01  1.19963365e+02  1.25892541e+01 -5.80378079e+01 
 1.41253754e+01  1.19273219e+02  1.41253754e+01 -6.15479977e+01 
 1.58489319e+01  1.18534480e+02  1.58489319e+01 -6.49682982e+01 
 1.77827941e+01  1.17751629e+02  1.77827941e+01 -6.82831826e+01 
 1.99526231e+01  1.16929327e+02  1.99526231e+01 -7.14852826e+01 
 2.23872114e+01  1.16072105e+02  2.23872114e+01 -7.45748550e+01 
 2.51188643e+01  1.15184123e+02  2.51188643e+01 -7.75588252e+01 
 2.81838293e+01  1.14268997e+02  2.81838293e+01 -8.04496229e+01 
 3.16227766e+01  1.13329686e+02  3.16227766e+01 -8.32639755e+01 
 3.54813389e+01  1.12368429e+02  3.54813389e+01 -8.60217658e+01 
 3.98107171e+01  1.11386709e+02  3.98107171e+01 -8.87449970e+01 
 4.46683592e+01  1.10385242e+02  4.46683592e+01 -9.14568632e+01 
 5.01187234e+01  1.09363969e+02  5.01187234e+01 -9.41808941e+01 
 5.62341325e+01  1.08322061e+02  5.62341325e+01 -9.69401227e+01 
 6.30957344e+01  1.07257919e+02  6.30957344e+01 -9.97562207e+01 
 7.07945784e+01  1.06169196e+02  7.07945784e+01 -1.02648554e+02 
 7.94328235e+01  1.05052829e+02  7.94328235e+01 -1.05633131e+02 
 8.91250938e+01  1.03905113e+02  8.91250938e+01 -1.08721440e+02 
 1.00000000e+02  1.02721820e+02  1.00000000e+02 -1.11919244e+02 
 1.12201845e+02  1.01498384e+02  1.12201845e+02 -1.15225428e+02 
 1.25892541e+02  1.00230150e+02  1.25892541e+02 -1.18631088e+02 
 1.41253754e+02  9.89126969e+01  1.41253754e+02 -1.22119079e+02 
 1.58489319e+02  9.75421867e+01  1.58489319e+02 -1.25664231e+02 
 1.77827941e+02  9.61157240e+01  1.77827941e+02 -1.29234391e+02 
 1.99526231e+02  9.46316516e+01  1.99526231e+02 -1.32792287e+02 
 2.23872114e+02  9.30897397e+01  2.23872114e+02 -1.36298050e+02 
 2.51188643e+02  9.14912286e+01  2.51188643e+02 -1.39712035e+02 
 2.81838293e+02  8.98387187e+01  2.81838293e+02 -1.42997535e+02 
 3.16227766e+02  8.81359308e+01  3.16227766e+02 -1.46122968e+02 
 3.54813389e+02  8.63873868e+01  3.54813389e+02 -1.49063300e+02 
 3.98107171e+02  8.45980641e+01  3.98107171e+02 -1.51800617e+02 
 4.46683592e+02  8.27730761e+01  4.46683592e+02 -1.54323931e+02 
 5.01187234e+02  8.09174096e+01  5.01187234e+02 -1.56628435e+02 
 5.62341325e+02  7.90357361e+01  5.62341325e+02 -1.58714422e+02 
 6.30957344e+02  7.71322950e+01  6.30957344e+02 -1.60586087e+02 
 7.07945784e+02  7.52108384e+01  7.07945784e+02 -1.62250355e+02 
 7.94328235e+02  7.32746234e+01  7.94328235e+02 -1.63715846e+02 
