 1.00000000e+00  7.61991988e+01 
 1.12201845e+00  7.61991664e+01 
 1.25892541e+00  7.61991269e+01 
 1.41253754e+00  7.61990762e+01 
 1.58489319e+00  7.61990119e+01 
 1.77827941e+00  7.61989321e+01 
 1.99526231e+00  7.61988311e+01 
 2.23872114e+00  7.61987043e+01 
 2.51188643e+00  7.61985447e+01 
 2.81838293e+00  7.61983435e+01 
 3.16227766e+00  7.61980905e+01 
 3.54813389e+00  7.61977716e+01 
 3.98107171e+00  7.61973705e+01 
 4.46683592e+00  7.61968656e+01 
 5.01187234e+00  7.61962300e+01 
 5.62341325e+00  7.61954295e+01 
 6.30957344e+00  7.61944223e+01 
 7.07945784e+00  7.61931546e+01 
 7.94328235e+00  7.61915586e+01 
 8.91250938e+00  7.61895509e+01 
 1.00000000e+01  7.61870250e+01 
 1.12201845e+01  7.61838466e+01 
 1.25892541e+01  7.61798486e+01 
 1.41253754e+01  7.61748208e+01 
 1.58489319e+01  7.61684995e+01 
 1.77827941e+01  7.61605543e+01 
 1.99526231e+01  7.61505727e+01 
 2.23872114e+01  7.61380390e+01 
 2.51188643e+01  7.61223113e+01 
 2.81838293e+01  7.61025920e+01 
 3.16227766e+01  7.60778935e+01 
 3.54813389e+01  7.60469984e+01 
 3.98107171e+01  7.60084137e+01 
 4.46683592e+01  7.59603210e+01 
 5.01187234e+01  7.59005236e+01 
 5.62341325e+01  7.58263954e+01 
 6.30957344e+01  7.57348377e+01 
 7.07945784e+01  7.56222524e+01 
 7.94328235e+01  7.54845445e+01 
 8.91250938e+01  7.53171686e+01 
 1.00000000e+02  7.51152336e+01 
 1.12201845e+02  7.48736790e+01 
 1.25892541e+02  7.45875238e+01 
 1.41253754e+02  7.42521804e+01 
 1.58489319e+02  7.38637997e+01 
 1.77827941e+02  7.34196058e+01 
 1.99526231e+02  7.29181601e+01 
 2.23872114e+02  7.23595069e+01 
 2.51188643e+02  7.17451698e+01 
 2.81838293e+02  7.10779989e+01 
 3.16227766e+02  7.03619020e+01 
 3.54813389e+02  6.96015092e+01 
 3.98107171e+02  6.88018279e+01 
 4.46683592e+02  6.79679339e+01 
 5.01187234e+02  6.71047265e+01 
 5.62341325e+02  6.62167574e+01 
 6.30957344e+02  6.53081309e+01 
 7.07945784e+02  6.43824625e+01 
 7.94328235e+02  6.34428801e+01 
 8.91250938e+02  6.24920548e+01 
 1.00000000e+03  6.15322487e+01 
 1.12201845e+03  6.05653709e+01 
 1.25892541e+03  5.95930352e+01 
 1.41253754e+03  5.86166177e+01 
