 1.00000000e+00  7.59021841e+01 
 1.12201845e+00  7.59021427e+01 
 1.25892541e+00  7.59020906e+01 
 1.41253754e+00  7.59020249e+01 
 1.58489319e+00  7.59019423e+01 
 1.77827941e+00  7.59018383e+01 
 1.99526231e+00  7.59017074e+01 
 2.23872114e+00  7.59015426e+01 
 2.51188643e+00  7.59013351e+01 
 2.81838293e+00  7.59010739e+01 
 3.16227766e+00  7.59007451e+01 
 3.54813389e+00  7.59003312e+01 
 3.98107171e+00  7.58998102e+01 
 4.46683592e+00  7.58991544e+01 
 5.01187234e+00  7.58983289e+01 
 5.62341325e+00  7.58972900e+01 
 6.30957344e+00  7.58959823e+01 
 7.07945784e+00  7.58943366e+01 
 7.94328235e+00  7.58922657e+01 
 8.91250938e+00  7.58896600e+01 
 1.00000000e+01  7.58863818e+01 
 1.12201845e+01  7.58822583e+01 
 1.25892541e+01  7.58770727e+01 
 1.41253754e+01  7.58705532e+01 
 1.58489319e+01  7.58623596e+01 
 1.77827941e+01  7.58520663e+01 
 1.99526231e+01  7.58391424e+01 
 2.23872114e+01  7.58229268e+01 
 2.51188643e+01  7.58025981e+01 
 2.81838293e+01  7.57771405e+01 
 3.16227766e+01  7.57453020e+01 
 3.54813389e+01  7.57055487e+01 
 3.98107171e+01  7.56560143e+01 
 4.46683592e+01  7.55944469e+01 
 5.01187234e+01  7.55181590e+01 
 5.62341325e+01  7.54239853e+01 
 6.30957344e+01  7.53082596e+01 
 7.07945784e+01  7.51668219e+01 
 7.94328235e+01  7.49950722e+01 
 8.91250938e+01  7.47880840e+01 
 1.00000000e+02  7.45407902e+01 
 1.12201845e+02  7.42482425e+01 
 1.25892541e+02  7.39059305e+01 
 1.41253754e+02  7.35101294e+01 
 1.58489319e+02  7.30582275e+01 
 1.77827941e+02  7.25489774e+01 
 1.99526231e+02  7.19826223e+01 
 2.23872114e+02  7.13608716e+01 
 2.51188643e+02  7.06867295e+01 
 2.81838293e+02  6.99642138e+01 
 3.16227766e+02  6.91980154e+01 
 3.54813389e+02  6.83931562e+01 
 3.98107171e+02  6.75546860e+01 
 4.46683592e+02  6.66874466e+01 
 5.01187234e+02  6.57959104e+01 
 5.62341325e+02  6.48840877e+01 
 6.30957344e+02  6.39554900e+01 
 7.07945784e+02  6.30131345e+01 
 7.94328235e+02  6.20595752e+01 
 8.91250938e+02  6.10969493e+01 
 1.00000000e+03  6.01270292e+01 
 1.12201845e+03  5.91512767e+01 
 1.25892541e+03  5.81708931e+01 
 1.41253754e+03  5.71868655e+01 
 1.58489319e+03  5.62000078e+01 
