 1.00000000e+00  7.60039999e+01 
 1.12201845e+00  7.60039709e+01 
 1.25892541e+00  7.60039341e+01 
 1.41253754e+00  7.60038872e+01 
 1.58489319e+00  7.60038293e+01 
 1.77827941e+00  7.60037556e+01 
 1.99526231e+00  7.60036630e+01 
 2.23872114e+00  7.60035476e+01 
 2.51188643e+00  7.60034015e+01 
 2.81838293e+00  7.60032174e+01 
 3.16227766e+00  7.60029853e+01 
 3.54813389e+00  7.60026937e+01 
 3.98107171e+00  7.60023263e+01 
 4.46683592e+00  7.60018643e+01 
 5.01187234e+00  7.60012824e+01 
 5.62341325e+00  7.60005495e+01 
 6.30957344e+00  7.59996275e+01 
 7.07945784e+00  7.59984668e+01 
 7.94328235e+00  7.59970064e+01 
 8.91250938e+00  7.59951684e+01 
 1.00000000e+01  7.59928555e+01 
 1.12201845e+01  7.59899455e+01 
 1.25892541e+01  7.59862848e+01 
 1.41253754e+01  7.59816806e+01 
 1.58489319e+01  7.59758913e+01 
 1.77827941e+01  7.59686139e+01 
 1.99526231e+01  7.59594695e+01 
 2.23872114e+01  7.59479847e+01 
 2.51188643e+01  7.59335694e+01 
 2.81838293e+01  7.59154891e+01 
 3.16227766e+01  7.58928341e+01 
 3.54813389e+01  7.58644801e+01 
 3.98107171e+01  7.58290458e+01 
 4.46683592e+01  7.57848438e+01 
 5.01187234e+01  7.57298291e+01 
 5.62341325e+01  7.56615463e+01 
 6.30957344e+01  7.55770823e+01 
 7.07945784e+01  7.54730326e+01 
 7.94328235e+01  7.53454901e+01 
 8.91250938e+01  7.51900734e+01 
 1.00000000e+02  7.50020071e+01 
 1.12201845e+02  7.47762699e+01 
 1.25892541e+02  7.45078157e+01 
 1.41253754e+02  7.41918651e+01 
 1.58489319e+02  7.38242430e+01 
 1.77827941e+02  7.34017237e+01 
 1.99526231e+02  7.29223286e+01 
 2.23872114e+02  7.23855226e+01 
 2.51188643e+02  7.17922689e+01 
 2.81838293e+02  7.11449318e+01 
 3.16227766e+02  7.04470467e+01 
 3.54813389e+02  6.97030034e+01 
 3.98107171e+02  6.89176987e+01 
 4.46683592e+02  6.80962086e+01 
 5.01187234e+02  6.72435164e+01 
 5.62341325e+02  6.63643128e+01 
 6.30957344e+02  6.54628692e+01 
 7.07945784e+02  6.45429747e+01 
 7.94328235e+02  6.36079221e+01 
 8.91250938e+02  6.26605278e+01 
 1.00000000e+03  6.17031732e+01 
 1.12201845e+03  6.07378561e+01 
 1.25892541e+03  5.97662470e+01 
 1.41253754e+03  5.87897439e+01 
 1.58489319e+03  5.78095249e+01 
 1.77827941e+03  5.68265958e+01 
 1.99526231e+03  5.58418342e+01 
 2.23872114e+03  5.48560300e+01 
 2.51188643e+03  5.38699225e+01 
 2.81838293e+03  5.28842367e+01 
 3.16227766e+03  5.18997183e+01 
 3.54813389e+03  5.09171705e+01 
 3.98107171e+03  4.99374920e+01 
 4.46683592e+03  4.89617184e+01 
 5.01187234e+03  4.79910683e+01 
 5.62341325e+03  4.70269935e+01 
 6.30957344e+03  4.60712344e+01 
 7.07945784e+03  4.51258803e+01 
 7.94328235e+03  4.41934301e+01 
 8.91250938e+03  4.32768529e+01 
 1.00000000e+04  4.23796382e+01 
 1.12201845e+04  4.15058299e+01 
 1.25892541e+04  4.06600276e+01 
 1.41253754e+04  3.98473451e+01 
 1.58489319e+04  3.90733090e+01 
 1.77827941e+04  3.83436885e+01 
 1.99526231e+04  3.76642582e+01 
 2.23872114e+04  3.70405098e+01 
 2.51188643e+04  3.64773456e+01 
 2.81838293e+04  3.59788065e+01 
 3.16227766e+04  3.55478869e+01 
 3.54813389e+04  3.51864813e+01 
 3.98107171e+04  3.48954801e+01 
 4.46683592e+04  3.46749980e+01 
 5.01187234e+04  3.45246859e+01 
 5.62341325e+04  3.44440603e+01 
 6.30957344e+04  3.44327789e+01 
 7.07945784e+04  3.44908094e+01 
 7.94328235e+04  3.46184558e+01 
 8.91250938e+04  3.48162402e+01 
 1.00000000e+05  3.50846612e+01 
 1.12201845e+05  3.54238807e+01 
 1.25892541e+05  3.58334043e+01 
 1.41253754e+05  3.63118255e+01 
 1.58489319e+05  3.68566928e+01 
 1.77827941e+05  3.74645279e+01 
 1.99526231e+05  3.81309926e+01 
 2.23872114e+05  3.88511700e+01 
 2.51188643e+05  3.96199126e+01 
 2.81838293e+05  4.04322133e+01 
 3.16227766e+05  4.12835688e+01 
 3.54813389e+05  4.21703326e+01 
 3.98107171e+05  4.30900783e+01 
 4.46683592e+05  4.40420166e+01 
 5.01187234e+05  4.50275310e+01 
 5.62341325e+05  4.60509062e+01 
 6.30957344e+05  4.71203158e+01 
 7.07945784e+05  4.82490765e+01 
 7.94328235e+05  4.94570156e+01 
 8.91250938e+05  5.07714635e+01 
 1.00000000e+06  5.22268917e+01 
 1.12201845e+06  5.38618683e+01 
 1.25892541e+06  5.57125545e+01 
 1.41253754e+06  5.78040828e+01 
 1.58489319e+06  6.01438152e+01 
 1.77827941e+06  6.27205748e+01 
 1.99526231e+06  6.55100388e+01 
 2.23872114e+06  6.84818776e+01 
 2.51188643e+06  7.16027609e+01 
 2.81838293e+06  7.48299730e+01 
 3.16227766e+06  7.80898268e+01 
 3.54813389e+06  8.12366736e+01 
 3.98107171e+06  8.40166790e+01 
 4.46683592e+06  8.61399097e+01 
 5.01187234e+06  8.75146725e+01 
 5.62341325e+06  8.83438291e+01 
 6.30957344e+06  8.89138044e+01 
 7.07945784e+06  8.94173315e+01 
 7.94328235e+06  8.99451029e+01 
 8.91250938e+06  9.05298858e+01 
 1.00000000e+07  9.11786247e+01 
 1.12201845e+07  9.18883061e+01 
 1.25892541e+07  9.26527960e+01 
 1.41253754e+07  9.34655908e+01 
 1.58489319e+07  9.43208440e+01 
 1.77827941e+07  9.52136817e+01 
 1.99526231e+07  9.61402133e+01 
 2.23872114e+07  9.70973952e+01 
 2.51188643e+07  9.80828065e+01 
 2.81838293e+07  9.90943631e+01 
 3.16227766e+07  1.00129988e+02 
 3.54813389e+07  1.01187264e+02 
 3.98107171e+07  1.02263100e+02 
 4.46683592e+07  1.03353456e+02 
 5.01187234e+07  1.04453181e+02 
 5.62341325e+07  1.05555997e+02 
 6.30957344e+07  1.06654656e+02 
 7.07945784e+07  1.07741244e+02 
 7.94328235e+07  1.08807581e+02 
 8.91250938e+07  1.09845628e+02 
 1.00000000e+08  1.10847836e+02 
