 1.00000000e+00  7.58140134e+01 
 1.12201845e+00  7.58139850e+01 
 1.25892541e+00  7.58139496e+01 
 1.41253754e+00  7.58139036e+01 
 1.58489319e+00  7.58138469e+01 
 1.77827941e+00  7.58137752e+01 
 1.99526231e+00  7.58136853e+01 
 2.23872114e+00  7.58135716e+01 
 2.51188643e+00  7.58134286e+01 
 2.81838293e+00  7.58132492e+01 
 3.16227766e+00  7.58130223e+01 
 3.54813389e+00  7.58127373e+01 
 3.98107171e+00  7.58123784e+01 
 4.46683592e+00  7.58119267e+01 
 5.01187234e+00  7.58113578e+01 
 5.62341325e+00  7.58106425e+01 
 6.30957344e+00  7.58097414e+01 
 7.07945784e+00  7.58086076e+01 
 7.94328235e+00  7.58071804e+01 
 8.91250938e+00  7.58053845e+01 
 1.00000000e+01  7.58031243e+01 
 1.12201845e+01  7.58002809e+01 
 1.25892541e+01  7.57967039e+01 
 1.41253754e+01  7.57922048e+01 
 1.58489319e+01  7.57865474e+01 
 1.77827941e+01  7.57794358e+01 
 1.99526231e+01  7.57704991e+01 
 2.23872114e+01  7.57592748e+01 
 2.51188643e+01  7.57451853e+01 
 2.81838293e+01  7.57275123e+01 
 3.16227766e+01  7.57053653e+01 
 3.54813389e+01  7.56776434e+01 
 3.98107171e+01  7.56429934e+01 
 4.46683592e+01  7.55997610e+01 
 5.01187234e+01  7.55459397e+01 
 5.62341325e+01  7.54791177e+01 
 6.30957344e+01  7.53964299e+01 
 7.07945784e+01  7.52945221e+01 
 7.94328235e+01  7.51695376e+01 
 8.91250938e+01  7.50171400e+01 
 1.00000000e+02  7.48325882e+01 
 1.12201845e+02  7.46108767e+01 
 1.25892541e+02  7.43469499e+01 
 1.41253754e+02  7.40359867e+01 
 1.58489319e+02  7.36737353e+01 
 1.77827941e+02  7.32568596e+01 
 1.99526231e+02  7.27832444e+01 
 2.23872114e+02  7.22522041e+01 
 2.51188643e+02  7.16645531e+01 
 2.81838293e+02  7.10225230e+01 
 3.16227766e+02  7.03295445e+01 
 3.54813389e+02  6.95899373e+01 
 3.98107171e+02  6.88085625e+01 
 4.46683592e+02  6.79904918e+01 
 5.01187234e+02  6.71407282e+01 
 5.62341325e+02  6.62639989e+01 
 6.30957344e+02  6.53646217e+01 
 7.07945784e+02  6.44464358e+01 
 7.94328235e+02  6.35127841e+01 
 8.91250938e+02  6.25665299e+01 
 1.00000000e+03  6.16100965e+01 
 1.12201845e+03  6.06455188e+01 
 1.25892541e+03  5.96744987e+01 
 1.41253754e+03  5.86984603e+01 
 1.58489319e+03  5.77186032e+01 
 1.77827941e+03  5.67359503e+01 
 1.99526231e+03  5.57513927e+01 
 2.23872114e+03  5.47657302e+01 
 2.51188643e+03  5.37797094e+01 
 2.81838293e+03  5.27940597e+01 
 3.16227766e+03  5.18095288e+01 
 3.54813389e+03  5.08269196e+01 
 3.98107171e+03  4.98471282e+01 
 4.46683592e+03  4.88711854e+01 
 5.01187234e+03  4.79003028e+01 
 5.62341325e+03  4.69359226e+01 
 6.30957344e+03  4.59797738e+01 
 7.07945784e+03  4.50339319e+01 
 7.94328235e+03  4.41008808e+01 
 8.91250938e+03  4.31835734e+01 
 1.00000000e+04  4.22854848e+01 
 1.12201845e+04  4.14106469e+01 
 1.25892541e+04  4.05636547e+01 
 1.41253754e+04  3.97496287e+01 
 1.58489319e+04  3.89741187e+01 
 1.77827941e+04  3.82429408e+01 
 1.99526231e+04  3.75619455e+01 
 2.23872114e+04  3.69367336e+01 
 2.51188643e+04  3.63723523e+01 
 2.81838293e+04  3.58730205e+01 
 3.16227766e+04  3.54419376e+01 
 3.54813389e+04  3.50812208e+01 
 3.98107171e+04  3.47919889e+01 
 4.46683592e+04  3.45745772e+01 
 5.01187234e+04  3.44288365e+01 
 5.62341325e+04  3.43544466e+01 
 6.30957344e+04  3.43511776e+01 
 7.07945784e+04  3.44190400e+01 
 7.94328235e+04  3.45582938e+01 
 8.91250938e+04  3.47693155e+01 
 1.00000000e+05  3.50523498e+01 
 1.12201845e+05  3.54072030e+01 
 1.25892541e+05  3.58329446e+01 
 1.41253754e+05  3.63276888e+01 
 1.58489319e+05  3.68885056e+01 
 1.77827941e+05  3.75114838e+01 
 1.99526231e+05  3.81919313e+01 
 2.23872114e+05  3.89246741e+01 
 2.51188643e+05  3.97044049e+01 
 2.81838293e+05  4.05260383e+01 
 3.16227766e+05  4.13850490e+01 
 3.54813389e+05  4.22777936e+01 
 3.98107171e+05  4.32018390e+01 
 4.46683592e+05  4.41563447e+01 
 5.01187234e+05  4.51425601e+01 
 5.62341325e+05  4.61645135e+01 
 6.30957344e+05  4.72299619e+01 
 7.07945784e+05  4.83516212e+01 
 7.94328235e+05  4.95485548e+01 
 8.91250938e+05  5.08472850e+01 
 1.00000000e+06  5.22817067e+01 
 1.12201845e+06  5.38904684e+01 
 1.25892541e+06  5.57108599e+01 
 1.41253754e+06  5.77701860e+01 
 1.58489319e+06  6.00783945e+01 
 1.77827941e+06  6.26263616e+01 
 1.99526231e+06  6.53907002e+01 
 2.23872114e+06  6.83410758e+01 
 2.51188643e+06  7.14440617e+01 
 2.81838293e+06  7.46581722e+01 
 3.16227766e+06  7.79144922e+01 
 3.54813389e+06  8.10781956e+01 
 3.98107171e+06  8.39093835e+01 
 4.46683592e+06  8.61160704e+01 
 5.01187234e+06  8.75744063e+01 
 5.62341325e+06  8.84578586e+01 
 6.30957344e+06  8.90523759e+01 
 7.07945784e+06  8.95627675e+01 
 7.94328235e+06  9.00892844e+01 
 8.91250938e+06  9.06697380e+01 
 1.00000000e+07  9.13133527e+01 
 1.12201845e+07  9.20180587e+01 
 1.25892541e+07  9.27780729e+01 
 1.41253754e+07  9.35869921e+01 
 1.58489319e+07  9.44389711e+01 
 1.77827941e+07  9.53291030e+01 
 1.99526231e+07  9.62534576e+01 
 2.23872114e+07  9.72089547e+01 
 2.51188643e+07  9.81931419e+01 
 2.81838293e+07  9.92039057e+01 
 3.16227766e+07  1.00239137e+02 
 3.54813389e+07  1.01296373e+02 
 3.98107171e+07  1.02372458e+02 
 4.46683592e+07  1.03463254e+02 
 5.01187234e+07  1.04563464e+02 
 5.62341325e+07  1.05666609e+02 
 6.30957344e+07  1.06765179e+02 
 7.07945784e+07  1.07850943e+02 
 7.94328235e+07  1.08915361e+02 
 8.91250938e+07  1.09950023e+02 
 1.00000000e+08  1.10947033e+02 
