 1.00000000e+00  1.24233841e+02  1.00000000e+00 -6.54418180e+00 
 1.12201845e+00  1.24220436e+02  1.12201845e+00 -7.33546360e+00 
 1.25892541e+00  1.24203620e+02  1.25892541e+00 -8.22035659e+00 
 1.41253754e+00  1.24182541e+02  1.41253754e+00 -9.20910272e+00 
 1.58489319e+00  1.24156149e+02  1.58489319e+00 -1.03127312e+01 
 1.77827941e+00  1.24123148e+02  1.77827941e+00 -1.15429819e+01 
 1.99526231e+00  1.24081954e+02  1.99526231e+00 -1.29121613e+01 
 2.23872114e+00  1.24030642e+02  2.23872114e+00 -1.44329075e+01 
 2.51188643e+00  1.23966890e+02  2.51188643e+00 -1.61178376e+01 
 2.81838293e+00  1.23887934e+02  2.81838293e+00 -1.79790499e+01 
 3.16227766e+00  1.23790525e+02  3.16227766e+00 -2.00274553e+01 
 3.54813389e+00  1.23670908e+02  3.54813389e+00 -2.22719262e+01 
 3.98107171e+00  1.23524837e+02  3.98107171e+00 -2.47182721e+01 
 4.46683592e+00  1.23347636e+02  4.46683592e+00 -2.73680890e+01 
 5.01187234e+00  1.23134321e+02  5.01187234e+00 -3.02175837e+01 
 5.62341325e+00  1.22879795e+02  5.62341325e+00 -3.32565307e+01 
 6.30957344e+00  1.22579118e+02  6.30957344e+00 -3.64675747e+01 
 7.07945784e+00  1.22227832e+02  7.07945784e+00 -3.98261084e+01 
 7.94328235e+00  1.21822303e+02  7.94328235e+00 -4.33009202e+01 
 8.91250938e+00  1.21360042e+02  8.91250938e+00 -4.68556888e+01 
 1.00000000e+01  1.20839932e+02  1.00000000e+01 -5.04512381e+01 
 1.12201845e+01  1.20262331e+02  1.12201845e+01 -5.40482775e+01 
 1.25892541e+01  1.19629016e+02  1.25892541e+01 -5.76102266e+01 
 1.41253754e+01  1.18942987e+02  1.41253754e+01 -6.11057002e+01 
 1.58489319e+01  1.18208162e+02  1.58489319e+01 -6.45103216e+01 
 1.77827941e+01  1.17429021e+02  1.77827941e+01 -6.78077029e+01 
 1.99526231e+01  1.16610257e+02  1.99526231e+01 -7.09896117e+01 
 2.23872114e+01  1.15756461e+02  2.23872114e+01 -7.40554803e+01 
 2.51188643e+01  1.14871879e+02  2.51188643e+01 -7.70114774e+01 
 2.81838293e+01  1.13960232e+02  2.81838293e+01 -7.98693600e+01 
 3.16227766e+01  1.13024608e+02  3.16227766e+01 -8.26452786e+01 
 3.54813389e+01  1.12067391e+02  3.54813389e+01 -8.53586453e+01 
 3.98107171e+01  1.11090232e+02  3.98107171e+01 -8.80311159e+01 
 4.46683592e+01  1.10094035e+02  4.46683592e+01 -9.06856874e+01 
 5.01187234e+01  1.09078952e+02  5.01187234e+01 -9.33458841e+01 
 5.62341325e+01  1.08044383e+02  5.62341325e+01 -9.60349809e+01 
 6.30957344e+01  1.06988978e+02  6.30957344e+01 -9.87752106e+01 
 7.07945784e+01  1.05910647e+02  7.07945784e+01 -1.01586901e+02 
 7.94328235e+01  1.04806580e+02  7.94328235e+01 -1.04487504e+02 
 8.91250938e+01  1.03673302e+02  8.91250938e+01 -1.07490505e+02 
 1.00000000e+02  1.02506762e+02  1.00000000e+02 -1.10604242e+02 
 1.12201845e+02  1.01302484e+02  1.12201845e+02 -1.13830715e+02 
 1.25892541e+02  1.00055784e+02  1.25892541e+02 -1.17164546e+02 
 1.41253754e+02  9.87620552e+01  1.41253754e+02 -1.20592276e+02 
 1.58489319e+02  9.74171115e+01  1.58489319e+02 -1.24092236e+02 
 1.77827941e+02  9.60175439e+01  1.77827941e+02 -1.27635188e+02 
 1.99526231e+02  9.45610539e+01  1.99526231e+02 -1.31185794e+02 
 2.23872114e+02  9.30466992e+01  2.23872114e+02 -1.34704864e+02 
 2.51188643e+02  9.14750089e+01  2.51188643e+02 -1.38152075e+02 
 2.81838293e+02  8.98479457e+01  2.81838293e+02 -1.41488793e+02 
 3.16227766e+02  8.81687228e+01  3.16227766e+02 -1.44680551e+02 
 3.54813389e+02  8.64415161e+01  3.54813389e+02 -1.47698862e+02 
 3.98107171e+02  8.46711239e+01  3.98107171e+02 -1.50522191e+02 
 4.46683592e+02  8.28626295e+01  4.46683592e+02 -1.53136112e+02 
 5.01187234e+02  8.10211082e+01  5.01187234e+02 -1.55532793e+02 
 5.62341325e+02  7.91514024e+01  5.62341325e+02 -1.57710050e+02 
 6.30957344e+02  7.72579708e+01  6.30957344e+02 -1.59670177e+02 
 7.07945784e+02  7.53448058e+01  7.07945784e+02 -1.61418745e+02 
 7.94328235e+02  7.34154048e+01  7.94328235e+02 -1.62963490e+02 
 8.91250938e+02  7.14727811e+01  8.91250938e+02 -1.64313362e+02 
 1.00000000e+03  6.95195001e+01  1.00000000e+03 -1.65477745e+02 
 1.12201845e+03  6.75577307e+01  1.12201845e+03 -1.66465859e+02 
 1.25892541e+03  6.55893016e+01  1.25892541e+03 -1.67286311e+02 
 1.41253754e+03  6.36157602e+01  1.41253754e+03 -1.67946774e+02 
 1.58489319e+03  6.16384283e+01  1.58489319e+03 -1.68453760e+02 
 1.77827941e+03  5.96584558e+01  1.77827941e+03 -1.68812476e+02 
 1.99526231e+03  5.76768697e+01  1.99526231e+03 -1.69026727e+02 
 2.23872114e+03  5.56946213e+01  2.23872114e+03 -1.69098863e+02 
 2.51188643e+03  5.37126304e+01  2.51188643e+03 -1.69029756e+02 
 2.81838293e+03  5.17318289e+01  2.81838293e+03 -1.68818804e+02 
 3.16227766e+03  4.97532049e+01  3.16227766e+03 -1.68463955e+02 
 3.54813389e+03  4.77778484e+01  3.54813389e+03 -1.67961762e+02 
 3.98107171e+03  4.58069989e+01  3.98107171e+03 -1.67307474e+02 
 4.46683592e+03  4.38420977e+01  4.46683592e+03 -1.66495179e+02 
