 1.00000000e+00  1.21609558e+02  1.00000000e+00 -8.33218198e+00 
 1.12201845e+00  1.21587699e+02  1.12201845e+00 -9.33375936e+00 
 1.25892541e+00  1.21560337e+02  1.25892541e+00 -1.04514618e+01 
 1.41253754e+00  1.21526131e+02  1.41253754e+00 -1.16970572e+01 
 1.58489319e+00  1.21483448e+02  1.58489319e+00 -1.30828390e+01 
 1.77827941e+00  1.21430301e+02  1.77827941e+00 -1.46213733e+01 
 1.99526231e+00  1.21364301e+02  1.99526231e+00 -1.63251229e+01 
 2.23872114e+00  1.21282609e+02  2.23872114e+00 -1.82059216e+01 
 2.51188643e+00  1.21181895e+02  2.51188643e+00 -2.02742750e+01 
 2.81838293e+00  1.21058327e+02  2.81838293e+00 -2.25384776e+01 
 3.16227766e+00  1.20907586e+02  3.16227766e+00 -2.50035617e+01 
 3.54813389e+00  1.20724939e+02  3.54813389e+00 -2.76701320e+01 
 3.98107171e+00  1.20505373e+02  3.98107171e+00 -3.05331967e+01 
 4.46683592e+00  1.20243804e+02  4.46683592e+00 -3.35811630e+01 
 5.01187234e+00  1.19935357e+02  5.01187234e+00 -3.67952146e+01 
 5.62341325e+00  1.19575695e+02  5.62341325e+00 -4.01493018e+01 
 6.30957344e+00  1.19161364e+02  6.30957344e+00 -4.36109218e+01 
 7.07945784e+00  1.18690102e+02  7.07945784e+00 -4.71427459e+01 
 7.94328235e+00  1.18161054e+02  7.94328235e+00 -5.07049726e+01 
 8.91250938e+00  1.17574842e+02  8.91250938e+00 -5.42581081e+01 
 1.00000000e+01  1.16933495e+02  1.00000000e+01 -5.77657601e+01 
 1.12201845e+01  1.16240225e+02  1.12201845e+01 -6.11970287e+01 
 1.25892541e+01  1.15499120e+02  1.25892541e+01 -6.45281887e+01 
 1.41253754e+01  1.14714785e+02  1.41253754e+01 -6.77435304e+01 
 1.58489319e+01  1.13891997e+02  1.58489319e+01 -7.08354078e+01 
 1.77827941e+01  1.13035407e+02  1.77827941e+01 -7.38036664e+01 
 1.99526231e+01  1.12149310e+02  1.99526231e+01 -7.66546748e+01 
 2.23872114e+01  1.11237487e+02  2.23872114e+01 -7.94001770e+01 
 2.51188643e+01  1.10303103e+02  2.51188643e+01 -8.20561290e+01 
 2.81838293e+01  1.09348657e+02  2.81838293e+01 -8.46416244e+01 
 3.16227766e+01  1.08375955e+02  3.16227766e+01 -8.71779541e+01 
 3.54813389e+01  1.07386113e+02  3.54813389e+01 -8.96878022e+01 
 3.98107171e+01  1.06379551e+02  3.98107171e+01 -9.21945483e+01 
 4.46683592e+01  1.05355996e+02  4.46683592e+01 -9.47216313e+01 
 5.01187234e+01  1.04314484e+02  5.01187234e+01 -9.72919183e+01 
 5.62341325e+01  1.03253355e+02  5.62341325e+01 -9.99270249e+01 
 6.30957344e+01  1.02170257e+02  6.30957344e+01 -1.02646536e+02 
 7.07945784e+01  1.01062167e+02  7.07945784e+01 -1.05467095e+02 
 7.94328235e+01  9.99254276e+01  7.94328235e+01 -1.08401356e+02 
 8.91250938e+01  9.87558439e+01  8.91250938e+01 -1.11456829e+02 
 1.00000000e+02  9.75488237e+01  1.00000000e+02 -1.14634721e+02 
 1.12201845e+02  9.62995946e+01  1.12201845e+02 -1.17928905e+02 
 1.25892541e+02  9.50034872e+01  1.25892541e+02 -1.21325243e+02 
 1.41253754e+02  9.36562737e+01  1.41253754e+02 -1.24801483e+02 
 1.58489319e+02  9.22545246e+01  1.58489319e+02 -1.28327919e+02 
 1.77827941e+02  9.07959367e+01  1.77827941e+02 -1.31868891e+02 
 1.99526231e+02  8.92795745e+01  1.99526231e+02 -1.35385042e+02 
 2.23872114e+02  8.77059800e+01  2.23872114e+02 -1.38836056e+02 
 2.51188643e+02  8.60771288e+01  2.51188643e+02 -1.42183473e+02 
 2.81838293e+02  8.43962438e+01  2.81838293e+02 -1.45393159e+02 
 3.16227766e+02  8.26675028e+01  3.16227766e+02 -1.48437098e+02 
 3.54813389e+02  8.08956979e+01  3.54813389e+02 -1.51294351e+02 
 3.98107171e+02  7.90858970e+01  3.98107171e+02 -1.53951193e+02 
 4.46683592e+02  7.72431517e+01  4.46683592e+02 -1.56400598e+02 
 5.01187234e+02  7.53722735e+01  5.01187234e+02 -1.58641285e+02 
 5.62341325e+02  7.34776832e+01  5.62341325e+02 -1.60676560e+02 
 6.30957344e+02  7.15633289e+01  6.30957344e+02 -1.62513125e+02 
 7.07945784e+02  6.96326567e+01  7.07945784e+02 -1.64159985e+02 
 7.94328235e+02  6.76886205e+01  7.94328235e+02 -1.65627512e+02 
 8.91250938e+02  6.57337163e+01  8.91250938e+02 -1.66926688e+02 
 1.00000000e+03  6.37700305e+01  1.00000000e+03 -1.68068529e+02 
 1.12201845e+03  6.17992928e+01  1.12201845e+03 -1.69063657e+02 
 1.25892541e+03  5.98229303e+01  1.25892541e+03 -1.69922002e+02 
 1.41253754e+03  5.78421174e+01  1.41253754e+03 -1.70652597e+02 
 1.58489319e+03  5.58578220e+01  1.58489319e+03 -1.71263457e+02 
 1.77827941e+03  5.38708458e+01  1.77827941e+03 -1.71761493e+02 
 1.99526231e+03  5.18818603e+01  1.99526231e+03 -1.72152482e+02 
 2.23872114e+03  4.98914376e+01  2.23872114e+03 -1.72441044e+02 
 2.51188643e+03  4.79000783e+01  2.51188643e+03 -1.72630639e+02 
 2.81838293e+03  4.59082355e+01  2.81838293e+03 -1.72723572e+02 
 3.16227766e+03  4.39163383e+01  3.16227766e+03 -1.72721000e+02 
