 1.00000000e+00  7.58140708e+01 
 1.12201845e+00  7.58140417e+01 
 1.25892541e+00  7.58140063e+01 
 1.41253754e+00  7.58139606e+01 
 1.58489319e+00  7.58139042e+01 
 1.77827941e+00  7.58138329e+01 
 1.99526231e+00  7.58137433e+01 
 2.23872114e+00  7.58136304e+01 
 2.51188643e+00  7.58134883e+01 
 2.81838293e+00  7.58133089e+01 
 3.16227766e+00  7.58130838e+01 
 3.54813389e+00  7.58127997e+01 
 3.98107171e+00  7.58124422e+01 
 4.46683592e+00  7.58119927e+01 
 5.01187234e+00  7.58114264e+01 
 5.62341325e+00  7.58107136e+01 
 6.30957344e+00  7.58098166e+01 
 7.07945784e+00  7.58086878e+01 
 7.94328235e+00  7.58072664e+01 
 8.91250938e+00  7.58054781e+01 
 1.00000000e+01  7.58032279e+01 
 1.12201845e+01  7.58003966e+01 
 1.25892541e+01  7.57968347e+01 
 1.41253754e+01  7.57923552e+01 
 1.58489319e+01  7.57867219e+01 
 1.77827941e+01  7.57796405e+01 
 1.99526231e+01  7.57707419e+01 
 2.23872114e+01  7.57595651e+01 
 2.51188643e+01  7.57455352e+01 
 2.81838293e+01  7.57279366e+01 
 3.16227766e+01  7.57058824e+01 
 3.54813389e+01  7.56782761e+01 
 3.98107171e+01  7.56437695e+01 
 4.46683592e+01  7.56007145e+01 
 5.01187234e+01  7.55471114e+01 
 5.62341325e+01  7.54805566e+01 
 6.30957344e+01  7.53981937e+01 
 7.07945784e+01  7.52966779e+01 
 7.94328235e+01  7.51721614e+01 
 8.91250938e+01  7.50203163e+01 
 1.00000000e+02  7.48364076e+01 
 1.12201845e+02  7.46154328e+01 
 1.25892541e+02  7.43523342e+01 
 1.41253754e+02  7.40422827e+01 
 1.58489319e+02  7.36810117e+01 
 1.77827941e+02  7.32651640e+01 
 1.99526231e+02  7.27925978e+01 
 2.23872114e+02  7.22625979e+01 
 2.51188643e+02  7.16759488e+01 
 2.81838293e+02  7.10348547e+01 
 3.16227766e+02  7.03427232e+01 
 3.54813389e+02  6.96038565e+01 
 3.98107171e+02  6.88231038e+01 
 4.46683592e+02  6.80055292e+01 
 5.01187234e+02  6.71561316e+01 
 5.62341325e+02  6.62796348e+01 
 6.30957344e+02  6.53803527e+01 
 7.07945784e+02  6.44621183e+01 
 7.94328235e+02  6.35282639e+01 
 8.91250938e+02  6.25816369e+01 
 1.00000000e+03  6.16246374e+01 
 1.12201845e+03  6.06592680e+01 
 1.25892541e+03  5.96871869e+01 
 1.41253754e+03  5.87097616e+01 
 1.58489319e+03  5.77281176e+01 
 1.77827941e+03  5.67431835e+01 
 1.99526231e+03  5.57557305e+01 
 2.23872114e+03  5.47664069e+01 
 2.51188643e+03  5.37757687e+01 
 2.81838293e+03  5.27843064e+01 
