 1.00000000e+00  7.42772493e+01 
 1.12201845e+00  7.42772078e+01 
 1.25892541e+00  7.42771554e+01 
 1.41253754e+00  7.42770895e+01 
 1.58489319e+00  7.42770066e+01 
 1.77827941e+00  7.42769022e+01 
 1.99526231e+00  7.42767708e+01 
 2.23872114e+00  7.42766053e+01 
 2.51188643e+00  7.42763970e+01 
 2.81838293e+00  7.42761348e+01 
 3.16227766e+00  7.42758048e+01 
 3.54813389e+00  7.42753893e+01 
 3.98107171e+00  7.42748663e+01 
 4.46683592e+00  7.42742079e+01 
 5.01187234e+00  7.42733792e+01 
 5.62341325e+00  7.42723362e+01 
 6.30957344e+00  7.42710235e+01 
 7.07945784e+00  7.42693714e+01 
 7.94328235e+00  7.42672924e+01 
 8.91250938e+00  7.42646766e+01 
 1.00000000e+01  7.42613858e+01 
 1.12201845e+01  7.42572463e+01 
 1.25892541e+01  7.42520407e+01 
 1.41253754e+01  7.42454961e+01 
 1.58489319e+01  7.42372708e+01 
 1.77827941e+01  7.42269380e+01 
 1.99526231e+01  7.42139646e+01 
 2.23872114e+01  7.41976870e+01 
 2.51188643e+01  7.41772810e+01 
 2.81838293e+01  7.41517271e+01 
 3.16227766e+01  7.41197688e+01 
 3.54813389e+01  7.40798673e+01 
 3.98107171e+01  7.40301500e+01 
 4.46683592e+01  7.39683582e+01 
 5.01187234e+01  7.38917965e+01 
 5.62341325e+01  7.37972913e+01 
 6.30957344e+01  7.36811679e+01 
 7.07945784e+01  7.35392582e+01 
 7.94328235e+01  7.33669552e+01 
 8.91250938e+01  7.31593282e+01 
 1.00000000e+02  7.29113094e+01 
 1.12201845e+02  7.26179546e+01 
 1.25892541e+02  7.22747633e+01 
 1.41253754e+02  7.18780259e+01 
 1.58489319e+02  7.14251509e+01 
 1.77827941e+02  7.09149141e+01 
 1.99526231e+02  7.03475828e+01 
 2.23872114e+02  6.97248878e+01 
 2.51188643e+02  6.90498508e+01 
 2.81838293e+02  6.83265010e+01 
 3.16227766e+02  6.75595345e+01 
 3.54813389e+02  6.67539714e+01 
 3.98107171e+02  6.59148546e+01 
 4.46683592e+02  6.50470140e+01 
 5.01187234e+02  6.41549065e+01 
 5.62341325e+02  6.32425234e+01 
 6.30957344e+02  6.23133546e+01 
 7.07945784e+02  6.13703921e+01 
 7.94328235e+02  6.04161614e+01 
 8.91250938e+02  5.94527663e+01 
 1.00000000e+03  5.84819400e+01 
 1.12201845e+03  5.75050970e+01 
 1.25892541e+03  5.65233813e+01 
 1.41253754e+03  5.55377098e+01 
 1.58489319e+03  5.45488092e+01 
 1.77827941e+03  5.35572481e+01 
 1.99526231e+03  5.25634618e+01 
 2.23872114e+03  5.15677732e+01 
 2.51188643e+03  5.05704079e+01 
 2.81838293e+03  4.95715056e+01 
 3.16227766e+03  4.85711272e+01 
 3.54813389e+03  4.75692589e+01 
 3.98107171e+03  4.65658127e+01 
 4.46683592e+03  4.55606242e+01 
 5.01187234e+03  4.45534484e+01 
 5.62341325e+03  4.35439533e+01 
 6.30957344e+03  4.25317136e+01 
 7.07945784e+03  4.15162068e+01 
