 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.80004184e+00  2.00000000e+00 -2.18930810e-05  2.00000000e+00  1.97411560e-06 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.80004388e+00  2.01000000e+00 -2.18947892e-05  2.01000000e+00  1.97411783e-06 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.80004586e+00  2.02000000e+00 -2.18962846e-05  2.02000000e+00  1.97412000e-06 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.80004781e+00  2.03000000e+00 -2.18976768e-05  2.03000000e+00  1.97412215e-06 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.80004974e+00  2.04000000e+00 -2.18989817e-05  2.04000000e+00  1.97412427e-06 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.80005166e+00  2.05000000e+00 -2.19002120e-05  2.05000000e+00  1.97412637e-06 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.80005355e+00  2.06000000e+00 -2.19013776e-05  2.06000000e+00  1.97412845e-06 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.80005543e+00  2.07000000e+00 -2.19024867e-05  2.07000000e+00  1.97413051e-06 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.80005730e+00  2.08000000e+00 -2.19035460e-05  2.08000000e+00  1.97413256e-06 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.80005916e+00  2.09000000e+00 -2.19045607e-05  2.09000000e+00  1.97413459e-06 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.80006100e+00  2.10000000e+00 -2.19055356e-05  2.10000000e+00  1.97413661e-06 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.80006283e+00  2.11000000e+00 -2.19064745e-05  2.11000000e+00  1.97413862e-06 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.80006466e+00  2.12000000e+00 -2.19073805e-05  2.12000000e+00  1.97414062e-06 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.80006647e+00  2.13000000e+00 -2.19082566e-05  2.13000000e+00  1.97414261e-06 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.80006827e+00  2.14000000e+00 -2.19091051e-05  2.14000000e+00  1.97414459e-06 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.80007007e+00  2.15000000e+00 -2.19099281e-05  2.15000000e+00  1.97414656e-06 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.80007186e+00  2.16000000e+00 -2.19107275e-05  2.16000000e+00  1.97414852e-06 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.80007364e+00  2.17000000e+00 -2.19115049e-05  2.17000000e+00  1.97415048e-06 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.80007542e+00  2.18000000e+00 -2.19122617e-05  2.18000000e+00  1.97415243e-06 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.80007719e+00  2.19000000e+00 -2.19129992e-05  2.19000000e+00  1.97415437e-06 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.80007895e+00  2.20000000e+00 -2.19137187e-05  2.20000000e+00  1.97415630e-06 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.80008071e+00  2.21000000e+00 -2.19144210e-05  2.21000000e+00  1.97415823e-06 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.80008246e+00  2.22000000e+00 -2.19151073e-05  2.22000000e+00  1.97416015e-06 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.80008421e+00  2.23000000e+00 -2.19157783e-05  2.23000000e+00  1.97416206e-06 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.80008595e+00  2.24000000e+00 -2.19164348e-05  2.24000000e+00  1.97416397e-06 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.80008768e+00  2.25000000e+00 -2.19170776e-05  2.25000000e+00  1.97416587e-06 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.80008941e+00  2.26000000e+00 -2.19177073e-05  2.26000000e+00  1.97416777e-06 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.80009114e+00  2.27000000e+00 -2.19183246e-05  2.27000000e+00  1.97416966e-06 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80009286e+00  2.28000000e+00 -2.19189299e-05  2.28000000e+00  1.97417155e-06 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80009458e+00  2.29000000e+00 -2.19195239e-05  2.29000000e+00  1.97417344e-06 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80009629e+00  2.30000000e+00 -2.19201070e-05  2.30000000e+00  1.97417531e-06 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80009800e+00  2.31000000e+00 -2.19206797e-05  2.31000000e+00  1.97417719e-06 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80009970e+00  2.32000000e+00 -2.19212424e-05  2.32000000e+00  1.97417906e-06 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80010140e+00  2.33000000e+00 -2.19217955e-05  2.33000000e+00  1.97418092e-06 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80010310e+00  2.34000000e+00 -2.19223394e-05  2.34000000e+00  1.97418278e-06 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80010479e+00  2.35000000e+00 -2.19228744e-05  2.35000000e+00  1.97418464e-06 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80010648e+00  2.36000000e+00 -2.19234009e-05  2.36000000e+00  1.97418649e-06 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80010817e+00  2.37000000e+00 -2.19239192e-05  2.37000000e+00  1.97418834e-06 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80010985e+00  2.38000000e+00 -2.19244295e-05  2.38000000e+00  1.97419019e-06 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80011153e+00  2.39000000e+00 -2.19249322e-05  2.39000000e+00  1.97419203e-06 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80011320e+00  2.40000000e+00 -2.19254275e-05  2.40000000e+00  1.97419387e-06 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80011488e+00  2.41000000e+00 -2.19259157e-05  2.41000000e+00  1.97419570e-06 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80011655e+00  2.42000000e+00 -2.19263969e-05  2.42000000e+00  1.97419753e-06 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80011821e+00  2.43000000e+00 -2.19268715e-05  2.43000000e+00  1.97419936e-06 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80011988e+00  2.44000000e+00 -2.19273397e-05  2.44000000e+00  1.97420119e-06 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80012154e+00  2.45000000e+00 -2.19278016e-05  2.45000000e+00  1.97420301e-06 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80012320e+00  2.46000000e+00 -2.19282574e-05  2.46000000e+00  1.97420483e-06 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80012486e+00  2.47000000e+00 -2.19287074e-05  2.47000000e+00  1.97420664e-06 
