 1.00000000e+00  7.50568696e+01 
 1.12201845e+00  7.50568162e+01 
 1.25892541e+00  7.50567490e+01 
 1.41253754e+00  7.50566644e+01 
 1.58489319e+00  7.50565579e+01 
 1.77827941e+00  7.50564238e+01 
 1.99526231e+00  7.50562551e+01 
 2.23872114e+00  7.50560426e+01 
 2.51188643e+00  7.50557751e+01 
 2.81838293e+00  7.50554384e+01 
 3.16227766e+00  7.50550146e+01 
 3.54813389e+00  7.50544810e+01 
 3.98107171e+00  7.50538094e+01 
 4.46683592e+00  7.50529641e+01 
 5.01187234e+00  7.50519001e+01 
 5.62341325e+00  7.50505610e+01 
 6.30957344e+00  7.50488757e+01 
 7.07945784e+00  7.50467551e+01 
 7.94328235e+00  7.50440868e+01 
 8.91250938e+00  7.50407299e+01 
 1.00000000e+01  7.50365076e+01 
 1.12201845e+01  7.50311978e+01 
 1.25892541e+01  7.50245224e+01 
 1.41253754e+01  7.50161331e+01 
 1.58489319e+01  7.50055946e+01 
 1.77827941e+01  7.49923637e+01 
 1.99526231e+01  7.49757641e+01 
 2.23872114e+01  7.49549562e+01 
 2.51188643e+01  7.49289016e+01 
 2.81838293e+01  7.48963215e+01 
 3.16227766e+01  7.48556502e+01 
 3.54813389e+01  7.48049836e+01 
 3.98107171e+01  7.47420274e+01 
 4.46683592e+01  7.46640462e+01 
 5.01187234e+01  7.45678237e+01 
 5.62341325e+01  7.44496416e+01 
 6.30957344e+01  7.43052910e+01 
 7.07945784e+01  7.41301316e+01 
 7.94328235e+01  7.39192122e+01 
 8.91250938e+01  7.36674649e+01 
 1.00000000e+02  7.33699706e+01 
 1.12201845e+02  7.30222835e+01 
 1.25892541e+02  7.26207792e+01 
 1.41253754e+02  7.21629765e+01 
 1.58489319e+02  7.16477779e+01 
 1.77827941e+02  7.10755811e+01 
 1.99526231e+02  7.04482385e+01 
 2.23872114e+02  6.97688722e+01 
 2.51188643e+02  6.90415841e+01 
 2.81838293e+02  6.82711132e+01 
 3.16227766e+02  6.74624947e+01 
 3.54813389e+02  6.66207636e+01 
 3.98107171e+02  6.57507260e+01 
 4.46683592e+02  6.48568052e+01 
 5.01187234e+02  6.39429547e+01 
 5.62341325e+02  6.30126268e+01 
 6.30957344e+02  6.20687795e+01 
 7.07945784e+02  6.11139096e+01 
 7.94328235e+02  6.01500991e+01 
 8.91250938e+02  5.91790672e+01 
 1.00000000e+03  5.82022225e+01 
 1.12201845e+03  5.72207124e+01 
 1.25892541e+03  5.62354668e+01 
 1.41253754e+03  5.52472366e+01 
 1.58489319e+03  5.42566268e+01 
 1.77827941e+03  5.32641240e+01 
 1.99526231e+03  5.22701195e+01 
