 1.00000000e+00  1.22587778e+02  1.00000000e+00 -8.59863816e+00 
 1.12201845e+00  1.22564741e+02  1.12201845e+00 -9.63149437e+00 
 1.25892541e+00  1.22535910e+02  1.25892541e+00 -1.07838034e+01 
 1.41253754e+00  1.22499883e+02  1.41253754e+00 -1.20675525e+01 
 1.58489319e+00  1.22454948e+02  1.58489319e+00 -1.34952150e+01 
 1.77827941e+00  1.22399027e+02  1.77827941e+00 -1.50794729e+01 
 1.99526231e+00  1.22329633e+02  1.99526231e+00 -1.68328097e+01 
 2.23872114e+00  1.22243811e+02  2.23872114e+00 -1.87669481e+01 
 2.51188643e+00  1.22138115e+02  2.51188643e+00 -2.08921098e+01 
 2.81838293e+00  1.22008592e+02  2.81838293e+00 -2.32160932e+01 
 3.16227766e+00  1.21850817e+02  3.16227766e+00 -2.57431912e+01 
 3.54813389e+00  1.21659972e+02  3.54813389e+00 -2.84730149e+01 
 3.98107171e+00  1.21431003e+02  3.98107171e+00 -3.13993488e+01 
 4.46683592e+00  1.21158838e+02  4.46683592e+00 -3.45092162e+01 
 5.01187234e+00  1.20838687e+02  5.01187234e+00 -3.77823821e+01 
 5.62341325e+00  1.20466376e+02  5.62341325e+00 -4.11915165e+01 
 6.30957344e+00  1.20038690e+02  6.30957344e+00 -4.47031754e+01 
 7.07945784e+00  1.19553660e+02  7.07945784e+00 -4.82796167e+01 
 7.94328235e+00  1.19010748e+02  7.94328235e+00 -5.18812888e+01 
 8.91250938e+00  1.18410888e+02  8.91250938e+00 -5.54696561e+01 
 1.00000000e+01  1.17756371e+02  1.00000000e+01 -5.90099380e+01 
 1.12201845e+01  1.17050599e+02  1.12201845e+01 -6.24733599e+01 
 1.25892541e+01  1.16297758e+02  1.25892541e+01 -6.58386474e+01 
 1.41253754e+01  1.15502455e+02  1.41253754e+01 -6.90926744e+01 
 1.58489319e+01  1.14669377e+02  1.58489319e+01 -7.22303470e+01 
 1.77827941e+01  1.13803006e+02  1.77827941e+01 -7.52539132e+01 
 1.99526231e+01  1.12907401e+02  1.99526231e+01 -7.81719246e+01 
 2.23872114e+01  1.11986049e+02  2.23872114e+01 -8.09980540e+01 
 2.51188643e+01  1.11041768e+02  2.51188643e+01 -8.37499168e+01 
 2.81838293e+01  1.10076661e+02  2.81838293e+01 -8.64479833e+01 
 3.16227766e+01  1.09092092e+02  3.16227766e+01 -8.91146102e+01 
 3.54813389e+01  1.08088674e+02  3.54813389e+01 -9.17731813e+01 
 3.98107171e+01  1.07066271e+02  3.98107171e+01 -9.44473176e+01 
 4.46683592e+01  1.06023996e+02  4.46683592e+01 -9.71601064e+01 
 5.01187234e+01  1.04960215e+02  5.01187234e+01 -9.99332913e+01 
 5.62341325e+01  1.03872560e+02  5.62341325e+01 -1.02786376e+02 
 6.30957344e+01  1.02757962e+02  6.30957344e+01 -1.05735611e+02 
 7.07945784e+01  1.01612714e+02  7.07945784e+01 -1.08792866e+02 
 7.94328235e+01  1.00432581e+02  7.94328235e+01 -1.11964438e+02 
 8.91250938e+01  9.92129780e+01  8.91250938e+01 -1.15249894e+02 
 1.00000000e+02  9.79492099e+01  1.00000000e+02 -1.18641139e+02 
 1.12201845e+02  9.66367828e+01  1.12201845e+02 -1.22121901e+02 
 1.25892541e+02  9.52717553e+01  1.25892541e+02 -1.25667878e+02 
 1.41253754e+02  9.38510945e+01  1.41253754e+02 -1.29247687e+02 
 1.58489319e+02  9.23729817e+01  1.58489319e+02 -1.32824652e+02 
 1.77827941e+02  9.08370142e+01  1.77827941e+02 -1.36359270e+02 
 1.99526231e+02  8.92442637e+01  1.99526231e+02 -1.39812029e+02 
 2.23872114e+02  8.75971819e+01  2.23872114e+02 -1.43146149e+02 
 2.51188643e+02  8.58993719e+01  2.51188643e+02 -1.46329858e+02 
 2.81838293e+02  8.41552738e+01  2.81838293e+02 -1.49337904e+02 
 3.16227766e+02  8.23698193e+01  3.16227766e+02 -1.52152226e+02 
 3.54813389e+02  8.05481063e+01  3.54813389e+02 -1.54761839e+02 
 3.98107171e+02  7.86951287e+01  3.98107171e+02 -1.57162152e+02 
 4.46683592e+02  7.68155786e+01  4.46683592e+02 -1.59353921e+02 
 5.01187234e+02  7.49137207e+01  5.01187234e+02 -1.61342062e+02 
 5.62341325e+02  7.29933306e+01  5.62341325e+02 -1.63134494e+02 
 6.30957344e+02  7.10576802e+01  6.30957344e+02 -1.64741092e+02 
 7.07945784e+02  6.91095581e+01  7.07945784e+02 -1.66172822e+02 
 7.94328235e+02  6.71513096e+01  7.94328235e+02 -1.67441050e+02 
 8.91250938e+02  6.51848866e+01  8.91250938e+02 -1.68557025e+02 
 1.00000000e+03  6.32119023e+01  1.00000000e+03 -1.69531500e+02 
 1.12201845e+03  6.12336825e+01  1.12201845e+03 -1.70374481e+02 
 1.25892541e+03  5.92513149e+01  1.25892541e+03 -1.71095048e+02 
 1.41253754e+03  5.72656925e+01  1.41253754e+03 -1.71701263e+02 
 1.58489319e+03  5.52775514e+01  1.58489319e+03 -1.72200102e+02 
 1.77827941e+03  5.32875044e+01  1.77827941e+03 -1.72597438e+02 
 1.99526231e+03  5.12960691e+01  1.99526231e+03 -1.72898027e+02 
 2.23872114e+03  4.93036938e+01  2.23872114e+03 -1.73105518e+02 
 2.51188643e+03  4.73107790e+01  2.51188643e+03 -1.73222459e+02 
 2.81838293e+03  4.53176976e+01  2.81838293e+03 -1.73250307e+02 
 3.16227766e+03  4.33248142e+01  3.16227766e+03 -1.73189436e+02 
 3.54813389e+03  4.13325035e+01  3.54813389e+03 -1.73039146e+02 
 3.98107171e+03  3.93411691e+01  3.98107171e+03 -1.72797661e+02 
 4.46683592e+03  3.73512641e+01  4.46683592e+03 -1.72462135e+02 
 5.01187234e+03  3.53633134e+01  5.01187234e+03 -1.72028654e+02 
 5.62341325e+03  3.33779388e+01  5.62341325e+03 -1.71492245e+02 
 6.30957344e+03  3.13958882e+01  6.30957344e+03 -1.70846897e+02 
 7.07945784e+03  2.94180690e+01  7.07945784e+03 -1.70085610e+02 
 7.94328235e+03  2.74455864e+01  7.94328235e+03 -1.69200464e+02 
 8.91250938e+03  2.54797875e+01  8.91250938e+03 -1.68182752e+02 
 1.00000000e+04  2.35223097e+01  1.00000000e+04 -1.67023172e+02 
 1.12201845e+04  2.15751327e+01  1.12201845e+04 -1.65712123e+02 
 1.25892541e+04  1.96406315e+01  1.25892541e+04 -1.64240109e+02 
 1.41253754e+04  1.77216251e+01  1.41253754e+04 -1.62598308e+02 
 1.58489319e+04  1.58214140e+01  1.58489319e+04 -1.60779307e+02 
 1.77827941e+04  1.39437951e+01  1.77827941e+04 -1.58778018e+02 
 1.99526231e+04  1.20930415e+01  1.99526231e+04 -1.56592778e+02 
 2.23872114e+04  1.02738316e+01  2.23872114e+04 -1.54226552e+02 
 2.51188643e+04  8.49111317e+00  2.51188643e+04 -1.51688164e+02 
 2.81838293e+04  6.74989306e+00  2.81838293e+04 -1.48993354e+02 
 3.16227766e+04  5.05495547e+00  3.16227766e+04 -1.46165475e+02 
 3.54813389e+04  3.41052625e+00  3.54813389e+04 -1.43235592e+02 
 3.98107171e+04  1.81992089e+00  3.98107171e+04 -1.40241787e+02 
 4.46683592e+04  2.85227499e-01  4.46683592e+04 -1.37227646e+02 
 5.01187234e+04 -1.19291956e+00  5.01187234e+04 -1.34240016e+02 
 5.62341325e+04 -2.61543278e+00  5.62341325e+04 -1.31326354e+02 
 6.30957344e+04 -3.98471383e+00  6.30957344e+04 -1.28532065e+02 
 7.07945784e+04 -5.30446082e+00  7.07945784e+04 -1.25898279e+02 
 7.94328235e+04 -6.57938291e+00  7.94328235e+04 -1.23460355e+02 
 8.91250938e+04 -7.81487846e+00  8.91250938e+04 -1.21247289e+02 
 1.00000000e+05 -9.01673076e+00  1.00000000e+05 -1.19281980e+02 
 1.12201845e+05 -1.01908618e+01  1.12201845e+05 -1.17582216e+02 
 1.25892541e+05 -1.13431659e+01  1.25892541e+05 -1.16162199e+02 
 1.41253754e+05 -1.24794291e+01  1.41253754e+05 -1.15034437e+02 
 1.58489319e+05 -1.36053273e+01  1.58489319e+05 -1.14211934e+02 
 1.77827941e+05 -1.47264921e+01  1.77827941e+05 -1.13710685e+02 
 1.99526231e+05 -1.58486263e+01  1.99526231e+05 -1.13552639e+02 
 2.23872114e+05 -1.69776507e+01  2.23872114e+05 -1.13769424e+02 
 2.51188643e+05 -1.81198505e+01  2.51188643e+05 -1.14407358e+02 
 2.81838293e+05 -1.92819612e+01  2.81838293e+05 -1.15534553e+02 
 3.16227766e+05 -2.04710607e+01  3.16227766e+05 -1.17251400e+02 
 3.54813389e+05 -2.16939664e+01  3.54813389e+05 -1.19706339e+02 
 3.98107171e+05 -2.29554339e+01  3.98107171e+05 -1.23119403e+02 
 4.46683592e+05 -2.42535710e+01  4.46683592e+05 -1.27815329e+02 
 5.01187234e+05 -2.55690915e+01  5.01187234e+05 -1.34260837e+02 
 5.62341325e+05 -2.68426219e+01  5.62341325e+05 -1.43070398e+02 
 6.30957344e+05 -2.79371080e+01  6.30957344e+05 -1.54858100e+02 
 7.07945784e+05 -2.86138540e+01  7.07945784e+05 -1.69709911e+02 
