 1.00000000e+00  1.24569581e+02  1.00000000e+00 -6.44732632e+00 
 1.12201845e+00  1.24556602e+02  1.12201845e+00 -7.22713295e+00 
 1.25892541e+00  1.24540316e+02  1.25892541e+00 -8.09928880e+00 
 1.41253754e+00  1.24519900e+02  1.41253754e+00 -9.07393632e+00 
 1.58489319e+00  1.24494333e+02  1.58489319e+00 -1.01620137e+01 
 1.77827941e+00  1.24462357e+02  1.77827941e+00 -1.13751866e+01 
 1.99526231e+00  1.24422433e+02  1.99526231e+00 -1.27257150e+01 
 2.23872114e+00  1.24372684e+02  2.23872114e+00 -1.42262331e+01 
 2.51188643e+00  1.24310851e+02  2.51188643e+00 -1.58894158e+01 
 2.81838293e+00  1.24234234e+02  2.81838293e+00 -1.77275029e+01 
 3.16227766e+00  1.24139653e+02  3.16227766e+00 -1.97516571e+01 
 3.54813389e+00  1.24023425e+02  3.54813389e+00 -2.19711390e+01 
 3.98107171e+00  1.23881372e+02  3.98107171e+00 -2.43923058e+01 
 4.46683592e+00  1.23708871e+02  4.46683592e+00 -2.70174750e+01 
 5.01187234e+00  1.23500968e+02  5.01187234e+00 -2.98437440e+01 
 5.62341325e+00  1.23252569e+02  5.62341325e+00 -3.28619173e+01 
 6.30957344e+00  1.22958688e+02  6.30957344e+00 -3.60557461e+01 
 7.07945784e+00  1.22614776e+02  7.07945784e+00 -3.94017118e+01 
 7.94328235e+00  1.22217056e+02  7.94328235e+00 -4.28695565e+01 
 8.91250938e+00  1.21762855e+02  8.91250938e+00 -4.64236592e+01 
 1.00000000e+01  1.21250846e+02  1.00000000e+01 -5.00251963e+01 
 1.12201845e+01  1.20681170e+02  1.12201845e+01 -5.36348354e+01 
 1.25892541e+01  1.20055400e+02  1.25892541e+01 -5.72155765e+01 
 1.41253754e+01  1.19376368e+02  1.41253754e+01 -6.07353084e+01 
 1.58489319e+01  1.18647867e+02  1.58489319e+01 -6.41687326e+01 
 1.77827941e+01  1.17874302e+02  1.77827941e+01 -6.74984644e+01 
