 1.00000000e+00  7.61713309e+01 
 1.12201845e+00  7.61713008e+01 
 1.25892541e+00  7.61712634e+01 
 1.41253754e+00  7.61712160e+01 
 1.58489319e+00  7.61711566e+01 
 1.77827941e+00  7.61710825e+01 
 1.99526231e+00  7.61709884e+01 
 2.23872114e+00  7.61708697e+01 
 2.51188643e+00  7.61707210e+01 
 2.81838293e+00  7.61705327e+01 
 3.16227766e+00  7.61702968e+01 
 3.54813389e+00  7.61699996e+01 
 3.98107171e+00  7.61696251e+01 
 4.46683592e+00  7.61691538e+01 
 5.01187234e+00  7.61685603e+01 
 5.62341325e+00  7.61678140e+01 
 6.30957344e+00  7.61668738e+01 
 7.07945784e+00  7.61656910e+01 
 7.94328235e+00  7.61642019e+01 
 8.91250938e+00  7.61623283e+01 
 1.00000000e+01  7.61599709e+01 
 1.12201845e+01  7.61570046e+01 
 1.25892541e+01  7.61532733e+01 
 1.41253754e+01  7.61485805e+01 
 1.58489319e+01  7.61426796e+01 
 1.77827941e+01  7.61352622e+01 
 1.99526231e+01  7.61259424e+01 
 2.23872114e+01  7.61142377e+01 
 2.51188643e+01  7.60995472e+01 
 2.81838293e+01  7.60811232e+01 
 3.16227766e+01  7.60580394e+01 
 3.54813389e+01  7.60291521e+01 
 3.98107171e+01  7.59930563e+01 
 4.46683592e+01  7.59480368e+01 
 5.01187234e+01  7.58920162e+01 
 5.62341325e+01  7.58225029e+01 
 6.30957344e+01  7.57365439e+01 
 7.07945784e+01  7.56306926e+01 
 7.94328235e+01  7.55010009e+01 
 8.91250938e+01  7.53430505e+01 
 1.00000000e+02  7.51520391e+01 
 1.12201845e+02  7.49229335e+01 
 1.25892541e+02  7.46506980e+01 
 1.41253754e+02  7.43305902e+01 
 1.58489319e+02  7.39585013e+01 
 1.77827941e+02  7.35312991e+01 
 1.99526231e+02  7.30471196e+01 
 2.23872114e+02  7.25055523e+01 
 2.51188643e+02  7.19076832e+01 
 2.81838293e+02  7.12559843e+01 
 3.16227766e+02  7.05540750e+01 
 3.54813389e+02  6.98064008e+01 
 3.98107171e+02  6.90178850e+01 
 4.46683592e+02  6.81936054e+01 
 5.01187234e+02  6.73385274e+01 
 5.62341325e+02  6.64573105e+01 
 6.30957344e+02  6.55541872e+01 
 7.07945784e+02  6.46329052e+01 
 7.94328235e+02  6.36967161e+01 
 8.91250938e+02  6.27483980e+01 
 1.00000000e+03  6.17902975e+01 
 1.12201845e+03  6.08243827e+01 
 1.25892541e+03  5.98522985e+01 
 1.41253754e+03  5.88754217e+01 
 1.58489319e+03  5.78949131e+01 
 1.77827941e+03  5.69117648e+01 
 1.99526231e+03  5.59268437e+01 
 2.23872114e+03  5.49409320e+01 
 2.51188643e+03  5.39547634e+01 
 2.81838293e+03  5.29690598e+01 
 3.16227766e+03  5.19845659e+01 
 3.54813389e+03  5.10020858e+01 
 3.98107171e+03  5.00225210e+01 
 4.46683592e+03  4.90469122e+01 
 5.01187234e+03  4.80764848e+01 
 5.62341325e+03  4.71126998e+01 
 6.30957344e+03  4.61573087e+01 
 7.07945784e+03  4.52124135e+01 
 7.94328235e+03  4.42805276e+01 
 8.91250938e+03  4.33646349e+01 
 1.00000000e+04  4.24682390e+01 
 1.12201845e+04  4.15953944e+01 
 1.25892541e+04  4.07507054e+01 
 1.41253754e+04  3.99392797e+01 
 1.58489319e+04  3.91666221e+01 
 1.77827941e+04  3.84384584e+01 
 1.99526231e+04  3.77604934e+01 
 2.23872114e+04  3.71381177e+01 
 2.51188643e+04  3.65761003e+01 
 2.81838293e+04  3.60783185e+01 
 3.16227766e+04  3.56475777e+01 
 3.54813389e+04  3.52855673e+01 
 3.98107171e+04  3.49929662e+01 
 4.46683592e+04  3.47696830e+01 
 5.01187234e+04  3.46151794e+01 
 5.62341325e+04  3.45288115e+01 
 6.30957344e+04  3.45101204e+01 
 7.07945784e+04  3.45590163e+01 
 7.94328235e+04  3.46758226e+01 
 8.91250938e+04  3.48611729e+01 
 1.00000000e+05  3.51157799e+01 
 1.12201845e+05  3.54401204e+01 
 1.25892541e+05  3.58340993e+01 
 1.41253754e+05  3.62967634e+01 
 1.58489319e+05  3.68261268e+01 
 1.77827941e+05  3.74191463e+01 
 1.99526231e+05  3.80718520e+01 
 2.23872114e+05  3.87796073e+01 
 2.51188643e+05  3.95374529e+01 
 2.81838293e+05  4.03404888e+01 
 3.16227766e+05  4.11842621e+01 
 3.54813389e+05  4.20651503e+01 
 3.98107171e+05  4.29807596e+01 
 4.46683592e+05  4.39303794e+01 
 5.01187234e+05  4.49155572e+01 
 5.62341325e+05  4.59408679e+01 
 6.30957344e+05  4.70149385e+01 
 7.07945784e+05  4.81517202e+01 
 7.94328235e+05  4.93718203e+01 
 8.91250938e+05  5.07033495e+01 
 1.00000000e+06  5.21812540e+01 
 1.12201845e+06  5.38438319e+01 
 1.25892541e+06  5.57258803e+01 
 1.41253754e+06  5.78501831e+01 
 1.58489319e+06  6.02214967e+01 
 1.77827941e+06  6.28267277e+01 
 1.99526231e+06  6.56408073e+01 
 2.23872114e+06  6.86335324e+01 
 2.51188643e+06  7.17716329e+01 
 2.81838293e+06  7.50108668e+01 
 3.16227766e+06  7.82720739e+01 
 3.54813389e+06  8.13977828e+01 
 3.98107171e+06  8.41204438e+01 
 4.46683592e+06  8.61559308e+01 
 5.01187234e+06  8.74479306e+01 
 5.62341325e+06  8.82261740e+01 
 6.30957344e+06  8.87744558e+01 
 7.07945784e+06  8.92728100e+01 
 7.94328235e+06  8.98027364e+01 
 8.91250938e+06  9.03923229e+01 
 1.00000000e+07  9.10464447e+01 
 1.12201845e+07  9.17612500e+01 
 1.25892541e+07  9.25303049e+01 
 1.41253754e+07  9.33470292e+01 
 1.58489319e+07  9.42055873e+01 
 1.77827941e+07  9.51011448e+01 
 1.99526231e+07  9.60298548e+01 
 2.23872114e+07  9.69887130e+01 
 2.51188643e+07  9.79753323e+01 
 2.81838293e+07  9.89876589e+01 
 3.16227766e+07  1.00023649e+02 
 3.54813389e+07  1.01080928e+02 
 3.98107171e+07  1.02156468e+02 
 4.46683592e+07  1.03246323e+02 
 5.01187234e+07  1.04345479e+02 
 5.62341325e+07  1.05447851e+02 
 6.30957344e+07  1.06546439e+02 
 7.07945784e+07  1.07633635e+02 
 7.94328235e+07  1.08701600e+02 
 8.91250938e+07  1.09742655e+02 
 1.00000000e+08  1.10749593e+02 
