 1.00000000e+00  1.24617160e+02  1.00000000e+00 -6.61244454e+00 
 1.12201845e+00  1.24603529e+02  1.12201845e+00 -7.41187346e+00 
 1.25892541e+00  1.24586430e+02  1.25892541e+00 -8.30583429e+00 
 1.41253754e+00  1.24564998e+02  1.41253754e+00 -9.30465241e+00 
 1.58489319e+00  1.24538165e+02  1.58489319e+00 -1.04194398e+01 
 1.77827941e+00  1.24504618e+02  1.77827941e+00 -1.16620143e+01 
 1.99526231e+00  1.24462748e+02  1.99526231e+00 -1.30447507e+01 
 2.23872114e+00  1.24410602e+02  2.23872114e+00 -1.45803380e+01 
 2.51188643e+00  1.24345828e+02  2.51188643e+00 -1.62814181e+01 
 2.81838293e+00  1.24265627e+02  2.81838293e+00 -1.81600767e+01 
 3.16227766e+00  1.24166711e+02  3.16227766e+00 -2.02271621e+01 
 3.54813389e+00  1.24045288e+02  3.54813389e+00 -2.24914219e+01 
 3.98107171e+00  1.23897078e+02  3.98107171e+00 -2.49584675e+01 
 4.46683592e+00  1.23717374e+02  4.46683592e+00 -2.76296192e+01 
 5.01187234e+00  1.23501173e+02  5.01187234e+00 -3.05007341e+01 
 5.62341325e+00  1.23243379e+02  5.62341325e+00 -3.35611823e+01 
 6.30957344e+00  1.22939071e+02  6.30957344e+00 -3.67931841e+01 
 7.07945784e+00  1.22583833e+02  7.07945784e+00 -4.01717402e+01 
 7.94328235e+00  1.22174101e+02  7.94328235e+00 -4.36653404e+01 
 8.91250938e+00  1.21707471e+02  8.91250938e+00 -4.72375210e+01 
 1.00000000e+01  1.21182922e+02  1.00000000e+01 -5.08491677e+01 
 1.12201845e+01  1.20600908e+02  1.12201845e+01 -5.44612769e+01 
 1.25892541e+01  1.19963289e+02  1.25892541e+01 -5.80377717e+01 
 1.41253754e+01  1.19273123e+02  1.41253754e+01 -6.15479474e+01 
 1.58489319e+01  1.18534360e+02  1.58489319e+01 -6.49682282e+01 
 1.77827941e+01  1.17751478e+02  1.77827941e+01 -6.82830850e+01 
 1.99526231e+01  1.16929137e+02  1.99526231e+01 -7.14851464e+01 
 2.23872114e+01  1.16071866e+02  2.23872114e+01 -7.45746646e+01 
 2.51188643e+01  1.15183823e+02  2.51188643e+01 -7.75585589e+01 
 2.81838293e+01  1.14268622e+02  2.81838293e+01 -8.04492502e+01 
 3.16227766e+01  1.13329216e+02  3.16227766e+01 -8.32634541e+01 
 3.54813389e+01  1.12367841e+02  3.54813389e+01 -8.60210369e+01 
 3.98107171e+01  1.11385975e+02  3.98107171e+01 -8.87439788e+01 
 4.46683592e+01  1.10384327e+02  4.46683592e+01 -9.14554431e+01 
 5.01187234e+01  1.09362833e+02  5.01187234e+01 -9.41789177e+01 
 5.62341325e+01  1.08320654e+02  5.62341325e+01 -9.69373797e+01 
 6.30957344e+01  1.07256184e+02  6.30957344e+01 -9.97524272e+01 
 7.07945784e+01  1.06167065e+02  7.07945784e+01 -1.02643331e+02 
 7.94328235e+01  1.05050227e+02  7.94328235e+01 -1.05625977e+02 
 8.91250938e+01  1.03901956e+02  8.91250938e+01 -1.08711705e+02 
 1.00000000e+02  1.02718021e+02  1.00000000e+02 -1.11906096e+02 
 1.12201845e+02  1.01493852e+02  1.12201845e+02 -1.15207824e+02 
 1.25892541e+02  1.00224799e+02  1.25892541e+02 -1.18607752e+02 
 1.41253754e+02  9.89064487e+01  1.41253754e+02 -1.22088483e+02 
 1.58489319e+02  9.75349805e+01  1.58489319e+02 -1.25624593e+02 
 1.77827941e+02  9.61075209e+01  1.77827941e+02 -1.29183686e+02 
 1.99526231e+02  9.46224396e+01  1.99526231e+02 -1.32728271e+02 
 2.23872114e+02  9.30795361e+01  2.23872114e+02 -1.36218286e+02 
 2.51188643e+02  9.14800800e+01  2.51188643e+02 -1.39613928e+02 
 2.81838293e+02  8.98266979e+01  2.81838293e+02 -1.42878348e+02 
 3.16227766e+02  8.81231327e+01  3.16227766e+02 -1.45979829e+02 
 3.54813389e+02  8.63739229e+01  3.54813389e+02 -1.48893192e+02 
 3.98107171e+02  8.45840575e+01  3.98107171e+02 -1.51600342e+02 
 4.46683592e+02  8.27586579e+01  4.46683592e+02 -1.54090067e+02 
 5.01187234e+02  8.09027167e+01  5.01187234e+02 -1.56357272e+02 
 5.62341325e+02  7.90209113e+01  5.62341325e+02 -1.58401899e+02 
 6.30957344e+02  7.71174883e+01  6.30957344e+02 -1.60227712e+02 
 7.07945784e+02  7.51962109e+01  7.07945784e+02 -1.61841131e+02 
 7.94328235e+02  7.32603525e+01  7.94328235e+02 -1.63250189e+02 
 8.91250938e+02  7.13127230e+01  8.91250938e+02 -1.64463661e+02 
 1.00000000e+03  6.93557150e+01  1.00000000e+03 -1.65490375e+02 
 1.12201845e+03  6.73913600e+01  1.12201845e+03 -1.66338684e+02 
 1.25892541e+03  6.54213888e+01  1.25892541e+03 -1.67016084e+02 
 1.41253754e+03  6.34472911e+01  1.41253754e+03 -1.67528938e+02 
 1.58489319e+03  6.14703735e+01  1.58489319e+03 -1.67882295e+02 
 1.77827941e+03  5.94918148e+01  1.77827941e+03 -1.68079767e+02 
 1.99526231e+03  5.75127176e+01  1.99526231e+03 -1.68123466e+02 
 2.23872114e+03  5.55341600e+01  2.23872114e+03 -1.68013975e+02 
 2.51188643e+03  5.35572446e+01  2.51188643e+03 -1.67750356e+02 
 2.81838293e+03  5.15831501e+01  2.81838293e+03 -1.67330193e+02 
 3.16227766e+03  4.96131828e+01  3.16227766e+03 -1.66749677e+02 
 3.54813389e+03  4.76488323e+01  3.54813389e+03 -1.66003740e+02 
 3.98107171e+03  4.56918287e+01  3.98107171e+03 -1.65086262e+02 
 4.46683592e+03  4.37442024e+01  4.46683592e+03 -1.63990357e+02 
 5.01187234e+03  4.18083443e+01  5.01187234e+03 -1.62708785e+02 
 5.62341325e+03  3.98870613e+01  5.62341325e+03 -1.61234495e+02 
 6.30957344e+03  3.79836221e+01  6.30957344e+03 -1.59561345e+02 
 7.07945784e+03  3.61017824e+01  7.07945784e+03 -1.57684997e+02 
 7.94328235e+03  3.42457781e+01  7.94328235e+03 -1.55603987e+02 
 8.91250938e+03  3.24202699e+01  8.91250938e+03 -1.53320928e+02 
 1.00000000e+04  3.06302272e+01  1.00000000e+04 -1.50843749e+02 
 1.12201845e+04  2.88807382e+01  1.12201845e+04 -1.48186815e+02 
 1.25892541e+04  2.71767473e+01  1.25892541e+04 -1.45371724e+02 
 1.41253754e+04  2.55227332e+01  1.41253754e+04 -1.42427549e+02 
 1.58489319e+04  2.39223618e+01  1.58489319e+04 -1.39390322e+02 
 1.77827941e+04  2.23781623e+01  1.77827941e+04 -1.36301681e+02 
 1.99526231e+04  2.08912835e+01  1.99526231e+04 -1.33206739e+02 
 2.23872114e+04  1.94613770e+01  2.23872114e+04 -1.30151447e+02 
 2.51188643e+04  1.80866324e+01  2.51188643e+04 -1.27179841e+02 
 2.81838293e+04  1.67639571e+01  2.81838293e+04 -1.24331595e+02 
 3.16227766e+04  1.54892627e+01  3.16227766e+04 -1.21640240e+02 
 3.54813389e+04  1.42578067e+01  3.54813389e+04 -1.19132198e+02 
 3.98107171e+04  1.30645325e+01  3.98107171e+04 -1.16826659e+02 
 4.46683592e+04  1.19043665e+01  4.46683592e+04 -1.14736117e+02 
 5.01187234e+04  1.07724479e+01  5.01187234e+04 -1.12867378e+02 
 5.62341325e+04  9.66428283e+00  5.62341325e+04 -1.11222788e+02 
 6.30957344e+04  8.57583016e+00  6.30957344e+04 -1.09801519e+02 
 7.07945784e+04  7.50353132e+00  7.07945784e+04 -1.08600779e+02 
 7.94328235e+04  6.44429924e+00  7.94328235e+04 -1.07616880e+02 
 8.91250938e+04  5.39548047e+00  8.91250938e+04 -1.06846160e+02 
 1.00000000e+05  4.35480141e+00  1.00000000e+05 -1.06285751e+02 
 1.12201845e+05  3.32030683e+00  1.12201845e+05 -1.05934246e+02 
 1.25892541e+05  2.29029570e+00  1.25892541e+05 -1.05792297e+02 
 1.41253754e+05  1.26325727e+00  1.41253754e+05 -1.05863203e+02 
 1.58489319e+05  2.37808409e-01  1.58489319e+05 -1.06153542e+02 
 1.77827941e+05 -7.87367523e-01  1.77827941e+05 -1.06673926e+02 
 1.99526231e+05 -1.81358084e+00  1.99526231e+05 -1.07439954e+02 
 2.23872114e+05 -2.84219482e+00  2.23872114e+05 -1.08473474e+02 
 2.51188643e+05 -3.87468299e+00  2.51188643e+05 -1.09804313e+02 
 2.81838293e+05 -4.91267982e+00  2.81838293e+05 -1.11472651e+02 
 3.16227766e+05 -5.95801250e+00  3.16227766e+05 -1.13532339e+02 
 3.54813389e+05 -7.01268530e+00  3.54813389e+05 -1.16055500e+02 
 3.98107171e+05 -8.07875324e+00  3.98107171e+05 -1.19138915e+02 
 4.46683592e+05 -9.15795196e+00  4.46683592e+05 -1.22912692e+02 
 5.01187234e+05 -1.02508094e+01  5.01187234e+05 -1.27551577e+02 
 5.62341325e+05 -1.13547020e+01  5.62341325e+05 -1.33288267e+02 
 6.30957344e+05 -1.24598905e+01  6.30957344e+05 -1.40424878e+02 
 7.07945784e+05 -1.35421511e+01  7.07945784e+05 -1.49329910e+02 
 7.94328235e+05 -1.45512961e+01  7.94328235e+05 -1.60388939e+02 
 8.91250938e+05 -1.54000691e+01  8.91250938e+05 -1.73852539e+02 
