 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.80006846e+00  2.00000000e+00 -2.22098995e-05  2.00000000e+00  2.29697058e-06 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.80007046e+00  2.01000000e+00 -2.22114841e-05  2.01000000e+00  2.29697312e-06 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.80007240e+00  2.02000000e+00 -2.22128753e-05  2.02000000e+00  2.29697560e-06 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.80007431e+00  2.03000000e+00 -2.22141709e-05  2.03000000e+00  2.29697804e-06 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.80007620e+00  2.04000000e+00 -2.22153850e-05  2.04000000e+00  2.29698045e-06 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.80007807e+00  2.05000000e+00 -2.22165293e-05  2.05000000e+00  2.29698283e-06 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.80007992e+00  2.06000000e+00 -2.22176129e-05  2.06000000e+00  2.29698519e-06 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.80008175e+00  2.07000000e+00 -2.22186435e-05  2.07000000e+00  2.29698753e-06 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.80008357e+00  2.08000000e+00 -2.22196273e-05  2.08000000e+00  2.29698985e-06 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.80008537e+00  2.09000000e+00 -2.22205694e-05  2.09000000e+00  2.29699215e-06 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.80008717e+00  2.10000000e+00 -2.22214743e-05  2.10000000e+00  2.29699444e-06 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.80008895e+00  2.11000000e+00 -2.22223456e-05  2.11000000e+00  2.29699672e-06 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.80009072e+00  2.12000000e+00 -2.22231863e-05  2.12000000e+00  2.29699898e-06 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.80009249e+00  2.13000000e+00 -2.22239993e-05  2.13000000e+00  2.29700123e-06 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.80009424e+00  2.14000000e+00 -2.22247868e-05  2.14000000e+00  2.29700347e-06 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.80009599e+00  2.15000000e+00 -2.22255507e-05  2.15000000e+00  2.29700570e-06 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.80009773e+00  2.16000000e+00 -2.22262929e-05  2.16000000e+00  2.29700792e-06 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.80009946e+00  2.17000000e+00 -2.22270149e-05  2.17000000e+00  2.29701013e-06 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.80010118e+00  2.18000000e+00 -2.22277180e-05  2.18000000e+00  2.29701233e-06 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.80010290e+00  2.19000000e+00 -2.22284034e-05  2.19000000e+00  2.29701452e-06 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.80010462e+00  2.20000000e+00 -2.22290723e-05  2.20000000e+00  2.29701671e-06 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.80010632e+00  2.21000000e+00 -2.22297257e-05  2.21000000e+00  2.29701889e-06 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.80010802e+00  2.22000000e+00 -2.22303643e-05  2.22000000e+00  2.29702106e-06 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.80010972e+00  2.23000000e+00 -2.22309890e-05  2.23000000e+00  2.29702322e-06 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.80011141e+00  2.24000000e+00 -2.22316005e-05  2.24000000e+00  2.29702538e-06 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.80011310e+00  2.25000000e+00 -2.22321995e-05  2.25000000e+00  2.29702753e-06 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.80011478e+00  2.26000000e+00 -2.22327866e-05  2.26000000e+00  2.29702968e-06 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.80011646e+00  2.27000000e+00 -2.22333624e-05  2.27000000e+00  2.29703182e-06 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80011813e+00  2.28000000e+00 -2.22339273e-05  2.28000000e+00  2.29703395e-06 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80011980e+00  2.29000000e+00 -2.22344818e-05  2.29000000e+00  2.29703608e-06 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80012146e+00  2.30000000e+00 -2.22350265e-05  2.30000000e+00  2.29703821e-06 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80012312e+00  2.31000000e+00 -2.22355616e-05  2.31000000e+00  2.29704033e-06 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80012478e+00  2.32000000e+00 -2.22360877e-05  2.32000000e+00  2.29704244e-06 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80012643e+00  2.33000000e+00 -2.22366050e-05  2.33000000e+00  2.29704455e-06 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80012808e+00  2.34000000e+00 -2.22371139e-05  2.34000000e+00  2.29704666e-06 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80012973e+00  2.35000000e+00 -2.22376146e-05  2.35000000e+00  2.29704876e-06 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80013137e+00  2.36000000e+00 -2.22381076e-05  2.36000000e+00  2.29705085e-06 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80013301e+00  2.37000000e+00 -2.22385931e-05  2.37000000e+00  2.29705295e-06 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80013465e+00  2.38000000e+00 -2.22390713e-05  2.38000000e+00  2.29705504e-06 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80013629e+00  2.39000000e+00 -2.22395425e-05  2.39000000e+00  2.29705712e-06 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80013792e+00  2.40000000e+00 -2.22400070e-05  2.40000000e+00  2.29705920e-06 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80013955e+00  2.41000000e+00 -2.22404649e-05  2.41000000e+00  2.29706128e-06 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80014117e+00  2.42000000e+00 -2.22409164e-05  2.42000000e+00  2.29706336e-06 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80014280e+00  2.43000000e+00 -2.22413619e-05  2.43000000e+00  2.29706543e-06 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80014442e+00  2.44000000e+00 -2.22418013e-05  2.44000000e+00  2.29706750e-06 
