 1.00000000e+00  7.61992819e+01 
 1.12201845e+00  7.61992503e+01 
 1.25892541e+00  7.61992105e+01 
 1.41253754e+00  7.61991603e+01 
 1.58489319e+00  7.61990972e+01 
 1.77827941e+00  7.61990178e+01 
 1.99526231e+00  7.61989178e+01 
 2.23872114e+00  7.61987919e+01 
 2.51188643e+00  7.61986334e+01 
 2.81838293e+00  7.61984339e+01 
 3.16227766e+00  7.61981828e+01 
 3.54813389e+00  7.61978666e+01 
 3.98107171e+00  7.61974686e+01 
 4.46683592e+00  7.61969676e+01 
 5.01187234e+00  7.61963370e+01 
 5.62341325e+00  7.61955432e+01 
 6.30957344e+00  7.61945441e+01 
 7.07945784e+00  7.61932867e+01 
 7.94328235e+00  7.61917041e+01 
 8.91250938e+00  7.61897127e+01 
 1.00000000e+01  7.61872068e+01 
 1.12201845e+01  7.61840542e+01 
 1.25892541e+01  7.61800886e+01 
 1.41253754e+01  7.61751013e+01 
 1.58489319e+01  7.61688308e+01 
 1.77827941e+01  7.61609496e+01 
 1.99526231e+01  7.61510480e+01 
 2.23872114e+01  7.61386146e+01 
 2.51188643e+01  7.61230124e+01 
 2.81838293e+01  7.61034498e+01 
 3.16227766e+01  7.60789465e+01 
 3.54813389e+01  7.60482940e+01 
 3.98107171e+01  7.60100099e+01 
 4.46683592e+01  7.59622880e+01 
 5.01187234e+01  7.59029460e+01 
 5.62341325e+01  7.58293735e+01 
 6.30957344e+01  7.57384892e+01 
 7.07945784e+01  7.56267123e+01 
 7.94328235e+01  7.54899649e+01 
 8.91250938e+01  7.53237154e+01 
 1.00000000e+02  7.51230820e+01 
 1.12201845e+02  7.48830051e+01 
 1.25892541e+02  7.45984951e+01 
 1.41253754e+02  7.42649426e+01 
 1.58489319e+02  7.38784650e+01 
 1.77827941e+02  7.34362403e+01 
 1.99526231e+02  7.29367763e+01 
 2.23872114e+02  7.23800600e+01 
 2.51188643e+02  7.17675594e+01 
 2.81838293e+02  7.11020761e+01 
 3.16227766e+02  7.03874783e+01 
 3.54813389e+02  6.96283675e+01 
 3.98107171e+02  6.88297322e+01 
