 1.00000000e+00  1.22053992e+02  1.00000000e+00 -8.51879110e+00 
 1.12201845e+00  1.22031261e+02  1.12201845e+00 -9.54222462e+00 
 1.25892541e+00  1.22002810e+02  1.25892541e+00 -1.06840880e+01 
 1.41253754e+00  1.21967256e+02  1.41253754e+00 -1.19562919e+01 
 1.58489319e+00  1.21922904e+02  1.58489319e+00 -1.33712410e+01 
 1.77827941e+00  1.21867703e+02  1.77827941e+00 -1.49415624e+01 
 1.99526231e+00  1.21799187e+02  1.99526231e+00 -1.66797059e+01 
 2.23872114e+00  1.21714435e+02  2.23872114e+00 -1.85973910e+01 
 2.51188643e+00  1.21610030e+02  2.51188643e+00 -2.07048765e+01 
 2.81838293e+00  1.21482049e+02  2.81838293e+00 -2.30100474e+01 
 3.16227766e+00  1.21326094e+02  3.16227766e+00 -2.55173399e+01 
 3.54813389e+00  1.21137371e+02  3.54813389e+00 -2.82265664e+01 
 3.98107171e+00  1.20910834e+02  3.98107171e+00 -3.11317634e+01 
 4.46683592e+00  1.20641411e+02  4.46683592e+00 -3.42202370e+01 
 5.01187234e+00  1.20324291e+02  5.01187234e+00 -3.74720325e+01 
 5.62341325e+00  1.19955259e+02  5.62341325e+00 -4.08600524e+01 
 6.30957344e+00  1.19531044e+02  6.30957344e+00 -4.43509852e+01 
 7.07945784e+00  1.19049605e+02  7.07945784e+00 -4.79070744e+01 
 7.94328235e+00  1.18510331e+02  7.94328235e+00 -5.14885728e+01 
 8.91250938e+00  1.17914087e+02  8.91250938e+00 -5.50565583e+01 
 1.00000000e+01  1.17263106e+02  1.00000000e+01 -5.85756881e+01 
 1.12201845e+01  1.16560759e+02  1.12201845e+01 -6.20164854e+01 
 1.25892541e+01  1.15811224e+02  1.25892541e+01 -6.53568815e+01 
 1.41253754e+01  1.15019126e+02  1.41253754e+01 -6.85829120e+01 
 1.58489319e+01  1.14189201e+02  1.58489319e+01 -7.16886423e+01 
 1.77827941e+01  1.13326005e+02  1.77827941e+01 -7.46755075e+01 
 1.99526231e+01  1.12433694e+02  1.99526231e+01 -7.75512947e+01 
 2.23872114e+01  1.11515871e+02  2.23872114e+01 -8.03289740e+01 
 2.51188643e+01  1.10575499e+02  2.51188643e+01 -8.30255326e+01 
 2.81838293e+01  1.09614845e+02  2.81838293e+01 -8.56609022e+01 
 3.16227766e+01  1.08635463e+02  3.16227766e+01 -8.82570170e+01 
 3.54813389e+01  1.07638185e+02  3.54813389e+01 -9.08369916e+01 
 3.98107171e+01  1.06623124e+02  3.98107171e+01 -9.34243875e+01 
 4.46683592e+01  1.05589667e+02  4.46683592e+01 -9.60425152e+01 
 5.01187234e+01  1.04536482e+02  5.01187234e+01 -9.87137172e+01 
 5.62341325e+01  1.03461521e+02  5.62341325e+01 -1.01458578e+02 
 6.30957344e+01  1.02362030e+02  6.30957344e+01 -1.04295018e+02 
 7.07945784e+01  1.01234596e+02  7.07945784e+01 -1.07237263e+02 
 7.94328235e+01  1.00075220e+02  7.94328235e+01 -1.10294694e+02 
 8.91250938e+01  9.88794484e+01  8.91250938e+01 -1.13470668e+02 
 1.00000000e+02  9.76425746e+01  1.00000000e+02 -1.16761428e+02 
 1.12201845e+02  9.63599044e+01  1.12201845e+02 -1.20155310e+02 
 1.25892541e+02  9.50270847e+01  1.25892541e+02 -1.23632460e+02 
 1.41253754e+02  9.36404609e+01  1.41253754e+02 -1.27165278e+02 
 1.58489319e+02  9.21974198e+01  1.58489319e+02 -1.30719697e+02 
 1.77827941e+02  9.06966590e+01  1.77827941e+02 -1.34257259e+02 
 1.99526231e+02  8.91383366e+01  1.99526231e+02 -1.37737757e+02 
 2.23872114e+02  8.75240688e+01  2.23872114e+02 -1.41122080e+02 
 2.51188643e+02  8.58567791e+01  2.51188643e+02 -1.44374807e+02 
 2.81838293e+02  8.41404301e+01  2.81838293e+02 -1.47466205e+02 
 3.16227766e+02  8.23796899e+01  3.16227766e+02 -1.50373419e+02 
 3.54813389e+02  8.05795887e+01  3.54813389e+02 -1.53080811e+02 
 3.98107171e+02  7.87452121e+01  3.98107171e+02 -1.55579601e+02 
 4.46683592e+02  7.68814575e+01  4.46683592e+02 -1.57867005e+02 
 5.01187234e+02  7.49928650e+01  5.01187234e+02 -1.59945111e+02 
 5.62341325e+02  7.30835183e+01  5.62341325e+02 -1.61819681e+02 
 6.30957344e+02  7.11570028e+01  6.30957344e+02 -1.63499019e+02 
 7.07945784e+02  6.92164074e+01  7.07945784e+02 -1.64992989e+02 
 7.94328235e+02  6.72643535e+01  7.94328235e+02 -1.66312209e+02 
 8.91250938e+02  6.53030407e+01  8.91250938e+02 -1.67467422e+02 
 1.00000000e+03  6.33343001e+01  1.00000000e+03 -1.68469031e+02 
 1.12201845e+03  6.13596486e+01  1.12201845e+03 -1.69326761e+02 
 1.25892541e+03  5.93803410e+01  1.25892541e+03 -1.70049430e+02 
 1.41253754e+03  5.73974184e+01  1.41253754e+03 -1.70644802e+02 
 1.58489319e+03  5.54117512e+01  1.58489319e+03 -1.71119488e+02 
 1.77827941e+03  5.34240773e+01  1.77827941e+03 -1.71478897e+02 
 1.99526231e+03  5.14350365e+01  1.99526231e+03 -1.71727208e+02 
 2.23872114e+03  4.94452009e+01  2.23872114e+03 -1.71867355e+02 
 2.51188643e+03  4.74551029e+01  2.51188643e+03 -1.71901027e+02 
 2.81838293e+03  4.54652619e+01  2.81838293e+03 -1.71828671e+02 
 3.16227766e+03  4.34762101e+01  3.16227766e+03 -1.71649498e+02 
 3.54813389e+03  4.14885190e+01  3.54813389e+03 -1.71361493e+02 
 3.98107171e+03  3.95028273e+01  3.98107171e+03 -1.70961427e+02 
 4.46683592e+03  3.75198718e+01  4.46683592e+03 -1.70444881e+02 
 5.01187234e+03  3.55405209e+01  5.01187234e+03 -1.69806293e+02 
 5.62341325e+03  3.35658132e+01  5.62341325e+03 -1.69039019e+02 
 6.30957344e+03  3.15970005e+01  6.30957344e+03 -1.68135443e+02 
 7.07945784e+03  2.96355954e+01  7.07945784e+03 -1.67087149e+02 
 7.94328235e+03  2.76834237e+01  7.94328235e+03 -1.65885159e+02 
 8.91250938e+03  2.57426779e+01  8.91250938e+03 -1.64520298e+02 
 1.00000000e+04  2.38159704e+01  1.00000000e+04 -1.62983675e+02 
 1.12201845e+04  2.19063782e+01  1.12201845e+04 -1.61267338e+02 
