 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.80004094e+00  2.00000000e+00 -2.23932898e-05  2.00000000e+00  2.46739138e-06 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.80004275e+00  2.01000000e+00 -2.23944491e-05  2.01000000e+00  2.46739387e-06 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.80004454e+00  2.02000000e+00 -2.23955242e-05  2.02000000e+00  2.46739632e-06 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.80004631e+00  2.03000000e+00 -2.23965535e-05  2.03000000e+00  2.46739875e-06 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.80004808e+00  2.04000000e+00 -2.23975417e-05  2.04000000e+00  2.46740117e-06 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.80004983e+00  2.05000000e+00 -2.23984929e-05  2.05000000e+00  2.46740357e-06 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.80005157e+00  2.06000000e+00 -2.23994105e-05  2.06000000e+00  2.46740596e-06 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.80005331e+00  2.07000000e+00 -2.24002973e-05  2.07000000e+00  2.46740834e-06 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.80005503e+00  2.08000000e+00 -2.24011559e-05  2.08000000e+00  2.46741071e-06 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.80005675e+00  2.09000000e+00 -2.24019884e-05  2.09000000e+00  2.46741306e-06 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.80005846e+00  2.10000000e+00 -2.24027968e-05  2.10000000e+00  2.46741541e-06 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.80006017e+00  2.11000000e+00 -2.24035828e-05  2.11000000e+00  2.46741774e-06 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.80006186e+00  2.12000000e+00 -2.24043477e-05  2.12000000e+00  2.46742007e-06 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.80006355e+00  2.13000000e+00 -2.24050931e-05  2.13000000e+00  2.46742238e-06 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.80006524e+00  2.14000000e+00 -2.24058200e-05  2.14000000e+00  2.46742469e-06 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.80006692e+00  2.15000000e+00 -2.24065295e-05  2.15000000e+00  2.46742699e-06 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.80006859e+00  2.16000000e+00 -2.24072226e-05  2.16000000e+00  2.46742928e-06 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.80007025e+00  2.17000000e+00 -2.24079002e-05  2.17000000e+00  2.46743157e-06 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.80007192e+00  2.18000000e+00 -2.24085630e-05  2.18000000e+00  2.46743385e-06 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.80007357e+00  2.19000000e+00 -2.24092119e-05  2.19000000e+00  2.46743612e-06 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.80007523e+00  2.20000000e+00 -2.24098476e-05  2.20000000e+00  2.46743838e-06 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.80007687e+00  2.21000000e+00 -2.24104705e-05  2.21000000e+00  2.46744064e-06 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.80007852e+00  2.22000000e+00 -2.24110814e-05  2.22000000e+00  2.46744289e-06 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.80008015e+00  2.23000000e+00 -2.24116808e-05  2.23000000e+00  2.46744514e-06 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.80008179e+00  2.24000000e+00 -2.24122691e-05  2.24000000e+00  2.46744738e-06 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.80008342e+00  2.25000000e+00 -2.24128468e-05  2.25000000e+00  2.46744961e-06 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.80008505e+00  2.26000000e+00 -2.24134144e-05  2.26000000e+00  2.46745184e-06 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.80008667e+00  2.27000000e+00 -2.24139723e-05  2.27000000e+00  2.46745407e-06 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80008829e+00  2.28000000e+00 -2.24145208e-05  2.28000000e+00  2.46745629e-06 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80008990e+00  2.29000000e+00 -2.24150603e-05  2.29000000e+00  2.46745850e-06 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80009151e+00  2.30000000e+00 -2.24155912e-05  2.30000000e+00  2.46746071e-06 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80009312e+00  2.31000000e+00 -2.24161138e-05  2.31000000e+00  2.46746291e-06 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80009473e+00  2.32000000e+00 -2.24166284e-05  2.32000000e+00  2.46746511e-06 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80009633e+00  2.33000000e+00 -2.24171352e-05  2.33000000e+00  2.46746731e-06 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80009793e+00  2.34000000e+00 -2.24176345e-05  2.34000000e+00  2.46746950e-06 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80009952e+00  2.35000000e+00 -2.24181266e-05  2.35000000e+00  2.46747169e-06 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80010112e+00  2.36000000e+00 -2.24186117e-05  2.36000000e+00  2.46747387e-06 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80010270e+00  2.37000000e+00 -2.24190901e-05  2.37000000e+00  2.46747605e-06 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80010429e+00  2.38000000e+00 -2.24195619e-05  2.38000000e+00  2.46747822e-06 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80010588e+00  2.39000000e+00 -2.24200275e-05  2.39000000e+00  2.46748040e-06 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80010746e+00  2.40000000e+00 -2.24204869e-05  2.40000000e+00  2.46748256e-06 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80010904e+00  2.41000000e+00 -2.24209403e-05  2.41000000e+00  2.46748473e-06 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80011061e+00  2.42000000e+00 -2.24213880e-05  2.42000000e+00  2.46748689e-06 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80011219e+00  2.43000000e+00 -2.24218301e-05  2.43000000e+00  2.46748905e-06 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80011376e+00  2.44000000e+00 -2.24222668e-05  2.44000000e+00  2.46749120e-06 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80011533e+00  2.45000000e+00 -2.24226982e-05  2.45000000e+00  2.46749335e-06 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80011690e+00  2.46000000e+00 -2.24231244e-05  2.46000000e+00  2.46749550e-06 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80011846e+00  2.47000000e+00 -2.24235457e-05  2.47000000e+00  2.46749765e-06 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80012003e+00  2.48000000e+00 -2.24239622e-05  2.48000000e+00  2.46749979e-06 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80012159e+00  2.49000000e+00 -2.24243740e-05  2.49000000e+00  2.46750193e-06 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80012315e+00  2.50000000e+00 -2.24247811e-05  2.50000000e+00  2.46750407e-06 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80012470e+00  2.51000000e+00 -2.24251838e-05  2.51000000e+00  2.46750620e-06 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80012626e+00  2.52000000e+00 -2.24255822e-05  2.52000000e+00  2.46750834e-06 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80012781e+00  2.53000000e+00 -2.24259763e-05  2.53000000e+00  2.46751046e-06 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80012936e+00  2.54000000e+00 -2.24263663e-05  2.54000000e+00  2.46751259e-06 
